species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,87,2,755,298954,5,26,55,6889,2,85,6,87292,179,114,61,144,0,0,0,0,0,0,0,0,159
0,87,2,755,298954,5,26,55,6889,2,85,6,87293,179,127,83,130,0,0,0,0,0,0,0,0,142
0,87,2,755,298954,5,26,55,6889,3,84,6,87294,194,136,76,121,149,0,0,0,0,0,0,0,155
0,87,2,755,298954,5,26,55,6889,2,85,6,87295,190,149,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298954,5,26,55,6889,2,85,6,87296,184,128,105,134,0,0,0,0,0,0,0,0,155
0,87,2,755,298954,5,26,55,6889,3,84,6,87297,196,158,74,130,153,0,0,0,0,0,0,0,163
0,87,2,755,298954,5,26,55,6889,3,84,6,87298,195,145,89,125,146,0,0,0,0,0,0,0,150
0,87,2,755,298954,5,26,55,6889,3,84,6,87299,191,150,88,141,157,0,0,0,0,0,0,0,171
0,87,2,755,298954,5,26,55,6889,3,84,6,87300,199,157,82,123,152,0,0,0,0,0,0,0,162
0,87,0,620,308855,5,26,55,6890,1,86,6,87301,155,76,79,0,0,0,0,0,0,0,0,0,128
0,87,0,620,308855,5,26,55,6890,1,86,6,87302,160,88,106,0,0,0,0,0,0,0,0,0,148
0,87,0,620,308855,5,26,55,6890,1,86,6,87303,155,80,83,0,0,0,0,0,0,0,0,0,117
0,87,0,620,308855,5,26,55,6890,2,85,6,87304,168,103,76,121,0,0,0,0,0,0,0,0,137
0,87,0,620,308855,5,26,55,6890,2,85,6,87305,164,89,56,112,0,0,0,0,0,0,0,0,139
0,87,0,620,308855,5,26,55,6890,2,85,6,87306,155,82,60,113,0,0,0,0,0,0,0,0,132
0,87,0,620,308855,5,26,55,6890,2,85,6,87307,165,92,74,100,0,0,0,0,0,0,0,0,123
0,87,0,620,308855,5,26,55,6890,2,85,6,87308,172,113,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308855,5,26,55,6890,2,85,6,87309,176,121,78,138,0,0,0,0,0,0,0,0,156
0,87,0,620,308855,5,26,55,6890,2,85,6,87310,186,145,79,129,0,0,0,0,0,0,0,0,143
0,87,2,621,308835,5,26,55,6891,1,86,6,87311,151,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308835,5,26,55,6891,1,86,6,87312,149,73,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308835,5,26,55,6891,1,86,6,87313,152,78,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308835,5,26,55,6891,1,86,6,87314,150,68,97,0,0,0,0,0,0,0,0,0,121
0,87,2,621,308835,5,26,55,6891,2,85,6,87315,159,84,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308835,5,26,55,6891,1,86,6,87316,157,86,103,0,0,0,0,0,0,0,0,0,141
0,87,2,621,308835,5,26,55,6891,1,86,6,87317,156,85,107,0,0,0,0,0,0,0,0,0,150
0,87,2,621,308835,5,26,55,6891,2,85,6,87318,169,102,82,120,0,0,0,0,0,0,0,0,139
0,87,2,621,308835,5,26,55,6891,2,85,6,87319,165,96,76,115,0,0,0,0,0,0,0,0,142
0,87,2,621,308835,5,26,55,6891,2,85,6,87320,171,114,82,130,0,0,0,0,0,0,0,0,149
0,87,2,746,308952,5,28,55,6894,1,86,6,87341,148,61,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308952,5,28,55,6894,1,86,6,87342,145,59,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308952,5,28,55,6894,1,86,6,87343,153,70,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308952,5,28,55,6894,2,85,6,87344,157,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308952,5,28,55,6894,1,86,6,87345,160,75,91,0,0,0,0,0,0,0,0,0,140
0,87,2,746,308952,5,28,55,6894,2,85,6,87346,174,107,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308952,5,28,55,6894,2,85,6,87347,170,103,65,145,0,0,0,0,0,0,0,0,158
0,87,2,746,308952,5,28,55,6894,2,85,6,87348,173,115,71,116,0,0,0,0,0,0,0,0,138
0,87,2,746,308952,5,28,55,6894,2,85,6,87349,184,122,108,163,0,0,0,0,0,0,0,0,174
0,87,2,746,308952,5,28,55,6894,2,85,6,87350,190,133,90,155,0,0,0,0,0,0,0,0,168
0,87,2,620,308855,5,28,55,6896,1,86,6,87361,131,49,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,28,55,6896,1,86,6,87362,136,54,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,28,55,6896,1,86,6,87363,144,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,28,55,6896,1,86,6,87364,145,61,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,28,55,6896,1,86,6,87365,144,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,28,55,6896,1,86,6,87366,150,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,28,55,6896,1,86,6,87367,157,78,113,0,0,0,0,0,0,0,0,0,140
0,87,2,620,308855,5,28,55,6896,1,86,6,87368,156,83,125,0,0,0,0,0,0,0,0,0,154
0,87,2,620,308855,5,28,55,6896,2,85,6,87369,180,109,57,130,0,0,0,0,0,0,0,0,151
0,87,2,620,308855,5,28,55,6896,2,85,6,87370,185,131,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298954,5,28,55,6897,1,86,6,87371,142,56,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298954,5,28,55,6897,1,86,6,87372,149,58,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298954,5,28,55,6897,1,86,6,87373,152,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298954,5,28,55,6897,1,86,6,87374,152,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298954,5,28,55,6897,1,86,6,87375,160,70,84,0,0,0,0,0,0,0,0,0,129
0,87,2,646,298954,5,28,55,6897,1,86,6,87376,154,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298954,5,28,55,6897,2,85,6,87377,159,79,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298954,5,28,55,6897,2,85,6,87378,163,87,90,140,0,0,0,0,0,0,0,0,161
0,87,2,646,298954,5,28,55,6897,2,85,6,87379,174,102,97,144,0,0,0,0,0,0,0,0,160
0,87,2,646,298954,5,28,55,6897,2,85,6,87380,174,113,68,145,0,0,0,0,0,0,0,0,163
0,87,2,734,308964,5,29,55,6900,1,86,6,87401,142,50,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308964,5,29,55,6900,1,86,6,87402,145,53,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308964,5,29,55,6900,1,86,6,87403,150,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308964,5,29,55,6900,1,86,6,87404,150,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308964,5,29,55,6900,1,86,6,87405,150,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308964,5,29,55,6900,1,86,6,87406,159,68,93,0,0,0,0,0,0,0,0,0,138
0,87,2,734,308964,5,29,55,6900,1,86,6,87407,150,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308964,5,29,55,6900,2,85,6,87408,160,78,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308964,5,29,55,6900,2,85,6,87409,168,84,85,139,0,0,0,0,0,0,0,0,162
0,87,2,734,308964,5,29,55,6900,2,85,6,87410,170,87,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308825,5,29,55,6901,1,86,6,87411,150,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308825,5,29,55,6901,1,86,6,87412,155,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308825,5,29,55,6901,2,85,6,87413,156,76,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308825,5,29,55,6901,2,85,6,87414,159,83,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308825,5,29,55,6901,2,85,6,87415,159,81,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308825,5,29,55,6901,2,85,6,87416,164,91,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308825,5,29,55,6901,2,85,6,87417,170,101,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308825,5,29,55,6901,2,85,6,87418,179,116,55,117,0,0,0,0,0,0,0,0,130
0,87,2,746,308825,5,29,55,6901,2,85,6,87419,184,121,79,123,0,0,0,0,0,0,0,0,144
0,87,2,746,308825,5,29,55,6901,2,85,6,87420,190,142,82,127,0,0,0,0,0,0,0,0,143
0,87,2,621,308955,5,29,55,6902,1,86,6,87421,147,62,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87422,147,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87423,144,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87424,147,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87425,144,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87426,144,70,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87427,150,76,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87428,150,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87429,153,79,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308955,5,29,55,6902,1,86,6,87430,157,76,98,0,0,0,0,0,0,0,0,0,133
0,87,2,746,308854,6,1,55,6906,1,86,6,87461,140,53,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308854,6,1,55,6906,1,86,6,87462,145,58,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308854,6,1,55,6906,1,86,6,87463,152,62,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308854,6,1,55,6906,1,86,6,87464,152,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308854,6,1,55,6906,1,86,6,87465,153,67,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308854,6,1,55,6906,1,86,6,87466,161,88,106,0,0,0,0,0,0,0,0,0,126
0,87,2,746,308854,6,1,55,6906,2,85,6,87467,166,99,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308854,6,1,55,6906,2,85,6,87468,168,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308854,6,1,55,6906,2,85,6,87469,173,115,40,121,0,0,0,0,0,0,0,0,136
0,87,2,746,308854,6,1,55,6906,2,85,6,87470,175,108,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308824,6,1,55,6907,1,86,6,87471,157,78,92,0,0,0,0,0,0,0,0,0,128
0,87,2,746,308824,6,1,55,6907,1,86,6,87472,156,78,122,0,0,0,0,0,0,0,0,0,152
0,87,2,746,308824,6,1,55,6907,2,85,6,87473,167,91,88,134,0,0,0,0,0,0,0,0,154
0,87,2,746,308824,6,1,55,6907,2,85,6,87474,163,102,48,109,0,0,0,0,0,0,0,0,136
0,87,2,746,308824,6,1,55,6907,1,86,6,87475,155,80,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308824,6,1,55,6907,2,85,6,87476,165,85,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,308824,6,1,55,6907,1,86,6,87477,160,81,105,0,0,0,0,0,0,0,0,0,128
0,87,2,746,308824,6,1,55,6907,2,85,6,87478,180,124,55,115,0,0,0,0,0,0,0,0,132
0,87,2,746,308824,6,1,55,6907,2,85,6,87479,185,138,96,139,0,0,0,0,0,0,0,0,162
0,87,2,746,308824,6,1,55,6907,3,84,6,87480,187,141,71,139,160,0,0,0,0,0,0,0,167
0,87,2,646,308525,6,1,55,6908,1,86,6,87481,148,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308525,6,1,55,6908,1,86,6,87482,159,78,94,0,0,0,0,0,0,0,0,0,126
0,87,2,646,308525,6,1,55,6908,1,86,6,87483,160,78,125,0,0,0,0,0,0,0,0,0,147
0,87,2,646,308525,6,1,55,6908,1,86,6,87484,157,81,104,0,0,0,0,0,0,0,0,0,131
0,87,2,646,308525,6,1,55,6908,1,86,6,87485,160,83,89,0,0,0,0,0,0,0,0,0,145
0,87,2,646,308525,6,1,55,6908,2,85,6,87486,166,87,78,113,0,0,0,0,0,0,0,0,135
0,87,2,646,308525,6,1,55,6908,2,85,6,87487,160,89,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308525,6,1,55,6908,2,85,6,87488,169,98,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308525,6,1,55,6908,2,85,6,87489,175,113,67,119,0,0,0,0,0,0,0,0,141
0,87,2,646,308525,6,1,55,6908,2,85,6,87490,183,113,79,152,0,0,0,0,0,0,0,0,167
0,87,2,646,308854,6,1,55,6909,1,86,6,87491,150,69,89,0,0,0,0,0,0,0,0,0,133
0,87,2,646,308854,6,1,55,6909,1,86,6,87492,160,87,117,0,0,0,0,0,0,0,0,0,157
0,87,2,646,308854,6,1,55,6909,1,86,6,87493,163,89,94,0,0,0,0,0,0,0,0,0,133
0,87,2,646,308854,6,1,55,6909,1,86,6,87494,155,77,119,0,0,0,0,0,0,0,0,0,148
0,87,2,646,308854,6,1,55,6909,1,86,6,87495,160,91,120,0,0,0,0,0,0,0,0,0,138
0,87,2,646,308854,6,1,55,6909,2,85,6,87496,167,88,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308854,6,1,55,6909,2,85,6,87497,170,94,94,137,0,0,0,0,0,0,0,0,152
0,87,2,646,308854,6,1,55,6909,2,85,6,87498,175,108,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308854,6,1,55,6909,2,85,6,87499,189,154,62,134,0,0,0,0,0,0,0,0,160
0,87,2,646,308854,6,1,55,6909,2,85,6,87500,178,119,91,134,0,0,0,0,0,0,0,0,153
0,87,2,620,308946,6,1,55,6910,1,86,6,87501,150,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308946,6,1,55,6910,1,86,6,87502,150,75,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308946,6,1,55,6910,1,86,6,87503,151,76,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308946,6,1,55,6910,1,86,6,87504,150,78,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308946,6,1,55,6910,1,86,6,87505,153,78,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308946,6,1,55,6910,1,86,6,87506,158,77,97,0,0,0,0,0,0,0,0,0,122
0,87,2,620,308946,6,1,55,6910,1,86,6,87507,160,83,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308946,6,1,55,6910,2,85,6,87508,165,86,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308946,6,1,55,6910,2,85,6,87509,160,84,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308946,6,1,55,6910,2,85,6,87510,167,92,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308835,6,1,55,6911,1,86,6,87511,157,76,112,0,0,0,0,0,0,0,0,0,135
0,87,2,621,308835,6,1,55,6911,1,86,6,87512,159,77,133,0,0,0,0,0,0,0,0,0,155
0,87,2,621,308835,6,1,55,6911,1,86,6,87513,156,82,109,0,0,0,0,0,0,0,0,0,134
0,87,2,621,308835,6,1,55,6911,1,86,6,87514,160,84,115,0,0,0,0,0,0,0,0,0,133
0,87,2,621,308835,6,1,55,6911,1,86,6,87515,163,91,105,0,0,0,0,0,0,0,0,0,128
0,87,2,621,308835,6,1,55,6911,1,86,6,87516,162,92,110,0,0,0,0,0,0,0,0,0,133
0,87,2,621,308835,6,1,55,6911,2,85,6,87517,168,104,60,116,0,0,0,0,0,0,0,0,139
0,87,2,621,308835,6,1,55,6911,2,85,6,87518,176,112,80,132,0,0,0,0,0,0,0,0,156
0,87,2,621,308835,6,1,55,6911,2,85,6,87519,173,107,106,129,0,0,0,0,0,0,0,0,141
0,87,2,621,308835,6,1,55,6911,2,85,6,87520,175,111,111,145,0,0,0,0,0,0,0,0,159
0,87,2,621,308824,6,1,55,6912,1,86,6,87521,160,78,116,0,0,0,0,0,0,0,0,0,144
0,87,2,621,308824,6,1,55,6912,1,86,6,87522,156,72,91,0,0,0,0,0,0,0,0,0,129
0,87,2,621,308824,6,1,55,6912,2,85,6,87523,160,75,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308824,6,1,55,6912,2,85,6,87524,160,85,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308824,6,1,55,6912,2,85,6,87525,160,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308824,6,1,55,6912,2,85,6,87526,167,87,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308824,6,1,55,6912,2,85,6,87527,170,91,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308824,6,1,55,6912,2,85,6,87528,176,118,62,124,0,0,0,0,0,0,0,0,153
0,87,2,621,308824,6,1,55,6912,2,85,6,87529,176,123,57,147,0,0,0,0,0,0,0,0,165
0,87,2,621,308824,6,1,55,6912,2,85,6,87530,183,124,77,138,0,0,0,0,0,0,0,0,160
0,87,2,620,308814,6,2,55,6913,1,86,6,87531,146,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,2,55,6913,1,86,6,87532,154,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,2,55,6913,1,86,6,87533,157,77,103,0,0,0,0,0,0,0,0,0,130
0,87,2,620,308814,6,2,55,6913,2,85,6,87534,159,80,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,2,55,6913,2,85,6,87535,163,84,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,2,55,6913,2,85,6,87536,161,64,77,124,0,0,0,0,0,0,0,0,144
0,87,2,620,308814,6,2,55,6913,2,85,6,87537,163,98,57,124,0,0,0,0,0,0,0,0,147
0,87,2,620,308814,6,2,55,6913,2,85,6,87538,165,91,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,2,55,6913,2,85,6,87539,168,89,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,2,55,6913,2,85,6,87540,190,135,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,6,2,55,6915,1,86,6,87551,143,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,6,2,55,6915,1,86,6,87552,150,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,6,2,55,6915,1,86,6,87553,149,58,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,6,2,55,6915,1,86,6,87554,141,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,6,2,55,6915,1,86,6,87555,155,79,94,0,0,0,0,0,0,0,0,0,129
0,87,2,646,308815,6,2,55,6915,1,86,6,87556,160,81,105,0,0,0,0,0,0,0,0,0,129
0,87,2,646,308815,6,2,55,6915,2,85,6,87557,169,91,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,6,2,55,6915,2,85,6,87558,161,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,6,2,55,6915,2,85,6,87559,156,81,62,103,0,0,0,0,0,0,0,0,123
0,87,2,646,308815,6,2,55,6915,2,85,6,87560,161,87,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308815,6,2,55,6916,1,86,6,87561,155,70,107,0,0,0,0,0,0,0,0,0,142
0,87,2,734,308815,6,2,55,6916,1,86,6,87562,150,69,107,0,0,0,0,0,0,0,0,0,128
0,87,2,734,308815,6,2,55,6916,1,86,6,87563,152,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308815,6,2,55,6916,1,86,6,87564,150,70,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308815,6,2,55,6916,1,86,6,87565,154,77,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308815,6,2,55,6916,1,86,6,87566,151,78,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308815,6,2,55,6916,1,86,6,87567,162,89,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308815,6,2,55,6916,2,85,6,87568,165,91,70,111,0,0,0,0,0,0,0,0,133
0,87,2,734,308815,6,2,55,6916,2,85,6,87569,167,99,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308815,6,2,55,6916,2,85,6,87570,186,125,81,130,0,0,0,0,0,0,0,0,155
0,87,2,756,298961,6,2,55,6918,1,86,6,87581,143,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298961,6,2,55,6918,2,85,6,87582,160,83,78,116,0,0,0,0,0,0,0,0,138
0,87,2,756,298961,6,2,55,6918,2,85,6,87583,165,99,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298961,6,2,55,6918,2,85,6,87584,175,98,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298961,6,2,55,6918,2,85,6,87585,175,113,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298961,6,2,55,6918,2,85,6,87586,174,112,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298961,6,2,55,6918,2,85,6,87587,173,109,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,298961,6,2,55,6918,2,85,6,87588,177,109,77,145,0,0,0,0,0,0,0,0,156
0,87,2,756,298961,6,2,55,6918,2,85,6,87589,182,128,93,143,0,0,0,0,0,0,0,0,161
0,87,2,756,298961,6,2,55,6918,2,85,6,87590,190,158,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298961,6,2,55,6919,1,86,6,87591,139,52,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298961,6,2,55,6919,1,86,6,87592,140,55,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298961,6,2,55,6919,1,86,6,87593,152,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298961,6,2,55,6919,1,86,6,87594,150,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298961,6,2,55,6919,1,86,6,87595,152,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298961,6,2,55,6919,2,85,6,87596,159,80,69,120,0,0,0,0,0,0,0,0,145
0,87,2,755,298961,6,2,55,6919,2,85,6,87597,167,93,71,137,0,0,0,0,0,0,0,0,150
0,87,2,755,298961,6,2,55,6919,2,85,6,87598,170,103,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298961,6,2,55,6919,2,85,6,87599,182,117,89,156,0,0,0,0,0,0,0,0,167
0,87,2,755,298961,6,2,55,6919,2,85,6,87600,184,127,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308855,6,3,55,6920,1,86,6,87601,158,79,75,0,0,0,0,0,0,0,0,0,104
0,87,2,734,308855,6,3,55,6920,1,86,6,87602,151,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308855,6,3,55,6920,1,86,6,87603,161,94,127,0,0,0,0,0,0,0,0,0,149
0,87,2,734,308855,6,3,55,6920,2,85,6,87604,157,89,87,119,0,0,0,0,0,0,0,0,139
0,87,2,734,308855,6,3,55,6920,1,86,6,87605,155,98,108,0,0,0,0,0,0,0,0,0,141
0,87,2,734,308855,6,3,55,6920,1,86,6,87606,164,100,110,0,0,0,0,0,0,0,0,0,149
0,87,2,734,308855,6,3,55,6920,1,86,6,87607,160,94,118,0,0,0,0,0,0,0,0,0,146
0,87,2,734,308855,6,3,55,6920,2,85,6,87608,172,119,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308855,6,3,55,6920,2,85,6,87609,175,116,84,130,0,0,0,0,0,0,0,0,146
0,87,2,734,308855,6,3,55,6920,2,85,6,87610,180,124,94,128,0,0,0,0,0,0,0,0,146
0,87,2,620,308814,6,3,55,6922,1,86,6,87621,147,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,3,55,6922,1,86,6,87622,146,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,3,55,6922,1,86,6,87623,156,80,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,3,55,6922,1,86,6,87624,158,81,117,0,0,0,0,0,0,0,0,0,137
0,87,2,620,308814,6,3,55,6922,2,85,6,87625,168,92,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,3,55,6922,2,85,6,87626,170,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,3,55,6922,2,85,6,87627,173,112,63,125,0,0,0,0,0,0,0,0,145
0,87,2,620,308814,6,3,55,6922,2,85,6,87628,173,111,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308814,6,3,55,6922,2,85,6,87629,178,121,71,133,0,0,0,0,0,0,0,0,152
0,87,2,620,308814,6,3,55,6922,2,85,6,87630,182,123,74,136,0,0,0,0,0,0,0,0,148
0,87,2,621,308855,6,4,55,6927,1,86,6,87671,149,57,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,6,4,55,6927,1,86,6,87672,142,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,6,4,55,6927,1,86,6,87673,159,84,81,0,0,0,0,0,0,0,0,0,131
0,87,2,621,308855,6,4,55,6927,2,85,6,87674,161,85,61,90,0,0,0,0,0,0,0,0,123
0,87,2,621,308855,6,4,55,6927,2,85,6,87675,160,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,6,4,55,6927,2,85,6,87676,160,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,6,4,55,6927,2,85,6,87677,170,110,65,155,0,0,0,0,0,0,0,0,172
0,87,2,621,308855,6,4,55,6927,2,85,6,87678,170,108,68,115,0,0,0,0,0,0,0,0,135
0,87,2,621,308855,6,4,55,6927,2,85,6,87679,175,126,79,127,0,0,0,0,0,0,0,0,150
0,87,2,621,308855,6,4,55,6927,2,85,6,87680,177,128,95,134,0,0,0,0,0,0,0,0,152
0,87,2,646,308965,6,4,55,6928,1,86,6,87681,140,52,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308965,6,4,55,6928,1,86,6,87682,143,58,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308965,6,4,55,6928,1,86,6,87683,148,62,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308965,6,4,55,6928,1,86,6,87684,145,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308965,6,4,55,6928,1,86,6,87685,150,62,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308965,6,4,55,6928,1,86,6,87686,156,74,103,0,0,0,0,0,0,0,0,0,144
0,87,2,646,308965,6,4,55,6928,1,86,6,87687,152,68,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308965,6,4,55,6928,2,85,6,87688,165,85,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308965,6,4,55,6928,2,85,6,87689,157,82,91,124,0,0,0,0,0,0,0,0,148
0,87,2,646,308965,6,4,55,6928,2,85,6,87690,160,77,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308965,6,4,55,6929,1,86,6,87691,136,49,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308965,6,4,55,6929,1,86,6,87692,145,59,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308965,6,4,55,6929,1,86,6,87693,141,56,0,0,0,0,0,0,0,0,0,0,0
