species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,69,2,605,298943,4,25,58,857,1,68,16,17125,131,34,106,0,0,0,0,0,0,0,0,0,125
0,69,2,605,298943,4,25,58,857,1,68,26,17126,150,57,75,0,0,0,0,0,0,0,0,0,88
0,69,2,605,298943,4,25,58,857,1,68,26,17127,137,38,64,0,0,0,0,0,0,0,0,0,99
0,69,,605,298943,4,25,58,857,1,68,16,17128,153,61,119,0,0,0,0,0,0,0,0,0,136
0,69,2,605,298943,4,25,58,857,1,68,26,17129,140,39,96,0,0,0,0,0,0,0,0,0,107
0,69,2,605,298943,4,25,58,857,1,68,16,17130,138,38,93,0,0,0,0,0,0,0,0,0,117
0,69,,605,298943,4,25,58,857,1,68,16,17131,150,50,118,0,0,0,0,0,0,0,0,0,131
0,69,2,605,298943,4,25,58,857,1,68,26,17132,129,27,83,0,0,0,0,0,0,0,0,0,101
0,69,2,605,298943,4,25,58,857,40,0,26,17133,145,49,0,0,0,0,0,0,0,0,0,0,0
0,69,2,605,298943,4,25,58,857,1,68,26,17134,154,65,91,0,0,0,0,0,0,0,0,0,128
0,69,2,605,298943,4,25,58,857,1,68,16,17135,144,44,98,0,0,0,0,0,0,0,0,0,112
0,69,2,605,298943,4,25,58,857,1,68,26,17136,140,30,76,0,0,0,0,0,0,0,0,0,94
0,69,2,605,298943,4,25,58,857,1,68,16,17137,147,45,76,0,0,0,0,0,0,0,0,0,103
0,69,2,605,298943,4,25,58,857,1,68,16,17138,144,42,71,0,0,0,0,0,0,0,0,0,103
0,69,2,605,298943,4,25,58,857,1,68,26,17139,150,52,75,0,0,0,0,0,0,0,0,0,111
0,69,2,605,298943,4,25,58,857,30,0,6,17140,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,,644,298953,4,29,58,859,2,67,26,17161,203,156,115,164,0,0,0,0,0,0,0,0,170
0,69,2,644,298953,4,29,58,859,2,67,16,17162,164,92,57,95,0,0,0,0,0,0,0,0,122
0,69,2,644,298953,4,29,58,859,1,68,16,17163,151,63,99,0,0,0,0,0,0,0,0,0,124
0,69,2,644,298953,4,29,58,859,1,68,26,17164,166,94,103,0,0,0,0,0,0,0,0,0,146
0,69,2,644,298953,4,29,58,859,40,0,16,17165,160,87,0,0,0,0,0,0,0,0,0,0,0
0,69,,644,298953,4,29,58,859,1,68,16,17166,145,63,105,0,0,0,0,0,0,0,0,0,120
0,69,2,644,298953,4,29,58,859,1,68,16,17167,160,79,106,0,0,0,0,0,0,0,0,0,125
0,69,2,644,298953,4,29,58,859,1,68,26,17168,155,72,110,0,0,0,0,0,0,0,0,0,128
0,69,2,644,298953,4,29,58,859,1,68,26,17169,152,69,98,0,0,0,0,0,0,0,0,0,115
0,69,,644,298953,4,29,58,859,1,68,16,17170,155,62,87,0,0,0,0,0,0,0,0,0,100
0,69,,644,298953,4,29,58,859,2,67,26,17171,184,121,71,136,0,0,0,0,0,0,0,0,141
0,69,,644,298953,4,29,58,859,1,68,26,17172,165,100,91,0,0,0,0,0,0,0,0,0,133
0,69,2,644,298953,4,29,58,859,1,68,16,17173,148,53,94,0,0,0,0,0,0,0,0,0,114
0,69,2,644,298953,4,29,58,859,2,67,16,17174,166,84,75,139,0,0,0,0,0,0,0,0,150
0,69,2,644,298953,4,29,58,859,1,68,16,17175,144,44,72,0,0,0,0,0,0,0,0,0,93
0,69,2,644,298953,4,29,58,859,2,67,26,17176,164,79,68,111,0,0,0,0,0,0,0,0,119
0,69,2,644,298953,4,29,58,859,2,67,16,17177,183,126,64,102,0,0,0,0,0,0,0,0,111
0,69,2,644,298953,4,29,58,859,2,67,26,17178,193,152,83,146,0,0,0,0,0,0,0,0,154
0,69,2,644,298953,4,29,58,859,2,67,26,17179,195,150,101,123,0,0,0,0,0,0,0,0,129
0,69,2,644,298953,4,29,58,859,1,68,16,17180,155,76,108,0,0,0,0,0,0,0,0,0,118
0,69,2,658,298962,4,29,58,860,2,67,16,17181,186,143,69,133,0,0,0,0,0,0,0,0,154
0,69,2,658,298962,4,29,58,860,1,68,16,17182,147,59,76,0,0,0,0,0,0,0,0,0,114
0,69,,658,298962,4,29,58,860,2,66,26,17183,193,153,96,146,0,0,0,0,0,0,0,0,153
0,69,2,658,298962,4,29,58,860,1,68,16,17184,172,96,91,0,0,0,0,0,0,0,0,0,126
0,69,2,658,298962,4,29,58,860,2,67,16,17185,187,132,83,148,0,0,0,0,0,0,0,0,165
0,69,2,658,298962,4,29,58,860,2,67,26,17186,163,92,80,119,0,0,0,0,0,0,0,0,130
0,69,,658,298962,4,29,58,860,1,68,26,17187,147,65,101,0,0,0,0,0,0,0,0,0,117
0,69,2,658,298962,4,29,58,860,40,0,26,17188,156,73,0,0,0,0,0,0,0,0,0,0,0
0,69,2,658,298962,4,29,58,860,1,68,16,17189,152,68,81,0,0,0,0,0,0,0,0,0,111
0,69,2,658,298962,4,29,58,860,1,68,26,17190,146,63,92,0,0,0,0,0,0,0,0,0,121
0,69,2,658,298962,4,29,58,860,1,68,26,17191,155,79,93,0,0,0,0,0,0,0,0,0,106
0,69,2,658,298962,4,29,58,860,1,68,16,17192,162,81,88,0,0,0,0,0,0,0,0,0,105
0,69,2,658,298962,4,29,58,860,1,68,16,17193,143,52,95,0,0,0,0,0,0,0,0,0,105
0,69,2,658,298962,4,29,58,860,2,67,16,17194,161,83,68,117,0,0,0,0,0,0,0,0,132
0,69,2,658,298962,4,29,58,860,1,68,26,17195,149,65,96,0,0,0,0,0,0,0,0,0,119
0,69,2,658,298962,4,29,58,860,1,68,16,17196,149,66,80,0,0,0,0,0,0,0,0,0,100
0,69,2,658,298962,4,29,58,860,2,67,26,17197,170,102,73,131,0,0,0,0,0,0,0,0,141
0,69,2,658,298962,4,29,58,860,1,68,26,17198,143,52,92,0,0,0,0,0,0,0,0,0,117
0,69,,658,298962,4,29,58,860,1,68,26,17199,149,67,93,0,0,0,0,0,0,0,0,0,104
0,69,2,658,298962,4,29,58,860,1,68,26,17200,154,71,88,0,0,0,0,0,0,0,0,0,100
0,69,2,613,298954,4,30,58,863,2,67,26,17241,165,91,79,116,0,0,0,0,0,0,0,0,128
0,69,2,613,298954,4,30,58,863,2,67,26,17242,203,168,94,128,0,0,0,0,0,0,0,0,145
0,69,2,613,298954,4,30,58,863,2,67,26,17243,201,170,89,121,0,0,0,0,0,0,0,0,134
0,69,2,613,298954,4,30,58,863,2,67,16,17244,205,188,97,123,0,0,0,0,0,0,0,0,137
0,69,2,613,298954,4,30,58,863,2,67,26,17245,179,125,90,129,0,0,0,0,0,0,0,0,143
0,69,2,613,298954,4,30,58,863,40,0,16,17246,167,101,0,0,0,0,0,0,0,0,0,0,0
0,69,2,613,298954,4,30,58,863,2,67,16,17247,179,120,61,114,0,0,0,0,0,0,0,0,128
0,69,2,613,298954,4,30,58,863,2,67,26,17248,173,113,74,143,0,0,0,0,0,0,0,0,158
0,69,2,613,298954,4,30,58,863,2,67,16,17249,175,107,107,152,0,0,0,0,0,0,0,0,156
0,69,2,613,298954,4,30,58,863,1,68,26,17250,149,68,90,0,0,0,0,0,0,0,0,0,111
0,69,2,613,298954,4,30,58,863,1,68,16,17251,154,73,84,0,0,0,0,0,0,0,0,0,117
0,69,2,613,298954,4,30,58,863,1,68,16,17252,150,70,97,0,0,0,0,0,0,0,0,0,111
0,69,2,613,298954,4,30,58,863,1,68,26,17253,148,67,90,0,0,0,0,0,0,0,0,0,112
0,69,2,613,298954,4,30,58,863,1,68,16,17254,145,67,92,0,0,0,0,0,0,0,0,0,119
0,69,2,613,298954,4,30,58,863,1,68,16,17255,155,74,102,0,0,0,0,0,0,0,0,0,114
0,69,,613,298954,4,30,58,863,1,68,26,17256,155,77,110,0,0,0,0,0,0,0,0,0,127
0,69,2,613,298954,4,30,58,863,1,68,26,17257,147,63,100,0,0,0,0,0,0,0,0,0,119
0,69,2,613,298954,4,30,58,863,1,68,16,17258,139,57,110,0,0,0,0,0,0,0,0,0,130
0,69,,613,298954,4,30,58,863,1,68,26,17259,144,58,94,0,0,0,0,0,0,0,0,0,111
0,69,2,613,298954,4,30,58,863,1,68,16,17260,145,56,100,0,0,0,0,0,0,0,0,0,114
0,69,2,658,298935,5,6,58,868,1,68,17,17341,131,46,69,0,0,0,0,0,0,0,0,0,100
0,69,2,658,298935,5,6,58,868,1,68,17,17342,110,29,71,0,0,0,0,0,0,0,0,0,102
0,69,2,658,298935,5,6,58,868,1,68,27,17343,137,52,80,0,0,0,0,0,0,0,0,0,114
0,69,2,658,298935,5,6,58,868,1,68,17,17344,112,29,71,0,0,0,0,0,0,0,0,0,101
0,69,2,658,298935,5,6,58,868,1,68,27,17345,133,47,82,0,0,0,0,0,0,0,0,0,114
0,69,2,658,298935,5,6,58,868,1,68,27,17346,121,39,75,0,0,0,0,0,0,0,0,0,109
0,69,2,658,298935,5,6,58,868,1,68,17,17347,134,44,67,0,0,0,0,0,0,0,0,0,93
0,69,2,658,298935,5,6,58,868,1,68,27,17348,117,33,81,0,0,0,0,0,0,0,0,0,92
0,69,2,658,298935,5,6,58,868,1,68,27,17349,106,25,73,0,0,0,0,0,0,0,0,0,88
0,69,2,658,298935,5,6,58,868,1,68,27,17350,110,27,58,0,0,0,0,0,0,0,0,0,83
0,69,2,658,298935,5,6,58,868,1,68,17,17351,132,43,74,0,0,0,0,0,0,0,0,0,102
0,69,2,658,298935,5,6,58,868,1,68,27,17352,120,38,65,0,0,0,0,0,0,0,0,0,87
0,69,2,658,298935,5,6,58,868,1,68,17,17353,136,49,68,0,0,0,0,0,0,0,0,0,110
0,69,2,658,298935,5,6,58,868,1,68,17,17354,138,55,72,0,0,0,0,0,0,0,0,0,102
0,69,2,658,298935,5,6,58,868,1,68,27,17355,111,28,56,0,0,0,0,0,0,0,0,0,95
0,69,2,658,298935,5,6,58,868,1,68,27,17356,112,27,51,0,0,0,0,0,0,0,0,0,87
0,69,2,658,298935,5,6,58,868,1,68,17,17357,114,33,51,0,0,0,0,0,0,0,0,0,81
0,69,2,658,298935,5,6,58,868,1,68,27,17358,125,41,60,0,0,0,0,0,0,0,0,0,88
0,69,2,658,298935,5,6,58,868,1,68,17,17359,118,37,70,0,0,0,0,0,0,0,0,0,107
0,69,2,658,298935,5,6,58,868,1,68,17,17360,109,27,59,0,0,0,0,0,0,0,0,0,91
0,69,2,605,298946,5,6,58,869,1,68,17,17361,126,39,98,0,0,0,0,0,0,0,0,0,116
0,69,2,605,298946,5,6,58,869,1,68,27,17362,124,39,82,0,0,0,0,0,0,0,0,0,98
0,69,2,605,298946,5,6,58,869,1,68,27,17363,142,59,84,0,0,0,0,0,0,0,0,0,117
0,69,2,605,298946,5,6,58,869,1,68,17,17364,114,31,70,0,0,0,0,0,0,0,0,0,90
0,69,2,605,298946,5,6,58,869,1,68,27,17365,107,25,60,0,0,0,0,0,0,0,0,0,79
0,69,2,605,298946,5,6,58,869,1,68,27,17366,110,29,86,0,0,0,0,0,0,0,0,0,97
0,69,2,605,298946,5,6,58,869,1,68,17,17367,119,31,56,0,0,0,0,0,0,0,0,0,95
0,69,2,605,298946,5,6,58,869,1,68,17,17368,122,33,74,0,0,0,0,0,0,0,0,0,95
0,69,2,605,298946,5,6,58,869,1,68,27,17369,117,31,77,0,0,0,0,0,0,0,0,0,97
0,69,2,605,298946,5,6,58,869,1,68,17,17370,112,31,51,0,0,0,0,0,0,0,0,0,87
0,69,,605,298946,5,6,58,869,1,68,27,17371,140,65,75,0,0,0,0,0,0,0,0,0,110
0,69,2,605,298946,5,6,58,869,1,68,27,17372,110,28,61,0,0,0,0,0,0,0,0,0,98
0,69,2,605,298946,5,6,58,869,1,68,17,17373,110,28,49,0,0,0,0,0,0,0,0,0,87
0,69,2,605,298946,5,6,58,869,1,68,17,17374,107,23,68,0,0,0,0,0,0,0,0,0,90
0,69,2,605,298946,5,6,58,869,1,68,17,17375,111,28,70,0,0,0,0,0,0,0,0,0,99
0,69,2,605,298946,5,6,58,869,1,68,27,17376,110,29,55,0,0,0,0,0,0,0,0,0,92
0,69,2,605,298946,5,6,58,869,1,68,17,17377,110,28,51,0,0,0,0,0,0,0,0,0,96
0,69,2,605,298946,5,6,58,869,1,68,27,17378,111,29,85,0,0,0,0,0,0,0,0,0,96
0,69,2,605,298946,5,6,58,869,1,68,27,17379,111,29,74,0,0,0,0,0,0,0,0,0,105
0,69,2,605,298946,5,6,58,869,1,68,27,17380,117,33,79,0,0,0,0,0,0,0,0,0,103
0,69,2,644,298935,5,6,58,870,1,68,27,17381,109,27,77,0,0,0,0,0,0,0,0,0,89
0,69,,644,298935,5,6,58,870,1,68,27,17382,114,33,59,0,0,0,0,0,0,0,0,0,102
0,69,,644,298935,5,6,58,870,1,68,27,17383,110,27,52,0,0,0,0,0,0,0,0,0,95
0,69,2,644,298935,5,6,58,870,1,68,17,17384,127,43,56,0,0,0,0,0,0,0,0,0,86
0,69,2,644,298935,5,6,58,870,1,68,27,17385,110,24,51,0,0,0,0,0,0,0,0,0,76
0,69,2,644,298935,5,6,58,870,1,68,27,17386,120,34,55,0,0,0,0,0,0,0,0,0,77
0,69,2,644,298935,5,6,58,870,1,68,17,17387,119,32,60,0,0,0,0,0,0,0,0,0,90
0,69,,644,298935,5,6,58,870,1,68,17,17388,126,44,60,0,0,0,0,0,0,0,0,0,103
0,69,2,644,298935,5,6,58,870,1,68,27,17389,116,31,72,0,0,0,0,0,0,0,0,0,94
0,69,2,644,298935,5,6,58,870,1,68,27,17390,116,34,81,0,0,0,0,0,0,0,0,0,93
0,69,2,644,298935,5,6,58,870,1,68,17,17391,110,27,73,0,0,0,0,0,0,0,0,0,92
0,69,2,644,298935,5,6,58,870,1,68,17,17392,120,37,55,0,0,0,0,0,0,0,0,0,89
0,69,2,644,298935,5,6,58,870,1,68,27,17393,116,31,68,0,0,0,0,0,0,0,0,0,95
0,69,2,644,298935,5,6,58,870,1,68,17,17394,120,35,66,0,0,0,0,0,0,0,0,0,90
0,69,2,644,298935,5,6,58,870,1,68,17,17395,112,29,60,0,0,0,0,0,0,0,0,0,90
0,69,2,644,298935,5,6,58,870,1,68,17,17396,116,36,79,0,0,0,0,0,0,0,0,0,101
0,69,2,644,298935,5,6,58,870,1,68,27,17397,112,29,59,0,0,0,0,0,0,0,0,0,93
0,69,2,644,298935,5,6,58,870,1,68,17,17398,117,32,79,0,0,0,0,0,0,0,0,0,105
0,69,2,644,298935,5,6,58,870,1,68,27,17399,112,29,66,0,0,0,0,0,0,0,0,0,93
0,69,2,644,298935,5,6,58,870,1,68,27,17400,117,33,69,0,0,0,0,0,0,0,0,0,87
0,69,2,675,298925,5,7,58,873,1,68,27,17441,141,59,101,0,0,0,0,0,0,0,0,0,113
0,69,2,675,298925,5,7,58,873,1,68,27,17442,111,26,56,0,0,0,0,0,0,0,0,0,89
0,69,2,675,298925,5,7,58,873,1,68,27,17443,132,48,80,0,0,0,0,0,0,0,0,0,107
0,69,2,675,298925,5,7,58,873,1,68,17,17444,109,29,69,0,0,0,0,0,0,0,0,0,98
0,69,2,675,298925,5,7,58,873,1,68,27,17445,139,64,93,0,0,0,0,0,0,0,0,0,121
0,69,2,675,298925,5,7,58,873,1,68,17,17446,120,39,59,0,0,0,0,0,0,0,0,0,99
0,69,2,675,298925,5,7,58,873,1,68,17,17447,118,39,84,0,0,0,0,0,0,0,0,0,100
0,69,2,675,298925,5,7,58,873,1,68,27,17448,106,25,68,0,0,0,0,0,0,0,0,0,87
0,69,2,675,298925,5,7,58,873,1,68,27,17449,105,24,60,0,0,0,0,0,0,0,0,0,85
0,69,,675,298925,5,7,58,873,1,68,17,17450,110,29,51,0,0,0,0,0,0,0,0,0,90
0,69,2,675,298925,5,7,58,873,1,68,27,17451,112,31,52,0,0,0,0,0,0,0,0,0,97
0,69,,675,298925,5,7,58,873,1,68,17,17452,128,52,60,0,0,0,0,0,0,0,0,0,106
0,69,,675,298925,5,7,58,873,1,68,17,17453,121,41,68,0,0,0,0,0,0,0,0,0,90
0,69,2,675,298925,5,7,58,873,1,68,27,17454,99,20,55,0,0,0,0,0,0,0,0,0,81
0,69,2,675,298925,5,7,58,873,1,68,17,17455,107,27,50,0,0,0,0,0,0,0,0,0,86
0,69,2,675,298925,5,7,58,873,1,68,17,17456,119,38,81,0,0,0,0,0,0,0,0,0,98
0,69,,675,298925,5,7,58,873,1,68,27,17457,118,39,51,0,0,0,0,0,0,0,0,0,91
0,69,2,675,298925,5,7,58,873,1,68,27,17458,124,45,92,0,0,0,0,0,0,0,0,0,112
0,69,2,675,298925,5,7,58,873,1,68,17,17459,108,24,53,0,0,0,0,0,0,0,0,0,83
0,69,2,675,298925,5,7,58,873,1,68,17,17460,110,30,81,0,0,0,0,0,0,0,0,0,98
0,69,2,655,299046,5,14,58,878,1,68,27,17541,127,46,77,0,0,0,0,0,0,0,0,0,107
0,69,2,655,299046,5,14,58,878,1,68,27,17542,118,36,79,0,0,0,0,0,0,0,0,0,102
0,69,2,655,299046,5,14,58,878,1,68,27,17543,115,31,79,0,0,0,0,0,0,0,0,0,99
0,69,2,655,299046,5,14,58,878,1,68,17,17544,130,47,79,0,0,0,0,0,0,0,0,0,102
0,69,2,655,299046,5,14,58,878,1,68,27,17545,117,34,85,0,0,0,0,0,0,0,0,0,96
0,69,2,655,299046,5,14,58,878,1,68,17,17546,114,32,80,0,0,0,0,0,0,0,0,0,92
0,69,,655,299046,5,14,58,878,1,68,17,17547,130,37,75,0,0,0,0,0,0,0,0,0,121
0,69,2,655,299046,5,14,58,878,1,68,27,17548,110,29,70,0,0,0,0,0,0,0,0,0,90
0,69,2,655,299046,5,14,58,878,1,68,17,17549,118,35,75,0,0,0,0,0,0,0,0,0,96
0,69,2,655,299046,5,14,58,878,1,68,17,17550,120,39,94,0,0,0,0,0,0,0,0,0,116
0,69,2,655,299046,5,14,58,878,1,68,27,17551,137,53,69,0,0,0,0,0,0,0,0,0,106
0,69,2,655,299046,5,14,58,878,1,68,27,17552,113,32,66,0,0,0,0,0,0,0,0,0,98
0,69,2,655,299046,5,14,58,878,1,68,17,17553,125,39,86,0,0,0,0,0,0,0,0,0,117
0,69,2,655,299046,5,14,58,878,1,68,27,17554,121,33,70,0,0,0,0,0,0,0,0,0,102
0,69,2,655,299046,5,14,58,878,1,68,27,17555,130,48,90,0,0,0,0,0,0,0,0,0,121
0,69,2,655,299046,5,14,58,878,1,68,17,17556,124,40,73,0,0,0,0,0,0,0,0,0,120
0,69,2,655,299046,5,14,58,878,1,68,17,17557,129,49,80,0,0,0,0,0,0,0,0,0,102
0,69,2,655,299046,5,14,58,878,1,68,27,17558,125,43,81,0,0,0,0,0,0,0,0,0,101
0,69,2,655,299046,5,14,58,878,1,68,27,17559,124,43,80,0,0,0,0,0,0,0,0,0,105
0,69,2,655,299046,5,14,58,878,1,68,27,17560,131,50,80,0,0,0,0,0,0,0,0,0,108
0,69,2,605,298916,5,14,58,879,1,68,17,17561,113,30,62,0,0,0,0,0,0,0,0,0,84
0,69,2,605,298916,5,14,58,879,1,68,27,17562,99,18,73,0,0,0,0,0,0,0,0,0,84
0,69,2,605,298916,5,14,58,879,1,68,27,17563,117,32,82,0,0,0,0,0,0,0,0,0,101
0,69,2,605,298916,5,14,58,879,1,68,17,17564,123,42,83,0,0,0,0,0,0,0,0,0,107
0,69,2,605,298916,5,14,58,879,1,68,17,17565,118,36,75,0,0,0,0,0,0,0,0,0,88
0,69,2,605,298916,5,14,58,879,1,68,17,17566,115,34,75,0,0,0,0,0,0,0,0,0,86
0,69,2,605,298916,5,14,58,879,1,68,17,17567,120,41,73,0,0,0,0,0,0,0,0,0,98
0,69,2,605,298916,5,14,58,879,1,68,27,17568,117,35,70,0,0,0,0,0,0,0,0,0,93
0,69,2,605,298916,5,14,58,879,1,68,17,17569,129,48,59,0,0,0,0,0,0,0,0,0,109
0,69,2,605,298916,5,14,58,879,1,68,27,17570,123,45,65,0,0,0,0,0,0,0,0,0,99
0,69,2,605,298916,5,14,58,879,1,68,27,17571,127,47,61,0,0,0,0,0,0,0,0,0,103
0,69,2,605,298916,5,14,58,879,1,68,17,17572,125,46,69,0,0,0,0,0,0,0,0,0,99
0,69,2,605,298916,5,14,58,879,1,68,27,17573,123,41,81,0,0,0,0,0,0,0,0,0,111
0,69,2,605,298916,5,14,58,879,1,68,27,17574,112,29,70,0,0,0,0,0,0,0,0,0,100
0,69,,605,298916,5,14,58,879,1,68,17,17575,115,34,55,0,0,0,0,0,0,0,0,0,90
0,69,2,605,298916,5,14,58,879,1,68,17,17576,116,32,84,0,0,0,0,0,0,0,0,0,112
0,69,2,605,298916,5,14,58,879,1,68,27,17577,112,30,71,0,0,0,0,0,0,0,0,0,93
0,69,2,605,298916,5,14,58,879,1,68,27,17578,113,35,55,0,0,0,0,0,0,0,0,0,94
0,69,2,605,298916,5,14,58,879,1,68,27,17579,138,57,80,0,0,0,0,0,0,0,0,0,102
0,69,2,605,298916,5,14,58,879,1,68,17,17580,126,39,62,0,0,0,0,0,0,0,0,0,98
0,69,2,675,299066,5,14,58,880,1,68,17,17581,136,53,78,0,0,0,0,0,0,0,0,0,108
0,69,2,675,299066,5,14,58,880,1,68,27,17582,134,55,76,0,0,0,0,0,0,0,0,0,107
0,69,2,675,299066,5,14,58,880,1,68,27,17583,123,37,90,0,0,0,0,0,0,0,0,0,117
0,69,2,675,299066,5,14,58,880,1,68,27,17584,123,40,73,0,0,0,0,0,0,0,0,0,88
0,69,2,675,299066,5,14,58,880,1,68,17,17585,115,32,56,0,0,0,0,0,0,0,0,0,93
0,69,2,675,299066,5,14,58,880,1,68,27,17586,120,35,76,0,0,0,0,0,0,0,0,0,97
0,69,2,675,299066,5,14,58,880,1,68,27,17587,120,37,84,0,0,0,0,0,0,0,0,0,112
0,69,2,675,299066,5,14,58,880,1,68,17,17588,117,34,93,0,0,0,0,0,0,0,0,0,120
0,69,2,675,299066,5,14,58,880,1,68,17,17589,130,46,79,0,0,0,0,0,0,0,0,0,103
0,69,2,675,299066,5,14,58,880,1,68,27,17590,130,43,57,0,0,0,0,0,0,0,0,0,85
0,69,2,675,299066,5,14,58,880,1,68,27,17591,112,32,70,0,0,0,0,0,0,0,0,0,100
0,69,2,675,299066,5,14,58,880,1,68,27,17592,123,39,80,0,0,0,0,0,0,0,0,0,97
0,69,,675,299066,5,14,58,880,1,68,27,17593,128,40,78,0,0,0,0,0,0,0,0,0,106
0,69,2,675,299066,5,14,58,880,1,68,27,17594,114,31,78,0,0,0,0,0,0,0,0,0,102
0,69,2,675,299066,5,14,58,880,1,68,17,17595,114,30,66,0,0,0,0,0,0,0,0,0,94
0,69,2,675,299066,5,14,58,880,1,68,27,17596,114,30,88,0,0,0,0,0,0,0,0,0,104
0,69,2,675,299066,5,14,58,880,1,68,27,17597,119,37,72,0,0,0,0,0,0,0,0,0,96
0,69,2,675,299066,5,14,58,880,1,68,27,17598,119,36,56,0,0,0,0,0,0,0,0,0,101
0,69,2,675,299066,5,14,58,880,1,68,17,17599,118,32,62,0,0,0,0,0,0,0,0,0,82
0,69,2,675,299066,5,14,58,880,1,68,27,17600,107,28,84,0,0,0,0,0,0,0,0,0,90
0,69,2,658,299065,5,14,58,881,1,68,27,17601,121,39,47,0,0,0,0,0,0,0,0,0,88
0,69,2,658,299065,5,14,58,881,1,68,27,17602,126,49,73,0,0,0,0,0,0,0,0,0,107
0,69,2,658,299065,5,14,58,881,1,68,17,17603,113,33,83,0,0,0,0,0,0,0,0,0,95
0,69,2,658,299065,5,14,58,881,1,68,17,17604,115,34,64,0,0,0,0,0,0,0,0,0,93
0,69,2,658,299065,5,14,58,881,1,68,17,17605,122,38,88,0,0,0,0,0,0,0,0,0,100
0,69,2,658,299065,5,14,58,881,1,68,27,17606,119,36,85,0,0,0,0,0,0,0,0,0,100
0,69,2,658,299065,5,14,58,881,1,68,17,17607,116,33,70,0,0,0,0,0,0,0,0,0,97
0,69,2,658,299065,5,14,58,881,1,68,17,17608,103,23,69,0,0,0,0,0,0,0,0,0,85
0,69,2,658,299065,5,14,58,881,1,68,27,17609,113,30,79,0,0,0,0,0,0,0,0,0,89
0,69,2,658,299065,5,14,58,881,1,68,27,17610,108,27,60,0,0,0,0,0,0,0,0,0,90
0,69,2,658,299065,5,14,58,881,1,68,17,17611,131,43,87,0,0,0,0,0,0,0,0,0,124
0,69,2,658,299065,5,14,58,881,1,68,17,17612,120,39,51,0,0,0,0,0,0,0,0,0,99
0,69,,658,299065,5,14,58,881,1,68,27,17613,128,49,61,0,0,0,0,0,0,0,0,0,114
0,69,2,658,299065,5,14,58,881,1,68,27,17614,125,42,68,0,0,0,0,0,0,0,0,0,103
0,69,2,658,299065,5,14,58,881,1,68,17,17615,124,42,74,0,0,0,0,0,0,0,0,0,122
0,69,2,658,299065,5,14,58,881,1,68,27,17616,119,33,61,0,0,0,0,0,0,0,0,0,87
0,69,2,658,299065,5,14,58,881,1,68,17,17617,120,38,81,0,0,0,0,0,0,0,0,0,101
0,69,2,658,299065,5,14,58,881,1,68,17,17618,122,39,91,0,0,0,0,0,0,0,0,0,102
0,69,2,658,299065,5,14,58,881,1,68,27,17619,117,38,80,0,0,0,0,0,0,0,0,0,109
0,69,2,658,299065,5,14,58,881,1,68,27,17620,116,32,81,0,0,0,0,0,0,0,0,0,103
0,69,2,644,298945,5,15,58,882,1,68,27,17621,144,71,90,0,0,0,0,0,0,0,0,0,123
0,69,2,644,298945,5,15,58,882,1,68,17,17622,145,67,77,0,0,0,0,0,0,0,0,0,132
0,69,2,644,298945,5,15,58,882,1,68,17,17623,132,46,67,0,0,0,0,0,0,0,0,0,109
0,69,2,644,298945,5,15,58,882,1,68,17,17624,142,62,84,0,0,0,0,0,0,0,0,0,122
0,69,2,644,298945,5,15,58,882,1,68,27,17625,132,45,89,0,0,0,0,0,0,0,0,0,119
0,69,,644,298945,5,15,58,882,1,68,27,17626,157,82,82,0,0,0,0,0,0,0,0,0,138
0,69,2,644,298945,5,15,58,882,1,68,17,17627,132,50,57,0,0,0,0,0,0,0,0,0,85
0,69,2,644,298945,5,15,58,882,1,68,27,17628,154,72,88,0,0,0,0,0,0,0,0,0,113
0,69,2,644,298945,5,15,58,882,1,68,27,17629,137,53,86,0,0,0,0,0,0,0,0,0,121
0,69,2,644,298945,5,15,58,882,1,68,17,17630,141,59,85,0,0,0,0,0,0,0,0,0,129
0,69,2,644,298945,5,15,58,882,1,68,27,17631,146,64,90,0,0,0,0,0,0,0,0,0,100
0,69,2,644,298945,5,15,58,882,1,68,17,17632,163,98,104,0,0,0,0,0,0,0,0,0,143
0,69,2,644,298945,5,15,58,882,1,68,17,17633,131,48,98,0,0,0,0,0,0,0,0,0,116
0,69,2,644,298945,5,15,58,882,1,68,27,17634,130,47,75,0,0,0,0,0,0,0,0,0,117
0,69,2,644,298945,5,15,58,882,1,68,17,17635,145,62,112,0,0,0,0,0,0,0,0,0,140
0,69,2,644,298945,5,15,58,882,40,0,17,17636,161,91,0,0,0,0,0,0,0,0,0,0,0
0,69,2,644,298945,5,15,58,882,1,68,27,17637,139,53,83,0,0,0,0,0,0,0,0,0,111
0,69,2,644,298945,5,15,58,882,1,68,27,17638,138,53,60,0,0,0,0,0,0,0,0,0,103
0,69,2,644,298945,5,15,58,882,1,68,27,17639,140,58,77,0,0,0,0,0,0,0,0,0,112
0,69,,644,298945,5,15,58,882,1,68,17,17640,136,53,96,0,0,0,0,0,0,0,0,0,118
0,69,2,605,298935,5,15,58,885,1,68,27,17681,139,54,85,0,0,0,0,0,0,0,0,0,115
0,69,2,605,298935,5,15,58,885,1,68,17,17682,138,52,74,0,0,0,0,0,0,0,0,0,94
