species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,638,289151,6,22,62,2591,2,77,7,36688,188,119,65,142,0,0,0,0,0,0,0,0,168
0,79,2,638,289151,6,22,62,2591,2,77,7,36689,191,138,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,289151,6,22,62,2591,2,77,7,36690,199,155,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299146,6,22,62,2592,2,77,7,36691,174,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299146,6,22,62,2592,2,77,7,36692,179,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299146,6,22,62,2592,2,77,7,36693,176,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299146,6,22,62,2592,2,77,7,36694,180,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299146,6,22,62,2592,2,77,7,36695,184,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299146,6,22,62,2592,2,77,7,36696,183,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299146,6,22,62,2592,2,77,7,36697,180,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299146,6,22,62,2592,2,77,7,36698,184,123,86,138,0,0,0,0,0,0,0,0,165
0,79,2,649,299146,6,22,62,2592,2,77,7,36699,185,133,78,144,0,0,0,0,0,0,0,0,182
0,79,2,649,299146,6,22,62,2592,2,77,7,36700,185,132,76,148,0,0,0,0,0,0,0,0,165
0,79,2,740,299212,6,27,62,2598,1,78,7,36751,165,77,95,0,0,0,0,0,0,0,0,0,126
0,79,2,740,299212,6,27,62,2598,1,78,7,36752,166,76,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299212,6,27,62,2598,2,77,7,36753,176,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299212,6,27,62,2598,40,0,7,36754,186,123,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299212,6,27,62,2598,2,77,7,36755,190,130,76,140,0,0,0,0,0,0,0,0,157
0,79,2,740,299212,6,27,62,2598,2,77,7,36756,189,121,76,126,0,0,0,0,0,0,0,0,151
0,79,2,740,299212,6,27,62,2598,2,77,7,36757,188,124,70,137,0,0,0,0,0,0,0,0,155
0,79,2,740,299212,6,27,62,2598,40,0,7,36758,192,138,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299212,6,27,62,2598,2,77,7,36759,191,135,69,145,0,0,0,0,0,0,0,0,163
0,79,2,740,299212,6,27,62,2598,2,77,7,36760,197,143,80,145,0,0,0,0,0,0,0,0,160
0,79,2,625,299212,6,27,62,2599,1,78,7,36761,142,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299212,6,27,62,2599,1,78,7,36762,148,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299212,6,27,62,2599,1,78,7,36763,152,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299212,6,27,62,2599,1,78,7,36764,153,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299212,6,27,62,2599,2,77,7,36765,168,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299212,6,27,62,2599,40,0,7,36766,180,108,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299212,6,27,62,2599,40,0,7,36767,186,131,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299212,6,27,62,2599,2,77,7,36768,189,136,79,143,0,0,0,0,0,0,0,0,165
0,79,2,625,299212,6,27,62,2599,40,0,7,36769,195,149,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299212,6,27,62,2599,2,77,7,36770,200,171,71,130,0,0,0,0,0,0,0,0,151
0,79,2,649,299362,6,27,62,2600,1,78,7,36771,155,76,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299362,6,27,62,2600,1,78,7,36772,159,73,94,0,0,0,0,0,0,0,0,0,139
0,79,2,649,299362,6,27,62,2600,1,78,7,36773,161,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299362,6,27,62,2600,1,78,7,36774,168,91,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299362,6,27,62,2600,2,77,7,36775,183,127,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299362,6,27,62,2600,2,77,7,36776,191,134,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299362,6,27,62,2600,2,77,7,36777,192,150,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299362,6,27,62,2600,2,77,7,36778,194,147,80,130,0,0,0,0,0,0,0,0,145
0,79,2,649,299362,6,27,62,2600,2,77,7,36779,195,145,91,159,0,0,0,0,0,0,0,0,170
0,79,2,649,299362,6,27,62,2600,2,77,7,36780,199,164,78,152,0,0,0,0,0,0,0,0,165
0,79,2,597,299212,6,27,62,2601,1,78,7,36781,158,68,70,0,0,0,0,0,0,0,0,0,133
0,79,2,597,299212,6,27,62,2601,1,78,7,36782,160,76,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299212,6,27,62,2601,2,77,7,36783,173,104,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299212,6,27,62,2601,40,0,7,36784,181,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299212,6,27,62,2601,2,77,7,36785,194,140,75,144,0,0,0,0,0,0,0,0,160
0,79,2,597,299212,6,27,62,2601,2,77,7,36786,194,147,66,142,0,0,0,0,0,0,0,0,161
0,79,2,597,299212,6,27,62,2601,2,77,7,36787,193,155,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299212,6,27,62,2601,2,77,7,36788,194,151,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299212,6,27,62,2601,2,77,7,36789,198,153,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299212,6,27,62,2601,2,77,7,36790,211,186,100,171,0,0,0,0,0,0,0,0,185
0,79,2,638,299362,6,29,62,2610,1,78,7,36871,138,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299362,6,29,62,2610,1,78,7,36872,155,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299362,6,29,62,2610,1,78,7,36873,177,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299362,6,29,62,2610,2,77,7,36874,185,123,56,133,0,0,0,0,0,0,0,0,153
0,79,2,638,299362,6,29,62,2610,2,77,7,36875,186,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299362,6,29,62,2610,2,77,7,36876,187,134,68,134,0,0,0,0,0,0,0,0,148
0,79,2,638,299362,6,29,62,2610,40,0,7,36877,185,124,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299362,6,29,62,2610,2,77,7,36878,190,140,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299362,6,29,62,2610,2,77,7,36879,193,137,65,149,0,0,0,0,0,0,0,0,168
0,79,2,638,299362,6,29,62,2610,2,77,7,36880,194,165,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299212,6,29,62,2611,1,78,7,36881,142,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299212,6,29,62,2611,1,78,7,36882,171,88,87,0,0,0,0,0,0,0,0,0,113
0,79,2,609,299212,6,29,62,2611,2,77,7,36883,179,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299212,6,29,62,2611,2,77,7,36884,184,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299212,6,29,62,2611,2,77,7,36885,190,122,66,124,0,0,0,0,0,0,0,0,147
0,79,2,609,299212,6,29,62,2611,2,77,7,36886,192,134,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299212,6,29,62,2611,2,77,7,36887,189,143,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299212,6,29,62,2611,2,77,7,36888,194,137,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299212,6,29,62,2611,2,77,7,36889,196,154,63,141,0,0,0,0,0,0,0,0,153
0,79,2,609,299212,6,29,62,2611,2,77,7,36890,195,158,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299114,7,3,62,2616,1,78,7,36931,174,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299114,7,3,62,2616,2,77,7,36932,176,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299114,7,3,62,2616,1,78,7,36933,178,95,80,0,0,0,0,0,0,0,0,0,117
0,79,2,597,299114,7,3,62,2616,2,77,7,36934,186,114,91,151,0,0,0,0,0,0,0,0,172
0,79,2,597,299114,7,3,62,2616,2,77,7,36935,184,126,44,127,0,0,0,0,0,0,0,0,146
0,79,2,597,299114,7,3,62,2616,2,77,7,36936,189,130,75,166,0,0,0,0,0,0,0,0,195
0,79,2,597,299114,7,3,62,2616,40,0,7,36937,188,129,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299114,7,3,62,2616,2,77,7,36938,191,149,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299114,7,3,62,2616,3,76,7,36939,197,154,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299114,7,3,62,2616,2,77,7,36940,198,155,84,142,0,0,0,0,0,0,0,0,155
0,79,2,609,299156,7,3,62,2617,1,78,7,36941,153,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,7,3,62,2617,1,78,7,36942,169,92,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,7,3,62,2617,1,78,7,36943,175,102,111,0,0,0,0,0,0,0,0,0,153
0,79,2,609,299156,7,3,62,2617,2,77,7,36944,199,149,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,7,3,62,2617,3,76,7,36945,199,157,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,7,3,62,2617,2,77,7,36946,199,148,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,7,3,62,2617,2,77,7,36947,200,151,102,157,0,0,0,0,0,0,0,0,170
0,79,2,609,299156,7,3,62,2617,2,77,7,36948,213,204,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,7,3,62,2617,3,76,7,36949,213,192,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299156,7,3,62,2617,40,0,7,36950,211,207,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299135,7,3,62,2618,1,78,7,36951,182,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299135,7,3,62,2618,2,77,7,36952,183,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299135,7,3,62,2618,2,77,7,36953,185,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299135,7,3,62,2618,2,77,7,36954,186,121,57,121,0,0,0,0,0,0,0,0,143
0,79,2,740,299135,7,3,62,2618,40,0,7,36955,190,133,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299135,7,3,62,2618,2,77,7,36956,190,135,65,143,0,0,0,0,0,0,0,0,173
0,79,2,740,299135,7,3,62,2618,2,77,7,36957,194,141,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299135,7,3,62,2618,2,77,7,36958,194,146,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299135,7,3,62,2618,3,76,7,36959,202,158,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299135,7,3,62,2618,3,76,7,36960,199,149,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299145,7,3,62,2619,1,78,7,36961,165,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299145,7,3,62,2619,1,78,7,36962,173,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299145,7,3,62,2619,1,78,7,36963,178,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299145,7,3,62,2619,2,77,7,36964,178,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299145,7,3,62,2619,1,78,7,36965,183,115,116,0,0,0,0,0,0,0,0,0,155
0,79,2,597,299145,7,3,62,2619,1,78,7,36966,188,132,110,0,0,0,0,0,0,0,0,0,138
0,79,2,597,299145,7,3,62,2619,1,78,7,36967,187,126,105,0,0,0,0,0,0,0,0,0,169
0,79,2,597,299145,7,3,62,2619,2,77,7,36968,195,146,0,0,0,0,0,0,0,0,0,0,0
0,79,2,597,299145,7,3,62,2619,2,77,7,36969,191,151,61,110,0,0,0,0,0,0,0,0,122
0,79,2,597,299145,7,3,62,2619,2,77,7,36970,200,152,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,7,3,62,2620,1,78,7,36971,169,92,105,0,0,0,0,0,0,0,0,0,153
0,79,2,625,299145,7,3,62,2620,1,78,7,36972,176,109,83,0,0,0,0,0,0,0,0,0,140
0,79,2,625,299145,7,3,62,2620,40,0,7,36973,180,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,7,3,62,2620,2,77,7,36974,180,109,57,135,0,0,0,0,0,0,0,0,155
0,79,2,625,299145,7,3,62,2620,1,78,7,36975,183,126,116,0,0,0,0,0,0,0,0,0,163
0,79,2,625,299145,7,3,62,2620,2,77,7,36976,186,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299145,7,3,62,2620,2,77,7,36977,188,120,50,130,0,0,0,0,0,0,0,0,160
0,79,2,625,299145,7,3,62,2620,2,77,7,36978,190,128,60,140,0,0,0,0,0,0,0,0,158
0,79,2,625,299145,7,3,62,2620,2,77,7,36979,197,156,75,159,0,0,0,0,0,0,0,0,177
0,79,2,625,299145,7,3,62,2620,3,76,7,36980,213,203,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,1,78,7,36981,174,101,124,0,0,0,0,0,0,0,0,0,162
0,79,2,611,299255,7,3,62,2621,2,77,7,36982,176,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,2,77,7,36983,182,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,2,77,7,36984,183,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,40,0,7,36985,185,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,2,77,7,36986,188,131,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,40,0,7,36987,191,147,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,2,77,7,36988,191,141,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,2,77,7,36989,195,148,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299255,7,3,62,2621,40,0,7,36990,206,170,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299146,7,6,62,2622,1,78,7,36991,170,99,77,0,0,0,0,0,0,0,0,0,122
0,79,2,609,299146,7,6,62,2622,2,77,7,36992,187,121,79,137,0,0,0,0,0,0,0,0,156
0,79,2,609,299146,7,6,62,2622,2,77,7,36993,186,127,73,138,0,0,0,0,0,0,0,0,152
0,79,2,609,299146,7,6,62,2622,2,77,7,36994,189,130,73,150,0,0,0,0,0,0,0,0,172
0,79,2,609,299146,7,6,62,2622,2,77,7,36995,191,134,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299146,7,6,62,2622,2,77,7,36996,192,143,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299146,7,6,62,2622,2,77,7,36997,198,153,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299146,7,6,62,2622,2,77,7,36998,196,157,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299146,7,6,62,2622,2,77,7,36999,195,149,73,133,0,0,0,0,0,0,0,0,153
0,79,2,609,299146,7,6,62,2622,2,77,7,37000,211,185,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37061,168,89,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37062,171,85,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37063,182,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37064,179,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37065,183,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37066,178,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37067,189,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37068,185,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,1,78,7,37069,184,137,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299253,7,6,62,2629,30,0,7,37070,210,192,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299253,7,9,62,2633,1,78,7,37101,149,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299253,7,9,62,2633,1,78,7,37102,151,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299253,7,9,62,2633,1,78,7,37103,153,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299253,7,9,62,2633,1,78,7,37104,156,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299253,7,9,62,2633,1,78,7,37105,164,77,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299253,7,9,62,2633,1,78,7,37106,165,86,79,0,0,0,0,0,0,0,0,0,140
0,79,2,638,299253,7,9,62,2633,1,78,7,37107,171,86,101,0,0,0,0,0,0,0,0,0,145
0,79,2,638,299253,7,9,62,2633,1,78,7,37108,173,99,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299253,7,9,62,2633,1,78,7,37109,180,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,638,299253,7,9,62,2633,1,78,7,37110,184,105,123,0,0,0,0,0,0,0,0,0,144
0,79,2,625,299156,7,10,62,2637,1,78,7,37141,159,71,86,0,0,0,0,0,0,0,0,0,141
0,79,2,625,299156,7,10,62,2637,1,78,7,37142,160,86,83,0,0,0,0,0,0,0,0,0,148
0,79,2,625,299156,7,10,62,2637,1,78,7,37143,160,77,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299156,7,10,62,2637,2,77,7,37144,182,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299156,7,10,62,2637,2,77,7,37145,183,123,69,144,0,0,0,0,0,0,0,0,158
0,79,2,625,299156,7,10,62,2637,2,77,7,37146,184,125,70,137,0,0,0,0,0,0,0,0,163
0,79,2,625,299156,7,10,62,2637,2,77,7,37147,185,127,81,143,0,0,0,0,0,0,0,0,160
0,79,2,625,299156,7,10,62,2637,2,77,7,37148,184,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299156,7,10,62,2637,2,77,7,37149,191,137,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299156,7,10,62,2637,2,77,7,37150,194,153,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299223,7,13,62,2640,1,78,7,37171,177,99,105,0,0,0,0,0,0,0,0,0,137
0,79,2,609,299223,7,13,62,2640,1,78,7,37172,178,106,119,0,0,0,0,0,0,0,0,0,148
0,79,2,609,299223,7,13,62,2640,1,78,7,37173,178,106,82,0,0,0,0,0,0,0,0,0,136
0,79,2,609,299223,7,13,62,2640,2,77,7,37174,192,143,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299223,7,13,62,2640,2,77,7,37175,190,135,80,148,0,0,0,0,0,0,0,0,167
0,79,2,609,299223,7,13,62,2640,2,77,7,37176,189,120,62,129,0,0,0,0,0,0,0,0,147
0,79,2,609,299223,7,13,62,2640,2,77,7,37177,200,147,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299223,7,13,62,2640,2,77,7,37178,197,161,80,140,0,0,0,0,0,0,0,0,157
0,79,2,609,299223,7,13,62,2640,40,0,7,37179,196,159,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299223,7,13,62,2640,3,76,7,37180,208,179,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,7,13,62,2641,1,78,7,37181,148,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,7,13,62,2641,1,78,7,37182,142,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,7,13,62,2641,1,78,7,37183,153,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,7,13,62,2641,1,78,7,37184,155,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,7,13,62,2641,1,78,7,37185,155,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,7,13,62,2641,1,78,7,37186,158,65,84,0,0,0,0,0,0,0,0,0,134
0,79,2,649,299145,7,13,62,2641,1,78,7,37187,172,80,94,0,0,0,0,0,0,0,0,0,137
0,79,2,649,299145,7,13,62,2641,2,77,7,37188,185,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,7,13,62,2641,2,77,7,37189,192,145,0,0,0,0,0,0,0,0,0,0,0
0,79,2,649,299145,7,13,62,2641,2,77,7,37190,198,150,58,146,0,0,0,0,0,0,0,0,173
0,79,2,611,299156,7,13,62,2642,1,78,7,37191,150,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299156,7,13,62,2642,1,78,7,37192,176,102,116,0,0,0,0,0,0,0,0,0,150
0,79,2,611,299156,7,13,62,2642,40,0,7,37193,177,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299156,7,13,62,2642,2,77,7,37194,188,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299156,7,13,62,2642,2,77,7,37195,191,135,71,142,0,0,0,0,0,0,0,0,161
0,79,2,611,299156,7,13,62,2642,2,77,7,37196,190,126,76,139,0,0,0,0,0,0,0,0,153
0,79,2,611,299156,7,13,62,2642,2,77,7,37197,189,126,67,125,0,0,0,0,0,0,0,0,144
0,79,2,611,299156,7,13,62,2642,2,77,7,37198,189,130,75,144,0,0,0,0,0,0,0,0,160
0,79,2,611,299156,7,13,62,2642,40,0,7,37199,190,146,0,0,0,0,0,0,0,0,0,0,0
0,79,2,611,299156,7,13,62,2642,2,77,7,37200,200,150,83,153,0,0,0,0,0,0,0,0,170
0,79,2,625,299223,7,13,62,2643,1,78,7,37201,179,116,106,0,0,0,0,0,0,0,0,0,142
0,79,2,625,299223,7,13,62,2643,1,78,7,37202,186,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299223,7,13,62,2643,1,78,7,37203,183,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299223,7,13,62,2643,1,78,7,37204,185,123,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299223,7,13,62,2643,2,77,7,37205,188,140,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299223,7,13,62,2643,2,77,7,37206,192,140,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299223,7,13,62,2643,2,77,7,37207,194,151,86,153,0,0,0,0,0,0,0,0,168
0,79,2,625,299223,7,13,62,2643,2,77,7,37208,198,159,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299223,7,13,62,2643,2,77,7,37209,196,153,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299223,7,13,62,2643,2,77,7,37210,204,181,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,6,62,2677,2,77,7,37541,178,92,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,6,62,2677,2,77,7,37542,191,130,60,127,0,0,0,0,0,0,0,0,152
0,79,2,740,299145,8,6,62,2677,2,77,7,37543,191,131,74,144,0,0,0,0,0,0,0,0,167
0,79,2,740,299145,8,6,62,2677,2,77,7,37544,200,167,100,155,0,0,0,0,0,0,0,0,171
0,79,2,740,299145,8,6,62,2677,2,77,7,37545,201,147,80,145,0,0,0,0,0,0,0,0,161
0,79,2,740,299145,8,6,62,2677,2,77,7,37546,203,145,71,144,0,0,0,0,0,0,0,0,159
0,79,2,740,299145,8,6,62,2677,2,77,7,37547,206,155,98,155,0,0,0,0,0,0,0,0,168
0,79,2,740,299145,8,6,62,2677,3,76,7,37548,205,169,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,6,62,2677,3,76,7,37549,210,177,0,0,0,0,0,0,0,0,0,0,0
0,79,2,740,299145,8,6,62,2677,5,74,7,37550,233,252,108,165,190,203,214,0,0,0,0,0,223
0,79,2,609,299145,8,6,62,2678,1,78,7,37551,169,95,110,0,0,0,0,0,0,0,0,0,147
0,79,2,609,299145,8,6,62,2678,2,77,7,37552,178,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,6,62,2678,40,0,7,37553,186,117,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,6,62,2678,2,77,7,37554,181,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,6,62,2678,2,77,7,37555,188,124,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,6,62,2678,2,77,7,37556,195,140,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,6,62,2678,2,77,7,37557,191,132,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,6,62,2678,3,76,7,37558,198,157,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299145,8,6,62,2678,2,77,7,37559,203,170,77,153,0,0,0,0,0,0,0,0,176
0,79,2,609,299145,8,6,62,2678,2,77,7,37560,205,167,86,175,0,0,0,0,0,0,0,0,209
0,79,2,625,299155,8,6,62,2679,1,78,7,37561,172,94,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299155,8,6,62,2679,40,0,7,37562,173,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299155,8,6,62,2679,40,0,7,37563,179,104,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299155,8,6,62,2679,2,77,7,37564,190,132,53,110,0,0,0,0,0,0,0,0,130
0,79,2,625,299155,8,6,62,2679,2,77,7,37565,189,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299155,8,6,62,2679,2,77,7,37566,195,151,86,148,0,0,0,0,0,0,0,0,163
0,79,2,625,299155,8,6,62,2679,2,77,7,37567,198,152,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299155,8,6,62,2679,2,77,7,37568,194,136,87,159,0,0,0,0,0,0,0,0,172
0,79,2,625,299155,8,6,62,2679,3,76,7,37569,213,181,0,0,0,0,0,0,0,0,0,0,0
0,79,2,625,299155,8,6,62,2679,3,76,7,37570,220,218,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,8,62,2690,1,78,7,37671,161,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,8,62,2690,1,78,7,37672,166,91,70,0,0,0,0,0,0,0,0,0,159
0,79,2,609,299166,8,8,62,2690,1,78,7,37673,170,105,117,0,0,0,0,0,0,0,0,0,171
0,79,2,609,299166,8,8,62,2690,2,77,7,37674,173,91,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,8,62,2690,1,78,7,37675,174,99,84,0,0,0,0,0,0,0,0,0,157
0,79,2,609,299166,8,8,62,2690,2,77,7,37676,189,149,83,142,0,0,0,0,0,0,0,0,160
0,79,2,609,299166,8,8,62,2690,1,78,7,37677,183,126,109,0,0,0,0,0,0,0,0,0,152
0,79,2,609,299166,8,8,62,2690,2,77,7,37678,198,160,0,0,0,0,0,0,0,0,0,0,0
0,79,2,609,299166,8,8,62,2690,40,0,7,37679,204,167,0,0,0,0,0,0,0,0,0,0,0
