species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,78,2,729,298954,7,5,58,2867,2,76,6,38778,192,139,62,141,0,0,0,0,0,0,0,0,170
0,78,2,729,298954,7,5,58,2867,2,76,6,38779,182,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298954,7,5,58,2867,2,76,6,38780,197,162,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298954,7,5,58,2869,1,77,6,38791,169,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298954,7,5,58,2869,2,76,6,38792,180,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298954,7,5,58,2869,2,76,6,38793,178,119,70,141,0,0,0,0,0,0,0,0,164
0,78,2,741,298954,7,5,58,2869,1,77,6,38794,176,113,95,0,0,0,0,0,0,0,0,0,151
0,78,2,741,298954,7,5,58,2869,1,77,6,38795,186,137,108,0,0,0,0,0,0,0,0,0,144
0,78,2,741,298954,7,5,58,2869,2,76,6,38796,185,141,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298954,7,5,58,2869,2,76,6,38797,189,153,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298954,7,5,58,2869,2,76,6,38798,190,150,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298954,7,5,58,2869,2,76,6,38799,202,175,91,161,0,0,0,0,0,0,0,0,184
0,78,2,741,298954,7,5,58,2869,3,75,6,38800,207,177,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,1,77,7,38801,180,114,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,2,76,7,38802,187,152,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,2,76,7,38803,191,154,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,2,76,7,38804,188,145,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,2,76,7,38805,192,145,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,2,76,7,38806,194,153,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,2,76,7,38807,198,164,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,2,76,7,38808,190,149,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,7,58,2870,2,76,7,38809,192,148,85,140,0,0,0,0,0,0,0,0,183
0,78,2,655,298935,7,7,58,2870,2,76,7,38810,195,146,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,1,77,6,38821,158,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,1,77,6,38822,169,99,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,1,77,6,38823,167,98,90,0,0,0,0,0,0,0,0,0,165
0,78,2,741,298944,7,7,58,2872,1,77,6,38824,171,99,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,2,76,6,38825,178,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,1,77,6,38826,179,121,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,1,77,6,38827,174,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,2,76,6,38828,179,118,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,1,77,6,38829,185,136,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298944,7,7,58,2872,2,76,6,38830,188,148,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38861,184,130,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,1,77,7,38862,181,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38863,187,138,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38864,184,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38865,187,141,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38866,192,150,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38867,186,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38868,197,150,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38869,189,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,10,58,2876,2,76,7,38870,195,142,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,10,58,2877,1,77,7,38871,175,112,90,0,0,0,0,0,0,0,0,0,170
0,78,2,741,298945,7,10,58,2877,2,76,7,38872,187,130,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,10,58,2877,1,77,7,38873,183,120,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,10,58,2877,2,76,7,38874,189,137,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,10,58,2877,2,76,7,38875,186,133,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,10,58,2877,2,76,7,38876,177,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,10,58,2877,2,76,7,38877,191,155,78,141,0,0,0,0,0,0,0,0,172
0,78,2,741,298945,7,10,58,2877,2,76,7,38878,185,134,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,10,58,2877,2,76,7,38879,190,157,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,10,58,2877,2,76,7,38880,199,162,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,2,76,7,38891,192,153,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,1,77,7,38892,187,138,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,2,76,7,38893,188,134,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,2,76,7,38894,196,147,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,2,76,7,38895,190,130,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,2,76,7,38896,182,123,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,2,76,7,38897,186,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,2,76,7,38898,181,124,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,10,58,2879,2,76,7,38899,187,143,89,155,0,0,0,0,0,0,0,0,180
0,78,2,728,298935,7,10,58,2879,2,76,7,38900,203,170,66,151,0,0,0,0,0,0,0,0,183
0,78,2,655,298935,7,11,58,2880,2,76,7,38901,189,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,11,58,2880,2,76,7,38902,182,122,61,130,0,0,0,0,0,0,0,0,176
0,78,2,655,298935,7,11,58,2880,2,76,7,38903,194,142,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,11,58,2880,2,76,7,38904,189,141,63,153,0,0,0,0,0,0,0,0,174
0,78,2,655,298935,7,11,58,2880,2,76,7,38905,192,144,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,11,58,2880,2,76,7,38906,197,159,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,11,58,2880,2,76,7,38907,194,146,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,11,58,2880,2,76,7,38908,194,134,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,11,58,2880,2,76,7,38909,196,152,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,11,58,2880,2,76,7,38910,212,199,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,11,58,2881,1,77,7,38911,153,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,11,58,2881,1,77,7,38912,152,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,11,58,2881,1,77,7,38913,167,87,71,0,0,0,0,0,0,0,0,0,139
0,78,2,729,298925,7,11,58,2881,1,77,7,38914,160,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,11,58,2881,1,77,7,38915,161,90,59,0,0,0,0,0,0,0,0,0,127
0,78,2,729,298925,7,11,58,2881,1,77,7,38916,165,86,89,0,0,0,0,0,0,0,0,0,155
0,78,2,729,298925,7,11,58,2881,1,77,7,38917,183,116,65,0,0,0,0,0,0,0,0,0,138
0,78,2,729,298925,7,11,58,2881,2,76,7,38918,188,135,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,11,58,2881,2,76,7,38919,184,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298925,7,11,58,2881,2,76,7,38920,189,131,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38931,145,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38932,147,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38933,151,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38934,140,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38935,147,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38936,149,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38937,152,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38938,157,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298925,7,12,58,2883,1,77,7,38939,160,83,94,0,0,0,0,0,0,0,0,0,145
0,78,2,728,298925,7,12,58,2883,1,77,7,38940,160,84,70,0,0,0,0,0,0,0,0,0,137
0,78,2,644,298944,7,12,58,2885,1,77,6,38951,185,126,108,0,0,0,0,0,0,0,0,0,170
0,78,2,644,298944,7,12,58,2885,2,76,6,38952,188,126,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298944,7,12,58,2885,2,76,6,38953,190,137,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298944,7,12,58,2885,2,76,6,38954,196,155,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298944,7,12,58,2885,2,76,6,38955,197,153,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298944,7,12,58,2885,2,76,6,38956,196,166,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298944,7,12,58,2885,2,76,6,38957,200,157,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298944,7,12,58,2885,2,76,6,38958,202,162,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298944,7,12,58,2885,2,76,6,38959,192,148,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298944,7,12,58,2885,2,76,6,38960,193,150,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38961,150,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38962,152,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38963,154,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38964,153,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38965,157,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38966,160,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38967,158,78,74,0,0,0,0,0,0,0,0,0,135
0,78,2,741,298945,7,12,58,2886,1,77,7,38968,164,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38969,158,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,12,58,2886,1,77,7,38970,156,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,13,58,2889,1,77,7,38991,144,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,13,58,2889,1,77,7,38992,149,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,13,58,2889,1,77,7,38993,148,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,13,58,2889,1,77,7,38994,148,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,13,58,2889,1,77,7,38995,160,77,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,13,58,2889,1,77,7,38996,157,69,71,0,0,0,0,0,0,0,0,0,147
0,78,2,728,298935,7,13,58,2889,1,77,7,38997,147,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,13,58,2889,1,77,7,38998,150,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298935,7,13,58,2889,1,77,7,38999,158,70,54,0,0,0,0,0,0,0,0,0,119
0,78,2,728,298935,7,13,58,2889,1,77,7,39000,162,79,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298915,7,13,58,2891,1,77,7,39011,150,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298915,7,13,58,2891,1,77,7,39012,152,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298915,7,13,58,2891,1,77,7,39013,151,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298915,7,13,58,2891,1,77,7,39014,145,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298915,7,13,58,2891,1,77,7,39015,157,74,62,0,0,0,0,0,0,0,0,0,149
0,78,2,729,298915,7,13,58,2891,1,77,7,39016,158,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298915,7,13,58,2891,1,77,7,39017,150,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298915,7,13,58,2891,1,77,7,39018,159,75,75,0,0,0,0,0,0,0,0,0,150
0,78,2,729,298915,7,13,58,2891,1,77,7,39019,157,70,60,0,0,0,0,0,0,0,0,0,150
0,78,2,729,298915,7,13,58,2891,1,77,7,39020,155,73,63,0,0,0,0,0,0,0,0,0,131
0,78,2,658,298935,7,13,58,2892,1,77,7,39021,152,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298935,7,13,58,2892,1,77,7,39022,158,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298935,7,13,58,2892,1,77,7,39023,152,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298935,7,13,58,2892,1,77,7,39024,162,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298935,7,13,58,2892,1,77,7,39025,162,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298935,7,13,58,2892,1,77,7,39026,172,99,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298935,7,13,58,2892,1,77,7,39027,167,89,85,0,0,0,0,0,0,0,0,0,152
0,78,2,658,298935,7,13,58,2892,1,77,7,39028,164,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298935,7,13,58,2892,1,77,7,39029,162,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,658,298935,7,13,58,2892,2,76,7,39030,177,103,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,14,58,2895,1,77,7,39051,157,75,71,0,0,0,0,0,0,0,0,0,143
0,78,2,729,298935,7,14,58,2895,1,77,7,39052,169,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,14,58,2895,1,77,7,39053,161,90,73,0,0,0,0,0,0,0,0,0,135
0,78,2,729,298935,7,14,58,2895,1,77,7,39054,163,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,14,58,2895,1,77,7,39055,157,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,14,58,2895,1,77,7,39056,167,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,14,58,2895,1,77,7,39057,173,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,14,58,2895,1,77,7,39058,166,87,0,0,0,0,0,0,0,0,0,0,0
0,78,2,729,298935,7,14,58,2895,1,77,7,39059,174,99,72,0,0,0,0,0,0,0,0,0,166
0,78,2,729,298935,7,14,58,2895,1,77,7,39060,176,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,14,58,2898,1,77,7,39081,154,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,14,58,2898,1,77,7,39082,164,85,71,0,0,0,0,0,0,0,0,0,157
0,78,2,655,298935,7,14,58,2898,1,77,7,39083,167,95,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,14,58,2898,1,77,7,39084,167,94,86,0,0,0,0,0,0,0,0,0,134
0,78,2,655,298935,7,14,58,2898,1,77,7,39085,169,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,14,58,2898,1,77,7,39086,159,79,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,14,58,2898,1,77,7,39087,161,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,14,58,2898,1,77,7,39088,175,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,14,58,2898,2,76,7,39089,175,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298935,7,14,58,2898,1,77,7,39090,167,98,82,0,0,0,0,0,0,0,0,0,161
0,78,2,644,298935,7,14,58,2899,1,77,7,39091,173,96,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,14,58,2899,1,77,7,39092,170,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,14,58,2899,1,77,7,39093,164,86,67,0,0,0,0,0,0,0,0,0,140
0,78,2,644,298935,7,14,58,2899,1,77,7,39094,170,90,88,0,0,0,0,0,0,0,0,0,162
0,78,2,644,298935,7,14,58,2899,1,77,7,39095,168,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,14,58,2899,1,77,7,39096,169,98,69,0,0,0,0,0,0,0,0,0,145
0,78,2,644,298935,7,14,58,2899,1,77,7,39097,173,103,115,0,0,0,0,0,0,0,0,0,160
0,78,2,644,298935,7,14,58,2899,1,77,7,39098,175,100,98,0,0,0,0,0,0,0,0,0,159
0,78,2,644,298935,7,14,58,2899,1,77,7,39099,181,109,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298935,7,14,58,2899,1,77,7,39100,183,119,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,7,17,58,2902,1,77,7,39121,148,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,7,17,58,2902,1,77,7,39122,152,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,7,17,58,2902,1,77,7,39123,143,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,7,17,58,2902,1,77,7,39124,153,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,7,17,58,2902,1,77,7,39125,155,66,70,0,0,0,0,0,0,0,0,0,130
0,78,2,644,298925,7,17,58,2902,1,77,7,39126,153,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,7,17,58,2902,1,77,7,39127,157,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,7,17,58,2902,1,77,7,39128,158,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298925,7,17,58,2902,1,77,7,39129,157,72,74,0,0,0,0,0,0,0,0,0,134
0,78,2,644,298925,7,17,58,2902,1,77,7,39130,156,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39131,189,141,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39132,188,129,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39133,197,142,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39134,187,136,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39135,196,154,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39136,191,146,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39137,205,179,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39138,198,167,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,17,58,2903,2,76,7,39139,200,158,70,139,0,0,0,0,0,0,0,0,164
0,78,2,741,298945,7,17,58,2903,3,75,7,39140,210,205,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,7,17,58,2904,1,77,7,39141,141,49,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,7,17,58,2904,1,77,7,39142,149,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,7,17,58,2904,1,77,7,39143,149,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,7,17,58,2904,1,77,7,39144,146,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,7,17,58,2904,1,77,7,39145,158,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,7,17,58,2904,1,77,7,39146,158,72,73,0,0,0,0,0,0,0,0,0,157
0,78,2,655,298925,7,17,58,2904,1,77,7,39147,159,74,82,0,0,0,0,0,0,0,0,0,154
0,78,2,655,298925,7,17,58,2904,1,77,7,39148,160,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298925,7,17,58,2904,1,77,7,39149,172,103,109,0,0,0,0,0,0,0,0,0,164
0,78,2,655,298925,7,17,58,2904,2,76,7,39150,181,126,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,1,77,7,39171,152,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,1,77,7,39172,153,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,1,77,7,39173,160,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,1,77,7,39174,161,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,1,77,7,39175,164,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,1,77,7,39176,166,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,2,76,7,39177,180,124,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,2,76,7,39178,188,137,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,2,76,7,39179,196,169,0,0,0,0,0,0,0,0,0,0,0
0,78,2,741,298945,7,18,58,2907,2,76,7,39180,192,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,18,58,2908,2,76,7,39181,187,120,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,18,58,2908,2,76,7,39182,188,132,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,18,58,2908,2,76,7,39183,197,144,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,18,58,2908,2,76,7,39184,189,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,18,58,2908,2,76,7,39185,190,140,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,18,58,2908,2,76,7,39186,192,146,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,18,58,2908,2,76,7,39187,183,126,87,135,0,0,0,0,0,0,0,0,162
0,78,2,655,298945,7,18,58,2908,2,76,7,39188,192,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,655,298945,7,18,58,2908,2,76,7,39189,196,148,90,149,0,0,0,0,0,0,0,0,186
0,78,2,655,298945,7,18,58,2908,2,76,7,39190,215,210,100,149,0,0,0,0,0,0,0,0,171
0,78,2,728,298945,7,18,58,2909,1,77,7,39191,156,76,69,0,0,0,0,0,0,0,0,0,149
0,78,2,728,298945,7,18,58,2909,1,77,7,39192,150,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,18,58,2909,1,77,7,39193,157,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,18,58,2909,1,77,7,39194,160,76,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,18,58,2909,1,77,7,39195,158,75,70,0,0,0,0,0,0,0,0,0,142
0,78,2,728,298945,7,18,58,2909,1,77,7,39196,162,86,62,0,0,0,0,0,0,0,0,0,149
0,78,2,728,298945,7,18,58,2909,1,77,7,39197,176,106,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,18,58,2909,1,77,7,39198,168,109,74,0,0,0,0,0,0,0,0,0,157
0,78,2,728,298945,7,18,58,2909,2,76,7,39199,190,149,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298945,7,18,58,2909,2,76,7,39200,195,159,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,2,76,7,39221,177,108,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,1,77,7,39222,182,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,2,76,7,39223,200,165,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,2,76,7,39224,201,163,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,1,77,7,39225,174,107,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,2,76,7,39226,198,164,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,2,76,7,39227,198,167,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,2,76,7,39228,199,166,0,0,0,0,0,0,0,0,0,0,0
0,78,2,644,298945,7,19,58,2912,2,76,7,39229,203,195,118,180,0,0,0,0,0,0,0,0,215
0,78,2,644,298945,7,19,58,2912,2,76,7,39230,206,188,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,7,20,58,2914,1,77,7,39241,155,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,7,20,58,2914,1,77,7,39242,163,84,98,0,0,0,0,0,0,0,0,0,137
0,78,2,728,298946,7,20,58,2914,1,77,7,39243,172,103,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,7,20,58,2914,1,77,7,39244,172,87,100,0,0,0,0,0,0,0,0,0,166
0,78,2,728,298946,7,20,58,2914,2,76,7,39245,184,136,68,123,0,0,0,0,0,0,0,0,154
0,78,2,728,298946,7,20,58,2914,2,76,7,39246,188,137,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,7,20,58,2914,2,76,7,39247,191,143,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,7,20,58,2914,2,76,7,39248,192,143,0,0,0,0,0,0,0,0,0,0,0
0,78,2,728,298946,7,20,58,2914,2,76,7,39249,192,158,100,151,0,0,0,0,0,0,0,0,172
