species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,85,2,748,299156,6,21,68,1574,2,83,7,15735,192,134,80,157,0,0,0,0,0,0,0,0,170
0,85,2,748,299156,6,21,68,1574,2,83,7,15736,197,157,66,116,0,0,0,0,0,0,0,0,129
0,85,2,748,299156,6,21,68,1574,2,83,7,15737,200,149,103,148,0,0,0,0,0,0,0,0,160
0,85,2,748,299156,6,21,68,1574,2,83,7,15738,200,161,106,155,0,0,0,0,0,0,0,0,168
0,85,2,748,299156,6,21,68,1574,2,83,7,15739,200,163,60,141,0,0,0,0,0,0,0,0,151
0,85,2,748,299156,6,21,68,1574,2,83,7,15740,201,167,83,143,0,0,0,0,0,0,0,0,157
0,85,2,638,299145,6,21,68,1575,1,84,7,15741,154,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,21,68,1575,1,84,7,15742,157,71,78,0,0,0,0,0,0,0,0,0,133
0,85,2,638,299145,6,21,68,1575,2,83,7,15743,175,100,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,21,68,1575,2,83,7,15744,175,111,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,21,68,1575,2,83,7,15745,194,159,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,21,68,1575,2,83,7,15746,195,150,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,21,68,1575,2,83,7,15747,198,161,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,21,68,1575,3,82,7,15748,206,174,93,155,173,0,0,0,0,0,0,0,185
0,85,2,638,299145,6,21,68,1575,4,81,7,15749,206,175,79,131,156,168,0,0,0,0,0,0,179
0,85,2,638,299145,6,21,68,1575,4,81,7,15750,212,210,72,145,176,192,0,0,0,0,0,0,203
0,85,2,740,299145,6,24,68,1576,1,84,7,15751,169,87,92,0,0,0,0,0,0,0,0,0,133
0,85,2,740,299145,6,24,68,1576,2,83,7,15752,185,138,93,150,0,0,0,0,0,0,0,0,164
0,85,2,740,299145,6,24,68,1576,2,83,7,15753,185,144,76,138,0,0,0,0,0,0,0,0,154
0,85,2,740,299145,6,24,68,1576,2,83,7,15754,190,147,78,141,0,0,0,0,0,0,0,0,157
0,85,2,740,299145,6,24,68,1576,3,82,7,15755,197,160,51,124,147,0,0,0,0,0,0,0,160
0,85,2,740,299145,6,24,68,1576,3,82,7,15756,200,161,62,120,145,0,0,0,0,0,0,0,150
0,85,2,740,299145,6,24,68,1576,2,83,7,15757,200,170,74,139,0,0,0,0,0,0,0,0,161
0,85,2,740,299145,6,24,68,1576,2,83,7,15758,201,167,96,164,0,0,0,0,0,0,0,0,178
0,85,2,740,299145,6,24,68,1576,3,82,7,15759,201,172,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299145,6,24,68,1576,3,82,7,15760,206,170,72,128,148,0,0,0,0,0,0,0,152
0,85,2,609,299114,6,24,68,1577,1,84,7,15761,129,42,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,24,68,1577,1,84,7,15762,143,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,24,68,1577,1,84,7,15763,147,56,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,24,68,1577,1,84,7,15764,152,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,24,68,1577,1,84,7,15765,154,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,24,68,1577,1,84,7,15766,154,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,24,68,1577,1,84,7,15767,166,94,81,0,0,0,0,0,0,0,0,0,141
0,85,2,609,299114,6,24,68,1577,2,83,7,15768,174,102,68,116,0,0,0,0,0,0,0,0,137
0,85,2,609,299114,6,24,68,1577,2,83,7,15769,181,119,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,24,68,1577,2,83,7,15770,192,145,64,133,0,0,0,0,0,0,0,0,147
0,85,2,638,299145,6,24,68,1578,1,84,7,15771,155,73,66,0,0,0,0,0,0,0,0,0,123
0,85,2,638,299145,6,24,68,1578,1,84,7,15772,169,99,76,0,0,0,0,0,0,0,0,0,137
0,85,2,638,299145,6,24,68,1578,2,83,7,15773,177,109,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,24,68,1578,2,83,7,15774,178,111,45,112,0,0,0,0,0,0,0,0,139
0,85,2,638,299145,6,24,68,1578,2,83,7,15775,178,117,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,24,68,1578,2,83,7,15776,181,119,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299145,6,24,68,1578,2,83,7,15777,182,125,60,119,0,0,0,0,0,0,0,0,136
0,85,2,638,299145,6,24,68,1578,2,83,7,15778,185,121,61,127,0,0,0,0,0,0,0,0,145
0,85,2,638,299145,6,24,68,1578,2,83,7,15779,192,140,84,143,0,0,0,0,0,0,0,0,164
0,85,2,638,299145,6,24,68,1578,2,83,7,15780,196,148,74,127,0,0,0,0,0,0,0,0,153
0,85,2,649,299145,6,24,68,1579,1,84,7,15781,151,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299145,6,24,68,1579,1,84,7,15782,153,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299145,6,24,68,1579,1,84,7,15783,154,72,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299145,6,24,68,1579,1,84,7,15784,159,77,64,0,0,0,0,0,0,0,0,0,140
0,85,2,649,299145,6,24,68,1579,1,84,7,15785,160,79,89,0,0,0,0,0,0,0,0,0,130
0,85,2,649,299145,6,24,68,1579,1,84,7,15786,162,80,90,0,0,0,0,0,0,0,0,0,141
0,85,2,649,299145,6,24,68,1579,1,84,7,15787,169,91,79,0,0,0,0,0,0,0,0,0,127
0,85,2,649,299145,6,24,68,1579,2,83,7,15788,169,95,63,138,0,0,0,0,0,0,0,0,151
0,85,2,649,299145,6,24,68,1579,2,83,7,15789,177,107,59,118,0,0,0,0,0,0,0,0,141
0,85,2,649,299145,6,24,68,1579,2,83,7,15790,188,128,80,134,0,0,0,0,0,0,0,0,154
0,85,2,748,299145,6,24,68,1580,1,84,7,15791,164,79,74,0,0,0,0,0,0,0,0,0,131
0,85,2,748,299145,6,24,68,1580,1,84,7,15792,167,91,90,0,0,0,0,0,0,0,0,0,140
0,85,2,748,299145,6,24,68,1580,2,83,7,15793,184,105,63,137,0,0,0,0,0,0,0,0,163
0,85,2,748,299145,6,24,68,1580,2,83,7,15794,184,124,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299145,6,24,68,1580,2,83,7,15795,185,120,64,129,0,0,0,0,0,0,0,0,148
0,85,2,748,299145,6,24,68,1580,2,83,7,15796,188,127,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299145,6,24,68,1580,2,83,7,15797,188,134,56,120,0,0,0,0,0,0,0,0,141
0,85,2,748,299145,6,24,68,1580,2,83,7,15798,189,132,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299145,6,24,68,1580,2,83,7,15799,193,137,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299145,6,24,68,1580,2,83,7,15800,193,144,100,172,0,0,0,0,0,0,0,0,187
0,85,2,610,299165,6,26,68,1581,1,84,7,15801,144,52,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299165,6,26,68,1581,1,84,7,15802,145,60,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299165,6,26,68,1581,1,84,7,15803,147,56,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299165,6,26,68,1581,1,84,7,15804,149,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299165,6,26,68,1581,1,84,7,15805,152,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299165,6,26,68,1581,1,84,7,15806,153,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299165,6,26,68,1581,1,84,7,15807,153,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299165,6,26,68,1581,1,84,7,15808,155,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299165,6,26,68,1581,1,84,7,15809,156,72,68,0,0,0,0,0,0,0,0,0,135
0,85,2,610,299165,6,26,68,1581,1,84,7,15810,163,88,86,0,0,0,0,0,0,0,0,0,135
0,85,2,739,299263,6,26,68,1582,1,84,7,15811,134,40,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299263,6,26,68,1582,1,84,7,15812,136,45,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299263,6,26,68,1582,1,84,7,15813,140,52,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299263,6,26,68,1582,1,84,7,15814,145,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299263,6,26,68,1582,1,84,7,15815,147,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299263,6,26,68,1582,1,84,7,15816,149,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299263,6,26,68,1582,1,84,7,15817,151,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299263,6,26,68,1582,1,84,7,15818,168,89,87,0,0,0,0,0,0,0,0,0,125
0,85,2,739,299263,6,26,68,1582,2,83,7,15819,170,98,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299263,6,26,68,1582,2,83,7,15820,174,104,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,26,68,1583,1,84,7,15821,160,77,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,26,68,1583,1,84,7,15822,165,85,76,0,0,0,0,0,0,0,0,0,122
0,85,2,748,299124,6,26,68,1583,2,83,7,15823,165,87,55,99,0,0,0,0,0,0,0,0,140
0,85,2,748,299124,6,26,68,1583,2,83,7,15824,166,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,26,68,1583,2,83,7,15825,173,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,26,68,1583,2,83,7,15826,175,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,26,68,1583,2,83,7,15827,175,105,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,26,68,1583,2,83,7,15828,176,114,80,131,0,0,0,0,0,0,0,0,156
0,85,2,748,299124,6,26,68,1583,2,83,7,15829,177,112,70,113,0,0,0,0,0,0,0,0,135
0,85,2,748,299124,6,26,68,1583,2,83,7,15830,187,135,59,136,0,0,0,0,0,0,0,0,160
0,85,2,740,299125,6,26,68,1584,2,83,7,15831,183,125,64,134,0,0,0,0,0,0,0,0,158
0,85,2,740,299125,6,26,68,1584,2,83,7,15832,185,115,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299125,6,26,68,1584,2,83,7,15833,188,137,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299125,6,26,68,1584,2,83,7,15834,189,130,67,131,0,0,0,0,0,0,0,0,149
0,85,2,740,299125,6,26,68,1584,2,83,7,15835,190,145,101,153,0,0,0,0,0,0,0,0,169
0,85,2,740,299125,6,26,68,1584,2,83,7,15836,191,126,53,133,0,0,0,0,0,0,0,0,152
0,85,2,740,299125,6,26,68,1584,2,83,7,15837,194,143,53,133,0,0,0,0,0,0,0,0,156
0,85,2,740,299125,6,26,68,1584,2,83,7,15838,195,139,58,131,0,0,0,0,0,0,0,0,154
0,85,2,740,299125,6,26,68,1584,3,82,7,15839,208,160,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299125,6,26,68,1584,3,82,7,15840,214,193,125,155,172,0,0,0,0,0,0,0,182
0,85,2,609,299125,6,26,68,1585,2,83,7,15841,183,122,46,110,0,0,0,0,0,0,0,0,129
0,85,2,609,299125,6,26,68,1585,2,83,7,15842,183,133,65,135,0,0,0,0,0,0,0,0,162
0,85,2,609,299125,6,26,68,1585,2,83,7,15843,187,131,55,137,0,0,0,0,0,0,0,0,159
0,85,2,609,299125,6,26,68,1585,2,83,7,15844,187,136,84,126,0,0,0,0,0,0,0,0,138
0,85,2,609,299125,6,26,68,1585,2,83,7,15845,188,142,55,148,0,0,0,0,0,0,0,0,164
0,85,2,609,299125,6,26,68,1585,2,83,7,15846,189,138,69,128,0,0,0,0,0,0,0,0,150
0,85,2,609,299125,6,26,68,1585,2,83,7,15847,190,135,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299125,6,26,68,1585,2,83,7,15848,196,147,86,140,0,0,0,0,0,0,0,0,154
0,85,2,609,299125,6,26,68,1585,2,83,7,15849,200,160,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299125,6,26,68,1585,3,82,7,15850,207,192,68,138,161,0,0,0,0,0,0,0,169
0,85,2,649,299242,6,27,68,1586,1,84,7,15851,110,27,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,6,27,68,1586,1,84,7,15852,120,32,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,6,27,68,1586,1,84,7,15853,125,37,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,6,27,68,1586,1,84,7,15854,129,40,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,6,27,68,1586,1,84,7,15855,138,46,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,6,27,68,1586,1,84,7,15856,134,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,6,27,68,1586,1,84,7,15857,143,60,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,6,27,68,1586,1,84,7,15858,155,77,92,0,0,0,0,0,0,0,0,0,142
0,85,2,649,299242,6,27,68,1586,1,84,7,15859,163,86,95,0,0,0,0,0,0,0,0,0,141
0,85,2,649,299242,6,27,68,1586,1,84,7,15860,165,82,89,0,0,0,0,0,0,0,0,0,142
0,85,2,597,299124,6,27,68,1587,1,84,7,15861,154,72,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299124,6,27,68,1587,1,84,7,15862,154,77,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299124,6,27,68,1587,1,84,7,15863,155,73,65,0,0,0,0,0,0,0,0,0,133
0,85,2,597,299124,6,27,68,1587,1,84,7,15864,157,76,85,0,0,0,0,0,0,0,0,0,135
0,85,2,597,299124,6,27,68,1587,1,84,7,15865,158,71,82,0,0,0,0,0,0,0,0,0,140
0,85,2,597,299124,6,27,68,1587,1,84,7,15866,159,74,72,0,0,0,0,0,0,0,0,0,126
0,85,2,597,299124,6,27,68,1587,1,84,7,15867,162,76,0,0,0,0,0,0,0,0,0,0,0
0,85,2,597,299124,6,27,68,1587,1,84,7,15868,162,81,65,0,0,0,0,0,0,0,0,0,128
0,85,2,597,299124,6,27,68,1587,1,84,7,15869,163,84,98,0,0,0,0,0,0,0,0,0,146
0,85,2,597,299124,6,27,68,1587,1,84,7,15870,164,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299254,6,27,68,1588,1,84,7,15871,152,51,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299254,6,27,68,1588,1,84,7,15872,158,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299254,6,27,68,1588,1,84,7,15873,161,79,91,0,0,0,0,0,0,0,0,0,136
0,85,2,638,299254,6,27,68,1588,2,83,7,15874,164,93,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299254,6,27,68,1588,2,83,7,15875,169,93,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299254,6,27,68,1588,1,84,7,15876,170,100,85,0,0,0,0,0,0,0,0,0,138
0,85,2,638,299254,6,27,68,1588,2,83,7,15877,170,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299254,6,27,68,1588,2,83,7,15878,171,102,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299254,6,27,68,1588,2,83,7,15879,172,96,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299254,6,27,68,1588,2,83,7,15880,185,138,60,139,0,0,0,0,0,0,0,0,161
0,85,2,739,299114,6,28,68,1589,1,84,7,15881,130,38,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299114,6,28,68,1589,1,84,7,15882,131,39,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299114,6,28,68,1589,1,84,7,15883,161,82,94,0,0,0,0,0,0,0,0,0,132
0,85,2,739,299114,6,28,68,1589,1,84,7,15884,163,95,115,0,0,0,0,0,0,0,0,0,142
0,85,2,739,299114,6,28,68,1589,2,83,7,15885,166,89,0,0,0,0,0,0,0,0,0,0,0
0,85,2,739,299114,6,28,68,1589,2,83,7,15886,173,109,81,119,0,0,0,0,0,0,0,0,140
0,85,2,739,299114,6,28,68,1589,2,83,7,15887,176,122,83,135,0,0,0,0,0,0,0,0,156
0,85,2,739,299114,6,28,68,1589,2,83,7,15888,178,116,68,104,0,0,0,0,0,0,0,0,123
0,85,2,739,299114,6,28,68,1589,2,83,7,15889,180,123,79,150,0,0,0,0,0,0,0,0,168
0,85,2,739,299114,6,28,68,1589,2,83,7,15890,182,130,73,131,0,0,0,0,0,0,0,0,162
0,85,2,748,299124,6,28,68,1590,1,84,7,15891,148,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,28,68,1590,1,84,7,15892,150,64,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,28,68,1590,1,84,7,15893,150,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,28,68,1590,1,84,7,15894,155,72,64,0,0,0,0,0,0,0,0,0,127
0,85,2,748,299124,6,28,68,1590,1,84,7,15895,161,84,69,0,0,0,0,0,0,0,0,0,124
0,85,2,748,299124,6,28,68,1590,1,84,7,15896,167,93,87,0,0,0,0,0,0,0,0,0,140
0,85,2,748,299124,6,28,68,1590,2,83,7,15897,170,103,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,28,68,1590,2,83,7,15898,172,97,0,0,0,0,0,0,0,0,0,0,0
0,85,2,748,299124,6,28,68,1590,2,83,7,15899,173,97,76,120,0,0,0,0,0,0,0,0,154
0,85,2,748,299124,6,28,68,1590,2,83,7,15900,178,106,66,125,0,0,0,0,0,0,0,0,145
0,85,2,740,299114,6,28,68,1591,1,84,7,15901,130,38,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15902,131,42,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15903,131,43,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15904,132,40,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15905,132,42,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15906,132,43,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15907,134,41,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15908,143,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15909,158,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299114,6,28,68,1591,1,84,7,15910,160,85,85,0,0,0,0,0,0,0,0,0,141
0,85,2,642,299124,6,28,68,1592,1,84,7,15911,128,37,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299124,6,28,68,1592,1,84,7,15912,130,43,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299124,6,28,68,1592,1,84,7,15913,133,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299124,6,28,68,1592,1,84,7,15914,134,46,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299124,6,28,68,1592,1,84,7,15915,146,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299124,6,28,68,1592,1,84,7,15916,153,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299124,6,28,68,1592,1,84,7,15917,161,86,87,0,0,0,0,0,0,0,0,0,132
0,85,2,642,299124,6,28,68,1592,1,84,7,15918,168,97,87,0,0,0,0,0,0,0,0,0,150
0,85,2,642,299124,6,28,68,1592,2,83,7,15919,176,110,71,131,0,0,0,0,0,0,0,0,148
0,85,2,642,299124,6,28,68,1592,2,83,7,15920,177,123,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299124,6,28,68,1593,1,84,7,15921,134,39,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299124,6,28,68,1593,1,84,7,15922,137,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299124,6,28,68,1593,1,84,7,15923,148,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299124,6,28,68,1593,1,84,7,15924,154,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299124,6,28,68,1593,1,84,7,15925,158,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299124,6,28,68,1593,1,84,7,15926,165,80,100,0,0,0,0,0,0,0,0,0,129
0,85,2,610,299124,6,28,68,1593,1,84,7,15927,165,88,83,0,0,0,0,0,0,0,0,0,133
0,85,2,610,299124,6,28,68,1593,2,83,7,15928,181,106,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299124,6,28,68,1593,2,83,7,15929,184,115,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299124,6,28,68,1593,3,82,7,15930,198,178,60,115,162,0,0,0,0,0,0,0,185
0,85,2,609,299114,6,28,68,1594,1,84,7,15931,133,42,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,28,68,1594,1,84,7,15932,138,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,28,68,1594,1,84,7,15933,152,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,28,68,1594,1,84,7,15934,153,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,28,68,1594,1,84,7,15935,154,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,609,299114,6,28,68,1594,1,84,7,15936,158,79,90,0,0,0,0,0,0,0,0,0,130
0,85,2,609,299114,6,28,68,1594,1,84,7,15937,160,74,66,0,0,0,0,0,0,0,0,0,146
0,85,2,609,299114,6,28,68,1594,1,84,7,15938,169,89,80,0,0,0,0,0,0,0,0,0,136
0,85,2,609,299114,6,28,68,1594,2,83,7,15939,180,111,56,138,0,0,0,0,0,0,0,0,169
0,85,2,609,299114,6,28,68,1594,2,83,7,15940,185,122,54,133,0,0,0,0,0,0,0,0,155
0,85,2,638,299124,6,28,68,1595,1,84,7,15941,125,38,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299124,6,28,68,1595,1,84,7,15942,126,36,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299124,6,28,68,1595,1,84,7,15943,128,43,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299124,6,28,68,1595,1,84,7,15944,132,44,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299124,6,28,68,1595,1,84,7,15945,133,36,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299124,6,28,68,1595,1,84,7,15946,137,48,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299124,6,28,68,1595,1,84,7,15947,156,86,65,0,0,0,0,0,0,0,0,0,132
0,85,2,638,299124,6,28,68,1595,2,83,7,15948,166,90,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299124,6,28,68,1595,2,83,7,15949,180,106,0,0,0,0,0,0,0,0,0,0,0
0,85,2,638,299124,6,28,68,1595,2,83,7,15950,184,114,61,126,0,0,0,0,0,0,0,0,148
0,85,2,740,299242,7,1,68,1596,1,84,7,15951,128,41,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299242,7,1,68,1596,1,84,7,15952,153,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299242,7,1,68,1596,1,84,7,15953,156,68,62,0,0,0,0,0,0,0,0,0,127
0,85,2,740,299242,7,1,68,1596,1,84,7,15954,158,78,99,0,0,0,0,0,0,0,0,0,143
0,85,2,740,299242,7,1,68,1596,1,84,7,15955,159,69,66,0,0,0,0,0,0,0,0,0,126
0,85,2,740,299242,7,1,68,1596,1,84,7,15956,159,76,85,0,0,0,0,0,0,0,0,0,126
0,85,2,740,299242,7,1,68,1596,1,84,7,15957,160,78,82,0,0,0,0,0,0,0,0,0,141
0,85,2,740,299242,7,1,68,1596,1,84,7,15958,161,76,73,0,0,0,0,0,0,0,0,0,120
0,85,2,740,299242,7,1,68,1596,1,84,7,15959,163,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,740,299242,7,1,68,1596,2,83,7,15960,174,100,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,7,1,68,1597,1,84,7,15961,135,42,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,7,1,68,1597,1,84,7,15962,141,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,7,1,68,1597,1,84,7,15963,146,59,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,7,1,68,1597,1,84,7,15964,160,82,80,0,0,0,0,0,0,0,0,0,144
0,85,2,649,299242,7,1,68,1597,1,84,7,15965,162,76,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,7,1,68,1597,1,84,7,15966,165,87,100,0,0,0,0,0,0,0,0,0,139
0,85,2,649,299242,7,1,68,1597,2,83,7,15967,166,90,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,7,1,68,1597,2,83,7,15968,167,94,0,0,0,0,0,0,0,0,0,0,0
0,85,2,649,299242,7,1,68,1597,1,84,7,15969,169,100,82,0,0,0,0,0,0,0,0,0,146
0,85,2,649,299242,7,1,68,1597,2,83,7,15970,172,93,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299223,7,1,68,1598,1,84,7,15971,144,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299223,7,1,68,1598,1,84,7,15972,152,71,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299223,7,1,68,1598,1,84,7,15973,157,80,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299223,7,1,68,1598,1,84,7,15974,158,68,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299223,7,1,68,1598,1,84,7,15975,159,80,70,0,0,0,0,0,0,0,0,0,125
0,85,2,642,299223,7,1,68,1598,1,84,7,15976,160,76,95,0,0,0,0,0,0,0,0,0,134
0,85,2,642,299223,7,1,68,1598,1,84,7,15977,161,80,0,0,0,0,0,0,0,0,0,0,0
0,85,2,642,299223,7,1,68,1598,1,84,7,15978,162,75,77,0,0,0,0,0,0,0,0,0,128
0,85,2,642,299223,7,1,68,1598,1,84,7,15979,170,87,94,0,0,0,0,0,0,0,0,0,137
0,85,2,642,299223,7,1,68,1598,2,83,7,15980,182,103,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299263,7,1,68,1599,1,84,7,15981,147,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299263,7,1,68,1599,1,84,7,15982,150,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299263,7,1,68,1599,1,84,7,15983,155,82,79,0,0,0,0,0,0,0,0,0,141
0,85,2,610,299263,7,1,68,1599,1,84,7,15984,157,65,65,0,0,0,0,0,0,0,0,0,123
0,85,2,610,299263,7,1,68,1599,1,84,7,15985,163,79,0,0,0,0,0,0,0,0,0,0,0
0,85,2,610,299263,7,1,68,1599,1,84,7,15986,165,76,0,0,0,0,0,0,0,0,0,0,0
