species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,83,2,728,298945,7,22,58,4167,1,82,7,51774,155,60,62,0,0,0,0,0,0,0,0,0,125
0,83,2,728,298945,7,22,58,4167,1,82,7,51775,161,83,70,0,0,0,0,0,0,0,0,0,136
0,83,2,728,298945,7,22,58,4167,1,82,7,51776,161,73,73,0,0,0,0,0,0,0,0,0,141
0,83,2,728,298945,7,22,58,4167,2,81,7,51777,183,132,50,105,0,0,0,0,0,0,0,0,143
0,83,2,728,298945,7,22,58,4167,2,81,7,51778,186,141,77,117,0,0,0,0,0,0,0,0,143
0,83,2,728,298945,7,22,58,4167,2,81,7,51779,201,178,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,7,22,58,4167,2,81,7,51780,207,206,101,153,0,0,0,0,0,0,0,0,181
0,83,2,675,298915,7,22,58,4168,1,82,7,51781,96,16,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298915,7,22,58,4168,1,82,7,51782,100,19,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298915,7,22,58,4168,1,82,7,51783,90,11,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298915,7,22,58,4168,1,82,7,51784,144,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298915,7,22,58,4168,1,82,7,51785,158,74,63,0,0,0,0,0,0,0,0,0,128
0,83,2,675,298915,7,22,58,4168,1,82,7,51786,158,72,68,0,0,0,0,0,0,0,0,0,136
0,83,2,675,298915,7,22,58,4168,1,82,7,51787,147,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298915,7,22,58,4168,1,82,7,51788,157,73,56,0,0,0,0,0,0,0,0,0,152
0,83,2,675,298915,7,22,58,4168,1,82,7,51789,159,78,85,0,0,0,0,0,0,0,0,0,153
0,83,2,675,298915,7,22,58,4168,2,81,7,51790,183,131,53,115,0,0,0,0,0,0,0,0,159
0,83,2,658,298935,7,22,58,4169,1,82,7,51791,102,16,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298935,7,22,58,4169,1,82,7,51792,144,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298935,7,22,58,4169,1,82,7,51793,156,67,67,0,0,0,0,0,0,0,0,0,125
0,83,2,658,298935,7,22,58,4169,1,82,7,51794,150,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298935,7,22,58,4169,1,82,7,51795,155,60,68,0,0,0,0,0,0,0,0,0,126
0,83,2,658,298935,7,22,58,4169,1,82,7,51796,150,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298935,7,22,58,4169,1,82,7,51797,148,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298935,7,22,58,4169,1,82,7,51798,159,77,76,0,0,0,0,0,0,0,0,0,129
0,83,2,658,298935,7,22,58,4169,1,82,7,51799,157,72,92,0,0,0,0,0,0,0,0,0,142
0,83,2,658,298935,7,22,58,4169,1,82,7,51800,157,74,60,0,0,0,0,0,0,0,0,0,126
0,83,2,741,298925,7,22,58,4172,1,82,7,51821,155,68,72,0,0,0,0,0,0,0,0,0,136
0,83,2,741,298925,7,22,58,4172,1,82,7,51822,160,83,63,0,0,0,0,0,0,0,0,0,141
0,83,2,741,298925,7,22,58,4172,1,82,7,51823,157,71,48,0,0,0,0,0,0,0,0,0,120
0,83,2,741,298925,7,22,58,4172,1,82,7,51824,153,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,298925,7,22,58,4172,2,81,7,51825,180,115,50,108,0,0,0,0,0,0,0,0,152
0,83,2,741,298925,7,22,58,4172,2,81,7,51826,188,127,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,298925,7,22,58,4172,2,81,7,51827,195,162,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,298925,7,22,58,4172,2,81,7,51828,202,178,80,149,0,0,0,0,0,0,0,0,179
0,83,2,741,298925,7,22,58,4172,3,80,7,51829,215,214,90,128,173,0,0,0,0,0,0,0,189
0,83,2,741,298925,7,22,58,4172,3,80,7,51830,219,226,80,153,184,0,0,0,0,0,0,0,198
0,83,2,748,298946,7,26,58,4178,1,82,7,51881,96,14,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298946,7,26,58,4178,1,82,7,51882,86,9,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298946,7,26,58,4178,1,82,7,51883,114,16,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298946,7,26,58,4178,1,82,7,51884,152,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298946,7,26,58,4178,1,82,7,51885,161,81,73,0,0,0,0,0,0,0,0,0,150
0,83,2,748,298946,7,26,58,4178,2,81,7,51886,194,148,90,135,0,0,0,0,0,0,0,0,176
0,83,2,748,298946,7,26,58,4178,2,81,7,51887,190,133,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298946,7,26,58,4178,2,81,7,51888,190,161,105,160,0,0,0,0,0,0,0,0,175
0,83,2,748,298946,7,26,58,4178,3,80,7,51889,211,183,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298946,7,26,58,4178,3,80,7,51890,214,193,69,127,163,0,0,0,0,0,0,0,177
0,83,2,658,298952,7,26,58,4179,1,82,6,51891,158,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298952,7,26,58,4179,1,82,6,51892,160,81,89,0,0,0,0,0,0,0,0,0,122
0,83,2,658,298952,7,26,58,4179,1,82,6,51893,165,89,86,0,0,0,0,0,0,0,0,0,132
0,83,2,658,298952,7,26,58,4179,1,82,6,51894,164,90,77,0,0,0,0,0,0,0,0,0,146
0,83,2,658,298952,7,26,58,4179,1,82,6,51895,172,106,64,0,0,0,0,0,0,0,0,0,144
0,83,2,658,298952,7,26,58,4179,1,82,6,51896,172,106,68,0,0,0,0,0,0,0,0,0,143
0,83,2,658,298952,7,26,58,4179,1,82,6,51897,172,114,63,0,0,0,0,0,0,0,0,0,131
0,83,2,658,298952,7,26,58,4179,2,81,6,51898,183,119,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298952,7,26,58,4179,2,81,6,51899,190,158,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298952,7,26,58,4179,2,81,6,51900,187,140,78,130,0,0,0,0,0,0,0,0,161
0,83,2,675,298952,7,26,58,4180,1,82,6,51901,154,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298952,7,26,58,4180,1,82,6,51902,162,86,55,0,0,0,0,0,0,0,0,0,123
0,83,2,675,298952,7,26,58,4180,1,82,6,51903,162,83,48,0,0,0,0,0,0,0,0,0,130
0,83,2,675,298952,7,26,58,4180,1,82,6,51904,168,82,85,0,0,0,0,0,0,0,0,0,146
0,83,2,675,298952,7,26,58,4180,1,82,6,51905,166,88,66,0,0,0,0,0,0,0,0,0,143
0,83,2,675,298952,7,26,58,4180,1,82,6,51906,155,74,56,0,0,0,0,0,0,0,0,0,138
0,83,2,675,298952,7,26,58,4180,2,81,6,51907,171,104,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298952,7,26,58,4180,2,81,6,51908,172,106,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298952,7,26,58,4180,2,81,6,51909,177,118,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298952,7,26,58,4180,2,81,6,51910,180,119,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,7,27,58,4181,1,82,7,51911,144,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,7,27,58,4181,1,82,7,51912,148,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,7,27,58,4181,1,82,7,51913,160,74,65,0,0,0,0,0,0,0,0,0,142
0,83,2,658,298945,7,27,58,4181,1,82,7,51914,162,82,72,0,0,0,0,0,0,0,0,0,152
0,83,2,658,298945,7,27,58,4181,1,82,7,51915,155,69,51,0,0,0,0,0,0,0,0,0,116
0,83,2,658,298945,7,27,58,4181,1,82,7,51916,162,77,85,0,0,0,0,0,0,0,0,0,143
0,83,2,658,298945,7,27,58,4181,1,82,7,51917,158,73,70,0,0,0,0,0,0,0,0,0,138
0,83,2,658,298945,7,27,58,4181,1,82,7,51918,151,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,7,27,58,4181,1,82,7,51919,163,84,59,0,0,0,0,0,0,0,0,0,142
0,83,2,658,298945,7,27,58,4181,1,82,7,51920,164,87,54,0,0,0,0,0,0,0,0,0,131
0,83,2,728,298945,7,29,58,4185,1,82,7,51951,107,18,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,7,29,58,4185,1,82,7,51952,149,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,7,29,58,4185,1,82,7,51953,147,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,7,29,58,4185,1,82,7,51954,147,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,7,29,58,4185,1,82,7,51955,141,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,7,29,58,4185,1,82,7,51956,150,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,7,29,58,4185,1,82,7,51957,151,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,7,29,58,4185,1,82,7,51958,160,75,66,0,0,0,0,0,0,0,0,0,140
0,83,2,728,298945,7,29,58,4185,1,82,7,51959,162,83,64,0,0,0,0,0,0,0,0,0,135
0,83,2,728,298945,7,29,58,4185,2,81,7,51960,199,166,65,147,0,0,0,0,0,0,0,0,176
0,83,2,741,299165,7,29,58,4187,2,81,7,51971,184,125,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,299165,7,29,58,4187,3,80,7,51972,198,137,53,112,144,0,0,0,0,0,0,0,161
0,83,2,741,299165,7,29,58,4187,3,80,7,51973,201,150,86,143,174,0,0,0,0,0,0,0,186
0,83,2,741,299165,7,29,58,4187,2,81,7,51974,192,144,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,299165,7,29,58,4187,2,81,7,51975,190,138,70,151,0,0,0,0,0,0,0,0,181
0,83,2,741,299165,7,29,58,4187,2,81,7,51976,198,149,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,299165,7,29,58,4187,3,80,7,51977,203,173,56,136,158,0,0,0,0,0,0,0,174
0,83,2,741,299165,7,29,58,4187,3,80,7,51978,207,172,82,165,180,0,0,0,0,0,0,0,190
0,83,2,741,299165,7,29,58,4187,2,81,7,51979,202,171,83,140,0,0,0,0,0,0,0,0,171
0,83,2,741,299165,7,29,58,4187,2,81,7,51980,197,157,83,143,0,0,0,0,0,0,0,0,167
0,83,2,675,299165,7,29,58,4190,1,82,7,52001,154,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,299165,7,29,58,4190,1,82,7,52002,170,86,77,0,0,0,0,0,0,0,0,0,135
0,83,2,675,299165,7,29,58,4190,30,0,7,52003,171,87,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,299165,7,29,58,4190,2,81,7,52004,173,104,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,299165,7,29,58,4190,2,81,7,52005,172,107,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,299165,7,29,58,4190,1,82,7,52006,175,99,102,0,0,0,0,0,0,0,0,0,145
0,83,2,675,299165,7,29,58,4190,2,81,7,52007,174,100,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,299165,7,29,58,4190,2,81,7,52008,190,121,98,151,0,0,0,0,0,0,0,0,170
0,83,2,675,299165,7,29,58,4190,2,81,7,52009,183,131,66,122,0,0,0,0,0,0,0,0,153
0,83,2,675,299165,7,29,58,4190,2,81,7,52010,190,153,78,142,0,0,0,0,0,0,0,0,167
0,83,2,748,298945,8,2,58,4191,1,82,7,52011,148,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298945,8,2,58,4191,1,82,7,52012,150,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298945,8,2,58,4191,1,82,7,52013,160,78,61,0,0,0,0,0,0,0,0,0,148
0,83,2,748,298945,8,2,58,4191,1,82,7,52014,162,77,66,0,0,0,0,0,0,0,0,0,130
0,83,2,748,298945,8,2,58,4191,1,82,7,52015,159,72,64,0,0,0,0,0,0,0,0,0,130
0,83,2,748,298945,8,2,58,4191,1,82,7,52016,162,79,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298945,8,2,58,4191,1,82,7,52017,164,80,66,0,0,0,0,0,0,0,0,0,136
0,83,2,748,298945,8,2,58,4191,1,82,7,52018,174,91,108,0,0,0,0,0,0,0,0,0,156
0,83,2,748,298945,8,2,58,4191,1,82,7,52019,167,95,77,0,0,0,0,0,0,0,0,0,154
0,83,2,748,298945,8,2,58,4191,2,81,7,52020,199,173,75,152,0,0,0,0,0,0,0,0,175
0,83,2,728,298945,8,2,58,4195,1,82,7,52051,150,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,8,2,58,4195,1,82,7,52052,153,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298945,8,2,58,4195,1,82,7,52053,155,74,62,0,0,0,0,0,0,0,0,0,125
0,83,2,728,298945,8,2,58,4195,2,81,7,52054,184,123,78,121,0,0,0,0,0,0,0,0,175
0,83,2,728,298945,8,2,58,4195,1,82,7,52055,169,100,80,0,0,0,0,0,0,0,0,0,148
0,83,2,728,298945,8,2,58,4195,1,82,7,52056,177,119,112,0,0,0,0,0,0,0,0,0,165
0,83,2,728,298945,8,2,58,4195,1,82,7,52057,181,133,96,0,0,0,0,0,0,0,0,0,174
0,83,2,728,298945,8,2,58,4195,2,81,7,52058,196,158,64,111,0,0,0,0,0,0,0,0,160
0,83,2,728,298945,8,2,58,4195,3,80,7,52059,212,193,70,122,160,0,0,0,0,0,0,0,190
0,83,2,728,298945,8,2,58,4195,2,81,7,52060,201,180,90,141,0,0,0,0,0,0,0,0,174
0,83,2,729,298925,8,2,58,4196,1,82,7,52061,147,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52062,150,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52063,145,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52064,151,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52065,153,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52066,154,72,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52067,154,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52068,154,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52069,154,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,2,58,4196,1,82,7,52070,157,78,72,0,0,0,0,0,0,0,0,0,142
0,83,2,675,298946,8,3,58,4199,1,82,7,52091,150,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298946,8,3,58,4199,1,82,7,52092,162,82,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298946,8,3,58,4199,1,82,7,52093,160,76,60,0,0,0,0,0,0,0,0,0,143
0,83,2,675,298946,8,3,58,4199,1,82,7,52094,163,84,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298946,8,3,58,4199,1,82,7,52095,162,85,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298946,8,3,58,4199,1,82,7,52096,160,82,62,0,0,0,0,0,0,0,0,0,140
0,83,2,675,298946,8,3,58,4199,2,81,7,52097,200,174,94,136,0,0,0,0,0,0,0,0,168
0,83,2,675,298946,8,3,58,4199,2,81,7,52098,199,178,98,144,0,0,0,0,0,0,0,0,174
0,83,2,675,298946,8,3,58,4199,3,80,7,52099,200,190,61,108,155,0,0,0,0,0,0,0,182
0,83,2,675,298946,8,3,58,4199,3,80,7,52100,216,223,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298946,8,3,58,4201,1,82,7,52111,158,77,77,0,0,0,0,0,0,0,0,0,137
0,83,2,658,298946,8,3,58,4201,1,82,7,52112,158,78,73,0,0,0,0,0,0,0,0,0,148
0,83,2,658,298946,8,3,58,4201,1,82,7,52113,160,79,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298946,8,3,58,4201,1,82,7,52114,159,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298946,8,3,58,4201,2,81,7,52115,191,141,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298946,8,3,58,4201,2,81,7,52116,199,166,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298946,8,3,58,4201,2,81,7,52117,192,155,61,123,0,0,0,0,0,0,0,0,168
0,83,2,658,298946,8,3,58,4201,2,81,7,52118,202,176,100,172,0,0,0,0,0,0,0,0,188
0,83,2,658,298946,8,3,58,4201,2,81,7,52119,202,174,89,150,0,0,0,0,0,0,0,0,179
0,83,2,658,298946,8,3,58,4201,3,80,7,52120,203,176,67,131,168,0,0,0,0,0,0,0,183
0,83,2,748,298946,8,3,58,4202,2,81,7,52121,188,136,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298946,8,3,58,4202,2,81,7,52122,178,111,89,153,0,0,0,0,0,0,0,0,183
0,83,2,748,298946,8,3,58,4202,2,81,7,52123,187,141,93,142,0,0,0,0,0,0,0,0,166
0,83,2,748,298946,8,3,58,4202,2,81,7,52124,192,154,77,135,0,0,0,0,0,0,0,0,174
0,83,2,748,298946,8,3,58,4202,2,81,7,52125,187,143,78,112,0,0,0,0,0,0,0,0,161
0,83,2,748,298946,8,3,58,4202,2,81,7,52126,205,194,0,0,0,0,0,0,0,0,0,0,0
0,83,2,748,298946,8,3,58,4202,2,81,7,52127,200,188,111,168,0,0,0,0,0,0,0,0,187
0,83,2,748,298946,8,3,58,4202,3,80,7,52128,212,202,75,147,179,0,0,0,0,0,0,0,192
0,83,2,748,298946,8,3,58,4202,3,80,7,52129,216,212,100,165,192,0,0,0,0,0,0,0,205
0,83,2,748,298946,8,3,58,4202,3,80,7,52130,219,212,83,159,200,0,0,0,0,0,0,0,220
0,83,2,675,298945,8,4,58,4206,1,82,7,52161,105,19,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298945,8,4,58,4206,1,82,7,52162,155,78,70,0,0,0,0,0,0,0,0,0,138
0,83,2,675,298945,8,4,58,4206,1,82,7,52163,159,73,63,0,0,0,0,0,0,0,0,0,132
0,83,2,675,298945,8,4,58,4206,1,82,7,52164,165,86,101,0,0,0,0,0,0,0,0,0,152
0,83,2,675,298945,8,4,58,4206,1,82,7,52165,167,92,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298945,8,4,58,4206,1,82,7,52166,168,97,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298945,8,4,58,4206,1,82,7,52167,172,102,82,0,0,0,0,0,0,0,0,0,151
0,83,2,675,298945,8,4,58,4206,2,81,7,52168,184,127,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298945,8,4,58,4206,2,81,7,52169,199,180,0,0,0,0,0,0,0,0,0,0,0
0,83,2,675,298945,8,4,58,4206,3,80,7,52170,196,171,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298945,8,4,58,4208,1,82,7,52181,152,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298945,8,4,58,4208,1,82,7,52182,162,82,68,0,0,0,0,0,0,0,0,0,135
0,83,2,729,298945,8,4,58,4208,1,82,7,52183,159,85,63,0,0,0,0,0,0,0,0,0,140
0,83,2,729,298945,8,4,58,4208,1,82,7,52184,161,80,60,0,0,0,0,0,0,0,0,0,131
0,83,2,729,298945,8,4,58,4208,1,82,7,52185,157,84,65,0,0,0,0,0,0,0,0,0,152
0,83,2,729,298945,8,4,58,4208,1,82,7,52186,166,91,71,0,0,0,0,0,0,0,0,0,134
0,83,2,729,298945,8,4,58,4208,2,81,7,52187,194,150,84,129,0,0,0,0,0,0,0,0,161
0,83,2,729,298945,8,4,58,4208,2,81,7,52188,205,174,69,152,0,0,0,0,0,0,0,0,187
0,83,2,729,298945,8,4,58,4208,3,80,7,52189,209,185,101,132,168,0,0,0,0,0,0,0,185
0,83,2,729,298945,8,4,58,4208,2,81,7,52190,195,155,84,135,0,0,0,0,0,0,0,0,169
0,83,2,658,298945,8,5,58,4209,1,82,7,52191,90,12,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,8,5,58,4209,1,82,7,52192,98,16,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,8,5,58,4209,1,82,7,52193,102,19,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,8,5,58,4209,1,82,7,52194,98,17,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,8,5,58,4209,1,82,7,52195,109,23,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,8,5,58,4209,1,82,7,52196,164,91,0,0,0,0,0,0,0,0,0,0,0
0,83,2,658,298945,8,5,58,4209,1,82,7,52197,160,78,63,0,0,0,0,0,0,0,0,0,145
0,83,2,658,298945,8,5,58,4209,2,81,7,52198,186,144,47,108,0,0,0,0,0,0,0,0,165
0,83,2,658,298945,8,5,58,4209,2,81,7,52199,200,173,74,155,0,0,0,0,0,0,0,0,190
0,83,2,658,298945,8,5,58,4209,3,80,7,52200,218,212,100,149,178,0,0,0,0,0,0,0,190
0,83,2,728,299165,8,5,58,4213,2,81,7,52231,166,99,63,113,0,0,0,0,0,0,0,0,142
0,83,2,728,299165,8,5,58,4213,1,82,7,52232,174,116,74,0,0,0,0,0,0,0,0,0,141
0,83,2,728,299165,8,5,58,4213,1,82,7,52233,171,107,117,0,0,0,0,0,0,0,0,0,157
0,83,2,728,299165,8,5,58,4213,2,81,7,52234,188,126,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,299165,8,5,58,4213,2,81,7,52235,190,145,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,299165,8,5,58,4213,2,81,7,52236,195,160,93,146,0,0,0,0,0,0,0,0,174
0,83,2,728,299165,8,5,58,4213,2,81,7,52237,188,142,83,137,0,0,0,0,0,0,0,0,167
0,83,2,728,299165,8,5,58,4213,2,81,7,52238,195,152,71,156,0,0,0,0,0,0,0,0,186
0,83,2,728,299165,8,5,58,4213,2,81,7,52239,190,161,78,133,0,0,0,0,0,0,0,0,164
0,83,2,728,299165,8,5,58,4213,2,81,7,52240,192,160,106,150,0,0,0,0,0,0,0,0,178
0,83,2,729,298925,8,5,58,4214,1,82,7,52241,122,30,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,5,58,4214,1,82,7,52242,120,30,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,5,58,4214,1,82,7,52243,148,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,5,58,4214,1,82,7,52244,150,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,5,58,4214,1,82,7,52245,151,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,5,58,4214,1,82,7,52246,153,72,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,5,58,4214,1,82,7,52247,155,67,60,0,0,0,0,0,0,0,0,0,130
0,83,2,729,298925,8,5,58,4214,1,82,7,52248,156,69,54,0,0,0,0,0,0,0,0,0,126
0,83,2,729,298925,8,5,58,4214,1,82,7,52249,165,86,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298925,8,5,58,4214,1,82,7,52250,161,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,299165,8,5,58,4215,1,82,7,52251,166,89,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,299165,8,5,58,4215,1,82,7,52252,166,90,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,299165,8,5,58,4215,1,82,7,52253,171,99,70,0,0,0,0,0,0,0,0,0,155
0,83,2,741,299165,8,5,58,4215,1,82,7,52254,168,95,78,0,0,0,0,0,0,0,0,0,137
0,83,2,741,299165,8,5,58,4215,1,82,7,52255,173,100,107,0,0,0,0,0,0,0,0,0,164
0,83,2,741,299165,8,5,58,4215,1,82,7,52256,174,105,86,0,0,0,0,0,0,0,0,0,145
0,83,2,741,299165,8,5,58,4215,1,82,7,52257,172,102,102,0,0,0,0,0,0,0,0,0,158
0,83,2,741,299165,8,5,58,4215,1,82,7,52258,176,119,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,299165,8,5,58,4215,2,81,7,52259,182,134,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,299165,8,5,58,4215,2,81,7,52260,200,159,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298955,8,8,58,4216,1,82,6,52261,162,84,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298955,8,8,58,4216,1,82,6,52262,163,87,63,0,0,0,0,0,0,0,0,0,139
0,83,2,729,298955,8,8,58,4216,1,82,6,52263,167,87,79,0,0,0,0,0,0,0,0,0,147
0,83,2,729,298955,8,8,58,4216,1,82,6,52264,173,108,98,0,0,0,0,0,0,0,0,0,154
0,83,2,729,298955,8,8,58,4216,1,82,6,52265,171,98,75,0,0,0,0,0,0,0,0,0,165
0,83,2,729,298955,8,8,58,4216,2,81,6,52266,186,119,0,0,0,0,0,0,0,0,0,0,0
0,83,2,729,298955,8,8,58,4216,1,82,6,52267,174,122,66,0,0,0,0,0,0,0,0,0,143
0,83,2,729,298955,8,8,58,4216,2,81,6,52268,185,128,65,126,0,0,0,0,0,0,0,0,160
0,83,2,729,298955,8,8,58,4216,2,81,6,52269,184,151,68,110,0,0,0,0,0,0,0,0,140
0,83,2,729,298955,8,8,58,4216,2,81,6,52270,194,148,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298944,8,8,58,4217,1,82,6,52271,160,75,75,0,0,0,0,0,0,0,0,0,146
0,83,2,728,298944,8,8,58,4217,1,82,6,52272,168,114,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298944,8,8,58,4217,1,82,6,52273,169,97,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298944,8,8,58,4217,1,82,6,52274,171,100,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298944,8,8,58,4217,1,82,6,52275,164,87,68,0,0,0,0,0,0,0,0,0,127
0,83,2,728,298944,8,8,58,4217,1,82,6,52276,173,114,71,0,0,0,0,0,0,0,0,0,156
0,83,2,728,298944,8,8,58,4217,1,82,6,52277,173,103,90,0,0,0,0,0,0,0,0,0,149
0,83,2,728,298944,8,8,58,4217,2,81,6,52278,178,121,0,0,0,0,0,0,0,0,0,0,0
0,83,2,728,298944,8,8,58,4217,2,81,6,52279,180,130,47,105,0,0,0,0,0,0,0,0,145
0,83,2,728,298944,8,8,58,4217,2,81,6,52280,176,113,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,298945,8,9,58,4218,1,82,7,52281,152,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,298945,8,9,58,4218,1,82,7,52282,162,84,67,0,0,0,0,0,0,0,0,0,143
0,83,2,741,298945,8,9,58,4218,1,82,7,52283,167,87,60,0,0,0,0,0,0,0,0,0,123
0,83,2,741,298945,8,9,58,4218,1,82,7,52284,171,91,0,0,0,0,0,0,0,0,0,0,0
0,83,2,741,298945,8,9,58,4218,1,82,7,52285,179,102,0,0,0,0,0,0,0,0,0,0,0
