species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,67,,654,298962,9,26,58,654,1,66,26,13074,183,120,96,0,0,0,0,0,0,0,0,0,151
0,67,0,654,298962,9,26,58,654,1,66,16,13075,173,108,116,0,0,0,0,0,0,0,0,0,153
0,67,0,654,298962,9,26,58,654,40,0,16,13076,181,116,0,0,0,0,0,0,0,0,0,0,0
0,67,,654,298962,9,26,58,654,1,66,26,13077,171,92,96,0,0,0,0,0,0,0,0,0,150
0,67,,654,298962,9,26,58,654,1,66,16,13078,152,57,85,0,0,0,0,0,0,0,0,0,138
0,67,,654,298962,9,26,58,654,1,66,16,13079,181,121,72,0,0,0,0,0,0,0,0,0,153
0,67,0,654,298962,9,26,58,654,1,66,26,13080,154,61,68,0,0,0,0,0,0,0,0,0,155
0,67,0,659,298954,9,26,58,655,1,66,26,13081,181,109,134,0,0,0,0,0,0,0,0,0,169
0,67,,659,298954,9,26,58,655,1,66,16,13082,145,49,0,0,0,0,0,0,0,0,0,0,133
0,67,,659,298954,9,26,58,655,1,66,16,13083,168,96,72,0,0,0,0,0,0,0,0,0,142
0,67,,659,298954,9,26,58,655,1,66,26,13084,188,132,91,0,0,0,0,0,0,0,0,0,182
0,67,,659,298954,9,26,58,655,1,66,16,13085,166,81,90,0,0,0,0,0,0,0,0,0,159
0,67,,659,298954,9,26,58,655,1,66,16,13086,171,90,91,0,0,0,0,0,0,0,0,0,156
0,67,0,659,298954,9,26,58,655,1,66,26,13087,152,63,49,0,0,0,0,0,0,0,0,0,146
0,67,,659,298954,9,26,58,655,1,66,26,13088,178,101,77,0,0,0,0,0,0,0,0,0,134
0,67,,659,298954,9,26,58,655,1,66,16,13089,166,84,67,0,0,0,0,0,0,0,0,0,171
0,67,,659,298954,9,26,58,655,1,66,16,13090,154,65,64,0,0,0,0,0,0,0,0,0,157
0,67,,659,298954,9,26,58,655,1,66,16,13091,152,63,79,0,0,0,0,0,0,0,0,0,140
0,67,,659,298954,9,26,58,655,1,66,26,13092,167,85,83,0,0,0,0,0,0,0,0,0,160
0,67,,659,298954,9,26,58,655,1,66,26,13093,183,132,99,0,0,0,0,0,0,0,0,0,160
0,67,,659,298954,9,26,58,655,1,66,16,13094,165,81,77,0,0,0,0,0,0,0,0,0,146
0,67,,659,298954,9,26,58,655,1,66,16,13095,158,77,90,0,0,0,0,0,0,0,0,0,135
0,67,,659,298954,9,26,58,655,1,66,16,13096,168,86,85,0,0,0,0,0,0,0,0,0,159
0,67,,659,298954,9,26,58,655,1,66,16,13097,158,69,68,0,0,0,0,0,0,0,0,0,165
0,67,,659,298954,9,26,58,655,1,66,26,13098,146,51,0,0,0,0,0,0,0,0,0,0,118
0,67,,659,298954,9,26,58,655,1,66,26,13099,156,67,101,0,0,0,0,0,0,0,0,0,155
0,67,,659,298954,9,26,58,655,1,66,16,13100,171,84,75,0,0,0,0,0,0,0,0,0,145
0,67,4,675,299145,10,6,58,661,1,66,27,13201,169,95,64,0,0,0,0,0,0,0,0,0,137
0,67,,675,299145,10,6,58,661,1,66,17,13202,184,124,92,0,0,0,0,0,0,0,0,0,131
0,67,4,675,299145,10,6,58,661,1,66,17,13203,167,93,86,0,0,0,0,0,0,0,0,0,148
0,67,4,675,299145,10,6,58,661,1,66,17,13204,173,99,70,0,0,0,0,0,0,0,0,0,132
0,67,4,675,299145,10,6,58,661,1,66,27,13205,161,73,55,0,0,0,0,0,0,0,0,0,126
0,67,4,675,299145,10,6,58,661,1,66,27,13206,172,99,94,0,0,0,0,0,0,0,0,0,155
0,67,,675,299145,10,6,58,661,1,66,17,13207,181,110,97,0,0,0,0,0,0,0,0,0,173
0,67,,675,299145,10,6,58,661,1,66,17,13208,168,99,75,0,0,0,0,0,0,0,0,0,140
0,67,,675,299145,10,6,58,661,1,66,27,13209,164,83,70,0,0,0,0,0,0,0,0,0,161
0,67,4,675,299145,10,6,58,661,1,66,27,13210,160,81,59,0,0,0,0,0,0,0,0,0,135
0,67,4,675,299145,10,6,58,661,1,66,17,13211,175,100,95,0,0,0,0,0,0,0,0,0,163
0,67,,675,299145,10,6,58,661,1,66,17,13212,183,125,90,0,0,0,0,0,0,0,0,0,140
0,67,,675,299145,10,6,58,661,1,66,17,13213,190,140,80,0,0,0,0,0,0,0,0,0,168
0,67,4,675,299145,10,6,58,661,1,66,17,13214,155,81,88,0,0,0,0,0,0,0,0,0,143
0,67,4,675,299145,10,6,58,661,1,66,17,13215,171,94,94,0,0,0,0,0,0,0,0,0,158
0,67,,675,299145,10,6,58,661,1,66,27,13216,171,102,99,0,0,0,0,0,0,0,0,0,160
0,67,4,675,299145,10,6,58,661,1,66,27,13217,152,63,71,0,0,0,0,0,0,0,0,0,144
0,67,4,675,299145,10,6,58,661,1,66,17,13218,164,89,66,0,0,0,0,0,0,0,0,0,142
0,67,4,675,299145,10,6,58,661,1,66,17,13219,160,73,111,0,0,0,0,0,0,0,0,0,127
0,67,4,675,299145,10,6,58,661,1,66,17,13220,166,85,85,0,0,0,0,0,0,0,0,0,150
0,67,4,658,299124,10,13,58,666,1,66,17,13301,165,84,73,0,0,0,0,0,0,0,0,0,137
0,67,,658,299124,10,13,58,666,1,66,17,13302,160,77,96,0,0,0,0,0,0,0,0,0,132
0,67,4,658,299124,10,13,58,666,1,66,27,13303,161,84,64,0,0,0,0,0,0,0,0,0,123
0,67,4,658,299124,10,13,58,666,1,66,17,13304,161,74,60,0,0,0,0,0,0,0,0,0,136
0,67,4,658,299124,10,13,58,666,1,66,27,13305,160,73,94,0,0,0,0,0,0,0,0,0,153
0,67,,658,299124,10,13,58,666,1,66,27,13306,163,75,85,0,0,0,0,0,0,0,0,0,137
0,67,,658,299124,10,13,58,666,1,66,27,13307,163,78,65,0,0,0,0,0,0,0,0,0,136
0,67,,658,299124,10,13,58,666,1,66,17,13308,144,57,100,0,0,0,0,0,0,0,0,0,149
0,67,,658,299124,10,13,58,666,1,66,27,13309,157,72,105,0,0,0,0,0,0,0,0,0,141
0,67,,658,299124,10,13,58,666,1,66,27,13310,156,73,65,0,0,0,0,0,0,0,0,0,124
0,67,,658,299124,10,13,58,666,1,66,17,13311,144,50,67,0,0,0,0,0,0,0,0,0,134
0,67,,658,299124,10,13,58,666,1,66,27,13312,153,62,73,0,0,0,0,0,0,0,0,0,125
0,67,4,658,299124,10,13,58,666,1,66,17,13313,147,57,60,0,0,0,0,0,0,0,0,0,127
0,67,,658,299124,10,13,58,666,1,66,17,13314,147,53,55,0,0,0,0,0,0,0,0,0,129
0,67,4,658,299124,10,13,58,666,1,66,17,13315,164,80,71,0,0,0,0,0,0,0,0,0,144
0,67,4,658,299124,10,13,58,666,1,66,27,13316,164,80,66,0,0,0,0,0,0,0,0,0,141
0,67,4,658,299124,10,13,58,666,1,66,27,13317,158,70,75,0,0,0,0,0,0,0,0,0,149
0,67,,658,299124,10,13,58,666,1,66,27,13318,161,78,76,0,0,0,0,0,0,0,0,0,154
0,67,,658,299124,10,13,58,666,1,66,27,13319,149,63,54,0,0,0,0,0,0,0,0,0,125
0,67,4,658,299124,10,13,58,666,1,66,17,13320,146,55,86,0,0,0,0,0,0,0,0,0,116
0,67,,675,299124,10,13,58,667,1,66,27,13321,155,65,67,0,0,0,0,0,0,0,0,0,132
0,67,,675,299124,10,13,58,667,1,66,17,13322,159,68,56,0,0,0,0,0,0,0,0,0,149
0,67,4,675,299124,10,13,58,667,1,66,17,13323,166,93,75,0,0,0,0,0,0,0,0,0,134
0,67,4,675,299124,10,13,58,667,1,66,17,13324,166,83,48,0,0,0,0,0,0,0,0,0,126
0,67,4,675,299124,10,13,58,667,1,66,27,13325,144,53,58,0,0,0,0,0,0,0,0,0,110
0,67,4,675,299124,10,13,58,667,1,66,27,13326,164,79,53,0,0,0,0,0,0,0,0,0,125
0,67,4,675,299124,10,13,58,667,1,66,17,13327,168,89,65,0,0,0,0,0,0,0,0,0,129
0,67,4,675,299124,10,13,58,667,1,66,17,13328,157,72,50,0,0,0,0,0,0,0,0,0,127
0,67,4,675,299124,10,13,58,667,1,66,17,13329,156,61,46,0,0,0,0,0,0,0,0,0,114
0,67,,675,299124,10,13,58,667,1,66,27,13330,155,83,65,0,0,0,0,0,0,0,0,0,133
0,67,4,675,299124,10,13,58,667,1,66,27,13331,154,71,77,0,0,0,0,0,0,0,0,0,150
0,67,,675,299124,10,13,58,667,1,66,27,13332,165,80,59,0,0,0,0,0,0,0,0,0,152
0,67,4,675,299124,10,13,58,667,1,66,27,13333,156,71,69,0,0,0,0,0,0,0,0,0,133
0,67,4,675,299124,10,13,58,667,1,66,17,13334,154,69,90,0,0,0,0,0,0,0,0,0,142
0,67,4,675,299124,10,13,58,667,1,66,17,13335,159,75,63,0,0,0,0,0,0,0,0,0,148
0,67,,675,299124,10,13,58,667,1,66,27,13336,164,84,65,0,0,0,0,0,0,0,0,0,140
0,67,4,675,299124,10,13,58,667,1,66,17,13337,149,57,110,0,0,0,0,0,0,0,0,0,138
0,67,,675,299124,10,13,58,667,1,66,17,13338,170,79,88,0,0,0,0,0,0,0,0,0,134
0,67,4,675,299124,10,13,58,667,1,66,27,13339,161,82,74,0,0,0,0,0,0,0,0,0,161
0,67,,675,299124,10,13,58,667,1,66,27,13340,165,89,82,0,0,0,0,0,0,0,0,0,140
0,67,2,644,298925,5,19,60,383,1,66,17,7641,115,34,59,0,0,0,0,0,0,0,0,0,109
0,67,2,644,298925,5,19,60,383,1,66,27,7642,116,33,63,0,0,0,0,0,0,0,0,0,99
0,67,2,644,298925,5,19,60,383,1,66,27,7643,117,39,62,0,0,0,0,0,0,0,0,0,93
0,67,2,644,298925,5,19,60,383,1,66,17,7644,111,30,61,0,0,0,0,0,0,0,0,0,107
0,67,,644,298925,5,19,60,383,1,66,27,7645,118,38,45,0,0,0,0,0,0,0,0,0,85
0,67,2,644,298925,5,19,60,383,1,66,27,7646,123,43,85,0,0,0,0,0,0,0,0,0,115
0,67,2,644,298925,5,19,60,383,1,66,27,7647,126,40,80,0,0,0,0,0,0,0,0,0,141
0,67,2,644,298925,5,19,60,383,1,66,27,7648,118,35,63,0,0,0,0,0,0,0,0,0,119
0,67,,644,298925,5,19,60,383,1,66,27,7649,117,40,57,0,0,0,0,0,0,0,0,0,97
0,67,,644,298925,5,19,60,383,1,66,17,7650,112,31,60,0,0,0,0,0,0,0,0,0,114
0,67,2,644,298925,5,19,60,383,1,66,27,7651,113,30,56,0,0,0,0,0,0,0,0,0,92
0,67,2,644,298925,5,19,60,383,1,66,27,7652,118,32,66,0,0,0,0,0,0,0,0,0,105
0,67,2,644,298925,5,19,60,383,1,66,17,7653,111,28,62,0,0,0,0,0,0,0,0,0,110
0,67,,644,298925,5,19,60,383,1,66,17,7654,117,29,59,0,0,0,0,0,0,0,0,0,103
0,67,,644,298925,5,19,60,383,1,66,17,7655,111,33,49,0,0,0,0,0,0,0,0,0,117
0,67,2,644,298925,5,19,60,383,1,66,27,7656,116,33,62,0,0,0,0,0,0,0,0,0,101
0,67,,644,298925,5,19,60,383,1,66,17,7657,126,43,67,0,0,0,0,0,0,0,0,0,118
0,67,2,644,298925,5,19,60,383,1,66,27,7658,124,40,60,0,0,0,0,0,0,0,0,0,114
0,67,2,644,298925,5,19,60,383,1,66,27,7659,117,36,60,0,0,0,0,0,0,0,0,0,105
0,67,2,644,298925,5,19,60,383,1,66,27,7660,119,40,47,0,0,0,0,0,0,0,0,0,95
0,67,,655,298925,5,19,60,384,1,66,27,7661,126,39,60,0,0,0,0,0,0,0,0,0,109
0,67,2,655,298925,5,19,60,384,1,66,27,7662,118,37,70,0,0,0,0,0,0,0,0,0,122
0,67,,655,298925,5,19,60,384,1,66,27,7663,126,45,61,0,0,0,0,0,0,0,0,0,111
0,67,,655,298925,5,19,60,384,1,66,27,7664,122,43,64,0,0,0,0,0,0,0,0,0,125
0,67,2,655,298925,5,19,60,384,1,66,17,7665,116,35,62,0,0,0,0,0,0,0,0,0,116
0,67,2,655,298925,5,19,60,384,1,66,27,7666,132,53,65,0,0,0,0,0,0,0,0,0,123
0,67,,655,298925,5,19,60,384,1,66,27,7667,135,52,51,0,0,0,0,0,0,0,0,0,113
0,67,2,655,298925,5,19,60,384,1,66,27,7668,128,53,65,0,0,0,0,0,0,0,0,0,117
0,67,2,655,298925,5,19,60,384,1,66,27,7669,126,46,67,0,0,0,0,0,0,0,0,0,116
0,67,,655,298925,5,19,60,384,1,66,17,7670,121,43,56,0,0,0,0,0,0,0,0,0,110
0,67,2,655,298925,5,19,60,384,1,66,27,7671,128,47,51,0,0,0,0,0,0,0,0,0,106
0,67,2,655,298925,5,19,60,384,1,66,27,7672,115,31,55,0,0,0,0,0,0,0,0,0,92
0,67,2,655,298925,5,19,60,384,1,66,27,7673,113,34,60,0,0,0,0,0,0,0,0,0,116
0,67,,655,298925,5,19,60,384,1,66,27,7674,116,36,68,0,0,0,0,0,0,0,0,0,126
0,67,2,655,298925,5,19,60,384,40,0,17,7675,121,38,0,0,0,0,0,0,0,0,0,0,0
0,67,2,655,298925,5,19,60,384,1,66,27,7676,114,30,59,0,0,0,0,0,0,0,0,0,110
0,67,2,655,298925,5,19,60,384,1,66,27,7677,114,30,39,0,0,0,0,0,0,0,0,0,88
0,67,,655,298925,5,19,60,384,1,66,17,7678,113,32,58,0,0,0,0,0,0,0,0,0,101
0,67,2,655,298925,5,19,60,384,1,66,17,7679,117,38,49,0,0,0,0,0,0,0,0,0,102
0,67,,655,298925,5,19,60,384,1,66,27,7680,122,40,61,0,0,0,0,0,0,0,0,0,103
0,67,4,655,299016,10,20,60,534,1,66,17,10661,162,85,74,0,0,0,0,0,0,0,0,0,144
0,67,4,655,299016,10,20,60,534,1,66,17,10662,166,94,94,0,0,0,0,0,0,0,0,0,148
0,67,4,655,299016,10,20,60,534,1,66,27,10663,174,106,109,0,0,0,0,0,0,0,0,0,167
0,67,4,655,299016,10,20,60,534,1,66,27,10664,166,95,92,0,0,0,0,0,0,0,0,0,153
0,67,4,655,299016,10,20,60,534,1,66,17,10665,162,89,79,0,0,0,0,0,0,0,0,0,149
0,67,,655,299016,10,20,60,534,1,66,17,10666,170,94,70,0,0,0,0,0,0,0,0,0,157
0,67,,655,299016,10,20,60,534,1,66,17,10667,174,108,96,0,0,0,0,0,0,0,0,0,160
0,67,4,655,299016,10,20,60,534,1,66,27,10668,180,133,108,0,0,0,0,0,0,0,0,0,159
0,67,4,655,299016,10,20,60,534,1,66,27,10669,177,111,87,0,0,0,0,0,0,0,0,0,145
0,67,4,655,299016,10,20,60,534,1,66,17,10670,162,91,89,0,0,0,0,0,0,0,0,0,171
0,67,,655,299016,10,20,60,534,1,66,27,10671,175,108,66,0,0,0,0,0,0,0,0,0,159
0,67,4,655,299016,10,20,60,534,1,66,17,10672,158,85,103,0,0,0,0,0,0,0,0,0,160
0,67,,655,299016,10,20,60,534,1,66,27,10673,165,84,82,0,0,0,0,0,0,0,0,0,138
0,67,4,655,299016,10,20,60,534,1,66,27,10674,160,83,99,0,0,0,0,0,0,0,0,0,154
0,67,4,655,299016,10,20,60,534,1,66,17,10675,162,92,80,0,0,0,0,0,0,0,0,0,149
0,67,,655,299016,10,20,60,534,1,66,17,10676,165,91,107,0,0,0,0,0,0,0,0,0,184
0,67,4,655,299016,10,20,60,534,1,66,27,10677,165,93,116,0,0,0,0,0,0,0,0,0,190
0,67,4,655,299016,10,20,60,534,1,66,17,10678,171,89,55,0,0,0,0,0,0,0,0,0,155
0,67,4,655,299016,10,20,60,534,1,66,17,10679,160,92,68,0,0,0,0,0,0,0,0,0,159
0,67,4,655,299016,10,20,60,534,1,66,17,10680,164,85,80,0,0,0,0,0,0,0,0,0,156
0,67,6,644,299165,6,8,60,540,1,66,27,10781,166,83,102,0,0,0,0,0,0,0,0,0,141
0,67,6,644,299165,6,8,60,540,1,66,17,10782,119,33,60,0,0,0,0,0,0,0,0,0,112
0,67,6,644,299165,6,8,60,540,1,66,17,10783,125,42,61,0,0,0,0,0,0,0,0,0,107
0,67,,644,299165,6,8,60,540,1,66,27,10784,160,87,75,0,0,0,0,0,0,0,0,0,150
0,67,,644,299165,6,8,60,540,1,66,17,10785,141,58,55,0,0,0,0,0,0,0,0,0,114
0,67,,644,299165,6,8,60,540,1,66,17,10786,125,40,59,0,0,0,0,0,0,0,0,0,109
0,67,6,644,299165,6,8,60,540,1,66,27,10787,148,64,55,0,0,0,0,0,0,0,0,0,112
0,67,6,644,299165,6,8,60,540,1,66,17,10788,138,39,72,0,0,0,0,0,0,0,0,0,122
0,67,6,644,299165,6,8,60,540,1,66,17,10789,122,34,62,0,0,0,0,0,0,0,0,0,121
0,67,6,644,299165,6,8,60,540,1,66,17,10790,124,34,85,0,0,0,0,0,0,0,0,0,104
0,67,6,644,299165,6,8,60,540,40,0,27,10791,127,28,0,0,0,0,0,0,0,0,0,0,0
0,67,6,644,299165,6,8,60,540,1,66,27,10792,150,69,85,0,0,0,0,0,0,0,0,0,143
0,67,6,644,299165,6,8,60,540,1,66,27,10793,132,35,82,0,0,0,0,0,0,0,0,0,136
0,67,6,644,299165,6,8,60,540,1,66,27,10794,143,56,75,0,0,0,0,0,0,0,0,0,122
0,67,,644,299165,6,8,60,540,1,66,17,10795,128,41,71,0,0,0,0,0,0,0,0,0,111
0,67,,644,299165,6,8,60,540,1,66,27,10796,126,34,59,0,0,0,0,0,0,0,0,0,115
0,67,6,644,299165,6,8,60,540,1,66,27,10797,96,16,80,0,0,0,0,0,0,0,0,0,90
0,67,6,644,299165,6,8,60,540,1,66,27,10798,126,38,53,0,0,0,0,0,0,0,0,0,112
0,67,,644,299165,6,8,60,540,1,66,27,10799,146,61,69,0,0,0,0,0,0,0,0,0,155
0,67,6,644,299165,6,8,60,540,1,66,27,10800,133,42,67,0,0,0,0,0,0,0,0,0,119
0,67,2,594,299036,5,11,62,380,1,66,17,7581,126,48,63,0,0,0,0,0,0,0,0,0,126
0,67,2,594,299036,5,11,62,380,1,66,17,7582,121,42,61,0,0,0,0,0,0,0,0,0,108
0,67,2,594,299036,5,11,62,380,1,66,17,7583,122,43,52,0,0,0,0,0,0,0,0,0,94
0,67,2,594,299036,5,11,62,380,1,66,17,7584,123,43,61,0,0,0,0,0,0,0,0,0,109
0,67,2,594,299036,5,11,62,380,1,66,27,7585,125,45,63,0,0,0,0,0,0,0,0,0,113
0,67,,594,299036,5,11,62,380,1,66,27,7586,128,48,63,0,0,0,0,0,0,0,0,0,118
0,67,2,594,299036,5,11,62,380,1,66,27,7587,112,33,63,0,0,0,0,0,0,0,0,0,102
0,67,2,594,299036,5,11,62,380,1,66,17,7588,120,38,77,0,0,0,0,0,0,0,0,0,121
0,67,2,594,299036,5,11,62,380,1,66,27,7589,110,31,71,0,0,0,0,0,0,0,0,0,100
0,67,2,594,299036,5,11,62,380,1,66,27,7590,124,48,71,0,0,0,0,0,0,0,0,0,114
0,67,2,594,299036,5,11,62,380,1,66,27,7591,128,49,63,0,0,0,0,0,0,0,0,0,115
0,67,2,594,299036,5,11,62,380,1,66,27,7592,130,52,65,0,0,0,0,0,0,0,0,0,120
0,67,2,594,299036,5,11,62,380,1,66,27,7593,120,39,59,0,0,0,0,0,0,0,0,0,105
0,67,,594,299036,5,11,62,380,1,66,27,7594,118,35,59,0,0,0,0,0,0,0,0,0,110
0,67,2,594,299036,5,11,62,380,1,66,17,7595,116,39,51,0,0,0,0,0,0,0,0,0,91
0,67,2,594,299036,5,11,62,380,1,66,27,7596,122,42,67,0,0,0,0,0,0,0,0,0,121
0,67,2,594,299036,5,11,62,380,1,66,27,7597,119,38,56,0,0,0,0,0,0,0,0,0,107
0,67,2,594,299036,5,11,62,380,40,0,27,7598,124,45,0,0,0,0,0,0,0,0,0,0,0
0,67,2,594,299036,5,11,62,380,1,66,27,7599,109,29,67,0,0,0,0,0,0,0,0,0,95
0,67,2,594,299036,5,11,62,380,1,66,17,7600,119,40,79,0,0,0,0,0,0,0,0,0,110
0,67,2,609,299036,5,11,62,381,40,0,17,7601,120,39,0,0,0,0,0,0,0,0,0,0,0
0,67,2,609,299036,5,11,62,381,1,66,17,7602,115,31,60,0,0,0,0,0,0,0,0,0,93
0,67,2,609,299036,5,11,62,381,1,66,27,7603,117,34,53,0,0,0,0,0,0,0,0,0,96
0,67,2,609,299036,5,11,62,381,1,66,27,7604,120,37,69,0,0,0,0,0,0,0,0,0,105
0,67,2,609,299036,5,11,62,381,1,66,17,7605,125,41,70,0,0,0,0,0,0,0,0,0,111
0,67,2,609,299036,5,11,62,381,1,66,27,7606,119,36,57,0,0,0,0,0,0,0,0,0,101
0,67,2,609,299036,5,11,62,381,1,66,17,7607,122,39,58,0,0,0,0,0,0,0,0,0,110
0,67,,609,299036,5,11,62,381,1,66,27,7608,127,43,60,0,0,0,0,0,0,0,0,0,102
0,67,2,609,299036,5,11,62,381,1,66,17,7609,127,43,66,0,0,0,0,0,0,0,0,0,113
0,67,2,609,299036,5,11,62,381,1,66,17,7610,118,34,41,0,0,0,0,0,0,0,0,0,105
0,67,2,609,299036,5,11,62,381,1,66,17,7611,119,34,57,0,0,0,0,0,0,0,0,0,109
0,67,2,609,299036,5,11,62,381,1,66,17,7612,125,43,81,0,0,0,0,0,0,0,0,0,116
0,67,,609,299036,5,11,62,381,1,66,17,7613,118,36,50,0,0,0,0,0,0,0,0,0,96
0,67,,609,299036,5,11,62,381,1,66,27,7614,130,44,64,0,0,0,0,0,0,0,0,0,114
0,67,2,609,299036,5,11,62,381,1,66,27,7615,124,44,76,0,0,0,0,0,0,0,0,0,132
0,67,2,609,299036,5,11,62,381,1,66,17,7616,117,34,50,0,0,0,0,0,0,0,0,0,91
0,67,2,609,299036,5,11,62,381,1,66,27,7617,120,38,75,0,0,0,0,0,0,0,0,0,122
0,67,,609,299036,5,11,62,381,1,66,27,7618,121,42,58,0,0,0,0,0,0,0,0,0,117
0,67,2,609,299036,5,11,62,381,1,66,17,7619,117,37,60,0,0,0,0,0,0,0,0,0,108
0,67,2,609,299036,5,11,62,381,1,66,17,7620,115,35,60,0,0,0,0,0,0,0,0,0,110
0,67,2,625,299036,5,11,62,382,40,0,17,7621,120,35,0,0,0,0,0,0,0,0,0,0,0
0,67,2,625,299036,5,11,62,382,1,66,27,7622,119,35,65,0,0,0,0,0,0,0,0,0,101
0,67,2,625,299036,5,11,62,382,1,66,17,7623,129,47,68,0,0,0,0,0,0,0,0,0,114
0,67,2,625,299036,5,11,62,382,1,66,27,7624,116,37,54,0,0,0,0,0,0,0,0,0,97
0,67,2,625,299036,5,11,62,382,1,66,27,7625,118,33,62,0,0,0,0,0,0,0,0,0,99
0,67,2,625,299036,5,11,62,382,1,66,27,7626,113,31,55,0,0,0,0,0,0,0,0,0,100
0,67,2,625,299036,5,11,62,382,1,66,17,7627,115,34,55,0,0,0,0,0,0,0,0,0,99
0,67,2,625,299036,5,11,62,382,1,66,17,7628,117,35,65,0,0,0,0,0,0,0,0,0,129
0,67,2,625,299036,5,11,62,382,1,66,27,7629,113,29,70,0,0,0,0,0,0,0,0,0,109
0,67,2,625,299036,5,11,62,382,1,66,17,7630,115,33,62,0,0,0,0,0,0,0,0,0,113
0,67,2,625,299036,5,11,62,382,1,66,27,7631,122,42,68,0,0,0,0,0,0,0,0,0,125
0,67,2,625,299036,5,11,62,382,1,66,27,7632,114,35,66,0,0,0,0,0,0,0,0,0,110
0,67,2,625,299036,5,11,62,382,1,66,27,7633,119,38,67,0,0,0,0,0,0,0,0,0,106
0,67,,625,299036,5,11,62,382,1,66,27,7634,120,39,69,0,0,0,0,0,0,0,0,0,108
0,67,,625,299036,5,11,62,382,1,66,27,7635,119,36,55,0,0,0,0,0,0,0,0,0,110
0,67,,625,299036,5,11,62,382,1,66,27,7636,123,38,55,0,0,0,0,0,0,0,0,0,95
0,67,2,625,299036,5,11,62,382,1,66,27,7637,120,40,63,0,0,0,0,0,0,0,0,0,123
0,67,2,625,299036,5,11,62,382,1,66,17,7638,116,33,61,0,0,0,0,0,0,0,0,0,112
0,67,2,625,299036,5,11,62,382,40,0,17,7639,121,43,0,0,0,0,0,0,0,0,0,0,0
0,67,2,625,299036,5,11,62,382,1,66,27,7640,121,40,72,0,0,0,0,0,0,0,0,0,104
0,67,2,594,299263,5,20,62,385,1,66,27,7681,133,60,77,0,0,0,0,0,0,0,0,0,110
0,67,2,594,299263,5,20,62,385,1,66,17,7682,137,66,71,0,0,0,0,0,0,0,0,0,118
0,67,2,594,299263,5,20,62,385,1,66,17,7683,135,63,50,0,0,0,0,0,0,0,0,0,126
0,67,2,594,299263,5,20,62,385,1,66,27,7684,138,61,73,0,0,0,0,0,0,0,0,0,130
0,67,,594,299263,5,20,62,385,1,66,17,7685,138,59,64,0,0,0,0,0,0,0,0,0,136
0,67,2,594,299263,5,20,62,385,1,66,27,7686,140,65,69,0,0,0,0,0,0,0,0,0,128
0,67,2,594,299263,5,20,62,385,1,66,27,7687,137,62,88,0,0,0,0,0,0,0,0,0,123
0,67,2,594,299263,5,20,62,385,1,66,17,7688,146,77,80,0,0,0,0,0,0,0,0,0,114
0,67,2,594,299263,5,20,62,385,1,66,27,7689,139,65,71,0,0,0,0,0,0,0,0,0,113
0,67,2,594,299263,5,20,62,385,1,66,17,7690,144,80,80,0,0,0,0,0,0,0,0,0,131
0,67,2,594,299263,5,20,62,385,1,66,27,7691,163,94,136,0,0,0,0,0,0,0,0,0,158
0,67,,594,299263,5,20,62,385,1,66,17,7692,153,90,60,0,0,0,0,0,0,0,0,0,124
0,67,2,594,299263,5,20,62,385,2,65,17,7693,160,100,105,138,0,0,0,0,0,0,0,0,143
0,67,2,594,299263,5,20,62,385,1,66,17,7694,149,84,100,0,0,0,0,0,0,0,0,0,125
0,67,2,594,299263,5,20,62,385,1,66,27,7695,153,89,91,0,0,0,0,0,0,0,0,0,133
0,67,2,594,299263,5,20,62,385,2,65,17,7696,164,103,71,111,0,0,0,0,0,0,0,0,131
0,67,2,594,299263,5,20,62,385,1,66,27,7697,166,112,138,0,0,0,0,0,0,0,0,0,163
0,67,2,594,299263,5,20,62,385,2,65,17,7698,172,126,87,124,0,0,0,0,0,0,0,0,147
0,67,2,594,299263,5,20,62,385,1,66,27,7699,174,126,134,0,0,0,0,0,0,0,0,0,163
0,67,2,594,299263,5,20,62,385,1,66,27,7700,150,83,104,0,0,0,0,0,0,0,0,0,137
0,67,2,638,299254,5,20,62,386,1,66,27,7701,160,103,130,0,0,0,0,0,0,0,0,0,158
0,67,2,638,299254,5,20,62,386,1,66,27,7702,143,71,101,0,0,0,0,0,0,0,0,0,137
0,67,2,638,299254,5,20,62,386,1,66,27,7703,140,66,60,0,0,0,0,0,0,0,0,0,113
0,67,2,638,299254,5,20,62,386,1,66,27,7704,139,61,79,0,0,0,0,0,0,0,0,0,128
0,67,2,638,299254,5,20,62,386,1,66,17,7705,161,97,85,0,0,0,0,0,0,0,0,0,137
0,67,2,638,299254,5,20,62,386,1,66,17,7706,138,61,65,0,0,0,0,0,0,0,0,0,116
0,67,2,638,299254,5,20,62,386,1,66,17,7707,145,77,82,0,0,0,0,0,0,0,0,0,129
0,67,2,638,299254,5,20,62,386,1,66,27,7708,140,66,71,0,0,0,0,0,0,0,0,0,122
0,67,2,638,299254,5,20,62,386,1,66,17,7709,137,63,60,0,0,0,0,0,0,0,0,0,125
0,67,2,638,299254,5,20,62,386,1,66,27,7710,147,78,93,0,0,0,0,0,0,0,0,0,137
0,67,2,638,299254,5,20,62,386,1,66,27,7711,155,98,91,0,0,0,0,0,0,0,0,0,127
0,67,,638,299254,5,20,62,386,1,66,27,7712,158,105,67,0,0,0,0,0,0,0,0,0,137
