species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,81,2,740,299154,6,1,62,2948,1,80,7,40253,157,73,109,0,0,0,0,0,0,0,0,0,140
0,81,2,740,299154,6,1,62,2948,1,80,7,40254,154,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299154,6,1,62,2948,40,0,7,40255,161,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299154,6,1,62,2948,2,79,7,40256,173,106,93,127,0,0,0,0,0,0,0,0,147
0,81,2,740,299154,6,1,62,2948,2,79,7,40257,166,92,58,123,0,0,0,0,0,0,0,0,140
0,81,2,740,299154,6,1,62,2948,2,79,7,40258,168,88,65,116,0,0,0,0,0,0,0,0,143
0,81,2,740,299154,6,1,62,2948,1,80,7,40259,160,83,85,0,0,0,0,0,0,0,0,0,145
0,81,2,740,299154,6,1,62,2948,2,79,7,40260,188,126,106,167,0,0,0,0,0,0,0,0,175
0,81,2,609,299154,6,1,62,2949,1,80,7,40261,135,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,1,62,2949,1,80,7,40262,143,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,1,62,2949,1,80,7,40263,141,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,1,62,2949,1,80,7,40264,148,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,1,62,2949,1,80,7,40265,153,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,1,62,2949,1,80,7,40266,152,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,1,62,2949,1,80,7,40267,149,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,1,62,2949,1,80,7,40268,158,75,118,0,0,0,0,0,0,0,0,0,142
0,81,2,609,299154,6,1,62,2949,1,80,7,40269,151,60,0,0,0,0,0,0,0,0,0,0,129
0,81,2,609,299154,6,1,62,2949,1,80,7,40270,162,84,93,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,30,0,7,40281,149,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,30,0,7,40282,151,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,30,0,7,40283,150,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,30,0,7,40284,161,79,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,30,0,7,40285,152,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,30,0,7,40286,161,81,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,30,0,7,40287,172,94,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,2,79,7,40288,178,111,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,2,79,7,40289,189,122,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299154,6,2,62,2951,2,79,7,40290,193,161,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299154,6,2,62,2952,1,80,7,40291,143,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299154,6,2,62,2952,1,80,7,40292,153,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299154,6,2,62,2952,1,80,7,40293,155,69,103,0,0,0,0,0,0,0,0,0,134
0,81,2,611,299154,6,2,62,2952,1,80,7,40294,156,68,70,0,0,0,0,0,0,0,0,0,122
0,81,2,611,299154,6,2,62,2952,2,79,7,40295,168,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299154,6,2,62,2952,1,80,7,40296,158,70,104,0,0,0,0,0,0,0,0,0,150
0,81,2,611,299154,6,2,62,2952,1,80,7,40297,157,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299154,6,2,62,2952,1,80,7,40298,161,79,82,0,0,0,0,0,0,0,0,0,140
0,81,2,611,299154,6,2,62,2952,1,80,7,40299,162,81,71,0,0,0,0,0,0,0,0,0,136
0,81,2,611,299154,6,2,62,2952,2,79,7,40300,192,123,62,148,0,0,0,0,0,0,0,0,160
0,81,2,740,299154,6,4,62,2957,1,80,7,40341,161,81,109,0,0,0,0,0,0,0,0,0,138
0,81,2,740,299154,6,4,62,2957,1,80,7,40342,163,88,86,0,0,0,0,0,0,0,0,0,156
0,81,2,740,299154,6,4,62,2957,1,80,7,40343,168,95,105,0,0,0,0,0,0,0,0,0,155
0,81,2,740,299154,6,4,62,2957,1,80,7,40344,167,96,113,0,0,0,0,0,0,0,0,0,138
0,81,2,740,299154,6,4,62,2957,2,79,7,40345,168,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299154,6,4,62,2957,2,79,7,40346,176,96,72,140,0,0,0,0,0,0,0,0,171
0,81,2,740,299154,6,4,62,2957,2,79,7,40347,190,120,66,158,0,0,0,0,0,0,0,0,170
0,81,2,740,299154,6,4,62,2957,2,79,7,40348,189,133,60,141,0,0,0,0,0,0,0,0,157
0,81,2,740,299154,6,4,62,2957,3,78,7,40349,186,133,56,112,152,0,0,0,0,0,0,0,170
0,81,2,740,299154,6,4,62,2957,2,79,7,40350,207,162,99,157,0,0,0,0,0,0,0,0,169
0,81,2,611,299036,6,10,62,2960,1,80,7,40371,156,83,110,0,0,0,0,0,0,0,0,0,143
0,81,2,611,299036,6,10,62,2960,1,80,7,40372,156,74,96,0,0,0,0,0,0,0,0,0,128
0,81,2,611,299036,6,10,62,2960,2,79,7,40373,169,95,67,132,0,0,0,0,0,0,0,0,156
0,81,2,611,299036,6,10,62,2960,1,80,7,40374,168,92,80,0,0,0,0,0,0,0,0,0,130
0,81,2,611,299036,6,10,62,2960,2,79,7,40375,167,97,64,123,0,0,0,0,0,0,0,0,150
0,81,2,611,299036,6,10,62,2960,1,80,7,40376,173,109,113,0,0,0,0,0,0,0,0,0,160
0,81,2,611,299036,6,10,62,2960,2,79,7,40377,178,115,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299036,6,10,62,2960,3,78,7,40378,191,143,71,137,157,0,0,0,0,0,0,0,168
0,81,2,611,299036,6,10,62,2960,2,79,7,40379,192,148,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299036,6,10,62,2960,2,79,7,40380,193,165,95,161,0,0,0,0,0,0,0,0,177
0,81,2,609,299036,6,10,62,2961,1,80,7,40381,142,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299036,6,10,62,2961,1,80,7,40382,156,81,84,0,0,0,0,0,0,0,0,0,117
0,81,2,609,299036,6,10,62,2961,1,80,7,40383,163,90,117,0,0,0,0,0,0,0,0,0,144
0,81,2,609,299036,6,10,62,2961,2,79,7,40384,163,89,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299036,6,10,62,2961,2,79,7,40385,170,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299036,6,10,62,2961,40,0,7,40386,171,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299036,6,10,62,2961,2,79,7,40387,180,123,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299036,6,10,62,2961,2,79,7,40388,185,128,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299036,6,10,62,2961,2,79,7,40389,193,154,69,134,0,0,0,0,0,0,0,0,158
0,81,2,609,299036,6,10,62,2961,30,0,7,40390,189,141,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,289021,6,10,62,2963,1,80,7,40401,145,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,289021,6,10,62,2963,1,80,7,40402,151,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,289021,6,10,62,2963,1,80,7,40403,142,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,289021,6,10,62,2963,1,80,7,40404,156,72,107,0,0,0,0,0,0,0,0,0,145
0,81,2,625,289021,6,10,62,2963,1,80,7,40405,163,84,68,0,0,0,0,0,0,0,0,0,133
0,81,2,625,289021,6,10,62,2963,1,80,7,40406,162,84,90,0,0,0,0,0,0,0,0,0,126
0,81,2,625,289021,6,10,62,2963,1,80,7,40407,162,89,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,289021,6,10,62,2963,2,79,7,40408,162,85,63,110,0,0,0,0,0,0,0,0,140
0,81,2,625,289021,6,10,62,2963,1,80,7,40409,166,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,289021,6,10,62,2963,3,78,7,40410,197,157,59,125,170,0,0,0,0,0,0,0,181
0,81,2,740,298946,6,23,62,2965,1,80,7,40421,156,65,72,0,0,0,0,0,0,0,0,0,117
0,81,2,740,298946,6,23,62,2965,2,79,7,40422,156,67,56,97,0,0,0,0,0,0,0,0,122
0,81,2,740,298946,6,23,62,2965,2,79,7,40423,159,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,298946,6,23,62,2965,1,80,7,40424,153,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,298946,6,23,62,2965,2,79,7,40425,156,79,55,98,0,0,0,0,0,0,0,0,130
0,81,2,740,298946,6,23,62,2965,2,79,7,40426,165,95,59,114,0,0,0,0,0,0,0,0,150
0,81,2,740,298946,6,23,62,2965,1,80,7,40427,163,89,111,0,0,0,0,0,0,0,0,0,149
0,81,2,740,298946,6,23,62,2965,2,79,7,40428,177,111,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,298946,6,23,62,2965,2,79,7,40429,192,152,99,141,0,0,0,0,0,0,0,0,154
0,81,2,740,298946,6,23,62,2965,2,79,7,40430,195,161,67,136,0,0,0,0,0,0,0,0,154
0,81,2,625,299254,6,23,62,2966,1,80,7,40431,153,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299254,6,23,62,2966,2,79,7,40432,163,78,69,100,0,0,0,0,0,0,0,0,134
0,81,2,625,299254,6,23,62,2966,2,79,7,40433,160,86,94,129,0,0,0,0,0,0,0,0,147
0,81,2,625,299254,6,23,62,2966,2,79,7,40434,163,92,54,128,0,0,0,0,0,0,0,0,160
0,81,2,625,299254,6,23,62,2966,1,80,7,40435,157,81,105,0,0,0,0,0,0,0,0,0,149
0,81,2,625,299254,6,23,62,2966,2,79,7,40436,167,93,80,125,0,0,0,0,0,0,0,0,159
0,81,2,625,299254,6,23,62,2966,2,79,7,40437,165,91,74,129,0,0,0,0,0,0,0,0,160
0,81,2,625,299254,6,23,62,2966,2,79,7,40438,164,90,61,121,0,0,0,0,0,0,0,0,160
0,81,2,625,299254,6,23,62,2966,2,79,7,40439,162,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299254,6,23,62,2966,3,78,7,40440,198,153,0,0,0,0,0,0,0,0,0,0,0
0,81,2,597,299114,6,23,62,2967,1,80,7,40441,140,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,597,299114,6,23,62,2967,2,79,7,40442,162,83,0,0,0,0,0,0,0,0,0,0,0
0,81,2,597,299114,6,23,62,2967,2,79,7,40443,176,104,53,129,0,0,0,0,0,0,0,0,151
0,81,2,597,299114,6,23,62,2967,2,79,7,40444,176,109,0,0,0,0,0,0,0,0,0,0,0
0,81,2,597,299114,6,23,62,2967,2,79,7,40445,188,138,100,157,0,0,0,0,0,0,0,0,175
0,81,2,597,299114,6,23,62,2967,2,79,7,40446,175,110,60,128,0,0,0,0,0,0,0,0,147
0,81,2,597,299114,6,23,62,2967,2,79,7,40447,183,126,68,123,0,0,0,0,0,0,0,0,149
0,81,2,597,299114,6,23,62,2967,2,79,7,40448,186,128,80,160,0,0,0,0,0,0,0,0,177
0,81,2,597,299114,6,23,62,2967,3,78,7,40449,191,148,58,125,160,0,0,0,0,0,0,0,172
0,81,2,597,299114,6,23,62,2967,2,79,7,40450,184,131,54,136,0,0,0,0,0,0,0,0,155
0,81,2,611,299265,6,23,62,2968,1,80,7,40451,169,101,93,0,0,0,0,0,0,0,0,0,139
0,81,2,611,299265,6,23,62,2968,1,80,7,40452,174,117,88,0,0,0,0,0,0,0,0,0,157
0,81,2,611,299265,6,23,62,2968,1,80,7,40453,169,103,94,0,0,0,0,0,0,0,0,0,155
0,81,2,611,299265,6,23,62,2968,2,79,7,40454,190,136,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299265,6,23,62,2968,2,79,7,40455,187,130,85,153,0,0,0,0,0,0,0,0,169
0,81,2,611,299265,6,23,62,2968,3,78,7,40456,192,143,54,106,163,0,0,0,0,0,0,0,178
0,81,2,611,299265,6,23,62,2968,3,78,7,40457,195,142,69,120,157,0,0,0,0,0,0,0,168
0,81,2,611,299265,6,23,62,2968,2,79,7,40458,183,136,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299265,6,23,62,2968,3,78,7,40459,196,156,60,133,167,0,0,0,0,0,0,0,180
0,81,2,611,299265,6,23,62,2968,3,78,7,40460,196,153,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,26,62,2971,1,80,7,40481,132,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,26,62,2971,1,80,7,40482,152,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,26,62,2971,1,80,7,40483,145,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,26,62,2971,1,80,7,40484,148,64,92,0,0,0,0,0,0,0,0,0,153
0,81,2,609,299154,6,26,62,2971,1,80,7,40485,165,77,101,0,0,0,0,0,0,0,0,0,144
0,81,2,609,299154,6,26,62,2971,2,79,7,40486,159,79,45,91,0,0,0,0,0,0,0,0,128
0,81,2,609,299154,6,26,62,2971,1,80,7,40487,167,83,100,0,0,0,0,0,0,0,0,0,147
0,81,2,609,299154,6,26,62,2971,2,79,7,40488,171,92,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299154,6,26,62,2971,3,78,7,40489,182,110,43,100,143,0,0,0,0,0,0,0,160
0,81,2,609,299154,6,26,62,2971,1,80,7,40490,193,141,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299155,6,26,62,2972,1,80,7,40491,125,34,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299155,6,26,62,2972,1,80,7,40492,133,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299155,6,26,62,2972,1,80,7,40493,139,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299155,6,26,62,2972,1,80,7,40494,146,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299155,6,26,62,2972,2,79,7,40495,172,95,39,85,0,0,0,0,0,0,0,0,131
0,81,2,625,299155,6,26,62,2972,1,80,7,40496,168,94,89,0,0,0,0,0,0,0,0,0,127
0,81,2,625,299155,6,26,62,2972,2,79,7,40497,171,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299155,6,26,62,2972,2,79,7,40498,190,126,64,140,0,0,0,0,0,0,0,0,156
0,81,2,625,299155,6,26,62,2972,2,79,7,40499,195,143,102,155,0,0,0,0,0,0,0,0,166
0,81,2,625,299155,6,26,62,2972,3,78,7,40500,203,157,48,118,149,0,0,0,0,0,0,0,161
0,81,2,597,299165,6,26,62,2973,1,80,7,40501,161,80,97,0,0,0,0,0,0,0,0,0,137
0,81,2,597,299165,6,26,62,2973,1,80,7,40502,162,80,100,0,0,0,0,0,0,0,0,0,129
0,81,2,597,299165,6,26,62,2973,1,80,7,40503,162,83,103,0,0,0,0,0,0,0,0,0,150
0,81,2,597,299165,6,26,62,2973,1,80,7,40504,162,77,93,0,0,0,0,0,0,0,0,0,170
0,81,2,597,299165,6,26,62,2973,1,80,7,40505,167,83,91,0,0,0,0,0,0,0,0,0,130
0,81,2,597,299165,6,26,62,2973,1,80,7,40506,175,105,110,0,0,0,0,0,0,0,0,0,162
0,81,2,597,299165,6,26,62,2973,2,79,7,40507,168,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,597,299165,6,26,62,2973,2,79,7,40508,174,94,64,110,0,0,0,0,0,0,0,0,150
0,81,2,597,299165,6,26,62,2973,2,79,7,40509,178,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,597,299165,6,26,62,2973,2,79,7,40510,183,119,67,141,0,0,0,0,0,0,0,0,163
0,81,2,638,299145,6,26,62,2974,1,80,7,40511,148,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299145,6,26,62,2974,1,80,7,40512,149,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299145,6,26,62,2974,1,80,7,40513,152,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299145,6,26,62,2974,1,80,7,40514,154,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,638,299145,6,26,62,2974,1,80,7,40515,157,79,61,0,0,0,0,0,0,0,0,0,140
0,81,2,638,299145,6,26,62,2974,2,79,7,40516,160,76,59,91,0,0,0,0,0,0,0,0,136
0,81,2,638,299145,6,26,62,2974,2,79,7,40517,165,84,54,100,0,0,0,0,0,0,0,0,133
0,81,2,638,299145,6,26,62,2974,1,80,7,40518,160,73,86,0,0,0,0,0,0,0,0,0,131
0,81,2,638,299145,6,26,62,2974,1,80,7,40519,166,80,0,0,0,0,0,0,0,0,0,0,132
0,81,2,638,299145,6,26,62,2974,2,79,7,40520,162,81,58,106,0,0,0,0,0,0,0,0,147
0,81,2,740,299144,6,26,62,2975,1,80,7,40521,142,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299144,6,26,62,2975,1,80,7,40522,142,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299144,6,26,62,2975,1,80,7,40523,153,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299144,6,26,62,2975,1,80,7,40524,164,83,71,0,0,0,0,0,0,0,0,0,141
0,81,2,740,299144,6,26,62,2975,2,79,7,40525,170,102,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299144,6,26,62,2975,1,80,7,40526,156,77,72,0,0,0,0,0,0,0,0,0,117
0,81,2,740,299144,6,26,62,2975,2,79,7,40527,168,102,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299144,6,26,62,2975,3,78,7,40528,175,110,52,95,140,0,0,0,0,0,0,0,171
0,81,2,740,299144,6,26,62,2975,2,79,7,40529,177,112,101,123,0,0,0,0,0,0,0,0,155
0,81,2,740,299144,6,26,62,2975,2,79,7,40530,179,119,78,115,0,0,0,0,0,0,0,0,154
0,81,2,649,299155,6,26,62,2976,1,80,7,40531,131,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299155,6,26,62,2976,1,80,7,40532,138,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299155,6,26,62,2976,1,80,7,40533,151,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299155,6,26,62,2976,1,80,7,40534,148,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299155,6,26,62,2976,1,80,7,40535,164,87,89,0,0,0,0,0,0,0,0,0,144
0,81,2,649,299155,6,26,62,2976,1,80,7,40536,171,90,93,0,0,0,0,0,0,0,0,0,148
0,81,2,649,299155,6,26,62,2976,2,79,7,40537,174,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299155,6,26,62,2976,2,79,7,40538,174,103,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299155,6,26,62,2976,2,79,7,40539,178,106,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299155,6,26,62,2976,3,78,7,40540,193,140,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299154,6,29,62,2979,1,80,7,40561,138,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299154,6,29,62,2979,1,80,7,40562,159,73,82,0,0,0,0,0,0,0,0,0,131
0,81,2,740,299154,6,29,62,2979,1,80,7,40563,154,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299154,6,29,62,2979,1,80,7,40564,154,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299154,6,29,62,2979,1,80,7,40565,163,76,81,0,0,0,0,0,0,0,0,0,142
0,81,2,740,299154,6,29,62,2979,1,80,7,40566,167,86,78,0,0,0,0,0,0,0,0,0,134
0,81,2,740,299154,6,29,62,2979,1,80,7,40567,170,88,120,0,0,0,0,0,0,0,0,0,154
0,81,2,740,299154,6,29,62,2979,1,80,7,40568,168,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299154,6,29,62,2979,2,79,7,40569,183,115,73,128,0,0,0,0,0,0,0,0,157
0,81,2,740,299154,6,29,62,2979,2,79,7,40570,194,125,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,1,80,7,40571,100,17,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,1,80,7,40572,129,34,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,1,80,7,40573,138,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,1,80,7,40574,143,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,1,80,7,40575,145,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,1,80,7,40576,140,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,1,80,7,40577,142,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,1,80,7,40578,160,79,106,0,0,0,0,0,0,0,0,0,154
0,81,2,611,299145,6,29,62,2980,2,79,7,40579,169,95,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,6,29,62,2980,2,79,7,40580,174,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,7,1,62,2984,1,80,7,40611,167,88,81,0,0,0,0,0,0,0,0,0,148
0,81,2,611,299145,7,1,62,2984,2,79,7,40612,175,96,70,120,0,0,0,0,0,0,0,0,149
0,81,2,611,299145,7,1,62,2984,2,79,7,40613,181,109,55,133,0,0,0,0,0,0,0,0,153
0,81,2,611,299145,7,1,62,2984,2,79,7,40614,185,112,0,0,0,0,0,0,0,0,0,0,0
0,81,2,611,299145,7,1,62,2984,2,79,7,40615,188,126,66,145,0,0,0,0,0,0,0,0,163
0,81,2,611,299145,7,1,62,2984,3,78,7,40616,189,157,84,140,178,0,0,0,0,0,0,0,191
0,81,2,611,299145,7,1,62,2984,2,79,7,40617,200,134,57,130,0,0,0,0,0,0,0,0,153
0,81,2,611,299145,7,1,62,2984,3,78,7,40618,201,168,47,108,170,0,0,0,0,0,0,0,180
0,81,2,611,299145,7,1,62,2984,3,78,7,40619,214,188,43,119,176,0,0,0,0,0,0,0,190
0,81,2,611,299145,7,1,62,2984,3,78,7,40620,208,190,105,150,170,0,0,0,0,0,0,0,187
0,81,2,740,299145,7,1,62,2987,1,80,7,40641,143,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299145,7,1,62,2987,1,80,7,40642,153,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299145,7,1,62,2987,1,80,7,40643,170,90,115,0,0,0,0,0,0,0,0,0,149
0,81,2,740,299145,7,1,62,2987,2,79,7,40644,179,114,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299145,7,1,62,2987,2,79,7,40645,194,141,80,157,0,0,0,0,0,0,0,0,172
0,81,2,740,299145,7,1,62,2987,2,79,7,40646,187,128,77,141,0,0,0,0,0,0,0,0,153
0,81,2,740,299145,7,1,62,2987,2,79,7,40647,193,148,84,160,0,0,0,0,0,0,0,0,182
0,81,2,740,299145,7,1,62,2987,2,79,7,40648,195,149,80,139,0,0,0,0,0,0,0,0,156
0,81,2,740,299145,7,1,62,2987,2,79,7,40649,204,155,100,173,0,0,0,0,0,0,0,0,186
0,81,2,740,299145,7,1,62,2987,3,78,7,40650,199,172,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299145,7,1,62,2988,1,80,7,40651,140,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299145,7,1,62,2988,1,80,7,40652,141,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299145,7,1,62,2988,2,79,7,40653,178,113,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299145,7,1,62,2988,2,79,7,40654,175,111,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299145,7,1,62,2988,2,79,7,40655,187,129,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299145,7,1,62,2988,2,79,7,40656,187,143,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299145,7,1,62,2988,2,79,7,40657,187,133,70,128,0,0,0,0,0,0,0,0,154
0,81,2,625,299145,7,1,62,2988,2,79,7,40658,186,130,88,151,0,0,0,0,0,0,0,0,164
0,81,2,625,299145,7,1,62,2988,3,78,7,40659,201,175,0,0,0,0,0,0,0,0,0,0,0
0,81,2,625,299145,7,1,62,2988,3,78,7,40660,217,202,63,136,177,0,0,0,0,0,0,0,188
0,81,2,649,299145,7,1,62,2989,1,80,7,40661,144,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299145,7,1,62,2989,1,80,7,40662,155,58,90,0,0,0,0,0,0,0,0,0,141
0,81,2,649,299145,7,1,62,2989,1,80,7,40663,155,73,87,0,0,0,0,0,0,0,0,0,142
0,81,2,649,299145,7,1,62,2989,1,80,7,40664,160,80,91,0,0,0,0,0,0,0,0,0,138
0,81,2,649,299145,7,1,62,2989,1,80,7,40665,176,98,104,0,0,0,0,0,0,0,0,0,157
0,81,2,649,299145,7,1,62,2989,1,80,7,40666,165,89,83,0,0,0,0,0,0,0,0,0,142
0,81,2,649,299145,7,1,62,2989,2,79,7,40667,179,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299145,7,1,62,2989,3,78,7,40668,200,122,0,0,0,0,0,0,0,0,0,0,0
0,81,2,649,299145,7,1,62,2989,2,79,7,40669,196,155,81,174,0,0,0,0,0,0,0,0,189
0,81,2,649,299145,7,1,62,2989,4,77,7,40670,215,192,92,154,174,184,0,0,0,0,0,0,191
0,81,2,740,299156,6,19,62,2993,1,80,7,40701,148,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299156,6,19,62,2993,1,80,7,40702,162,86,77,0,0,0,0,0,0,0,0,0,132
0,81,2,740,299156,6,19,62,2993,1,80,7,40703,157,75,0,0,0,0,0,0,0,0,0,0,0
0,81,2,740,299156,6,19,62,2993,1,80,7,40704,160,83,96,0,0,0,0,0,0,0,0,0,129
0,81,2,740,299156,6,19,62,2993,1,80,7,40705,172,104,111,0,0,0,0,0,0,0,0,0,148
0,81,2,740,299156,6,19,62,2993,2,79,7,40706,190,133,69,159,0,0,0,0,0,0,0,0,172
0,81,2,740,299156,6,19,62,2993,2,79,7,40707,186,140,99,145,0,0,0,0,0,0,0,0,157
0,81,2,740,299156,6,19,62,2993,2,79,7,40708,204,170,115,154,0,0,0,0,0,0,0,0,166
0,81,2,740,299156,6,19,62,2993,3,78,7,40709,205,176,74,139,173,0,0,0,0,0,0,0,186
0,81,2,740,299156,6,19,62,2993,3,78,7,40710,206,192,67,133,165,0,0,0,0,0,0,0,183
0,81,2,609,299156,6,19,62,2994,1,80,7,40711,106,21,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299156,6,19,62,2994,1,80,7,40712,126,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299156,6,19,62,2994,1,80,7,40713,126,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,609,299156,6,19,62,2994,1,80,7,40714,126,36,0,0,0,0,0,0,0,0,0,0,0
