species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,655,298934,7,11,58,1956,1,74,6,29670,159,74,81,0,0,0,0,0,0,0,0,0,141
0,75,2,728,298944,7,14,58,1957,3,72,6,29671,203,161,83,144,183,0,0,0,0,0,0,0,198
0,75,2,728,298944,7,14,58,1957,2,73,6,29672,197,149,71,140,0,0,0,0,0,0,0,0,169
0,75,2,728,298944,7,14,58,1957,2,73,6,29673,182,112,76,130,0,0,0,0,0,0,0,0,158
0,75,2,728,298944,7,14,58,1957,2,73,6,29674,193,145,85,137,0,0,0,0,0,0,0,0,159
0,75,,728,298944,7,14,58,1957,1,73,6,29675,175,106,77,138,0,0,0,0,0,0,0,0,189
0,75,2,728,298944,7,14,58,1957,1,74,6,29676,165,88,101,0,0,0,0,0,0,0,0,0,144
0,75,2,728,298944,7,14,58,1957,1,74,6,29677,161,83,78,0,0,0,0,0,0,0,0,0,126
0,75,2,728,298944,7,14,58,1957,1,74,6,29678,158,72,70,0,0,0,0,0,0,0,0,0,127
0,75,2,728,298944,7,14,58,1957,1,74,6,29679,151,57,70,0,0,0,0,0,0,0,0,0,156
0,75,2,728,298944,7,14,58,1957,1,74,6,29680,142,50,68,0,0,0,0,0,0,0,0,0,136
0,75,2,635,298933,7,14,58,1959,1,74,6,29691,172,96,95,0,0,0,0,0,0,0,0,0,148
0,75,2,635,298933,7,14,58,1959,1,74,6,29692,168,89,72,0,0,0,0,0,0,0,0,0,128
0,75,2,635,298933,7,14,58,1959,2,73,6,29693,178,100,55,129,0,0,0,0,0,0,0,0,170
0,75,2,635,298933,7,14,58,1959,1,74,6,29694,166,95,101,0,0,0,0,0,0,0,0,0,147
0,75,2,635,298933,7,14,58,1959,1,74,6,29695,171,88,93,0,0,0,0,0,0,0,0,0,130
0,75,2,635,298933,7,14,58,1959,1,74,6,29696,160,75,99,0,0,0,0,0,0,0,0,0,146
0,75,2,635,298933,7,14,58,1959,1,74,6,29697,165,78,95,0,0,0,0,0,0,0,0,0,146
0,75,2,635,298933,7,14,58,1959,1,74,6,29698,158,71,78,0,0,0,0,0,0,0,0,0,124
0,75,2,635,298933,7,14,58,1959,1,74,6,29699,159,73,82,0,0,0,0,0,0,0,0,0,170
0,75,2,635,298933,7,14,58,1959,1,74,6,29700,146,55,75,0,0,0,0,0,0,0,0,0,126
0,75,2,675,298944,7,14,58,1960,2,73,6,29701,197,135,68,130,0,0,0,0,0,0,0,0,154
0,75,2,675,298944,7,14,58,1960,2,73,6,29702,185,126,66,130,0,0,0,0,0,0,0,0,152
0,75,2,675,298944,7,14,58,1960,2,73,6,29703,180,114,71,134,0,0,0,0,0,0,0,0,158
0,75,2,675,298944,7,14,58,1960,2,73,6,29704,185,134,61,113,0,0,0,0,0,0,0,0,145
0,75,2,675,298944,7,14,58,1960,2,73,6,29705,178,109,64,126,0,0,0,0,0,0,0,0,162
0,75,2,675,298944,7,14,58,1960,1,74,6,29706,172,92,98,0,0,0,0,0,0,0,0,0,144
0,75,2,675,298944,7,14,58,1960,1,74,6,29707,173,91,100,0,0,0,0,0,0,0,0,0,148
0,75,2,675,298944,7,14,58,1960,1,74,6,29708,165,84,87,0,0,0,0,0,0,0,0,0,135
0,75,2,675,298944,7,14,58,1960,1,74,6,29709,164,82,94,0,0,0,0,0,0,0,0,0,147
0,75,2,675,298944,7,14,58,1960,1,74,6,29710,160,73,95,0,0,0,0,0,0,0,0,0,141
0,75,2,644,298934,7,14,58,1961,2,73,6,29711,197,140,65,157,0,0,0,0,0,0,0,0,174
0,75,2,644,298934,7,14,58,1961,2,73,6,29712,181,109,77,145,0,0,0,0,0,0,0,0,172
0,75,2,644,298934,7,14,58,1961,2,73,6,29713,193,139,93,165,0,0,0,0,0,0,0,0,196
0,75,2,644,298934,7,14,58,1961,1,74,6,29714,167,94,90,0,0,0,0,0,0,0,0,0,144
0,75,2,644,298934,7,14,58,1961,1,74,6,29715,168,82,78,0,0,0,0,0,0,0,0,0,139
0,75,2,644,298934,7,14,58,1961,1,74,6,29716,171,85,0,0,0,0,0,0,0,0,0,0,0
0,75,2,644,298934,7,14,58,1961,1,74,6,29717,169,82,88,0,0,0,0,0,0,0,0,0,141
0,75,2,644,298934,7,14,58,1961,1,74,6,29718,161,72,95,0,0,0,0,0,0,0,0,0,132
0,75,2,644,298934,7,14,58,1961,1,74,6,29719,164,74,83,0,0,0,0,0,0,0,0,0,143
0,75,2,644,298934,7,14,58,1961,1,74,6,29720,153,60,60,0,0,0,0,0,0,0,0,0,130
0,75,2,605,298944,7,14,58,1962,2,73,6,29721,198,143,75,150,0,0,0,0,0,0,0,0,195
0,75,2,605,298944,7,14,58,1962,2,73,6,29722,190,139,65,137,0,0,0,0,0,0,0,0,160
0,75,2,605,298944,7,14,58,1962,2,73,6,29723,186,119,98,156,0,0,0,0,0,0,0,0,184
0,75,2,605,298944,7,14,58,1962,1,74,6,29724,167,82,109,0,0,0,0,0,0,0,0,0,157
0,75,2,605,298944,7,14,58,1962,1,74,6,29725,165,83,88,0,0,0,0,0,0,0,0,0,140
0,75,2,605,298944,7,14,58,1962,1,74,6,29726,162,81,111,0,0,0,0,0,0,0,0,0,155
0,75,2,605,298944,7,14,58,1962,1,74,6,29727,163,83,97,0,0,0,0,0,0,0,0,0,133
0,75,2,605,298944,7,14,58,1962,1,74,6,29728,158,70,85,0,0,0,0,0,0,0,0,0,156
0,75,2,605,298944,7,14,58,1962,1,74,6,29729,151,66,81,0,0,0,0,0,0,0,0,0,137
0,75,2,605,298944,7,14,58,1962,1,74,6,29730,146,53,46,0,0,0,0,0,0,0,0,0,137
0,75,2,658,298915,7,15,58,1964,2,73,7,29741,203,163,81,166,0,0,0,0,0,0,0,0,199
0,75,2,658,298915,7,15,58,1964,2,73,7,29742,182,119,53,129,0,0,0,0,0,0,0,0,152
0,75,2,658,298915,7,15,58,1964,1,74,7,29743,178,102,105,0,0,0,0,0,0,0,0,0,163
0,75,2,658,298915,7,15,58,1964,2,73,7,29744,185,124,79,125,0,0,0,0,0,0,0,0,155
0,75,2,658,298915,7,15,58,1964,1,74,7,29745,163,86,51,0,0,0,0,0,0,0,0,0,141
0,75,2,658,298915,7,15,58,1964,1,74,7,29746,168,86,107,0,0,0,0,0,0,0,0,0,143
0,75,2,658,298915,7,15,58,1964,1,74,7,29747,153,63,60,0,0,0,0,0,0,0,0,0,132
0,75,2,658,298915,7,15,58,1964,1,74,7,29748,152,65,73,0,0,0,0,0,0,0,0,0,140
0,75,2,658,298915,7,15,58,1964,1,74,7,29749,151,67,50,0,0,0,0,0,0,0,0,0,130
0,75,2,658,298915,7,15,58,1964,1,74,7,29750,146,61,68,0,0,0,0,0,0,0,0,0,150
0,75,2,728,298954,7,15,58,1965,2,73,6,29751,190,146,68,115,0,0,0,0,0,0,0,0,134
0,75,2,728,298954,7,15,58,1965,2,73,6,29752,182,121,88,157,0,0,0,0,0,0,0,0,179
0,75,2,728,298954,7,15,58,1965,1,74,6,29753,170,89,97,0,0,0,0,0,0,0,0,0,146
0,75,2,728,298954,7,15,58,1965,1,74,6,29754,172,97,105,0,0,0,0,0,0,0,0,0,157
0,75,2,728,298954,7,15,58,1965,1,74,6,29755,165,87,99,0,0,0,0,0,0,0,0,0,148
0,75,2,728,298954,7,15,58,1965,1,74,6,29756,165,91,112,0,0,0,0,0,0,0,0,0,171
0,75,2,728,298954,7,15,58,1965,1,74,6,29757,163,80,105,0,0,0,0,0,0,0,0,0,161
0,75,2,728,298954,7,15,58,1965,1,74,6,29758,162,78,107,0,0,0,0,0,0,0,0,0,153
0,75,2,728,298954,7,15,58,1965,1,74,6,29759,161,78,78,0,0,0,0,0,0,0,0,0,126
0,75,2,728,298954,7,15,58,1965,1,74,6,29760,150,62,68,0,0,0,0,0,0,0,0,0,136
0,75,2,655,298944,7,15,58,1967,1,74,6,29771,172,102,109,0,0,0,0,0,0,0,0,0,168
0,75,2,655,298944,7,15,58,1967,1,74,6,29772,170,94,100,0,0,0,0,0,0,0,0,0,147
0,75,2,655,298944,7,15,58,1967,1,74,6,29773,157,82,97,0,0,0,0,0,0,0,0,0,155
0,75,2,655,298944,7,15,58,1967,1,74,6,29774,163,79,95,0,0,0,0,0,0,0,0,0,149
0,75,2,655,298944,7,15,58,1967,1,74,6,29775,162,80,102,0,0,0,0,0,0,0,0,0,155
0,75,2,655,298944,7,15,58,1967,1,74,6,29776,165,77,90,0,0,0,0,0,0,0,0,0,140
0,75,2,655,298944,7,15,58,1967,1,74,6,29777,163,80,84,0,0,0,0,0,0,0,0,0,137
0,75,2,655,298944,7,15,58,1967,1,74,6,29778,162,79,51,0,0,0,0,0,0,0,0,0,154
0,75,2,655,298944,7,15,58,1967,1,74,6,29779,153,62,63,0,0,0,0,0,0,0,0,0,128
0,75,2,655,298944,7,15,58,1967,1,74,6,29780,151,57,47,0,0,0,0,0,0,0,0,0,134
0,75,2,729,298944,7,15,58,1968,2,73,6,29781,202,159,81,145,0,0,0,0,0,0,0,0,171
0,75,2,729,298944,7,15,58,1968,2,73,6,29782,186,135,66,127,0,0,0,0,0,0,0,0,149
0,75,2,729,298944,7,15,58,1968,2,73,6,29783,185,130,70,140,0,0,0,0,0,0,0,0,162
0,75,2,729,298944,7,15,58,1968,2,73,6,29784,183,137,60,112,0,0,0,0,0,0,0,0,145
0,75,2,729,298944,7,15,58,1968,1,74,6,29785,168,88,110,0,0,0,0,0,0,0,0,0,145
0,75,2,729,298944,7,15,58,1968,1,74,6,29786,162,82,71,0,0,0,0,0,0,0,0,0,112
0,75,2,729,298944,7,15,58,1968,1,74,6,29787,162,84,105,0,0,0,0,0,0,0,0,0,143
0,75,2,729,298944,7,15,58,1968,1,74,6,29788,157,71,65,0,0,0,0,0,0,0,0,0,132
0,75,2,729,298944,7,15,58,1968,1,74,6,29789,158,71,70,0,0,0,0,0,0,0,0,0,124
0,75,2,729,298944,7,15,58,1968,1,74,6,29790,156,80,95,0,0,0,0,0,0,0,0,0,157
0,75,2,658,298915,7,16,58,1970,1,74,7,29801,175,102,61,0,0,0,0,0,0,0,0,0,146
0,75,2,658,298915,7,16,58,1970,1,74,7,29802,165,94,71,0,0,0,0,0,0,0,0,0,163
0,75,2,658,298915,7,16,58,1970,1,74,7,29803,165,83,85,0,0,0,0,0,0,0,0,0,176
0,75,2,658,298915,7,16,58,1970,1,74,7,29804,161,78,82,0,0,0,0,0,0,0,0,0,127
0,75,2,658,298915,7,16,58,1970,1,74,7,29805,159,76,51,0,0,0,0,0,0,0,0,0,139
0,75,2,658,298915,7,16,58,1970,1,74,7,29806,155,69,55,0,0,0,0,0,0,0,0,0,127
0,75,2,658,298915,7,16,58,1970,1,74,7,29807,152,63,63,0,0,0,0,0,0,0,0,0,127
0,75,2,658,298915,7,16,58,1970,1,74,7,29808,152,69,64,0,0,0,0,0,0,0,0,0,140
0,75,2,658,298915,7,16,58,1970,1,74,7,29809,148,61,45,0,0,0,0,0,0,0,0,0,113
0,75,2,658,298915,7,16,58,1970,1,74,7,29810,144,56,49,0,0,0,0,0,0,0,0,0,123
0,75,2,605,298915,7,16,58,1972,2,73,7,29821,188,130,0,0,0,0,0,0,0,0,0,0,0
0,75,2,605,298915,7,16,58,1972,1,74,7,29822,178,106,113,0,0,0,0,0,0,0,0,0,165
0,75,2,605,298915,7,16,58,1972,1,74,7,29823,165,87,96,0,0,0,0,0,0,0,0,0,142
0,75,2,605,298915,7,16,58,1972,1,74,7,29824,153,66,66,0,0,0,0,0,0,0,0,0,140
0,75,2,605,298915,7,16,58,1972,1,74,7,29825,157,70,64,0,0,0,0,0,0,0,0,0,134
0,75,2,605,298915,7,16,58,1972,1,74,7,29826,156,73,66,0,0,0,0,0,0,0,0,0,154
0,75,2,605,298915,7,16,58,1972,1,74,7,29827,154,75,60,0,0,0,0,0,0,0,0,0,137
0,75,2,605,298915,7,16,58,1972,1,74,7,29828,154,75,60,0,0,0,0,0,0,0,0,0,141
0,75,2,605,298915,7,16,58,1972,1,74,7,29829,143,52,86,0,0,0,0,0,0,0,0,0,133
0,75,2,605,298915,7,16,58,1972,0,75,7,29830,120,32,0,0,0,0,0,0,0,0,0,0,115
0,75,2,729,298925,7,16,58,1973,2,73,7,29831,192,152,100,161,0,0,0,0,0,0,0,0,187
0,75,2,729,298925,7,16,58,1973,2,73,7,29832,186,132,75,130,0,0,0,0,0,0,0,0,160
0,75,2,729,298925,7,16,58,1973,1,74,7,29833,178,110,117,0,0,0,0,0,0,0,0,0,203
0,75,2,729,298925,7,16,58,1973,1,74,7,29834,159,71,65,0,0,0,0,0,0,0,0,0,135
0,75,2,729,298925,7,16,58,1973,1,74,7,29835,150,69,57,0,0,0,0,0,0,0,0,0,140
0,75,2,729,298925,7,16,58,1973,1,74,7,29836,154,77,50,0,0,0,0,0,0,0,0,0,127
0,75,2,729,298925,7,16,58,1973,1,74,7,29837,148,66,51,0,0,0,0,0,0,0,0,0,132
0,75,2,729,298925,7,16,58,1973,1,74,7,29838,149,64,61,0,0,0,0,0,0,0,0,0,128
0,75,2,729,298925,7,16,58,1973,1,74,7,29839,149,61,54,0,0,0,0,0,0,0,0,0,132
0,75,2,729,298925,7,16,58,1973,1,74,7,29840,141,56,54,0,0,0,0,0,0,0,0,0,126
0,75,2,728,298944,7,16,58,1974,2,73,6,29841,195,139,102,171,0,0,0,0,0,0,0,0,191
0,75,2,728,298944,7,16,58,1974,2,73,6,29842,193,157,78,167,0,0,0,0,0,0,0,0,192
0,75,2,728,298944,7,16,58,1974,2,73,6,29843,180,120,93,132,0,0,0,0,0,0,0,0,154
0,75,2,728,298944,7,16,58,1974,2,73,6,29844,182,122,68,125,0,0,0,0,0,0,0,0,147
0,75,2,728,298944,7,16,58,1974,1,74,6,29845,176,102,99,0,0,0,0,0,0,0,0,0,143
0,75,2,728,298944,7,16,58,1974,1,74,6,29846,176,105,93,0,0,0,0,0,0,0,0,0,151
0,75,2,728,298944,7,16,58,1974,2,73,6,29847,185,125,68,136,0,0,0,0,0,0,0,0,160
0,75,2,728,298944,7,16,58,1974,1,74,6,29848,171,90,101,0,0,0,0,0,0,0,0,0,160
0,75,2,728,298944,7,16,58,1974,1,74,6,29849,163,73,96,0,0,0,0,0,0,0,0,0,139
0,75,2,728,298944,7,16,58,1974,1,74,6,29850,160,75,75,0,0,0,0,0,0,0,0,0,118
0,75,2,644,298925,7,17,58,1976,1,74,7,29861,164,82,83,0,0,0,0,0,0,0,0,0,145
0,75,2,644,298925,7,17,58,1976,1,74,7,29862,157,73,53,0,0,0,0,0,0,0,0,0,141
0,75,2,644,298925,7,17,58,1976,1,74,7,29863,153,66,59,0,0,0,0,0,0,0,0,0,136
0,75,2,644,298925,7,17,58,1976,1,74,7,29864,152,66,57,0,0,0,0,0,0,0,0,0,149
0,75,2,644,298925,7,17,58,1976,1,74,7,29865,148,67,54,0,0,0,0,0,0,0,0,0,123
0,75,2,644,298925,7,17,58,1976,1,74,7,29866,152,66,75,0,0,0,0,0,0,0,0,0,146
0,75,2,644,298925,7,17,58,1976,1,74,7,29867,145,67,60,0,0,0,0,0,0,0,0,0,124
0,75,2,644,298925,7,17,58,1976,1,74,7,29868,142,57,52,0,0,0,0,0,0,0,0,0,133
0,75,2,644,298925,7,17,58,1976,0,75,7,29869,120,30,0,0,0,0,0,0,0,0,0,0,118
0,75,2,644,298925,7,17,58,1976,0,75,7,29870,112,27,0,0,0,0,0,0,0,0,0,0,107
0,75,2,658,298935,7,17,58,1977,1,74,7,29871,172,97,73,0,0,0,0,0,0,0,0,0,136
0,75,2,658,298935,7,17,58,1977,1,74,7,29872,166,96,93,0,0,0,0,0,0,0,0,0,188
0,75,2,658,298935,7,17,58,1977,1,74,7,29873,152,72,51,0,0,0,0,0,0,0,0,0,123
0,75,2,658,298935,7,17,58,1977,1,74,7,29874,150,65,56,0,0,0,0,0,0,0,0,0,137
0,75,2,658,298935,7,17,58,1977,1,74,7,29875,153,67,52,0,0,0,0,0,0,0,0,0,140
0,75,2,658,298935,7,17,58,1977,1,74,7,29876,144,59,59,0,0,0,0,0,0,0,0,0,135
0,75,2,658,298935,7,17,58,1977,1,74,7,29877,151,66,52,0,0,0,0,0,0,0,0,0,126
0,75,2,658,298935,7,17,58,1977,1,74,7,29878,151,65,66,0,0,0,0,0,0,0,0,0,151
0,75,2,658,298935,7,17,58,1977,1,74,7,29879,143,58,53,0,0,0,0,0,0,0,0,0,123
0,75,2,658,298935,7,17,58,1977,0,75,7,29880,117,30,0,0,0,0,0,0,0,0,0,0,113
0,75,2,675,298935,7,17,58,1978,2,73,7,29881,189,146,83,140,0,0,0,0,0,0,0,0,163
0,75,2,675,298935,7,17,58,1978,1,74,7,29882,168,90,93,0,0,0,0,0,0,0,0,0,137
0,75,2,675,298935,7,17,58,1978,1,74,7,29883,171,99,92,0,0,0,0,0,0,0,0,0,148
0,75,2,675,298935,7,17,58,1978,1,74,7,29884,156,73,60,0,0,0,0,0,0,0,0,0,159
0,75,2,675,298935,7,17,58,1978,1,74,7,29885,155,68,64,0,0,0,0,0,0,0,0,0,149
0,75,2,675,298935,7,17,58,1978,1,74,7,29886,153,64,54,0,0,0,0,0,0,0,0,0,123
0,75,2,675,298935,7,17,58,1978,1,74,7,29887,146,64,57,0,0,0,0,0,0,0,0,0,131
0,75,2,675,298935,7,17,58,1978,1,74,7,29888,150,64,52,0,0,0,0,0,0,0,0,0,138
0,75,2,675,298935,7,17,58,1978,1,74,7,29889,149,57,77,0,0,0,0,0,0,0,0,0,138
0,75,2,675,298935,7,17,58,1978,1,74,7,29890,142,51,66,0,0,0,0,0,0,0,0,0,146
0,75,2,675,298954,7,21,58,1985,2,73,6,29951,192,136,89,160,0,0,0,0,0,0,0,0,203
0,75,2,675,298954,7,21,58,1985,2,73,6,29952,183,122,46,129,0,0,0,0,0,0,0,0,159
0,75,2,675,298954,7,21,58,1985,2,73,6,29953,184,122,78,133,0,0,0,0,0,0,0,0,158
0,75,,675,298954,7,21,58,1985,1,73,6,29954,176,102,81,123,0,0,0,0,0,0,0,0,145
0,75,,675,298954,7,21,58,1985,1,73,6,29955,178,108,73,123,0,0,0,0,0,0,0,0,150
0,75,2,675,298954,7,21,58,1985,1,74,6,29956,166,94,100,0,0,0,0,0,0,0,0,0,136
0,75,2,675,298954,7,21,58,1985,1,74,6,29957,174,100,92,0,0,0,0,0,0,0,0,0,133
0,75,,675,298954,7,21,58,1985,1,73,6,29958,182,117,66,115,0,0,0,0,0,0,0,0,150
0,75,2,675,298954,7,21,58,1985,1,74,6,29959,166,83,103,0,0,0,0,0,0,0,0,0,144
0,75,2,675,298954,7,21,58,1985,1,74,6,29960,164,85,64,0,0,0,0,0,0,0,0,0,118
0,75,2,605,298944,7,21,58,1986,3,72,6,29961,214,194,92,164,184,0,0,0,0,0,0,0,193
0,75,2,605,298944,7,21,58,1986,2,73,6,29962,210,178,88,174,0,0,0,0,0,0,0,0,199
0,75,,605,298944,7,21,58,1986,2,72,6,29963,202,144,56,130,168,0,0,0,0,0,0,0,182
0,75,2,605,298944,7,21,58,1986,2,73,6,29964,201,146,91,148,0,0,0,0,0,0,0,0,177
0,75,2,605,298944,7,21,58,1986,2,73,6,29965,190,132,89,152,0,0,0,0,0,0,0,0,168
0,75,2,605,298944,7,21,58,1986,2,73,6,29966,199,137,105,168,0,0,0,0,0,0,0,0,185
0,75,2,605,298944,7,21,58,1986,2,73,6,29967,185,130,83,135,0,0,0,0,0,0,0,0,157
0,75,2,605,298944,7,21,58,1986,2,73,6,29968,199,159,99,158,0,0,0,0,0,0,0,0,185
0,75,2,605,298944,7,21,58,1986,2,73,6,29969,191,142,79,135,0,0,0,0,0,0,0,0,163
0,75,2,605,298944,7,21,58,1986,2,73,6,29970,182,118,54,116,0,0,0,0,0,0,0,0,141
0,75,2,644,298944,7,21,58,1988,2,73,6,29981,186,138,77,142,0,0,0,0,0,0,0,0,168
0,75,2,644,298944,7,21,58,1988,2,73,6,29982,183,120,50,133,0,0,0,0,0,0,0,0,166
0,75,2,644,298944,7,21,58,1988,2,73,6,29983,183,108,73,134,0,0,0,0,0,0,0,0,159
0,75,2,644,298944,7,21,58,1988,1,74,6,29984,175,93,98,0,0,0,0,0,0,0,0,0,157
0,75,2,644,298944,7,21,58,1988,1,74,6,29985,177,98,100,0,0,0,0,0,0,0,0,0,143
0,75,2,644,298944,7,21,58,1988,1,74,6,29986,171,91,100,0,0,0,0,0,0,0,0,0,157
0,75,2,644,298944,7,21,58,1988,1,74,6,29987,175,96,74,0,0,0,0,0,0,0,0,0,139
0,75,2,644,298944,7,21,58,1988,1,74,6,29988,166,81,85,0,0,0,0,0,0,0,0,0,148
0,75,2,644,298944,7,21,58,1988,1,74,6,29989,168,79,88,0,0,0,0,0,0,0,0,0,143
0,75,2,644,298944,7,21,58,1988,1,74,6,29990,161,73,83,0,0,0,0,0,0,0,0,0,160
0,75,2,675,298935,7,23,58,1994,1,74,7,30041,141,46,82,0,0,0,0,0,0,0,0,0,134
0,75,2,675,298935,7,23,58,1994,0,75,7,30042,128,38,0,0,0,0,0,0,0,0,0,0,125
0,75,2,675,298935,7,23,58,1994,0,75,7,30043,127,34,0,0,0,0,0,0,0,0,0,0,121
0,75,2,675,298935,7,23,58,1994,0,75,7,30044,113,27,0,0,0,0,0,0,0,0,0,0,98
0,75,2,675,298935,7,23,58,1994,0,75,7,30045,112,24,0,0,0,0,0,0,0,0,0,0,97
0,75,2,675,298935,7,23,58,1994,0,75,7,30046,112,23,0,0,0,0,0,0,0,0,0,0,100
0,75,2,675,298935,7,23,58,1994,0,75,7,30047,103,19,0,0,0,0,0,0,0,0,0,0,112
0,75,2,675,298935,7,23,58,1994,0,75,7,30048,95,16,0,0,0,0,0,0,0,0,0,0,88
0,75,2,675,298935,7,23,58,1994,0,75,7,30049,96,15,0,0,0,0,0,0,0,0,0,0,110
0,75,2,675,298935,7,23,58,1994,0,75,7,30050,89,12,0,0,0,0,0,0,0,0,0,0,90
0,75,,605,298925,7,23,58,1995,2,72,7,30051,202,160,120,180,210,0,0,0,0,0,0,0,223
0,75,2,605,298925,7,23,58,1995,2,73,7,30052,199,168,75,124,0,0,0,0,0,0,0,0,146
0,75,2,605,298925,7,23,58,1995,1,74,7,30053,159,75,71,0,0,0,0,0,0,0,0,0,143
0,75,2,605,298925,7,23,58,1995,1,74,7,30054,155,69,50,0,0,0,0,0,0,0,0,0,136
0,75,2,605,298925,7,23,58,1995,1,74,7,30055,149,62,60,0,0,0,0,0,0,0,0,0,139
0,75,2,605,298925,7,23,58,1995,1,74,7,30056,159,78,47,0,0,0,0,0,0,0,0,0,125
0,75,2,605,298925,7,23,58,1995,1,74,7,30057,153,67,70,0,0,0,0,0,0,0,0,0,133
0,75,2,605,298925,7,23,58,1995,1,74,7,30058,146,60,50,0,0,0,0,0,0,0,0,0,124
0,75,2,605,298925,7,23,58,1995,1,74,7,30059,146,58,52,0,0,0,0,0,0,0,0,0,133
0,75,2,605,298925,7,23,58,1995,0,75,7,30060,126,39,0,0,0,0,0,0,0,0,0,0,110
0,75,2,644,298944,7,23,58,1996,3,72,6,30061,233,215,80,170,201,0,0,0,0,0,0,0,218
0,75,2,644,298944,7,23,58,1996,2,73,6,30062,202,159,80,143,0,0,0,0,0,0,0,0,175
0,75,2,644,298944,7,23,58,1996,2,73,6,30063,201,148,71,140,0,0,0,0,0,0,0,0,165
0,75,2,644,298944,7,23,58,1996,2,73,6,30064,203,159,86,166,0,0,0,0,0,0,0,0,198
0,75,2,644,298944,7,23,58,1996,2,73,6,30065,181,112,60,128,0,0,0,0,0,0,0,0,165
0,75,2,644,298944,7,23,58,1996,1,74,6,30066,161,74,42,0,0,0,0,0,0,0,0,0,114
0,75,2,644,298944,7,23,58,1996,1,74,6,30067,156,70,77,0,0,0,0,0,0,0,0,0,174
0,75,2,644,298944,7,23,58,1996,1,74,6,30068,156,72,68,0,0,0,0,0,0,0,0,0,154
0,75,2,644,298944,7,23,58,1996,1,74,6,30069,151,59,49,0,0,0,0,0,0,0,0,0,130
0,75,2,644,298944,7,23,58,1996,1,74,6,30070,151,57,51,0,0,0,0,0,0,0,0,0,140
0,75,2,728,299165,7,24,58,1997,1,74,7,30071,169,104,83,0,0,0,0,0,0,0,0,0,147
0,75,2,728,299165,7,24,58,1997,1,74,7,30072,173,104,90,0,0,0,0,0,0,0,0,0,142
0,75,,728,299165,7,24,58,1997,1,73,7,30073,180,115,50,115,0,0,0,0,0,0,0,0,157
0,75,,728,299165,7,24,58,1997,1,73,7,30074,177,107,66,145,0,0,0,0,0,0,0,0,200
0,75,2,728,299165,7,24,58,1997,1,74,7,30075,169,91,97,0,0,0,0,0,0,0,0,0,147
0,75,2,728,299165,7,24,58,1997,1,74,7,30076,155,78,70,0,0,0,0,0,0,0,0,0,183
0,75,2,728,299165,7,24,58,1997,1,74,7,30077,162,89,89,0,0,0,0,0,0,0,0,0,158
0,75,2,728,299165,7,24,58,1997,1,74,7,30078,164,83,84,0,0,0,0,0,0,0,0,0,153
0,75,2,728,299165,7,24,58,1997,1,74,7,30079,155,74,58,0,0,0,0,0,0,0,0,0,129
0,75,2,728,299165,7,24,58,1997,1,74,7,30080,155,75,58,0,0,0,0,0,0,0,0,0,133
0,75,2,729,299165,7,24,58,1998,2,73,7,30081,192,147,63,122,0,0,0,0,0,0,0,0,150
0,75,,729,299165,7,24,58,1998,1,73,7,30082,179,114,51,131,0,0,0,0,0,0,0,0,188
0,75,2,729,299165,7,24,58,1998,2,73,7,30083,186,127,50,127,0,0,0,0,0,0,0,0,165
0,75,2,729,299165,7,24,58,1998,2,73,7,30084,198,148,90,137,0,0,0,0,0,0,0,0,163
0,75,2,729,299165,7,24,58,1998,2,73,7,30085,194,140,78,144,0,0,0,0,0,0,0,0,175
0,75,2,729,299165,7,24,58,1998,1,74,7,30086,176,100,92,0,0,0,0,0,0,0,0,0,163
0,75,2,729,299165,7,24,58,1998,1,74,7,30087,160,75,48,0,0,0,0,0,0,0,0,0,118
0,75,2,729,299165,7,24,58,1998,1,74,7,30088,159,68,76,0,0,0,0,0,0,0,0,0,170
0,75,2,729,299165,7,24,58,1998,1,74,7,30089,159,80,52,0,0,0,0,0,0,0,0,0,116
0,75,2,729,299165,7,24,58,1998,1,74,7,30090,160,75,48,0,0,0,0,0,0,0,0,0,135
0,75,2,675,298954,7,28,58,2005,2,73,6,30151,196,151,85,151,0,0,0,0,0,0,0,0,174
0,75,2,675,298954,7,28,58,2005,1,74,6,30152,173,109,88,0,0,0,0,0,0,0,0,0,159
0,75,2,675,298954,7,28,58,2005,1,74,6,30153,173,105,104,0,0,0,0,0,0,0,0,0,162
0,75,2,675,298954,7,28,58,2005,1,74,6,30154,174,99,102,0,0,0,0,0,0,0,0,0,157
0,75,2,675,298954,7,28,58,2005,1,74,6,30155,164,88,99,0,0,0,0,0,0,0,0,0,153
0,75,2,675,298954,7,28,58,2005,1,74,6,30156,170,89,111,0,0,0,0,0,0,0,0,0,172
0,75,2,675,298954,7,28,58,2005,1,74,6,30157,174,102,101,0,0,0,0,0,0,0,0,0,150
0,75,2,675,298954,7,28,58,2005,1,74,6,30158,160,78,73,0,0,0,0,0,0,0,0,0,136
0,75,2,675,298954,7,28,58,2005,1,74,6,30159,158,72,63,0,0,0,0,0,0,0,0,0,116
0,75,2,675,298954,7,28,58,2005,1,74,6,30160,156,74,71,0,0,0,0,0,0,0,0,0,158
0,75,2,658,298944,7,28,58,2006,2,73,6,30161,196,140,70,132,0,0,0,0,0,0,0,0,170
0,75,2,658,298944,7,28,58,2006,2,73,6,30162,192,139,80,155,0,0,0,0,0,0,0,0,196
