species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,77,2,736,298955,8,9,57,2572,2,75,6,35821,188,145,0,0,0,0,0,0,0,0,0,0,0
0,77,,736,298955,8,9,57,2572,2,76,6,35822,177,119,130,0,0,0,0,0,0,0,0,0,160
0,77,,736,298955,8,9,57,2572,2,76,6,35823,175,97,0,0,0,0,0,0,0,0,0,0,0
0,77,,736,298955,8,9,57,2572,2,76,6,35824,171,100,96,0,0,0,0,0,0,0,0,0,133
0,77,2,736,298955,8,9,57,2572,1,76,6,35825,164,86,95,0,0,0,0,0,0,0,0,0,134
0,77,2,736,298955,8,9,57,2572,1,76,6,35826,165,85,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298955,8,9,57,2572,1,76,6,35827,164,79,98,0,0,0,0,0,0,0,0,0,138
0,77,2,736,298955,8,9,57,2572,1,76,6,35828,162,81,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298955,8,9,57,2572,1,76,6,35829,153,69,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298955,8,9,57,2572,1,76,6,35830,149,64,0,0,0,0,0,0,0,0,0,0,0
0,77,,735,298955,8,9,57,2573,3,75,6,35831,205,161,0,0,0,0,0,0,0,0,0,0,0
0,77,,735,298955,8,9,57,2573,3,75,6,35832,207,195,0,0,0,0,0,0,0,0,0,0,0
0,77,,735,298955,8,9,57,2573,3,75,6,35833,200,170,120,175,0,0,0,0,0,0,0,0,194
0,77,2,735,298955,8,9,57,2573,2,75,6,35834,198,162,0,0,0,0,0,0,0,0,0,0,0
0,77,2,735,298955,8,9,57,2573,2,75,6,35835,192,150,82,145,0,0,0,0,0,0,0,0,167
0,77,2,735,298955,8,9,57,2573,2,75,6,35836,187,133,0,0,0,0,0,0,0,0,0,0,0
0,77,,735,298955,8,9,57,2573,2,76,6,35837,184,126,95,0,0,0,0,0,0,0,0,0,149
0,77,2,735,298955,8,9,57,2573,2,75,6,35838,183,125,0,0,0,0,0,0,0,0,0,0,0
0,77,,735,298955,8,9,57,2573,2,76,6,35839,172,101,105,0,0,0,0,0,0,0,0,0,143
0,77,,735,298955,8,9,57,2573,2,76,6,35840,170,96,98,0,0,0,0,0,0,0,0,0,140
0,77,2,727,298946,8,12,57,2577,2,75,7,35871,195,155,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,12,57,2577,2,75,7,35872,197,184,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,12,57,2577,2,75,7,35873,193,154,55,135,0,0,0,0,0,0,0,0,159
0,77,,727,298946,8,12,57,2577,2,76,7,35874,180,133,98,0,0,0,0,0,0,0,0,0,156
0,77,,727,298946,8,12,57,2577,2,76,7,35875,180,132,73,0,0,0,0,0,0,0,0,0,145
0,77,2,727,298946,8,12,57,2577,1,76,7,35876,171,99,90,0,0,0,0,0,0,0,0,0,155
0,77,2,727,298946,8,12,57,2577,1,76,7,35877,161,83,50,0,0,0,0,0,0,0,0,0,147
0,77,2,727,298946,8,12,57,2577,1,76,7,35878,160,80,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,12,57,2577,1,76,7,35879,153,80,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,12,57,2577,1,76,7,35880,132,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,12,57,2581,1,76,6,35911,167,92,100,0,0,0,0,0,0,0,0,0,143
0,77,2,634,298954,8,12,57,2581,1,76,6,35912,160,83,73,0,0,0,0,0,0,0,0,0,142
0,77,2,634,298954,8,12,57,2581,1,76,6,35913,162,79,90,0,0,0,0,0,0,0,0,0,130
0,77,2,634,298954,8,12,57,2581,1,76,6,35914,163,73,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,12,57,2581,1,76,6,35915,158,67,68,0,0,0,0,0,0,0,0,0,129
0,77,2,634,298954,8,12,57,2581,1,76,6,35916,153,70,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,12,57,2581,1,76,6,35917,149,69,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,12,57,2581,1,76,6,35918,112,26,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,12,57,2581,1,76,6,35919,113,27,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,12,57,2581,1,76,6,35920,107,23,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298954,8,12,57,2582,2,75,6,35921,185,143,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298954,8,12,57,2582,2,75,6,35922,193,142,0,0,0,0,0,0,0,0,0,0,0
0,77,,726,298954,8,12,57,2582,2,76,6,35923,180,120,100,0,0,0,0,0,0,0,0,0,168
0,77,2,726,298954,8,12,57,2582,2,75,6,35924,195,155,0,0,0,0,0,0,0,0,0,0,0
0,77,,726,298954,8,12,57,2582,2,76,6,35925,182,114,114,0,0,0,0,0,0,0,0,0,144
0,77,,726,298954,8,12,57,2582,2,76,6,35926,177,109,0,0,0,0,0,0,0,0,0,0,0
0,77,,726,298954,8,12,57,2582,2,76,6,35927,175,107,74,0,0,0,0,0,0,0,0,0,142
0,77,,726,298954,8,12,57,2582,2,76,6,35928,170,95,78,0,0,0,0,0,0,0,0,0,120
0,77,,726,298954,8,12,57,2582,2,76,6,35929,169,92,109,0,0,0,0,0,0,0,0,0,141
0,77,2,726,298954,8,12,57,2582,1,76,6,35930,160,76,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,16,57,2587,2,75,6,35971,190,132,0,0,0,0,0,0,0,0,0,0,0
0,77,,634,298954,8,16,57,2587,2,76,6,35972,180,110,123,0,0,0,0,0,0,0,0,0,178
0,77,,634,298954,8,16,57,2587,2,76,6,35973,175,103,115,0,0,0,0,0,0,0,0,0,152
0,77,,634,298954,8,16,57,2587,2,76,6,35974,176,96,93,0,0,0,0,0,0,0,0,0,141
0,77,,634,298954,8,16,57,2587,2,76,6,35975,175,105,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,16,57,2587,1,76,6,35976,170,98,100,0,0,0,0,0,0,0,0,0,143
0,77,,634,298954,8,16,57,2587,2,76,6,35977,175,91,82,0,0,0,0,0,0,0,0,0,154
0,77,2,634,298954,8,16,57,2587,1,76,6,35978,162,74,90,0,0,0,0,0,0,0,0,0,143
0,77,2,634,298954,8,16,57,2587,1,76,6,35979,166,75,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298954,8,16,57,2587,1,76,6,35980,157,71,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298954,8,16,57,2590,1,76,6,36001,168,84,91,0,0,0,0,0,0,0,0,0,131
0,77,2,701,298954,8,16,57,2590,1,76,6,36002,165,89,80,0,0,0,0,0,0,0,0,0,136
0,77,2,701,298954,8,16,57,2590,1,76,6,36003,165,92,99,0,0,0,0,0,0,0,0,0,137
0,77,2,701,298954,8,16,57,2590,1,76,6,36004,168,99,131,0,0,0,0,0,0,0,0,0,164
0,77,2,701,298954,8,16,57,2590,1,76,6,36005,161,86,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298954,8,16,57,2590,1,76,6,36006,167,95,85,0,0,0,0,0,0,0,0,0,134
0,77,2,701,298954,8,16,57,2590,1,76,6,36007,164,92,85,0,0,0,0,0,0,0,0,0,137
0,77,2,701,298954,8,16,57,2590,1,76,6,36008,163,85,80,0,0,0,0,0,0,0,0,0,129
0,77,2,701,298954,8,16,57,2590,1,76,6,36009,156,74,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298954,8,16,57,2590,1,76,6,36010,149,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,17,57,2595,1,76,7,36051,169,100,79,0,0,0,0,0,0,0,0,0,152
0,77,2,727,298946,8,17,57,2595,1,76,7,36052,170,101,0,0,0,0,0,0,0,0,0,0,0
0,77,,727,298946,8,17,57,2595,2,76,7,36053,177,107,75,0,0,0,0,0,0,0,0,0,151
0,77,2,727,298946,8,17,57,2595,1,76,7,36054,173,106,68,0,0,0,0,0,0,0,0,0,168
0,77,2,727,298946,8,17,57,2595,1,76,7,36055,162,89,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,17,57,2595,1,76,7,36056,165,91,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,17,57,2595,1,76,7,36057,162,89,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,17,57,2595,1,76,7,36058,164,87,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298946,8,17,57,2595,1,76,7,36059,161,84,56,0,0,0,0,0,0,0,0,0,139
0,77,2,727,298946,8,17,57,2595,1,76,7,36060,150,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298955,8,18,57,2599,2,75,6,36091,199,157,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298955,8,18,57,2599,2,75,6,36092,194,143,0,0,0,0,0,0,0,0,0,0,0
0,77,,736,298955,8,18,57,2599,2,76,6,36093,179,112,107,0,0,0,0,0,0,0,0,0,143
0,77,,736,298955,8,18,57,2599,2,76,6,36094,181,98,96,0,0,0,0,0,0,0,0,0,141
0,77,2,736,298955,8,18,57,2599,1,76,6,36095,169,94,94,0,0,0,0,0,0,0,0,0,137
0,77,2,736,298955,8,18,57,2599,1,76,6,36096,159,78,97,0,0,0,0,0,0,0,0,0,131
0,77,2,736,298955,8,18,57,2599,1,76,6,36097,162,83,78,0,0,0,0,0,0,0,0,0,137
0,77,2,736,298955,8,18,57,2599,1,76,6,36098,156,68,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298955,8,18,57,2599,1,76,6,36099,154,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298955,8,18,57,2599,1,76,6,36100,150,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,663,298946,8,18,57,2601,2,75,7,36111,192,136,0,0,0,0,0,0,0,0,0,0,0
0,77,,663,298946,8,18,57,2601,2,76,7,36112,187,116,90,0,0,0,0,0,0,0,0,0,160
0,77,2,663,298946,8,18,57,2601,1,76,7,36113,174,93,50,0,0,0,0,0,0,0,0,0,157
0,77,2,663,298946,8,18,57,2601,1,76,7,36114,166,83,0,0,0,0,0,0,0,0,0,0,0
0,77,2,663,298946,8,18,57,2601,1,76,7,36115,168,85,0,0,0,0,0,0,0,0,0,0,0
0,77,2,663,298946,8,18,57,2601,1,76,7,36116,164,78,82,0,0,0,0,0,0,0,0,0,155
0,77,2,663,298946,8,18,57,2601,1,76,7,36117,169,97,100,0,0,0,0,0,0,0,0,0,152
0,77,2,663,298946,8,18,57,2601,1,76,7,36118,160,69,56,0,0,0,0,0,0,0,0,0,143
0,77,2,663,298946,8,18,57,2601,1,76,7,36119,164,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,663,298946,8,18,57,2601,1,76,7,36120,158,72,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298946,8,19,57,2602,1,76,7,36121,170,106,99,0,0,0,0,0,0,0,0,0,161
0,77,2,726,298946,8,19,57,2602,1,76,7,36122,162,83,74,0,0,0,0,0,0,0,0,0,134
0,77,2,726,298946,8,19,57,2602,1,76,7,36123,150,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298946,8,19,57,2602,1,76,7,36124,110,21,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298946,8,19,57,2602,1,76,7,36125,108,24,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298946,8,19,57,2602,1,76,7,36126,102,21,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298946,8,19,57,2602,1,76,7,36127,109,23,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298946,8,19,57,2602,1,76,7,36128,103,21,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298946,8,19,57,2602,1,76,7,36129,105,22,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298946,8,19,57,2602,1,76,7,36130,98,18,0,0,0,0,0,0,0,0,0,0,0
0,77,2,735,298944,8,19,57,2603,2,75,6,36131,200,171,61,137,0,0,0,0,0,0,0,0,171
0,77,2,735,298944,8,19,57,2603,2,75,6,36132,194,152,99,154,0,0,0,0,0,0,0,0,182
0,77,2,735,298944,8,19,57,2603,2,75,6,36133,193,153,0,0,0,0,0,0,0,0,0,0,0
0,77,,735,298944,8,19,57,2603,2,76,6,36134,173,105,0,0,0,0,0,0,0,0,0,0,0
0,77,,735,298944,8,19,57,2603,2,76,6,36135,170,100,90,0,0,0,0,0,0,0,0,0,144
0,77,2,735,298944,8,19,57,2603,1,76,6,36136,164,81,86,0,0,0,0,0,0,0,0,0,125
0,77,2,735,298944,8,19,57,2603,1,76,6,36137,167,85,95,0,0,0,0,0,0,0,0,0,135
0,77,2,735,298944,8,19,57,2603,1,76,6,36138,157,76,58,0,0,0,0,0,0,0,0,0,114
0,77,2,735,298944,8,19,57,2603,1,76,6,36139,160,72,0,0,0,0,0,0,0,0,0,0,0
0,77,2,735,298944,8,19,57,2603,1,76,6,36140,157,67,58,0,0,0,0,0,0,0,0,0,122
0,77,2,701,298945,8,19,57,2607,1,76,7,36171,170,94,98,0,0,0,0,0,0,0,0,0,135
0,77,2,701,298945,8,19,57,2607,1,76,7,36172,122,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298945,8,19,57,2607,1,76,7,36173,117,29,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298945,8,19,57,2607,1,76,7,36174,106,23,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298945,8,19,57,2607,1,76,7,36175,103,21,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298945,8,19,57,2607,1,76,7,36176,111,27,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298945,8,19,57,2607,1,76,7,36177,102,20,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298945,8,19,57,2607,1,76,7,36178,106,22,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298945,8,19,57,2607,1,76,7,36179,98,18,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298945,8,19,57,2607,1,76,7,36180,91,15,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298925,8,22,57,2608,1,76,7,36181,169,92,81,0,0,0,0,0,0,0,0,0,148
0,77,2,726,298925,8,22,57,2608,1,76,7,36182,171,102,101,0,0,0,0,0,0,0,0,0,173
0,77,2,726,298925,8,22,57,2608,1,76,7,36183,168,89,63,0,0,0,0,0,0,0,0,0,142
0,77,2,726,298925,8,22,57,2608,1,76,7,36184,169,91,65,0,0,0,0,0,0,0,0,0,137
0,77,2,726,298925,8,22,57,2608,1,76,7,36185,174,96,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298925,8,22,57,2608,1,76,7,36186,175,98,45,0,0,0,0,0,0,0,0,0,134
0,77,2,726,298925,8,22,57,2608,1,76,7,36187,167,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298925,8,22,57,2608,1,76,7,36188,169,94,66,0,0,0,0,0,0,0,0,0,140
0,77,2,726,298925,8,22,57,2608,1,76,7,36189,168,89,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298925,8,22,57,2608,1,76,7,36190,163,85,0,0,0,0,0,0,0,0,0,0,0
0,77,,727,298954,8,22,57,2609,2,76,6,36191,177,100,55,0,0,0,0,0,0,0,0,0,141
0,77,2,727,298954,8,22,57,2609,1,76,6,36192,166,86,75,0,0,0,0,0,0,0,0,0,140
0,77,2,727,298954,8,22,57,2609,1,76,6,36193,168,92,64,0,0,0,0,0,0,0,0,0,143
0,77,2,727,298954,8,22,57,2609,1,76,6,36194,159,80,72,0,0,0,0,0,0,0,0,0,134
0,77,2,727,298954,8,22,57,2609,1,76,6,36195,156,73,60,0,0,0,0,0,0,0,0,0,133
0,77,2,727,298954,8,22,57,2609,1,76,6,36196,157,76,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298954,8,22,57,2609,1,76,6,36197,161,78,69,0,0,0,0,0,0,0,0,0,133
0,77,2,727,298954,8,22,57,2609,1,76,6,36198,160,75,53,0,0,0,0,0,0,0,0,0,138
0,77,2,727,298954,8,22,57,2609,1,76,6,36199,150,63,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298954,8,22,57,2609,1,76,6,36200,151,60,0,0,0,0,0,0,0,0,0,0,0
0,77,,634,298935,8,23,57,2610,2,76,7,36201,173,105,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298935,8,23,57,2610,1,76,7,36202,163,90,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298935,8,23,57,2610,1,76,7,36203,165,85,56,0,0,0,0,0,0,0,0,0,136
0,77,2,634,298935,8,23,57,2610,1,76,7,36204,161,78,72,0,0,0,0,0,0,0,0,0,140
0,77,2,634,298935,8,23,57,2610,1,76,7,36205,162,76,50,0,0,0,0,0,0,0,0,0,144
0,77,2,634,298935,8,23,57,2610,1,76,7,36206,159,79,68,0,0,0,0,0,0,0,0,0,137
0,77,2,634,298935,8,23,57,2610,1,76,7,36207,158,82,55,0,0,0,0,0,0,0,0,0,148
0,77,2,634,298935,8,23,57,2610,1,76,7,36208,151,66,65,0,0,0,0,0,0,0,0,0,152
0,77,2,634,298935,8,23,57,2610,1,76,7,36209,147,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298935,8,23,57,2610,1,76,7,36210,150,57,0,0,0,0,0,0,0,0,0,0,0
0,77,,735,298955,8,23,57,2611,2,76,6,36211,182,125,85,0,0,0,0,0,0,0,0,0,160
0,77,,735,298955,8,23,57,2611,2,76,6,36212,175,109,65,0,0,0,0,0,0,0,0,0,167
0,77,2,735,298955,8,23,57,2611,1,76,6,36213,166,92,0,0,0,0,0,0,0,0,0,0,0
0,77,2,735,298955,8,23,57,2611,1,76,6,36214,163,88,0,0,0,0,0,0,0,0,0,0,0
0,77,2,735,298955,8,23,57,2611,1,76,6,36215,166,90,60,0,0,0,0,0,0,0,0,0,166
0,77,2,735,298955,8,23,57,2611,1,76,6,36216,162,86,79,0,0,0,0,0,0,0,0,0,153
0,77,2,735,298955,8,23,57,2611,1,76,6,36217,163,81,62,0,0,0,0,0,0,0,0,0,141
0,77,2,735,298955,8,23,57,2611,1,76,6,36218,157,75,55,0,0,0,0,0,0,0,0,0,132
0,77,2,735,298955,8,23,57,2611,1,76,6,36219,144,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,735,298955,8,23,57,2611,1,76,6,36220,135,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298935,8,23,57,2613,2,75,7,36231,202,171,0,0,0,0,0,0,0,0,0,0,0
0,77,,701,298935,8,23,57,2613,2,76,7,36232,177,111,97,0,0,0,0,0,0,0,0,0,156
0,77,,701,298935,8,23,57,2613,2,76,7,36233,181,109,98,0,0,0,0,0,0,0,0,0,152
0,77,,701,298935,8,23,57,2613,2,76,7,36234,168,93,49,0,0,0,0,0,0,0,0,0,129
0,77,2,701,298935,8,23,57,2613,1,76,7,36235,168,92,81,0,0,0,0,0,0,0,0,0,142
0,77,2,701,298935,8,23,57,2613,1,76,7,36236,165,83,65,0,0,0,0,0,0,0,0,0,144
0,77,2,701,298935,8,23,57,2613,1,76,7,36237,164,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298935,8,23,57,2613,1,76,7,36238,169,70,74,0,0,0,0,0,0,0,0,0,158
0,77,2,701,298935,8,23,57,2613,1,76,7,36239,153,74,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,298935,8,23,57,2613,1,76,7,36240,153,65,0,0,0,0,0,0,0,0,0,0,0
0,77,,726,298925,8,24,57,2616,2,76,7,36261,179,101,69,0,0,0,0,0,0,0,0,0,172
0,77,2,726,298925,8,24,57,2616,1,76,7,36262,168,84,50,0,0,0,0,0,0,0,0,0,140
0,77,2,726,298925,8,24,57,2616,1,76,7,36263,163,74,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298925,8,24,57,2616,1,76,7,36264,165,90,76,0,0,0,0,0,0,0,0,0,149
0,77,2,726,298925,8,24,57,2616,1,76,7,36265,165,83,58,0,0,0,0,0,0,0,0,0,133
0,77,2,726,298925,8,24,57,2616,1,76,7,36266,164,81,71,0,0,0,0,0,0,0,0,0,141
0,77,2,726,298925,8,24,57,2616,1,76,7,36267,153,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298925,8,24,57,2616,1,76,7,36268,152,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298925,8,24,57,2616,1,76,7,36269,152,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298925,8,24,57,2616,1,76,7,36270,150,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298946,8,24,57,2617,1,76,7,36271,167,100,73,0,0,0,0,0,0,0,0,0,152
0,77,2,736,298946,8,24,57,2617,1,76,7,36272,173,98,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298946,8,24,57,2617,1,76,7,36273,167,88,62,0,0,0,0,0,0,0,0,0,146
0,77,2,736,298946,8,24,57,2617,1,76,7,36274,165,88,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298946,8,24,57,2617,1,76,7,36275,169,90,64,0,0,0,0,0,0,0,0,0,152
0,77,2,736,298946,8,24,57,2617,1,76,7,36276,169,88,55,0,0,0,0,0,0,0,0,0,139
0,77,2,736,298946,8,24,57,2617,1,76,7,36277,162,84,73,0,0,0,0,0,0,0,0,0,153
0,77,2,736,298946,8,24,57,2617,1,76,7,36278,169,81,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298946,8,24,57,2617,1,76,7,36279,164,78,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298946,8,24,57,2617,1,76,7,36280,111,28,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298954,8,26,57,2622,2,75,6,36321,197,160,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298954,8,26,57,2622,1,76,6,36322,167,94,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298954,8,26,57,2622,1,76,6,36323,160,78,58,0,0,0,0,0,0,0,0,0,139
0,77,2,727,298954,8,26,57,2622,1,76,6,36324,164,87,71,0,0,0,0,0,0,0,0,0,145
0,77,2,727,298954,8,26,57,2622,1,76,6,36325,157,72,72,0,0,0,0,0,0,0,0,0,155
0,77,2,727,298954,8,26,57,2622,1,76,6,36326,155,63,56,0,0,0,0,0,0,0,0,0,120
0,77,2,727,298954,8,26,57,2622,1,76,6,36327,151,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298954,8,26,57,2622,1,76,6,36328,147,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298954,8,26,57,2622,1,76,6,36329,149,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,298954,8,26,57,2622,1,76,6,36330,107,20,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298944,8,26,57,2624,2,75,6,36341,208,174,0,0,0,0,0,0,0,0,0,0,0
0,77,,726,298944,8,26,57,2624,2,76,6,36342,192,135,112,0,0,0,0,0,0,0,0,0,172
0,77,,726,298944,8,26,57,2624,2,76,6,36343,179,114,118,0,0,0,0,0,0,0,0,0,150
0,77,2,726,298944,8,26,57,2624,1,76,6,36344,172,103,68,0,0,0,0,0,0,0,0,0,139
0,77,2,726,298944,8,26,57,2624,1,76,6,36345,167,87,69,0,0,0,0,0,0,0,0,0,145
0,77,2,726,298944,8,26,57,2624,1,76,6,36346,168,88,82,0,0,0,0,0,0,0,0,0,163
0,77,,726,298944,8,26,57,2624,2,76,6,36347,169,83,77,0,0,0,0,0,0,0,0,0,139
0,77,2,726,298944,8,26,57,2624,1,76,6,36348,160,71,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298944,8,26,57,2624,1,76,6,36349,119,26,0,0,0,0,0,0,0,0,0,0,0
0,77,2,726,298944,8,26,57,2624,1,76,6,36350,117,27,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298934,8,26,57,2625,1,76,6,36351,178,106,58,0,0,0,0,0,0,0,0,0,145
0,77,,736,298934,8,26,57,2625,2,76,6,36352,176,99,126,0,0,0,0,0,0,0,0,0,163
0,77,2,736,298934,8,26,57,2625,1,76,6,36353,168,88,70,0,0,0,0,0,0,0,0,0,142
0,77,2,736,298934,8,26,57,2625,1,76,6,36354,173,93,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298934,8,26,57,2625,1,76,6,36355,166,84,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298934,8,26,57,2625,1,76,6,36356,166,88,59,0,0,0,0,0,0,0,0,0,129
0,77,2,736,298934,8,26,57,2625,1,76,6,36357,172,93,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298934,8,26,57,2625,1,76,6,36358,164,84,62,0,0,0,0,0,0,0,0,0,150
0,77,2,736,298934,8,26,57,2625,1,76,6,36359,153,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,736,298934,8,26,57,2625,1,76,6,36360,137,45,0,0,0,0,0,0,0,0,0,0,0
0,77,,634,298945,8,26,57,2626,2,76,7,36361,174,101,65,0,0,0,0,0,0,0,0,0,165
0,77,,634,298945,8,26,57,2626,2,76,7,36362,177,105,0,0,0,0,0,0,0,0,0,0,0
0,77,,634,298945,8,26,57,2626,2,76,7,36363,172,88,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298945,8,26,57,2626,1,76,7,36364,166,76,58,0,0,0,0,0,0,0,0,0,143
0,77,2,634,298945,8,26,57,2626,1,76,7,36365,152,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298945,8,26,57,2626,1,76,7,36366,144,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298945,8,26,57,2626,1,76,7,36367,140,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298945,8,26,57,2626,1,76,7,36368,117,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298945,8,26,57,2626,1,76,7,36369,119,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,634,298945,8,26,57,2626,1,76,7,36370,114,25,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,289021,9,9,57,2629,2,75,7,36391,206,156,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,289021,9,9,57,2629,2,75,7,36392,201,151,76,139,0,0,0,0,0,0,0,0,153
0,77,2,727,289021,9,9,57,2629,2,75,7,36393,186,138,70,149,0,0,0,0,0,0,0,0,169
0,77,2,727,289021,9,9,57,2629,2,75,7,36394,188,135,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,289021,9,9,57,2629,1,76,7,36395,178,102,88,0,0,0,0,0,0,0,0,0,136
0,77,,727,289021,9,9,57,2629,2,76,7,36396,174,101,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,289021,9,9,57,2629,1,76,7,36397,165,87,72,0,0,0,0,0,0,0,0,0,140
0,77,2,727,289021,9,9,57,2629,1,76,7,36398,160,70,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,289021,9,9,57,2629,1,76,7,36399,151,74,0,0,0,0,0,0,0,0,0,0,0
0,77,2,727,289021,9,9,57,2629,1,76,7,36400,151,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,289021,9,9,57,2630,2,75,7,36401,190,127,67,142,0,0,0,0,0,0,0,0,158
0,77,2,701,289021,9,9,57,2630,2,75,7,36402,185,127,0,0,0,0,0,0,0,0,0,0,0
0,77,2,701,289021,9,9,57,2630,1,76,7,36403,158,77,71,0,0,0,0,0,0,0,0,0,140
