YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,68,4235,3,193,150,2,0,2,682,0000A1,6,24,6382,8,116,141,,,,,,,,,150
5,68,4235,4,179,132,40,0,2,682,0000A1,6,24,6382,8,,,,,,,,,,,
5,68,4235,5,182,126,2,0,2,682,0000A1,6,24,6382,8,,,,,,,,,,,
5,68,4235,6,203,173,40,0,2,682,0000A1,6,24,6382,8,,,,,,,,,,,
5,68,4235,7,186,135,40,0,2,682,0000A1,6,24,6382,8,,,,,,,,,,,
5,68,4235,8,179,145,2,0,2,682,0000A1,6,24,6382,8,98,126,,,,,,,,,140
5,68,4235,9,180,127,2,0,2,682,0000A1,6,24,6382,8,80,128,,,,,,,,,143
5,68,4235,10,151,69,1,0,2,682,0000A1,6,24,6382,8,81,,,,,,,,,,128
5,68,4236,1,149,60,1,0,2,679,0000A1,6,25,6383,8,92,,,,,,,,,,129
5,68,4236,2,151,70,1,0,2,679,0000A1,6,25,6383,8,99,,,,,,,,,,144
5,68,4236,3,132,48,1,0,2,679,0000A1,6,25,6383,8,71,,,,,,,,,,116
5,68,4236,4,149,61,1,0,2,679,0000A1,6,25,6383,8,103,,,,,,,,,,144
5,68,4236,5,139,52,1,0,2,679,0000A1,6,25,6383,8,82,,,,,,,,,,123
5,68,4236,6,148,70,1,0,2,679,0000A1,6,25,6383,8,86,,,,,,,,,,127
5,68,4236,7,150,61,1,0,2,679,0000A1,6,25,6383,8,71,,,,,,,,,,116
5,68,4236,8,191,125,2,0,2,679,0000A1,6,25,6383,8,61,123,,,,,,,,,131
5,68,4236,9,156,73,1,0,2,679,0000A1,6,25,6383,8,96,,,,,,,,,,135
5,68,4236,10,147,55,1,0,2,679,0000A1,6,25,6383,8,91,,,,,,,,,,150
5,68,4237,1,199,156,4,0,2,740,0000A1,6,24,6384,8,72,153,174,184,,,,,,,196
5,68,4237,2,173,98,2,0,2,740,0000A1,6,24,6384,8,50,107,,,,,,,,,149
5,68,4237,3,193,165,40,0,2,740,0000A1,6,24,6384,8,,,,,,,,,,,
5,68,4237,4,174,108,2,0,2,740,0000A1,6,24,6384,8,71,134,,,,,,,,,153
5,68,4237,5,187,136,2,0,2,740,0000A1,6,24,6384,8,84,139,,,,,,,,,157
5,68,4237,6,168,103,2,0,2,740,0000A1,6,24,6384,8,83,142,,,,,,,,,161
5,68,4237,7,153,79,1,0,2,740,0000A1,6,24,6384,8,91,,,,,,,,,,129
5,68,4237,8,183,128,2,0,2,740,0000A1,6,24,6384,8,85,130,,,,,,,,,144
5,68,4237,9,151,62,1,0,2,740,0000A1,6,24,6384,8,65,,,,,,,,,,103
5,68,4237,10,184,132,2,0,2,740,0000A1,6,24,6384,8,80,148,,,,,,,,,162
5,68,4238,1,194,165,3,0,2,682,0000A1,6,20,6385,8,88,136,158,,,,,,,,173
5,68,4238,2,201,140,2,0,2,682,0000A1,6,20,6385,8,116,172,,,,,,,,,185
5,68,4238,3,172,101,2,0,2,682,0000A1,6,20,6385,8,,,,,,,,,,,
5,68,4238,4,178,115,2,0,2,682,0000A1,6,20,6385,8,74,126,,,,,,,,,143
5,68,4238,5,169,96,2,0,2,682,0000A1,6,20,6385,8,56,147,,,,,,,,,168
5,68,4238,6,172,111,2,0,2,682,0000A1,6,20,6385,8,82,135,,,,,,,,,146
5,68,4238,7,196,175,2,0,2,682,0000A1,6,20,6385,8,94,149,,,,,,,,,163
5,68,4238,8,179,112,2,0,2,682,0000A1,6,20,6385,8,97,161,,,,,,,,,174
5,68,4238,9,183,136,2,0,2,682,0000A1,6,20,6385,8,,,,,,,,,,,
5,68,4238,10,169,105,2,0,2,682,0000A1,6,20,6385,8,81,120,,,,,,,,,152
5,68,4239,1,153,68,1,0,2,717,0000A1,6,27,6386,8,96,,,,,,,,,,140
5,68,4239,2,158,102,2,0,2,717,0000A1,6,27,6386,8,61,125,,,,,,,,,143
5,68,4239,3,168,96,2,0,2,717,0000A1,6,27,6386,8,67,131,,,,,,,,,152
5,68,4239,4,145,61,1,0,2,717,0000A1,6,27,6386,8,95,,,,,,,,,,142
5,68,4239,5,150,75,1,0,2,717,0000A1,6,27,6386,8,95,,,,,,,,,,119
5,68,4239,6,173,118,40,0,2,717,0000A1,6,27,6386,8,,,,,,,,,,,
5,68,4239,7,182,116,2,0,2,717,0000A1,6,27,6386,8,83,146,,,,,,,,,163
5,68,4239,8,172,107,2,0,2,717,0000A1,6,27,6386,8,,,,,,,,,,,
5,68,4239,9,147,58,1,0,2,717,0000A1,6,27,6386,8,71,,,,,,,,,,109
5,68,4239,10,169,94,2,0,2,717,0000A1,6,27,6386,8,52,124,,,,,,,,,143
5,68,4240,1,199,150,3,0,2,747,0000A1,6,28,6387,8,95,139,155,,,,,,,,164
5,68,4240,2,196,176,40,0,2,747,0000A1,6,28,6387,8,,,,,,,,,,,
5,68,4240,3,176,130,2,0,2,747,0000A1,6,28,6387,8,75,127,,,,,,,,,144
5,68,4240,4,193,146,2,0,2,747,0000A1,6,28,6387,8,107,141,,,,,,,,,160
5,68,4240,5,174,117,2,0,2,747,0000A1,6,28,6387,8,73,157,,,,,,,,,190
5,68,4240,6,178,130,40,0,2,747,0000A1,6,28,6387,8,,,,,,,,,,,
5,68,4240,7,195,177,3,0,2,747,0000A1,6,28,6387,8,,,,,,,,,,,
5,68,4240,8,190,147,40,0,2,747,0000A1,6,28,6387,8,,,,,,,,,,,
5,68,4240,9,184,132,40,0,2,747,0000A1,6,28,6387,8,,,,,,,,,,,
5,68,4240,10,184,113,2,0,2,747,0000A1,6,28,6387,8,101,142,,,,,,,,,166
5,68,4241,1,158,86,1,0,2,771,0000A1,6,24,6388,8,98,,,,,,,,,,136
5,68,4241,2,191,137,2,0,2,771,0000A1,6,24,6388,8,104,147,,,,,,,,,162
5,68,4241,3,184,133,2,0,2,771,0000A1,6,24,6388,8,84,128,,,,,,,,,153
5,68,4241,4,180,130,2,0,2,771,0000A1,6,24,6388,8,79,128,,,,,,,,,149
5,68,4241,5,165,92,1,0,2,771,0000A1,6,24,6388,8,92,,,,,,,,,,133
5,68,4241,6,163,83,40,0,2,771,0000A1,6,24,6388,8,,,,,,,,,,,
5,68,4241,7,190,145,2,0,2,771,0000A1,6,24,6388,8,82,144,,,,,,,,,157
5,68,4241,8,183,119,2,0,2,771,0000A1,6,24,6388,8,75,144,,,,,,,,,161
5,68,4241,9,198,162,2,0,2,771,0000A1,6,24,6388,8,57,153,,,,,,,,,179
5,68,4241,10,154,65,1,0,2,771,0000A1,6,24,6388,8,104,,,,,,,,,,148
5,68,4242,1,178,124,2,0,2,704,0000A1,6,22,6389,8,114,149,,,,,,,,,159
5,68,4242,2,178,104,2,0,2,704,0000A1,6,22,6389,8,60,116,,,,,,,,,134
5,68,4242,3,173,102,2,0,2,704,0000A1,6,22,6389,8,86,131,,,,,,,,,150
5,68,4242,4,143,50,1,0,2,704,0000A1,6,22,6389,8,81,,,,,,,,,,128
5,68,4242,5,180,98,2,0,2,704,0000A1,6,22,6389,8,89,139,,,,,,,,,151
5,68,4242,6,173,106,2,0,2,704,0000A1,6,22,6389,8,76,121,,,,,,,,,139
5,68,4242,7,196,137,2,0,2,704,0000A1,6,22,6389,8,,,,,,,,,,,
5,68,4242,8,169,107,2,0,2,704,0000A1,6,22,6389,8,,,,,,,,,,,
5,68,4242,9,148,59,1,0,2,704,0000A1,6,22,6389,8,91,,,,,,,,,,117
5,68,4242,10,140,53,1,0,2,704,0000A1,6,22,6389,8,67,,,,,,,,,,124
5,68,4243,1,170,98,40,0,2,704,0000A1,6,15,6390,8,,,,,,,,,,,
5,68,4243,2,176,129,2,0,2,704,0000A1,6,15,6390,8,73,120,,,,,,,,,133
5,68,4243,3,174,117,2,0,2,704,0000A1,6,15,6390,8,82,136,,,,,,,,,152
5,68,4243,4,184,136,2,0,2,704,0000A1,6,15,6390,8,97,152,,,,,,,,,162
5,68,4243,5,170,108,2,0,2,704,0000A1,6,15,6390,8,91,132,,,,,,,,,148
5,68,4243,6,194,151,3,0,2,704,0000A1,6,15,6390,8,85,125,151,,,,,,,,161
5,68,4243,7,156,78,1,0,2,704,0000A1,6,15,6390,8,94,,,,,,,,,,138
5,68,4243,8,160,91,1,0,2,704,0000A1,6,15,6390,8,101,,,,,,,,,,145
5,68,4243,9,173,108,2,0,2,704,0000A1,6,15,6390,8,76,124,,,,,,,,,148
5,68,4243,10,171,120,2,0,2,704,0000A1,6,15,6390,8,91,150,,,,,,,,,169
5,68,4244,1,171,109,2,0,2,704,0000A1,6,21,6391,8,45,111,,,,,,,,,134
5,68,4244,2,179,112,2,0,2,704,0000A1,6,21,6391,8,82,134,,,,,,,,,146
5,68,4244,3,168,97,2,0,2,704,0000A1,6,21,6391,8,61,109,,,,,,,,,124
5,68,4244,4,176,109,2,0,2,704,0000A1,6,21,6391,8,85,133,,,,,,,,,151
5,68,4244,5,177,116,2,0,2,704,0000A1,6,21,6391,8,77,127,,,,,,,,,149
5,68,4244,6,142,62,1,0,2,704,0000A1,6,21,6391,8,82,,,,,,,,,,134
5,68,4244,7,150,94,1,0,2,704,0000A1,6,21,6391,8,83,,,,,,,,,,140
5,68,4244,8,148,64,1,0,2,704,0000A1,6,21,6391,8,88,,,,,,,,,,135
5,68,4244,9,153,72,1,0,2,704,0000A1,6,21,6391,8,77,,,,,,,,,,122
5,68,4244,10,139,53,1,0,2,704,0000A1,6,21,6391,8,,,,,,,,,,,
5,68,4245,1,183,132,2,0,2,740,0000A1,7,12,6392,8,99,130,,,,,,,,,140
5,68,4245,2,178,125,2,0,2,740,0000A1,7,12,6392,8,67,116,,,,,,,,,151
5,68,4245,3,191,139,2,0,2,740,0000A1,7,12,6392,8,74,119,,,,,,,,,147
5,68,4245,4,178,112,2,0,2,740,0000A1,7,12,6392,8,75,123,,,,,,,,,143
5,68,4245,5,181,127,2,0,2,740,0000A1,7,12,6392,8,93,147,,,,,,,,,165
5,68,4245,6,144,63,1,0,2,740,0000A1,7,12,6392,8,78,,,,,,,,,,126
5,68,4245,7,169,89,2,0,2,740,0000A1,7,12,6392,8,,,,,,,,,,,
5,68,4245,8,170,115,2,0,2,740,0000A1,7,12,6392,8,78,142,,,,,,,,,164
5,68,4245,9,181,138,2,0,2,740,0000A1,7,12,6392,8,107,137,,,,,,,,,154
5,68,4245,10,141,69,1,0,2,740,0000A1,7,12,6392,8,90,,,,,,,,,,120
5,68,4246,1,190,141,2,0,2,771,0000A1,6,16,6393,8,99,145,,,,,,,,,164
5,68,4246,2,178,102,2,0,2,771,0000A1,6,16,6393,8,101,138,,,,,,,,,158
5,68,4246,3,171,116,2,0,2,771,0000A1,6,16,6393,8,71,112,,,,,,,,,128
5,68,4246,4,168,93,2,0,2,771,0000A1,6,16,6393,8,,,,,,,,,,,
5,68,4246,5,169,100,2,0,2,771,0000A1,6,16,6393,8,,,,,,,,,,,
5,68,4246,6,165,85,2,0,2,771,0000A1,6,16,6393,8,59,128,,,,,,,,,160
5,68,4246,7,142,60,1,0,2,771,0000A1,6,16,6393,8,83,,,,,,,,,,131
5,68,4246,8,143,51,1,0,2,771,0000A1,6,16,6393,8,74,,,,,,,,,,121
5,68,4246,9,191,131,2,0,2,771,0000A1,6,16,6393,8,109,150,,,,,,,,,165
5,68,4246,10,160,85,2,0,2,771,0000A1,6,16,6393,8,58,100,,,,,,,,,125
5,68,4247,1,178,115,2,0,2,771,0000A1,7,8,6394,8,88,143,,,,,,,,,154
5,68,4247,2,174,118,2,0,2,771,0000A1,7,8,6394,8,64,119,,,,,,,,,143
5,68,4247,3,194,158,3,0,2,771,0000A1,7,8,6394,8,92,133,145,,,,,,,,153
5,68,4247,4,176,107,2,0,2,771,0000A1,7,8,6394,8,,,,,,,,,,,
5,68,4247,5,179,122,2,0,2,771,0000A1,7,8,6394,8,73,130,,,,,,,,,149
5,68,4247,6,180,138,3,0,2,771,0000A1,7,8,6394,8,88,138,163,,,,,,,,171
5,68,4247,7,178,121,2,0,2,771,0000A1,7,8,6394,8,77,122,,,,,,,,,141
5,68,4247,8,172,108,2,0,2,771,0000A1,7,8,6394,8,87,131,,,,,,,,,155
5,68,4247,9,158,92,1,0,2,771,0000A1,7,8,6394,8,100,,,,,,,,,,130
5,68,4247,10,191,145,2,0,2,771,0000A1,7,8,6394,8,95,143,,,,,,,,,152
5,68,4248,1,172,99,2,0,2,771,0000A1,6,21,6395,8,108,142,,,,,,,,,167
5,68,4248,2,167,100,2,0,2,771,0000A1,6,21,6395,8,75,117,,,,,,,,,153
5,68,4248,3,143,59,1,0,2,771,0000A1,6,21,6395,8,80,,,,,,,,,,125
5,68,4248,4,148,60,1,0,2,771,0000A1,6,21,6395,8,97,,,,,,,,,,143
5,68,4248,5,150,59,1,0,2,771,0000A1,6,21,6395,8,89,,,,,,,,,,128
5,68,4248,6,145,60,1,0,2,771,0000A1,6,21,6395,8,92,,,,,,,,,,136
5,68,4248,7,149,61,1,0,2,771,0000A1,6,21,6395,8,70,,,,,,,,,,120
5,68,4248,8,178,110,40,0,2,771,0000A1,6,21,6395,8,,,,,,,,,,,
5,68,4248,9,149,57,1,0,2,771,0000A1,6,21,6395,8,75,,,,,,,,,,139
5,68,4248,10,147,53,1,0,2,771,0000A1,6,21,6395,8,72,,,,,,,,,,125
5,68,4249,1,178,146,2,0,2,717,0000A1,7,8,6396,8,66,124,,,,,,,,,140
5,68,4249,2,179,119,2,0,2,717,0000A1,7,8,6396,8,,,,,,,,,,,
5,68,4249,3,189,137,2,0,2,717,0000A1,7,8,6396,8,65,116,,,,,,,,,138
5,68,4249,4,181,119,2,0,2,717,0000A1,7,8,6396,8,,,,,,,,,,,
5,68,4249,5,170,102,2,0,2,717,0000A1,7,8,6396,8,,,,,,,,,,,
5,68,4249,6,181,126,2,0,2,717,0000A1,7,8,6396,8,100,142,,,,,,,,,165
5,68,4249,7,151,67,1,0,2,717,0000A1,7,8,6396,8,83,,,,,,,,,,128
5,68,4249,8,141,57,1,0,2,717,0000A1,7,8,6396,8,67,,,,,,,,,,131
5,68,4249,9,181,124,2,0,2,717,0000A1,7,8,6396,8,87,133,,,,,,,,,150
5,68,4249,10,190,134,2,0,2,717,0000A1,7,8,6396,8,93,137,,,,,,,,,152
5,68,4250,1,176,121,2,0,2,704,0000A1,7,13,6397,8,73,113,,,,,,,,,135
5,68,4250,2,168,107,2,0,2,704,0000A1,7,13,6397,8,68,121,,,,,,,,,137
5,68,4250,3,180,124,2,0,2,704,0000A1,7,13,6397,8,93,138,,,,,,,,,159
5,68,4250,4,174,114,2,0,2,704,0000A1,7,13,6397,8,57,129,,,,,,,,,156
5,68,4250,5,191,142,2,0,2,704,0000A1,7,13,6397,8,88,135,,,,,,,,,155
5,68,4250,6,171,109,2,0,2,704,0000A1,7,13,6397,8,90,134,,,,,,,,,153
5,68,4250,7,173,113,2,0,2,704,0000A1,7,13,6397,8,80,123,,,,,,,,,144
5,68,4250,8,184,134,2,0,2,704,0000A1,7,13,6397,8,112,147,,,,,,,,,166
5,68,4250,9,174,124,2,0,2,704,0000A1,7,13,6397,8,82,148,,,,,,,,,160
5,68,4250,10,158,87,1,0,2,704,0000A1,7,13,6397,8,89,,,,,,,,,,136
5,68,4251,1,189,121,2,0,2,694,0000A1,7,8,6398,8,79,132,,,,,,,,,152
5,68,4251,2,180,114,2,0,2,694,0000A1,7,8,6398,8,,,,,,,,,,,
5,68,4251,3,186,140,2,0,2,694,0000A1,7,8,6398,8,81,138,,,,,,,,,163
5,68,4251,4,158,82,1,0,2,694,0000A1,7,8,6398,8,80,,,,,,,,,,120
5,68,4251,5,166,104,2,0,2,694,0000A1,7,8,6398,8,,,,,,,,,,,
5,68,4251,6,158,111,40,0,2,694,0000A1,7,8,6398,8,,,,,,,,,,,
5,68,4251,7,189,151,3,0,2,694,0000A1,7,8,6398,8,92,128,146,,,,,,,,155
5,68,4251,8,181,121,2,0,2,694,0000A1,7,8,6398,8,85,145,,,,,,,,,155
5,68,4251,9,185,133,2,0,2,694,0000A1,7,8,6398,8,91,142,,,,,,,,,160
5,68,4251,10,185,149,2,0,2,694,0000A1,7,8,6398,8,67,136,,,,,,,,,147
5,68,4252,1,183,126,2,0,2,771,0000A1,7,13,6399,8,85,134,,,,,,,,,149
5,68,4252,2,162,78,1,0,2,771,0000A1,7,13,6399,8,82,,,,,,,,,,145
5,68,4252,3,170,95,2,0,2,771,0000A1,7,13,6399,8,,,,,,,,,,,
5,68,4252,4,181,119,2,0,2,771,0000A1,7,13,6399,8,,,,,,,,,,,
5,68,4252,5,170,115,2,0,2,771,0000A1,7,13,6399,8,88,133,,,,,,,,,146
5,68,4252,6,182,128,2,0,2,771,0000A1,7,13,6399,8,89,139,,,,,,,,,166
5,68,4252,7,175,107,2,0,2,771,0000A1,7,13,6399,8,48,99,,,,,,,,,117
5,68,4252,8,192,155,2,0,2,771,0000A1,7,13,6399,8,82,116,,,,,,,,,126
5,68,4252,9,182,129,2,0,2,771,0000A1,7,13,6399,8,100,147,,,,,,,,,166
5,68,4252,10,210,188,3,0,2,771,0000A1,7,13,6399,8,97,137,159,,,,,,,,170
5,68,4253,1,190,133,2,0,2,679,0000A1,7,13,6400,8,101,150,,,,,,,,,161
5,68,4253,2,174,117,2,0,2,679,0000A1,7,13,6400,8,90,128,,,,,,,,,156
5,68,4253,3,199,151,3,0,2,679,0000A1,7,13,6400,8,60,119,166,,,,,,,,174
5,68,4253,4,183,139,2,0,2,679,0000A1,7,13,6400,8,81,123,,,,,,,,,148
5,68,4253,5,184,132,2,0,2,679,0000A1,7,13,6400,8,78,129,,,,,,,,,153
5,68,4253,6,181,140,2,0,2,679,0000A1,7,13,6400,8,,,,,,,,,,,
5,68,4253,7,182,126,2,0,2,679,0000A1,7,13,6400,8,102,128,,,,,,,,,151
5,68,4253,8,184,115,2,0,2,679,0000A1,7,13,6400,8,,,,,,,,,,,
5,68,4253,9,180,134,2,0,2,679,0000A1,7,13,6400,8,83,163,,,,,,,,,177
5,68,4253,10,191,147,2,0,2,679,0000A1,7,13,6400,8,100,147,,,,,,,,,171
5,68,4254,1,189,136,3,0,2,679,0000A1,7,8,6401,8,,,,,,,,,,,
5,68,4254,2,185,145,2,0,2,679,0000A1,7,8,6401,8,79,125,,,,,,,,,153
5,68,4254,3,172,110,2,0,2,679,0000A1,7,8,6401,8,,,,,,,,,,,
5,68,4254,4,184,129,2,0,2,679,0000A1,7,8,6401,8,90,145,,,,,,,,,161
5,68,4254,5,152,70,1,0,2,679,0000A1,7,8,6401,8,80,,,,,,,,,,141
5,68,4254,6,179,124,2,0,2,679,0000A1,7,8,6401,8,92,140,,,,,,,,,162
5,68,4254,7,185,141,2,0,2,679,0000A1,7,8,6401,8,92,133,,,,,,,,,150
5,68,4254,8,183,133,2,0,2,679,0000A1,7,8,6401,8,87,129,,,,,,,,,139
5,68,4254,9,183,130,2,0,2,679,0000A1,7,8,6401,8,106,147,,,,,,,,,155
5,68,4254,10,170,91,2,0,2,679,0000A1,7,8,6401,8,,,,,,,,,,,
5,68,4255,1,201,173,3,0,2,724,0000A1,7,13,6402,8,103,152,171,,,,,,,,181
5,68,4255,2,182,133,2,0,2,724,0000A1,7,13,6402,8,63,131,,,,,,,,,162
5,68,4255,3,178,123,2,0,2,724,0000A1,7,13,6402,8,69,128,,,,,,,,,151
5,68,4255,4,170,100,2,0,2,724,0000A1,7,13,6402,8,74,130,,,,,,,,,155
5,68,4255,5,153,76,1,0,2,724,0000A1,7,13,6402,8,75,,,,,,,,,,141
5,68,4255,6,180,121,2,0,2,724,0000A1,7,13,6402,8,58,127,,,,,,,,,146
5,68,4255,7,180,127,2,0,2,724,0000A1,7,13,6402,8,75,130,,,,,,,,,151
5,68,4255,8,175,112,2,0,2,724,0000A1,7,13,6402,8,103,143,,,,,,,,,159
5,68,4255,9,182,137,2,0,2,724,0000A1,7,13,6402,8,79,120,,,,,,,,,147
5,68,4255,10,175,106,2,0,2,724,0000A1,7,13,6402,8,80,121,,,,,,,,,142
5,68,4256,1,181,143,2,0,0,723,0000A1,7,15,6403,8,72,131,,,,,,,,,160
5,68,4256,2,187,165,40,0,0,723,0000A1,7,15,6403,8,,,,,,,,,,,
5,68,4256,3,166,104,2,0,0,723,0000A1,7,15,6403,8,67,126,,,,,,,,,158
5,68,4256,4,167,95,2,0,0,723,0000A1,7,15,6403,8,,,,,,,,,,,
5,68,4256,5,146,56,1,0,0,723,0000A1,7,15,6403,8,71,,,,,,,,,,128
5,68,4256,6,143,65,1,0,0,723,0000A1,7,15,6403,8,77,,,,,,,,,,113
5,68,4256,7,173,111,2,0,0,723,0000A1,7,15,6403,8,84,133,,,,,,,,,155
5,68,4256,8,176,115,2,0,0,723,0000A1,7,15,6403,8,,,,,,,,,,,
5,68,4256,9,151,75,1,0,0,723,0000A1,7,15,6403,8,69,,,,,,,,,,124
5,68,4256,10,187,151,2,0,0,723,0000A1,7,15,6403,8,77,148,,,,,,,,,167
5,68,4257,1,196,160,3,0,2,682,0000A1,7,13,6404,8,64,117,145,,,,,,,,158
5,68,4257,2,182,125,2,0,2,682,0000A1,7,13,6404,8,71,127,,,,,,,,,152
5,68,4257,3,170,103,2,0,2,682,0000A1,7,13,6404,8,,,,,,,,,,,
5,68,4257,4,174,129,2,0,2,682,0000A1,7,13,6404,8,62,119,,,,,,,,,138
5,68,4257,5,189,133,2,0,2,682,0000A1,7,13,6404,8,88,139,,,,,,,,,155
5,68,4257,6,179,117,2,0,2,682,0000A1,7,13,6404,8,60,135,,,,,,,,,154
5,68,4257,7,173,110,2,0,2,682,0000A1,7,13,6404,8,92,135,,,,,,,,,155
5,68,4257,8,183,125,2,0,2,682,0000A1,7,13,6404,8,91,137,,,,,,,,,155
5,68,4257,9,180,118,2,0,2,682,0000A1,7,13,6404,8,82,135,,,,,,,,,154
5,68,4257,10,176,116,2,0,2,682,0000A1,7,13,6404,8,,,,,,,,,,,
5,68,4258,1,152,70,1,0,2,704,0000A1,7,15,6405,8,90,,,,,,,,,,130
5,68,4258,2,171,108,2,0,2,704,0000A1,7,15,6405,8,,,,,,,,,,,
5,68,4258,3,175,120,2,0,2,704,0000A1,7,15,6405,8,79,128,,,,,,,,,151
5,68,4258,4,174,145,2,0,2,704,0000A1,7,15,6405,8,94,154,,,,,,,,,178
5,68,4258,5,186,153,2,0,2,704,0000A1,7,15,6405,8,100,151,,,,,,,,,172
5,68,4258,6,180,123,2,0,2,704,0000A1,7,15,6405,8,90,135,,,,,,,,,159
5,68,4258,7,175,115,2,0,2,704,0000A1,7,15,6405,8,98,123,,,,,,,,,157
5,68,4258,8,132,52,1,0,2,704,0000A1,7,15,6405,8,72,,,,,,,,,,126
5,68,4258,9,170,113,2,0,2,704,0000A1,7,15,6405,8,63,108,,,,,,,,,141
5,68,4258,10,159,72,1,0,2,704,0000A1,7,15,6405,8,72,,,,,,,,,,142
5,68,4259,1,181,113,2,0,2,717,0000A1,7,15,6406,8,,,,,,,,,,,
5,68,4259,2,183,125,2,0,2,717,0000A1,7,15,6406,8,74,126,,,,,,,,,169
5,68,4259,3,189,133,2,0,2,717,0000A1,7,15,6406,8,75,138,,,,,,,,,157
5,68,4259,4,160,80,1,0,2,717,0000A1,7,15,6406,8,103,,,,,,,,,,148
5,68,4259,5,153,74,1,0,2,717,0000A1,7,15,6406,8,67,,,,,,,,,,123
5,68,4259,6,133,44,1,0,2,717,0000A1,7,15,6406,8,71,,,,,,,,,,126
5,68,4259,7,154,58,1,0,2,717,0000A1,7,15,6406,8,95,,,,,,,,,,125
5,68,4259,8,165,91,40,0,2,717,0000A1,7,15,6406,8,,,,,,,,,,,
5,68,4259,9,151,72,1,0,2,717,0000A1,7,15,6406,8,79,,,,,,,,,,124
5,68,4259,10,174,120,2,0,2,717,0000A1,7,15,6406,8,63,134,,,,,,,,,154
5,68,4260,1,192,164,2,0,2,747,0000A1,7,14,6407,8,87,132,,,,,,,,,144
5,68,4260,2,190,136,2,0,2,747,0000A1,7,14,6407,8,69,137,,,,,,,,,165
5,68,4260,3,176,106,2,0,2,747,0000A1,7,14,6407,8,,,,,,,,,,,
5,68,4260,4,186,127,2,0,2,747,0000A1,7,14,6407,8,79,133,,,,,,,,,150
5,68,4260,5,181,132,2,0,2,747,0000A1,7,14,6407,8,110,159,,,,,,,,,174
5,68,4260,6,189,153,2,0,2,747,0000A1,7,14,6407,8,99,150,,,,,,,,,171
5,68,4260,7,181,125,2,0,2,747,0000A1,7,14,6407,8,,,,,,,,,,,
5,68,4260,8,191,143,2,0,2,747,0000A1,7,14,6407,8,80,152,,,,,,,,,162
5,68,4260,9,180,115,2,0,2,747,0000A1,7,14,6407,8,61,117,,,,,,,,,143
5,68,4260,10,164,85,1,0,2,747,0000A1,7,14,6407,8,82,,,,,,,,,,131
5,68,4261,1,183,132,2,0,2,679,0000A1,7,15,6408,8,81,149,,,,,,,,,156
5,68,4261,2,184,132,2,0,2,679,0000A1,7,15,6408,8,75,136,,,,,,,,,149
5,68,4261,3,151,67,1,0,2,679,0000A1,7,15,6408,8,81,,,,,,,,,,133
5,68,4261,4,146,65,1,0,2,679,0000A1,7,15,6408,8,73,,,,,,,,,,120
5,68,4261,5,167,68,1,0,2,679,0000A1,7,15,6408,8,78,,,,,,,,,,137
5,68,4261,6,156,82,1,0,2,679,0000A1,7,15,6408,8,92,,,,,,,,,,140
5,68,4261,7,170,91,40,0,2,679,0000A1,7,15,6408,8,,,,,,,,,,,
5,68,4261,8,143,60,1,0,2,679,0000A1,7,15,6408,8,94,,,,,,,,,,140
5,68,4261,9,174,106,40,0,2,679,0000A1,7,15,6408,8,,,,,,,,,,,
5,68,4261,10,164,73,1,0,2,679,0000A1,7,15,6408,8,70,,,,,,,,,,134
5,68,4262,1,169,98,2,0,2,724,0000A1,7,15,6409,8,,,,,,,,,,,
5,68,4262,2,173,102,2,0,2,724,0000A1,7,15,6409,8,60,124,,,,,,,,,154
5,68,4262,3,191,132,2,0,2,724,0000A1,7,15,6409,8,95,145,,,,,,,,,161
5,68,4262,4,187,133,2,0,2,724,0000A1,7,15,6409,8,,,,,,,,,,,
5,68,4262,5,155,79,1,0,2,724,0000A1,7,15,6409,8,93,,,,,,,,,,146
5,68,4262,6,151,68,1,0,2,724,0000A1,7,15,6409,8,86,,,,,,,,,,138
5,68,4262,7,150,66,1,0,2,724,0000A1,7,15,6409,8,59,,,,,,,,,,116
5,68,4262,8,153,70,1,0,2,724,0000A1,7,15,6409,8,92,,,,,,,,,,138
5,68,4262,9,185,141,2,0,2,724,0000A1,7,15,6409,8,72,120,,,,,,,,,133
5,68,4262,10,0,0,20,0,2,724,0000A1,7,15,6409,8,,,,,,,,,,,
5,68,4263,1,181,119,2,0,2,718,0000A1,7,14,6410,8,,,,,,,,,,,
5,68,4263,2,164,73,2,0,2,718,0000A1,7,14,6410,8,80,143,,,,,,,,,151
5,68,4263,3,201,171,40,0,2,718,0000A1,7,14,6410,8,,,,,,,,,,,
5,68,4263,4,189,163,2,0,2,718,0000A1,7,14,6410,8,80,133,,,,,,,,,144
5,68,4263,5,156,87,1,0,2,718,0000A1,7,14,6410,8,92,,,,,,,,,,134
5,68,4263,6,174,107,1,0,2,718,0000A1,7,14,6410,8,69,,,,,,,,,,136
5,68,4263,7,176,118,2,0,2,718,0000A1,7,14,6410,8,77,125,,,,,,,,,140
5,68,4263,8,181,121,2,0,2,718,0000A1,7,14,6410,8,65,114,,,,,,,,,144
5,68,4263,9,158,85,1,0,2,718,0000A1,7,14,6410,8,96,,,,,,,,,,148
