species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,82,2,648,299342,6,16,62,3137,1,81,7,42143,163,94,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299342,6,16,62,3137,1,81,7,42144,164,92,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299342,6,16,62,3137,1,81,7,42145,164,92,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299342,6,16,62,3137,1,81,7,42146,165,103,107,0,0,0,0,0,0,0,0,0,157
0,82,2,648,299342,6,16,62,3137,1,81,7,42147,170,94,95,0,0,0,0,0,0,0,0,0,136
0,82,2,648,299342,6,16,62,3137,2,80,7,42148,170,102,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299342,6,16,62,3137,2,80,7,42149,170,105,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299342,6,16,62,3137,2,80,7,42150,175,106,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299165,6,18,62,3141,1,81,7,42181,160,88,95,0,0,0,0,0,0,0,0,0,145
0,82,2,648,299165,6,18,62,3141,1,81,7,42182,153,69,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299165,6,18,62,3141,1,81,7,42183,156,81,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299165,6,18,62,3141,1,81,7,42184,155,80,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299165,6,18,62,3141,40,0,7,42185,157,79,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299165,6,18,62,3141,2,80,7,42186,175,116,88,137,0,0,0,0,0,0,0,0,157
0,82,2,648,299165,6,18,62,3141,40,0,7,42187,169,111,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299165,6,18,62,3141,2,80,7,42188,185,134,71,150,0,0,0,0,0,0,0,0,175
0,82,2,648,299165,6,18,62,3141,2,80,7,42189,185,135,90,168,0,0,0,0,0,0,0,0,186
0,82,2,648,299165,6,18,62,3141,2,80,7,42190,200,163,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,1,81,7,42191,150,76,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42192,178,112,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42193,178,116,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42194,180,121,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42195,188,128,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42196,180,129,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42197,187,126,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42198,192,164,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42199,195,151,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,6,18,62,3142,2,80,7,42200,200,167,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299165,6,18,62,3143,1,81,7,42201,183,108,94,0,0,0,0,0,0,0,0,0,150
0,82,2,625,299165,6,18,62,3143,2,80,7,42202,185,127,70,138,0,0,0,0,0,0,0,0,165
0,82,2,625,299165,6,18,62,3143,2,80,7,42203,190,136,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299165,6,18,62,3143,2,80,7,42204,185,133,82,125,0,0,0,0,0,0,0,0,153
0,82,2,625,299165,6,18,62,3143,2,80,7,42205,195,148,70,146,0,0,0,0,0,0,0,0,164
0,82,2,625,299165,6,18,62,3143,2,80,7,42206,193,143,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299165,6,18,62,3143,2,80,7,42207,197,160,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299165,6,18,62,3143,2,80,7,42208,195,151,108,157,0,0,0,0,0,0,0,0,171
0,82,2,625,299165,6,18,62,3143,3,79,7,42209,200,179,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299165,6,18,62,3143,3,79,7,42210,205,184,65,140,160,0,0,0,0,0,0,0,175
0,82,2,739,299263,6,18,62,3144,2,80,7,42211,163,97,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,6,18,62,3144,1,81,7,42212,167,99,120,0,0,0,0,0,0,0,0,0,151
0,82,2,739,299263,6,18,62,3144,1,81,7,42213,175,107,117,0,0,0,0,0,0,0,0,0,164
0,82,2,739,299263,6,18,62,3144,40,0,7,42214,168,104,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,6,18,62,3144,2,80,7,42215,170,101,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,6,18,62,3144,2,80,7,42216,175,114,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,6,18,62,3144,2,80,7,42217,168,116,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,6,18,62,3144,2,80,7,42218,174,107,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,6,18,62,3144,2,80,7,42219,185,147,69,137,0,0,0,0,0,0,0,0,164
0,82,2,739,299263,6,18,62,3144,2,80,7,42220,190,147,57,121,0,0,0,0,0,0,0,0,142
0,82,2,740,299263,6,18,62,3145,1,81,7,42221,164,96,77,0,0,0,0,0,0,0,0,0,143
0,82,2,740,299263,6,18,62,3145,2,80,7,42222,173,115,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299263,6,18,62,3145,2,80,7,42223,182,136,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299263,6,18,62,3145,2,80,7,42224,190,133,61,135,0,0,0,0,0,0,0,0,154
0,82,2,740,299263,6,18,62,3145,2,80,7,42225,195,154,52,130,0,0,0,0,0,0,0,0,145
0,82,2,740,299263,6,18,62,3145,2,80,7,42226,195,159,79,160,0,0,0,0,0,0,0,0,185
0,82,2,740,299263,6,18,62,3145,2,80,7,42227,202,180,77,164,0,0,0,0,0,0,0,0,182
0,82,2,740,299263,6,18,62,3145,2,80,7,42228,197,173,65,142,0,0,0,0,0,0,0,0,168
0,82,2,740,299263,6,18,62,3145,3,79,7,42229,203,184,72,117,150,0,0,0,0,0,0,0,163
0,82,2,740,299263,6,18,62,3145,2,80,7,42230,203,168,112,167,0,0,0,0,0,0,0,0,185
0,82,2,609,299114,6,22,62,3148,1,81,7,42251,137,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,22,62,3148,1,81,7,42252,141,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,22,62,3148,1,81,7,42253,150,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,22,62,3148,1,81,7,42254,157,67,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,22,62,3148,1,81,7,42255,157,72,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,22,62,3148,1,81,7,42256,162,86,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,22,62,3148,1,81,7,42257,165,84,78,0,0,0,0,0,0,0,0,0,118
0,82,2,609,299114,6,22,62,3148,1,81,7,42258,165,87,91,0,0,0,0,0,0,0,0,0,142
0,82,2,609,299114,6,22,62,3148,1,81,7,42259,167,94,85,0,0,0,0,0,0,0,0,0,137
0,82,2,609,299114,6,22,62,3148,2,80,7,42260,187,141,61,143,0,0,0,0,0,0,0,0,163
0,82,2,740,299114,6,22,62,3149,1,81,7,42261,165,85,112,0,0,0,0,0,0,0,0,0,137
0,82,2,740,299114,6,22,62,3149,2,80,7,42262,170,108,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299114,6,22,62,3149,40,0,7,42263,180,114,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299114,6,22,62,3149,2,80,7,42264,173,116,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299114,6,22,62,3149,2,80,7,42265,165,101,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299114,6,22,62,3149,2,80,7,42266,175,110,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299114,6,22,62,3149,2,80,7,42267,174,115,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299114,6,22,62,3149,2,80,7,42268,177,124,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299114,6,22,62,3149,2,80,7,42269,181,132,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299114,6,22,62,3149,2,80,7,42270,191,140,89,143,0,0,0,0,0,0,0,0,163
0,82,2,597,299223,6,22,62,3150,1,81,7,42271,165,94,89,0,0,0,0,0,0,0,0,0,119
0,82,2,597,299223,6,22,62,3150,2,80,7,42272,170,107,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299223,6,22,62,3150,2,80,7,42273,169,99,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299223,6,22,62,3150,2,80,7,42274,173,121,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299223,6,22,62,3150,2,80,7,42275,171,114,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299223,6,22,62,3150,2,80,7,42276,165,109,55,93,0,0,0,0,0,0,0,0,124
0,82,2,597,299223,6,22,62,3150,2,80,7,42277,170,111,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299223,6,22,62,3150,2,80,7,42278,168,105,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299223,6,22,62,3150,2,80,7,42279,178,116,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299223,6,22,62,3150,2,80,7,42280,178,124,55,121,0,0,0,0,0,0,0,0,147
0,82,2,609,299114,6,24,62,3156,1,81,7,42331,171,108,89,0,0,0,0,0,0,0,0,0,142
0,82,2,609,299114,6,24,62,3156,1,81,7,42332,175,115,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,24,62,3156,1,81,7,42333,185,124,99,0,0,0,0,0,0,0,0,0,148
0,82,2,609,299114,6,24,62,3156,2,80,7,42334,185,127,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,24,62,3156,2,80,7,42335,187,125,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,24,62,3156,2,80,7,42336,193,136,83,136,0,0,0,0,0,0,0,0,160
0,82,2,609,299114,6,24,62,3156,2,80,7,42337,185,136,80,153,0,0,0,0,0,0,0,0,172
0,82,2,609,299114,6,24,62,3156,2,80,7,42338,195,145,81,125,0,0,0,0,0,0,0,0,145
0,82,2,609,299114,6,24,62,3156,2,80,7,42339,197,163,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299114,6,24,62,3156,3,79,7,42340,202,172,0,0,0,0,0,0,0,0,0,0,0
0,82,2,649,299352,6,24,62,3157,2,80,7,42341,185,117,60,105,0,0,0,0,0,0,0,0,141
0,82,2,649,299352,6,24,62,3157,40,0,7,42342,190,122,0,0,0,0,0,0,0,0,0,0,0
0,82,2,649,299352,6,24,62,3157,2,80,7,42343,187,136,82,146,0,0,0,0,0,0,0,0,163
0,82,2,649,299352,6,24,62,3157,2,80,7,42344,197,151,96,143,0,0,0,0,0,0,0,0,162
0,82,2,649,299352,6,24,62,3157,2,80,7,42345,202,152,75,149,0,0,0,0,0,0,0,0,172
0,82,2,649,299352,6,24,62,3157,3,79,7,42346,199,164,0,0,0,0,0,0,0,0,0,0,0
0,82,2,649,299352,6,24,62,3157,30,0,7,42347,195,153,0,0,0,0,0,0,0,0,0,0,0
0,82,2,649,299352,6,24,62,3157,2,80,7,42348,197,156,0,0,0,0,0,0,0,0,0,0,0
0,82,2,649,299352,6,24,62,3157,4,78,7,42349,210,187,80,144,173,183,0,0,0,0,0,0,195
0,82,2,649,299352,6,24,62,3157,4,78,7,42350,220,204,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299114,6,24,62,3158,1,81,7,42351,140,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299114,6,24,62,3158,1,81,7,42352,161,74,97,0,0,0,0,0,0,0,0,0,150
0,82,2,648,299114,6,24,62,3158,1,81,7,42353,161,81,85,0,0,0,0,0,0,0,0,0,133
0,82,2,648,299114,6,24,62,3158,1,81,7,42354,167,95,110,0,0,0,0,0,0,0,0,0,154
0,82,2,648,299114,6,24,62,3158,2,80,7,42355,195,153,64,140,0,0,0,0,0,0,0,0,165
0,82,2,648,299114,6,24,62,3158,2,80,7,42356,190,147,55,137,0,0,0,0,0,0,0,0,166
0,82,2,648,299114,6,24,62,3158,2,80,7,42357,196,160,82,140,0,0,0,0,0,0,0,0,157
0,82,2,648,299114,6,24,62,3158,2,80,7,42358,200,171,71,130,0,0,0,0,0,0,0,0,150
0,82,2,648,299114,6,24,62,3158,2,80,7,42359,200,187,55,170,0,0,0,0,0,0,0,0,189
0,82,2,648,299114,6,24,62,3158,3,79,7,42360,209,175,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299166,7,7,62,3167,2,80,7,42441,162,79,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299166,7,7,62,3167,2,80,7,42442,162,89,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299166,7,7,62,3167,2,80,7,42443,170,92,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299166,7,7,62,3167,2,80,7,42444,168,95,65,120,0,0,0,0,0,0,0,0,157
0,82,2,597,299166,7,7,62,3167,2,80,7,42445,175,115,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299166,7,7,62,3167,2,80,7,42446,168,135,63,163,0,0,0,0,0,0,0,0,181
0,82,2,597,299166,7,7,62,3167,2,80,7,42447,191,141,70,140,0,0,0,0,0,0,0,0,160
0,82,2,597,299166,7,7,62,3167,40,0,7,42448,188,141,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299166,7,7,62,3167,2,80,7,42449,188,132,65,141,0,0,0,0,0,0,0,0,163
0,82,2,597,299166,7,7,62,3167,3,79,7,42450,209,182,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299165,7,7,62,3168,1,81,7,42451,157,76,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299165,7,7,62,3168,2,80,7,42452,170,97,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299165,7,7,62,3168,2,80,7,42453,172,108,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299165,7,7,62,3168,2,80,7,42454,180,118,66,125,0,0,0,0,0,0,0,0,175
0,82,2,638,299165,7,7,62,3168,2,80,7,42455,187,145,71,140,0,0,0,0,0,0,0,0,162
0,82,2,638,299165,7,7,62,3168,3,79,7,42456,190,127,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299165,7,7,62,3168,2,80,7,42457,192,139,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299165,7,7,62,3168,2,80,7,42458,195,163,103,138,0,0,0,0,0,0,0,0,155
0,82,2,638,299165,7,7,62,3168,2,80,7,42459,199,158,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299165,7,7,62,3168,3,79,7,42460,200,161,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299016,7,7,62,3169,1,81,7,42461,162,81,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299016,7,7,62,3169,1,81,7,42462,170,97,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299016,7,7,62,3169,1,81,7,42463,163,87,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299016,7,7,62,3169,1,81,7,42464,175,116,92,0,0,0,0,0,0,0,0,0,138
0,82,2,740,299016,7,7,62,3169,2,80,7,42465,185,126,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299016,7,7,62,3169,2,80,7,42466,184,133,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299016,7,7,62,3169,40,0,7,42467,193,134,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299016,7,7,62,3169,2,80,7,42468,193,156,65,129,0,0,0,0,0,0,0,0,150
0,82,2,740,299016,7,7,62,3169,2,80,7,42469,195,150,50,133,0,0,0,0,0,0,0,0,150
0,82,2,740,299016,7,7,62,3169,40,0,7,42470,197,147,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299165,7,7,62,3170,1,81,7,42471,145,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299165,7,7,62,3170,1,81,7,42472,152,61,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299165,7,7,62,3170,1,81,7,42473,154,71,93,0,0,0,0,0,0,0,0,0,148
0,82,2,609,299165,7,7,62,3170,2,80,7,42474,165,88,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299165,7,7,62,3170,2,80,7,42475,168,93,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299165,7,7,62,3170,2,80,7,42476,170,105,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299165,7,7,62,3170,2,80,7,42477,172,103,126,187,0,0,0,0,0,0,0,0,200
0,82,2,609,299165,7,7,62,3170,2,80,7,42478,196,134,59,135,0,0,0,0,0,0,0,0,166
0,82,2,609,299165,7,7,62,3170,2,80,7,42479,184,120,67,151,0,0,0,0,0,0,0,0,170
0,82,2,609,299165,7,7,62,3170,2,80,7,42480,184,138,83,135,0,0,0,0,0,0,0,0,152
0,82,2,739,299263,7,9,62,3171,1,81,7,42481,161,94,89,0,0,0,0,0,0,0,0,0,122
0,82,2,739,299263,7,9,62,3171,1,81,7,42482,165,98,98,0,0,0,0,0,0,0,0,0,142
0,82,2,739,299263,7,9,62,3171,1,81,7,42483,167,96,101,0,0,0,0,0,0,0,0,0,144
0,82,2,739,299263,7,9,62,3171,2,80,7,42484,171,103,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,7,9,62,3171,2,80,7,42485,172,106,61,126,0,0,0,0,0,0,0,0,164
0,82,2,739,299263,7,9,62,3171,2,80,7,42486,171,102,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,7,9,62,3171,2,80,7,42487,165,100,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,7,9,62,3171,2,80,7,42488,167,97,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,7,9,62,3171,2,80,7,42489,176,114,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299263,7,9,62,3171,2,80,7,42490,195,153,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,7,9,62,3172,2,80,7,42491,170,96,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,7,9,62,3172,2,80,7,42492,178,116,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,7,9,62,3172,2,80,7,42493,185,120,57,130,0,0,0,0,0,0,0,0,161
0,82,2,597,299145,7,9,62,3172,2,80,7,42494,181,115,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,7,9,62,3172,2,80,7,42495,181,110,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,7,9,62,3172,2,80,7,42496,182,122,67,135,0,0,0,0,0,0,0,0,162
0,82,2,597,299145,7,9,62,3172,2,80,7,42497,190,142,83,142,0,0,0,0,0,0,0,0,158
0,82,2,597,299145,7,9,62,3172,2,80,7,42498,195,143,0,0,0,0,0,0,0,0,0,0,0
0,82,2,597,299145,7,9,62,3172,2,80,7,42499,199,145,102,151,0,0,0,0,0,0,0,0,172
0,82,2,597,299145,7,9,62,3172,3,79,7,42500,199,172,84,163,187,0,0,0,0,0,0,0,201
0,82,2,625,299135,7,9,62,3173,2,80,7,42501,182,118,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299135,7,9,62,3173,2,80,7,42502,187,138,80,150,0,0,0,0,0,0,0,0,179
0,82,2,625,299135,7,9,62,3173,2,80,7,42503,185,125,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299135,7,9,62,3173,2,80,7,42504,182,120,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299135,7,9,62,3173,2,80,7,42505,183,122,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299135,7,9,62,3173,2,80,7,42506,185,125,51,125,0,0,0,0,0,0,0,0,143
0,82,2,625,299135,7,9,62,3173,2,80,7,42507,190,139,66,140,0,0,0,0,0,0,0,0,169
0,82,2,625,299135,7,9,62,3173,2,80,7,42508,191,147,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299135,7,9,62,3173,2,80,7,42509,190,144,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299135,7,9,62,3173,2,80,7,42510,200,155,63,139,0,0,0,0,0,0,0,0,156
0,82,2,649,299135,7,9,62,3174,2,80,7,42511,171,99,0,0,0,0,0,0,0,0,0,0,0
0,82,2,649,299135,7,9,62,3174,2,80,7,42512,174,96,0,0,0,0,0,0,0,0,0,0,0
0,82,2,649,299135,7,9,62,3174,2,80,7,42513,175,114,54,127,0,0,0,0,0,0,0,0,154
0,82,2,649,299135,7,9,62,3174,2,80,7,42514,180,110,0,0,0,0,0,0,0,0,0,0,0
0,82,2,649,299135,7,9,62,3174,2,80,7,42515,192,149,97,145,0,0,0,0,0,0,0,0,162
0,82,2,649,299135,7,9,62,3174,2,80,7,42516,190,132,72,127,0,0,0,0,0,0,0,0,151
0,82,2,649,299135,7,9,62,3174,2,80,7,42517,200,153,92,147,0,0,0,0,0,0,0,0,171
0,82,2,649,299135,7,9,62,3174,2,80,7,42518,196,150,68,131,0,0,0,0,0,0,0,0,160
0,82,2,649,299135,7,9,62,3174,2,80,7,42519,200,178,109,168,0,0,0,0,0,0,0,0,185
0,82,2,649,299135,7,9,62,3174,2,80,7,42520,200,165,79,145,0,0,0,0,0,0,0,0,162
0,82,2,625,299135,7,13,62,3175,1,81,7,42521,154,76,63,0,0,0,0,0,0,0,0,0,166
0,82,2,625,299135,7,13,62,3175,1,81,7,42522,158,78,65,0,0,0,0,0,0,0,0,0,136
0,82,2,625,299135,7,13,62,3175,1,81,7,42523,162,78,93,0,0,0,0,0,0,0,0,0,154
0,82,2,625,299135,7,13,62,3175,1,81,7,42524,161,76,100,0,0,0,0,0,0,0,0,0,136
0,82,2,625,299135,7,13,62,3175,1,81,7,42525,165,92,103,0,0,0,0,0,0,0,0,0,146
0,82,2,625,299135,7,13,62,3175,2,80,7,42526,190,141,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299135,7,13,62,3175,2,80,7,42527,199,138,0,0,0,0,0,0,0,0,0,0,0
0,82,2,625,299135,7,13,62,3175,2,80,7,42528,189,145,70,141,0,0,0,0,0,0,0,0,166
0,82,2,625,299135,7,13,62,3175,2,80,7,42529,192,138,81,143,0,0,0,0,0,0,0,0,160
0,82,2,625,299135,7,13,62,3175,2,80,7,42530,200,156,85,155,0,0,0,0,0,0,0,0,175
0,82,2,739,299264,7,13,62,3176,1,81,7,42531,165,93,91,0,0,0,0,0,0,0,0,0,143
0,82,2,739,299264,7,13,62,3176,2,80,7,42532,170,99,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299264,7,13,62,3176,1,81,7,42533,168,104,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299264,7,13,62,3176,2,80,7,42534,176,124,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299264,7,13,62,3176,2,80,7,42535,170,110,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299264,7,13,62,3176,2,80,7,42536,174,110,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299264,7,13,62,3176,1,81,7,42537,172,112,97,0,0,0,0,0,0,0,0,0,152
0,82,2,739,299264,7,13,62,3176,2,80,7,42538,178,119,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299264,7,13,62,3176,2,80,7,42539,181,130,0,0,0,0,0,0,0,0,0,0,0
0,82,2,739,299264,7,13,62,3176,2,80,7,42540,185,137,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299145,7,16,62,3181,1,81,7,42581,153,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299145,7,16,62,3181,1,81,7,42582,156,73,88,0,0,0,0,0,0,0,0,0,151
0,82,2,609,299145,7,16,62,3181,1,81,7,42583,160,81,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299145,7,16,62,3181,1,81,7,42584,165,81,95,0,0,0,0,0,0,0,0,0,159
0,82,2,609,299145,7,16,62,3181,1,81,7,42585,165,84,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299145,7,16,62,3181,2,80,7,42586,168,95,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299145,7,16,62,3181,2,80,7,42587,170,97,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299145,7,16,62,3181,1,81,7,42588,165,82,120,0,0,0,0,0,0,0,0,0,171
0,82,2,609,299145,7,16,62,3181,2,80,7,42589,180,109,0,0,0,0,0,0,0,0,0,0,0
0,82,2,609,299145,7,16,62,3181,2,80,7,42590,190,120,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299145,7,16,62,3182,1,81,7,42591,132,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299145,7,16,62,3182,1,81,7,42592,140,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299145,7,16,62,3182,1,81,7,42593,145,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299145,7,16,62,3182,1,81,7,42594,150,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299145,7,16,62,3182,1,81,7,42595,158,81,80,0,0,0,0,0,0,0,0,0,120
0,82,2,638,299145,7,16,62,3182,2,80,7,42596,163,112,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299145,7,16,62,3182,2,80,7,42597,185,118,69,124,0,0,0,0,0,0,0,0,149
0,82,2,638,299145,7,16,62,3182,2,80,7,42598,193,131,0,0,0,0,0,0,0,0,0,0,0
0,82,2,638,299145,7,16,62,3182,2,80,7,42599,192,134,73,128,0,0,0,0,0,0,0,0,153
0,82,2,638,299145,7,16,62,3182,2,80,7,42600,198,152,100,159,0,0,0,0,0,0,0,0,180
0,82,2,648,299145,7,16,62,3183,1,81,7,42601,146,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299145,7,16,62,3183,1,81,7,42602,156,72,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299145,7,16,62,3183,1,81,7,42603,158,76,75,0,0,0,0,0,0,0,0,0,145
0,82,2,648,299145,7,16,62,3183,1,81,7,42604,162,83,76,0,0,0,0,0,0,0,0,0,122
0,82,2,648,299145,7,16,62,3183,2,80,7,42606,175,93,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299145,7,16,62,3183,2,80,7,42607,170,98,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299145,7,16,62,3183,2,80,7,42608,176,114,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299145,7,16,62,3183,2,80,7,42609,185,119,0,0,0,0,0,0,0,0,0,0,0
0,82,2,648,299145,7,16,62,3183,2,80,7,42610,188,124,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299145,7,22,62,3189,1,81,7,42661,123,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299145,7,22,62,3189,1,81,7,42662,163,92,100,0,0,0,0,0,0,0,0,0,138
0,82,2,740,299145,7,22,62,3189,2,80,7,42663,160,87,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299145,7,22,62,3189,2,80,7,42664,173,106,0,0,0,0,0,0,0,0,0,0,0
0,82,2,740,299145,7,22,62,3189,2,80,7,42665,183,109,0,0,0,0,0,0,0,0,0,0,0
