YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,68,4714,6,180,121,2,0,2,704,2991D5,6,22,6861,8,92,153,,,,,,,,,172
7,68,4714,7,131,50,1,0,2,704,2991D5,6,22,6861,8,68,,,,,,,,,,103
7,68,4714,8,155,76,1,0,2,704,2991D5,6,22,6861,8,88,,,,,,,,,,130
7,68,4714,9,144,60,1,0,2,704,2991D5,6,22,6861,8,90,,,,,,,,,,139
7,68,4714,10,128,45,1,0,2,704,2991D5,6,22,6861,8,,,,,,,,,,,
7,68,4715,1,140,55,1,0,2,771,2991D5,6,22,6862,8,74,,,,,,,,,,119
7,68,4715,2,172,100,2,0,2,771,2991D5,6,22,6862,8,80,123,,,,,,,,,141
7,68,4715,3,190,132,40,0,2,771,2991D5,6,22,6862,8,,,,,,,,,,,
7,68,4715,4,157,79,1,0,2,771,2991D5,6,22,6862,8,88,,,,,,,,,,139
7,68,4715,5,142,63,1,0,2,771,2991D5,6,22,6862,8,85,,,,,,,,,,135
7,68,4715,6,147,63,1,0,2,771,2991D5,6,22,6862,8,65,,,,,,,,,,114
7,68,4715,7,145,61,1,0,2,771,2991D5,6,22,6862,8,88,,,,,,,,,,129
7,68,4715,8,138,54,1,0,2,771,2991D5,6,22,6862,8,77,,,,,,,,,,122
7,68,4715,9,160,81,40,0,2,771,2991D5,6,22,6862,8,,,,,,,,,,,
7,68,4715,10,140,55,1,0,2,771,2991D5,6,22,6862,8,79,,,,,,,,,,132
7,68,4716,1,134,49,1,0,2,724,2991D5,6,22,6863,8,81,,,,,,,,,,129
7,68,4716,2,136,55,1,0,2,724,2991D5,6,22,6863,8,76,,,,,,,,,,132
7,68,4716,3,168,93,40,0,2,724,2991D5,6,22,6863,8,,,,,,,,,,,
7,68,4716,4,171,105,2,0,2,724,2991D5,6,22,6863,8,73,144,,,,,,,,,166
7,68,4716,5,191,140,2,0,2,724,2991D5,6,22,6863,8,144,170,,,,,,,,,187
7,68,4716,6,156,79,1,0,2,724,2991D5,6,22,6863,8,89,,,,,,,,,,138
7,68,4716,7,155,80,1,0,2,724,2991D5,6,22,6863,8,98,,,,,,,,,,124
7,68,4716,8,141,63,1,0,2,724,2991D5,6,22,6863,8,81,,,,,,,,,,141
7,68,4716,9,143,57,1,0,2,724,2991D5,6,22,6863,8,74,,,,,,,,,,131
7,68,4716,10,143,55,1,0,2,724,2991D5,6,22,6863,8,62,,,,,,,,,,105
7,68,4717,1,174,111,2,0,2,723,2992B3,6,22,6864,8,90,143,,,,,,,,,158
7,68,4717,2,138,52,1,0,2,723,2992B3,6,22,6864,8,,,,,,,,,,,
7,68,4717,3,150,71,1,0,2,723,2992B3,6,22,6864,8,94,,,,,,,,,,136
7,68,4717,4,155,67,40,0,2,723,2992B3,6,22,6864,8,,,,,,,,,,,
7,68,4717,5,130,50,1,0,2,723,2992B3,6,22,6864,8,79,,,,,,,,,,125
7,68,4717,6,160,90,2,0,2,723,2992B3,6,22,6864,8,90,130,,,,,,,,,150
7,68,4717,7,153,80,40,0,2,723,2992B3,6,22,6864,8,,,,,,,,,,,
7,68,4717,8,140,53,1,0,2,723,2992B3,6,22,6864,8,92,,,,,,,,,,142
7,68,4717,9,108,25,40,0,2,723,2992B3,6,22,6864,8,,,,,,,,,,,
7,68,4717,10,130,48,1,0,2,723,2992B3,6,22,6864,8,67,,,,,,,,,,113
7,68,4718,1,170,104,2,0,2,679,2992E3,6,22,6865,8,72,133,,,,,,,,,150
7,68,4718,2,138,53,1,0,2,679,2992E3,6,22,6865,8,85,,,,,,,,,,130
7,68,4718,3,178,111,2,0,2,679,2992E3,6,22,6865,8,,,,,,,,,,,
7,68,4718,4,182,125,2,0,2,679,2992E3,6,22,6865,8,,,,,,,,,,,
7,68,4718,5,165,97,2,0,2,679,2992E3,6,22,6865,8,,,,,,,,,,,
7,68,4718,6,174,116,40,0,2,679,2992E3,6,22,6865,8,,,,,,,,,,,
7,68,4718,7,160,86,40,0,2,679,2992E3,6,22,6865,8,,,,,,,,,,,
7,68,4718,8,157,78,1,0,2,679,2992E3,6,22,6865,8,99,,,,,,,,,,131
7,68,4718,9,149,71,1,0,2,679,2992E3,6,22,6865,8,92,,,,,,,,,,130
7,68,4718,10,0,0,20,0,2,679,2992E3,6,22,6865,8,,,,,,,,,,,
7,68,4719,1,152,72,40,0,2,717,2992E3,6,11,6866,8,,,,,,,,,,,
7,68,4719,2,170,103,2,0,2,717,2992E3,6,11,6866,8,85,135,,,,,,,,,151
7,68,4719,3,166,92,2,0,2,717,2992E3,6,11,6866,8,56,120,,,,,,,,,137
7,68,4719,4,170,97,2,0,2,717,2992E3,6,11,6866,8,78,143,,,,,,,,,158
7,68,4719,5,168,86,40,0,2,717,2992E3,6,11,6866,8,,,,,,,,,,,
7,68,4719,6,178,124,2,0,2,717,2992E3,6,11,6866,8,97,139,,,,,,,,,161
7,68,4719,7,175,99,2,0,2,717,2992E3,6,11,6866,8,66,145,,,,,,,,,158
7,68,4719,8,158,80,40,0,2,717,2992E3,6,11,6866,8,,,,,,,,,,,
7,68,4719,9,160,88,1,0,2,717,2992E3,6,11,6866,8,106,,,,,,,,,,136
7,68,4719,10,172,106,2,0,2,717,2992E3,6,11,6866,8,64,138,,,,,,,,,151
7,68,4720,1,176,109,2,0,2,679,2990A6,6,27,6868,8,88,130,,,,,,,,,147
7,68,4720,2,162,103,2,0,2,679,2990A6,6,27,6868,8,100,130,,,,,,,,,146
7,68,4720,3,175,111,2,0,2,679,2990A6,6,27,6868,8,67,135,,,,,,,,,149
7,68,4720,4,174,114,2,0,2,679,2990A6,6,27,6868,8,98,137,,,,,,,,,154
7,68,4720,5,180,124,2,0,2,679,2990A6,6,27,6868,8,76,137,,,,,,,,,165
7,68,4720,6,186,126,40,0,2,679,2990A6,6,27,6868,8,,,,,,,,,,,
7,68,4720,7,173,110,2,0,2,679,2990A6,6,27,6868,8,62,133,,,,,,,,,151
7,68,4720,8,168,94,40,0,2,679,2990A6,6,27,6868,8,,,,,,,,,,,
7,68,4720,9,174,122,2,0,2,679,2990A6,6,27,6868,8,91,137,,,,,,,,,153
7,68,4720,10,178,118,2,0,2,679,2990A6,6,27,6868,8,83,148,,,,,,,,,168
7,68,4721,1,224,147,40,0,2,704,2992D4,7,25,6868,8,,,,,,,,,,,
7,68,4721,2,170,96,2,0,2,704,2992D4,7,25,6868,8,,,,,,,,,,,
7,68,4721,3,169,104,40,0,2,704,2992D4,7,25,6868,8,,,,,,,,,,,
7,68,4721,4,148,74,1,0,2,704,2992D4,7,25,6868,8,89,,,,,,,,,,148
7,68,4721,5,163,82,1,0,2,704,2992D4,7,25,6868,8,97,,,,,,,,,,133
7,68,4721,6,152,71,1,0,2,704,2992D4,7,25,6868,8,106,,,,,,,,,,159
7,68,4721,7,155,81,1,0,2,704,2992D4,7,25,6868,8,86,,,,,,,,,,159
7,68,4721,8,177,119,2,0,2,704,2992D4,7,25,6868,8,83,134,,,,,,,,,148
7,68,4721,9,174,103,2,0,2,704,2992D4,7,25,6868,8,101,155,,,,,,,,,173
7,68,4721,10,162,92,1,0,2,704,2992D4,7,25,6868,8,105,,,,,,,,,,162
7,68,4722,1,150,64,1,0,2,682,2992E3,7,23,6869,8,78,,,,,,,,,,143
7,68,4722,2,178,120,2,0,2,682,2992E3,7,23,6869,8,65,137,,,,,,,,,159
7,68,4722,3,200,158,3,0,2,682,2992E3,7,23,6869,8,90,147,160,,,,,,,,166
7,68,4722,4,170,99,40,0,2,682,2992E3,7,23,6869,8,,,,,,,,,,,
7,68,4722,5,184,142,2,0,2,682,2992E3,7,23,6869,8,78,122,,,,,,,,,143
7,68,4722,6,152,69,1,0,2,682,2992E3,7,23,6869,8,87,,,,,,,,,,147
7,68,4722,7,187,135,2,0,2,682,2992E3,7,23,6869,8,92,146,,,,,,,,,161
7,68,4722,8,178,117,2,0,2,682,2992E3,7,23,6869,8,65,114,,,,,,,,,140
7,68,4722,9,191,165,2,0,2,682,2992E3,7,23,6869,8,91,135,,,,,,,,,147
7,68,4722,10,172,110,2,0,2,682,2992E3,7,23,6869,8,78,121,,,,,,,,,137
7,68,4723,1,183,128,2,0,2,718,2992A2,7,24,6870,8,114,158,,,,,,,,,179
7,68,4723,2,183,125,2,0,2,718,2992A2,7,24,6870,8,103,147,,,,,,,,,172
7,68,4723,3,174,111,2,0,2,718,2992A2,7,24,6870,8,77,129,,,,,,,,,143
7,68,4723,4,160,85,1,0,2,718,2992A2,7,24,6870,8,78,,,,,,,,,,123
7,68,4723,5,185,137,2,0,2,718,2992A2,7,24,6870,8,125,156,,,,,,,,,171
7,68,4723,6,186,147,40,0,2,718,2992A2,7,24,6870,8,,,,,,,,,,,
7,68,4723,7,166,103,40,0,2,718,2992A2,7,24,6870,8,,,,,,,,,,,
7,68,4723,8,170,99,2,0,2,718,2992A2,7,24,6870,8,87,147,,,,,,,,,163
7,68,4723,9,174,120,2,0,2,718,2992A2,7,24,6870,8,,,,,,,,,,,
7,68,4723,10,165,101,40,0,2,718,2992A2,7,24,6870,8,,,,,,,,,,,
7,68,4724,1,152,71,40,0,2,740,2992B3,7,24,6871,8,,,,,,,,,,,
7,68,4724,2,175,121,2,0,2,740,2992B3,7,24,6871,8,71,142,,,,,,,,,161
7,68,4724,3,179,123,2,0,2,740,2992B3,7,24,6871,8,62,115,,,,,,,,,138
7,68,4724,4,163,94,2,0,2,740,2992B3,7,24,6871,8,79,149,,,,,,,,,177
7,68,4724,5,162,101,40,0,2,740,2992B3,7,24,6871,8,,,,,,,,,,,
7,68,4724,6,170,116,2,0,2,740,2992B3,7,24,6871,8,74,147,,,,,,,,,171
7,68,4724,7,179,113,2,0,2,740,2992B3,7,24,6871,8,75,122,,,,,,,,,147
7,68,4724,8,170,111,2,0,2,740,2992B3,7,24,6871,8,,,,,,,,,,,
7,68,4724,9,170,101,40,0,2,740,2992B3,7,24,6871,8,,,,,,,,,,,
7,68,4724,10,176,107,2,0,2,740,2992B3,7,24,6871,8,72,130,,,,,,,,,145
7,68,4725,1,165,100,40,0,2,694,2992E3,7,24,6872,8,,,,,,,,,,,
7,68,4725,2,174,105,2,0,2,694,2992E3,7,24,6872,8,118,145,,,,,,,,,163
7,68,4725,3,176,119,2,0,2,694,2992E3,7,24,6872,8,108,157,,,,,,,,,176
7,68,4725,4,170,106,40,0,2,694,2992E3,7,24,6872,8,,,,,,,,,,,
7,68,4725,5,172,110,2,0,2,694,2992E3,7,24,6872,8,93,153,,,,,,,,,172
7,68,4725,6,180,126,2,0,2,694,2992E3,7,24,6872,8,94,158,,,,,,,,,174
7,68,4725,7,180,127,2,0,2,694,2992E3,7,24,6872,8,82,132,,,,,,,,,156
7,68,4725,8,175,95,2,0,2,694,2992E3,7,24,6872,8,,,,,,,,,,,
7,68,4725,9,168,97,2,0,2,694,2992E3,7,24,6872,8,,,,,,,,,,,
7,68,4725,10,170,114,2,0,2,694,2992E3,7,24,6872,8,65,121,,,,,,,,,146
7,68,4726,1,150,65,1,0,2,771,2992E4,7,23,6873,8,91,,,,,,,,,,130
7,68,4726,2,185,136,40,0,2,771,2992E4,7,23,6873,8,,,,,,,,,,,
7,68,4726,3,185,141,40,0,2,771,2992E4,7,23,6873,8,,,,,,,,,,,
7,68,4726,4,178,115,40,0,2,771,2992E4,7,23,6873,8,,,,,,,,,,,
7,68,4726,5,182,132,40,0,2,771,2992E4,7,23,6873,8,,,,,,,,,,,
7,68,4726,6,195,147,2,0,2,771,2992E4,7,23,6873,8,106,148,,,,,,,,,158
7,68,4726,7,180,120,2,0,2,771,2992E4,7,23,6873,8,,,,,,,,,,,
7,68,4726,8,178,127,2,0,2,771,2992E4,7,23,6873,8,85,132,,,,,,,,,151
7,68,4726,9,160,78,1,0,2,771,2992E4,7,23,6873,8,82,,,,,,,,,,140
7,68,4726,10,180,110,40,0,2,771,2992E4,7,23,6873,8,,,,,,,,,,,
7,68,4727,1,178,130,2,0,2,679,2992E3,7,23,6874,8,,,,,,,,,,,
7,68,4727,2,176,117,2,0,2,679,2992E3,7,23,6874,8,56,130,,,,,,,,,157
7,68,4727,3,182,131,2,0,2,679,2992E3,7,23,6874,8,104,179,,,,,,,,,192
7,68,4727,4,180,131,2,0,2,679,2992E3,7,23,6874,8,68,143,,,,,,,,,169
7,68,4727,5,182,131,2,0,2,679,2992E3,7,23,6874,8,85,131,,,,,,,,,154
7,68,4727,6,183,129,2,0,2,679,2992E3,7,23,6874,8,68,129,,,,,,,,,156
7,68,4727,7,173,101,40,0,2,679,2992E3,7,23,6874,8,,,,,,,,,,,
7,68,4727,8,170,106,2,0,2,679,2992E3,7,23,6874,8,108,139,,,,,,,,,161
7,68,4727,9,174,114,2,0,2,679,2992E3,7,23,6874,8,102,141,,,,,,,,,159
7,68,4727,10,172,104,40,0,2,679,2992E3,7,23,6874,8,,,,,,,,,,,
7,68,4728,1,150,62,1,0,2,747,2992D4,6,26,6875,8,83,,,,,,,,,,147
7,68,4728,2,178,122,40,0,2,747,2992D4,6,26,6875,8,,,,,,,,,,,
7,68,4728,3,140,53,1,0,2,747,2992D4,6,26,6875,8,78,,,,,,,,,,133
7,68,4728,4,138,51,1,0,2,747,2992D4,6,26,6875,8,100,,,,,,,,,,126
7,68,4728,5,152,76,40,0,2,747,2992D4,6,26,6875,8,,,,,,,,,,,
7,68,4728,6,150,73,1,0,2,747,2992D4,6,26,6875,8,96,,,,,,,,,,133
7,68,4728,7,178,116,2,0,2,747,2992D4,6,26,6875,8,88,151,,,,,,,,,170
7,68,4728,8,125,32,30,0,2,747,2992D4,6,26,6875,8,,,,,,,,,,,
7,68,4728,9,146,63,1,0,2,747,2992D4,6,26,6875,8,98,,,,,,,,,,151
7,68,4728,10,156,80,40,0,2,747,2992D4,6,26,6875,8,,,,,,,,,,,
7,68,4729,1,187,137,2,0,2,747,2992B3,7,24,6876,8,77,149,,,,,,,,,173
7,68,4729,2,178,120,40,0,2,747,2992B3,7,24,6876,8,,,,,,,,,,,
7,68,4729,3,170,113,2,0,2,747,2992B3,7,24,6876,8,,,,,,,,,,,
7,68,4729,4,190,149,3,0,2,747,2992B3,7,24,6876,8,75,151,172,,,,,,,,185
7,68,4729,5,175,102,2,0,2,747,2992B3,7,24,6876,8,,,,,,,,,,,
7,68,4729,6,180,120,2,0,2,747,2992B3,7,24,6876,8,107,158,,,,,,,,,177
7,68,4729,7,168,97,40,0,2,747,2992B3,7,24,6876,8,,,,,,,,,,,
7,68,4729,8,175,113,2,0,2,747,2992B3,7,24,6876,8,101,146,,,,,,,,,160
7,68,4729,9,150,69,1,0,2,747,2992B3,7,24,6876,8,62,,,,,,,,,,119
7,68,4729,10,155,96,40,0,2,747,2992B3,7,24,6876,8,,,,,,,,,,,
7,68,4730,1,160,80,40,0,2,682,2992C3,7,25,6877,8,,,,,,,,,,,
7,68,4730,2,165,89,2,0,2,682,2992C3,7,25,6877,8,,,,,,,,,,,
7,68,4730,3,176,115,2,0,2,682,2992C3,7,25,6877,8,,,,,,,,,,,
7,68,4730,4,184,127,2,0,2,682,2992C3,7,25,6877,8,,,,,,,,,,,
7,68,4730,5,170,115,2,0,2,682,2992C3,7,25,6877,8,89,151,,,,,,,,,171
7,68,4730,6,173,119,2,0,2,682,2992C3,7,25,6877,8,74,135,,,,,,,,,163
7,68,4730,7,167,95,2,0,2,682,2992C3,7,25,6877,8,,,,,,,,,,,
7,68,4730,8,160,91,1,0,2,682,2992C3,7,25,6877,8,99,,,,,,,,,,142
7,68,4730,9,166,94,40,0,2,682,2992C3,7,25,6877,8,,,,,,,,,,,
7,68,4730,10,172,116,40,0,2,682,2992C3,7,25,6877,8,,,,,,,,,,,
7,68,4731,1,165,100,40,0,2,724,2992E3,7,23,6878,8,,,,,,,,,,,
7,68,4731,2,187,133,2,0,2,724,2992E3,7,23,6878,8,95,136,,,,,,,,,156
7,68,4731,3,180,136,2,0,2,724,2992E3,7,23,6878,8,,,,,,,,,,,
7,68,4731,4,177,123,2,0,2,724,2992E3,7,23,6878,8,88,144,,,,,,,,,166
7,68,4731,5,180,116,2,0,2,724,2992E3,7,23,6878,8,,,,,,,,,,,
7,68,4731,6,168,87,40,0,2,724,2992E3,7,23,6878,8,,,,,,,,,,,
7,68,4731,7,178,122,2,0,2,724,2992E3,7,23,6878,8,113,148,,,,,,,,,162
7,68,4731,8,178,112,2,0,2,724,2992E3,7,23,6878,8,,,,,,,,,,,
7,68,4731,9,176,128,2,0,2,724,2992E3,7,23,6878,8,103,137,,,,,,,,,164
7,68,4731,10,170,105,40,0,2,724,2992E3,7,23,6878,8,,,,,,,,,,,
7,68,4732,1,165,93,2,0,2,723,2992E3,7,25,6879,8,,,,,,,,,,,
7,68,4732,2,180,132,40,0,2,723,2992E3,7,25,6879,8,,,,,,,,,,,
7,68,4732,3,150,66,1,0,2,723,2992E3,7,25,6879,8,89,,,,,,,,,,138
7,68,4732,4,162,97,40,0,2,723,2992E3,7,25,6879,8,,,,,,,,,,,
7,68,4732,5,168,99,2,0,2,723,2992E3,7,25,6879,8,70,122,,,,,,,,,142
7,68,4732,6,180,123,2,0,2,723,2992E3,7,25,6879,8,,,,,,,,,,,
7,68,4732,7,162,82,2,0,2,723,2992E3,7,25,6879,8,66,113,,,,,,,,,133
7,68,4732,8,164,90,40,0,2,723,2992E3,7,25,6879,8,,,,,,,,,,,
7,68,4732,9,170,110,2,0,2,723,2992E3,7,25,6879,8,,,,,,,,,,,
7,68,4732,10,185,133,2,0,2,723,2992E3,7,25,6879,8,109,152,,,,,,,,,173
7,68,4733,1,132,45,1,0,2,723,2992E3,6,26,6880,8,78,,,,,,,,,,126
7,68,4733,2,135,51,1,0,2,723,2992E3,6,26,6880,8,62,,,,,,,,,,117
7,68,4733,3,170,112,2,0,2,723,2992E3,6,26,6880,8,103,135,,,,,,,,,153
7,68,4733,4,150,58,1,0,2,723,2992E3,6,26,6880,8,74,,,,,,,,,,121
7,68,4733,5,150,72,1,0,2,723,2992E3,6,26,6880,8,86,,,,,,,,,,142
7,68,4733,6,162,87,2,0,2,723,2992E3,6,26,6880,8,59,110,,,,,,,,,126
7,68,4733,7,165,100,40,0,2,723,2992E3,6,26,6880,8,,,,,,,,,,,
7,68,4733,8,170,110,2,0,2,723,2992E3,6,26,6880,8,,,,,,,,,,,
7,68,4733,9,155,81,1,0,2,723,2992E3,6,26,6880,8,88,,,,,,,,,,136
7,68,4733,10,148,59,1,0,2,723,2992E3,6,26,6880,8,83,,,,,,,,,,125
7,68,4734,1,172,124,2,0,2,679,2992E4,7,18,6881,8,103,139,,,,,,,,,153
7,68,4734,2,174,106,2,0,2,679,2992E4,7,18,6881,8,100,123,,,,,,,,,140
7,68,4734,3,176,125,2,0,2,679,2992E4,7,18,6881,8,96,131,,,,,,,,,153
7,68,4734,4,186,148,2,0,2,679,2992E4,7,18,6881,8,112,134,,,,,,,,,161
7,68,4734,5,185,135,2,0,2,679,2992E4,7,18,6881,8,96,155,,,,,,,,,171
7,68,4734,6,176,120,40,0,2,679,2992E4,7,18,6881,8,,,,,,,,,,,
7,68,4734,7,180,108,40,0,2,679,2992E4,7,18,6881,8,,,,,,,,,,,
7,68,4734,8,200,161,2,0,2,679,2992E4,7,18,6881,8,96,146,,,,,,,,,162
7,68,4734,9,190,151,2,0,2,679,2992E4,7,18,6881,8,132,155,,,,,,,,,173
7,68,4734,10,0,0,20,0,2,679,2992E4,7,18,6881,8,,,,,,,,,,,
7,68,4735,1,196,156,40,0,2,723,2992D4,7,23,6882,8,,,,,,,,,,,
7,68,4735,2,170,111,2,0,2,723,2992D4,7,23,6882,8,,,,,,,,,,,
7,68,4735,3,180,121,2,0,2,723,2992D4,7,23,6882,8,82,130,,,,,,,,,157
7,68,4735,4,176,125,40,0,2,723,2992D4,7,23,6882,8,,,,,,,,,,,
7,68,4735,5,186,145,2,0,2,723,2992D4,7,23,6882,8,107,153,,,,,,,,,166
7,68,4735,6,170,104,40,0,2,723,2992D4,7,23,6882,8,,,,,,,,,,,
7,68,4735,7,180,126,2,0,2,723,2992D4,7,23,6882,8,55,124,,,,,,,,,150
7,68,4735,8,156,70,1,0,2,723,2992D4,7,23,6882,8,84,,,,,,,,,,141
7,68,4735,9,150,66,1,0,2,723,2992D4,7,23,6882,8,88,,,,,,,,,,138
7,68,4735,10,160,78,1,0,2,723,2992D4,7,23,6882,8,94,,,,,,,,,,146
7,68,4736,1,180,128,2,0,2,718,2992E4,7,17,6883,8,104,128,,,,,,,,,142
7,68,4736,2,160,87,2,0,2,718,2992E4,7,17,6883,8,,,,,,,,,,,
7,68,4736,3,173,121,2,0,2,718,2992E4,7,17,6883,8,95,126,,,,,,,,,154
7,68,4736,4,180,125,2,0,2,718,2992E4,7,17,6883,8,100,150,,,,,,,,,174
7,68,4736,5,176,117,2,0,2,718,2992E4,7,17,6883,8,70,139,,,,,,,,,157
7,68,4736,6,188,129,40,0,2,718,2992E4,7,17,6883,8,,,,,,,,,,,
7,68,4736,7,172,107,40,0,2,718,2992E4,7,17,6883,8,,,,,,,,,,,
7,68,4736,8,182,135,2,0,2,718,2992E4,7,17,6883,8,97,134,,,,,,,,,161
7,68,4736,9,195,153,40,0,2,718,2992E4,7,17,6883,8,,,,,,,,,,,
7,68,4736,10,170,109,2,0,2,718,2992E4,7,17,6883,8,106,154,,,,,,,,,178
7,68,4737,1,176,125,2,0,2,704,2992E4,7,18,6884,8,96,145,,,,,,,,,167
7,68,4737,2,174,118,2,0,2,704,2992E4,7,18,6884,8,95,151,,,,,,,,,176
7,68,4737,3,170,155,2,0,2,704,2992E4,7,18,6884,8,120,154,,,,,,,,,172
7,68,4737,4,190,152,3,0,2,704,2992E4,7,18,6884,8,5,91,160,,,,,,,,176
7,68,4737,5,185,139,40,0,2,704,2992E4,7,18,6884,8,,,,,,,,,,,
7,68,4737,6,170,119,2,0,2,704,2992E4,7,18,6884,8,113,157,,,,,,,,,181
7,68,4737,7,180,123,2,0,2,704,2992E4,7,18,6884,8,83,139,,,,,,,,,166
7,68,4737,8,175,112,2,0,2,704,2992E4,7,18,6884,8,,,,,,,,,,,
7,68,4737,9,186,147,40,0,2,704,2992E4,7,18,6884,8,,,,,,,,,,,
7,68,4737,10,186,135,2,0,2,704,2992E4,7,18,6884,8,81,140,,,,,,,,,154
7,68,4738,1,180,124,2,0,2,723,2992B3,7,18,6885,8,98,134,,,,,,,,,161
7,68,4738,2,181,127,2,0,2,723,2992B3,7,18,6885,8,85,142,,,,,,,,,164
7,68,4738,3,210,194,40,0,2,723,2992B3,7,18,6885,8,,,,,,,,,,,
7,68,4738,4,185,138,2,0,2,723,2992B3,7,18,6885,8,87,127,,,,,,,,,142
7,68,4738,5,185,144,2,0,2,723,2992B3,7,18,6885,8,111,143,,,,,,,,,155
7,68,4738,6,177,113,2,0,2,723,2992B3,7,18,6885,8,,,,,,,,,,,
7,68,4738,7,162,89,40,0,2,723,2992B3,7,18,6885,8,,,,,,,,,,,
7,68,4738,8,183,123,2,0,2,723,2992B3,7,18,6885,8,83,131,,,,,,,,,155
7,68,4738,9,180,125,2,0,2,723,2992B3,7,18,6885,8,62,138,,,,,,,,,165
7,68,4738,10,0,0,20,0,2,723,2992B3,7,18,6885,8,,,,,,,,,,,
7,68,4739,1,180,115,2,0,2,694,2992E4,7,17,6886,8,105,149,,,,,,,,,167
7,68,4739,2,178,127,2,0,2,694,2992E4,7,17,6886,8,82,132,,,,,,,,,153
7,68,4739,3,180,132,2,0,2,694,2992E4,7,17,6886,8,,,,,,,,,,,
7,68,4739,4,175,130,2,0,2,694,2992E4,7,17,6886,8,115,146,,,,,,,,,158
7,68,4739,5,176,134,2,0,2,694,2992E4,7,17,6886,8,72,145,,,,,,,,,173
7,68,4739,6,160,98,2,0,2,694,2992E4,7,17,6886,8,,,,,,,,,,,
7,68,4739,7,175,121,2,0,2,694,2992E4,7,17,6886,8,57,134,,,,,,,,,156
7,68,4739,8,176,110,2,0,2,694,2992E4,7,17,6886,8,88,144,,,,,,,,,167
7,68,4739,9,180,122,40,0,2,694,2992E4,7,17,6886,8,,,,,,,,,,,
7,68,4739,10,173,124,2,0,2,694,2992E4,7,17,6886,8,56,121,,,,,,,,,143
7,68,4740,1,170,114,2,0,2,682,2992E4,7,17,6887,8,,,,,,,,,,,
7,68,4740,2,180,131,2,0,2,682,2992E4,7,17,6887,8,140,164,,,,,,,,,179
7,68,4740,3,182,133,2,0,2,682,2992E4,7,17,6887,8,115,155,,,,,,,,,178
7,68,4740,4,170,109,2,0,2,682,2992E4,7,17,6887,8,,,,,,,,,,,
7,68,4740,5,195,158,2,0,2,682,2992E4,7,17,6887,8,82,152,,,,,,,,,171
7,68,4740,6,183,140,2,0,2,682,2992E4,7,17,6887,8,91,134,,,,,,,,,154
7,68,4740,7,190,160,2,0,2,682,2992E4,7,17,6887,8,104,138,,,,,,,,,153
7,68,4740,8,185,146,2,0,2,682,2992E4,7,17,6887,8,100,140,,,,,,,,,151
7,68,4740,9,183,132,40,0,2,682,2992E4,7,17,6887,8,,,,,,,,,,,
7,68,4740,10,200,168,3,0,2,682,2992E4,7,17,6887,8,118,150,169,,,,,,,,179
7,68,4741,1,170,113,2,0,2,694,2991A4,6,26,6888,8,104,146,,,,,,,,,172
7,68,4741,2,160,90,1,0,2,694,2991A4,6,26,6888,8,108,,,,,,,,,,135
7,68,4741,3,140,66,1,0,2,694,2991A4,6,26,6888,8,79,,,,,,,,,,140
7,68,4741,4,134,55,1,0,2,694,2991A4,6,26,6888,8,,,,,,,,,,,
7,68,4741,5,140,58,1,0,2,694,2991A4,6,26,6888,8,58,,,,,,,,,,105
7,68,4741,6,135,52,40,0,2,694,2991A4,6,26,6888,8,,,,,,,,,,,
7,68,4741,7,145,63,1,0,2,694,2991A4,6,26,6888,8,78,,,,,,,,,,121
7,68,4741,8,140,54,1,0,2,694,2991A4,6,26,6888,8,72,,,,,,,,,,128
7,68,4741,9,145,64,40,0,2,694,2991A4,6,26,6888,8,,,,,,,,,,,
7,68,4741,10,147,65,1,0,2,694,2991A4,6,26,6888,8,93,,,,,,,,,,150
7,68,4742,1,173,123,2,0,2,747,2992B3,7,18,6889,8,71,120,,,,,,,,,137
7,68,4742,2,195,149,2,0,2,747,2992B3,7,18,6889,8,118,158,,,,,,,,,172
7,68,4742,3,190,146,2,0,2,747,2992B3,7,18,6889,8,72,142,,,,,,,,,159
7,68,4742,4,175,119,2,0,2,747,2992B3,7,18,6889,8,64,109,,,,,,,,,123
7,68,4742,5,174,110,2,0,2,747,2992B3,7,18,6889,8,86,133,,,,,,,,,152
7,68,4742,6,175,123,40,0,2,747,2992B3,7,18,6889,8,,,,,,,,,,,
7,68,4742,7,170,111,2,0,2,747,2992B3,7,18,6889,8,111,135,,,,,,,,,151
7,68,4742,8,170,96,40,0,2,747,2992B3,7,18,6889,8,,,,,,,,,,,
7,68,4742,9,182,125,2,0,2,747,2992B3,7,18,6889,8,121,150,,,,,,,,,166
7,68,4742,10,0,0,20,0,2,747,2992B3,7,18,6889,8,,,,,,,,,,,
7,68,4743,1,161,94,40,0,2,740,2992E4,6,27,6890,8,,,,,,,,,,,
7,68,4743,2,160,93,1,0,2,740,2992E4,6,27,6890,8,116,,,,,,,,,,150
7,68,4743,3,170,112,2,0,2,740,2992E4,6,27,6890,8,62,117,,,,,,,,,139
7,68,4743,4,162,88,1,0,2,740,2992E4,6,27,6890,8,99,,,,,,,,,,128
7,68,4743,5,154,90,1,0,2,740,2992E4,6,27,6890,8,97,,,,,,,,,,140
