species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,68,,654,298925,9,26,58,836,1,67,27,16704,182,122,80,0,0,0,0,0,0,0,0,0,189
0,68,,654,298925,9,26,58,836,1,67,27,16705,178,107,75,0,0,0,0,0,0,0,0,0,165
0,68,,654,298925,9,26,58,836,1,67,27,16706,170,90,118,0,0,0,0,0,0,0,0,0,160
0,68,,654,298925,9,26,58,836,1,67,27,16707,176,94,144,0,0,0,0,0,0,0,0,0,188
0,68,,654,298925,9,26,58,836,1,67,17,16708,167,91,64,0,0,0,0,0,0,0,0,0,176
0,68,,654,298925,9,26,58,836,1,67,17,16709,167,86,61,0,0,0,0,0,0,0,0,0,132
0,68,,654,298925,9,26,58,836,1,67,27,16710,177,102,119,0,0,0,0,0,0,0,0,0,180
0,68,,654,298925,9,26,58,836,1,67,17,16711,175,102,71,0,0,0,0,0,0,0,0,0,162
0,68,,654,298925,9,26,58,836,1,67,17,16712,144,55,66,0,0,0,0,0,0,0,0,0,142
0,68,,654,298925,9,26,58,836,1,67,27,16713,171,89,49,0,0,0,0,0,0,0,0,0,148
0,68,,654,298925,9,26,58,836,1,67,17,16714,162,74,70,0,0,0,0,0,0,0,0,0,140
0,68,,654,298925,9,26,58,836,1,67,17,16715,167,86,94,0,0,0,0,0,0,0,0,0,167
0,68,,654,298925,9,26,58,836,1,67,27,16716,171,97,105,0,0,0,0,0,0,0,0,0,170
0,68,,654,298925,9,26,58,836,1,67,17,16717,162,80,90,0,0,0,0,0,0,0,0,0,160
0,68,,654,298925,9,26,58,836,1,67,17,16718,165,87,81,0,0,0,0,0,0,0,0,0,167
0,68,,654,298925,9,26,58,836,1,67,17,16719,173,92,107,0,0,0,0,0,0,0,0,0,174
0,68,,654,298925,9,26,58,836,1,67,17,16720,181,121,79,0,0,0,0,0,0,0,0,0,160
0,68,,659,298935,9,26,58,837,1,67,27,16721,158,75,72,0,0,0,0,0,0,0,0,0,130
0,68,,659,298935,9,26,58,837,1,67,27,16722,170,97,72,0,0,0,0,0,0,0,0,0,166
0,68,0,659,298935,9,26,58,837,1,67,17,16723,174,108,79,0,0,0,0,0,0,0,0,0,144
0,68,,659,298935,9,26,58,837,1,67,17,16724,181,116,70,0,0,0,0,0,0,0,0,0,165
0,68,,659,298935,9,26,58,837,1,67,27,16725,173,107,79,0,0,0,0,0,0,0,0,0,149
0,68,,659,298935,9,26,58,837,1,67,17,16726,160,83,57,0,0,0,0,0,0,0,0,0,139
0,68,,659,298935,9,26,58,837,1,67,17,16727,170,98,101,0,0,0,0,0,0,0,0,0,168
0,68,,659,298935,9,26,58,837,1,67,17,16728,182,112,76,0,0,0,0,0,0,0,0,0,162
0,68,,659,298935,9,26,58,837,1,67,17,16729,160,79,69,0,0,0,0,0,0,0,0,0,146
0,68,0,659,298935,9,26,58,837,1,67,27,16730,147,58,77,0,0,0,0,0,0,0,0,0,138
0,68,,659,298935,9,26,58,837,1,67,27,16731,172,96,54,0,0,0,0,0,0,0,0,0,137
0,68,0,659,298935,9,26,58,837,1,67,17,16732,161,94,73,0,0,0,0,0,0,0,0,0,137
0,68,,659,298935,9,26,58,837,1,67,27,16733,163,89,60,0,0,0,0,0,0,0,0,0,145
0,68,0,659,298935,9,26,58,837,0,68,17,16734,124,36,0,0,0,0,0,0,0,0,0,0,102
0,68,,659,298935,9,26,58,837,1,67,27,16735,167,88,64,0,0,0,0,0,0,0,0,0,172
0,68,0,659,298935,9,26,58,837,1,67,17,16736,171,101,83,0,0,0,0,0,0,0,0,0,156
0,68,,659,298935,9,26,58,837,1,67,27,16737,167,96,64,0,0,0,0,0,0,0,0,0,165
0,68,,659,298935,9,26,58,837,1,67,17,16738,162,88,70,0,0,0,0,0,0,0,0,0,159
0,68,,659,298935,9,26,58,837,1,67,27,16739,158,82,74,0,0,0,0,0,0,0,0,0,161
0,68,,659,298935,9,26,58,837,1,67,17,16740,171,98,67,0,0,0,0,0,0,0,0,0,137
0,68,,654,298925,9,27,58,838,1,67,17,16741,168,88,127,0,0,0,0,0,0,0,0,0,179
0,68,,654,298925,9,27,58,838,0,68,17,16742,115,29,0,0,0,0,0,0,0,0,0,0,118
0,68,,654,298925,9,27,58,838,0,68,17,16743,116,28,0,0,0,0,0,0,0,0,0,0,117
0,68,,654,298925,9,27,58,838,0,68,27,16744,120,30,0,0,0,0,0,0,0,0,0,0,115
0,68,,654,298925,9,27,58,838,1,67,27,16745,170,90,113,0,0,0,0,0,0,0,0,0,180
0,68,,654,298925,9,27,58,838,1,67,27,16746,154,72,56,0,0,0,0,0,0,0,0,0,153
0,68,,654,298925,9,27,58,838,0,68,17,16747,106,21,0,0,0,0,0,0,0,0,0,0,96
0,68,,654,298925,9,27,58,838,0,68,27,16748,130,41,0,0,0,0,0,0,0,0,0,0,120
0,68,,654,298925,9,27,58,838,1,67,17,16749,145,58,0,0,0,0,0,0,0,0,0,0,144
0,68,,654,298925,9,27,58,838,0,68,17,16750,134,43,0,0,0,0,0,0,0,0,0,0,138
0,68,,654,298925,9,27,58,838,0,68,27,16751,128,36,0,0,0,0,0,0,0,0,0,0,134
0,68,,654,298925,9,27,58,838,0,68,27,16752,102,20,0,0,0,0,0,0,0,0,0,0,86
0,68,,654,298925,9,27,58,838,0,68,27,16753,124,33,0,0,0,0,0,0,0,0,0,0,112
0,68,,654,298925,9,27,58,838,0,68,17,16754,94,15,0,0,0,0,0,0,0,0,0,0,90
0,68,,654,298925,9,27,58,838,0,68,17,16755,99,18,0,0,0,0,0,0,0,0,0,0,91
0,68,,654,298925,9,27,58,838,0,68,17,16756,106,20,0,0,0,0,0,0,0,0,0,0,104
0,68,,654,298925,9,27,58,838,0,68,27,16757,104,20,0,0,0,0,0,0,0,0,0,0,99
0,68,,654,298925,9,27,58,838,0,68,17,16758,102,19,0,0,0,0,0,0,0,0,0,0,89
0,68,,654,298925,9,27,58,838,0,68,17,16759,93,13,0,0,0,0,0,0,0,0,0,0,104
0,68,,654,298925,9,27,58,838,0,68,27,16760,110,24,0,0,0,0,0,0,0,0,0,0,114
0,68,,658,299145,10,3,58,840,2,66,17,16781,190,147,55,135,0,0,0,0,0,0,0,0,161
0,68,,658,299145,10,3,58,840,2,66,27,16782,197,163,48,174,0,0,0,0,0,0,0,0,181
0,68,,658,299145,10,3,58,840,1,67,27,16783,179,118,143,0,0,0,0,0,0,0,0,0,191
0,68,,658,299145,10,3,58,840,1,67,17,16784,174,112,102,0,0,0,0,0,0,0,0,0,151
0,68,,658,299145,10,3,58,840,1,67,17,16785,177,111,85,0,0,0,0,0,0,0,0,0,141
0,68,8,658,299145,10,3,58,840,1,67,27,16786,178,120,87,0,0,0,0,0,0,0,0,0,159
0,68,,658,299145,10,3,58,840,1,67,27,16787,171,109,90,0,0,0,0,0,0,0,0,0,155
0,68,,658,299145,10,3,58,840,1,67,17,16788,179,117,106,0,0,0,0,0,0,0,0,0,155
0,68,,658,299145,10,3,58,840,1,67,17,16789,175,117,102,0,0,0,0,0,0,0,0,0,149
0,68,,658,299145,10,3,58,840,1,67,17,16790,172,109,77,0,0,0,0,0,0,0,0,0,148
0,68,,658,299145,10,3,58,840,1,67,27,16791,179,123,87,0,0,0,0,0,0,0,0,0,151
0,68,,658,299145,10,3,58,840,1,67,17,16792,183,129,121,0,0,0,0,0,0,0,0,0,145
0,68,,658,299145,10,3,58,840,1,67,27,16793,187,136,103,0,0,0,0,0,0,0,0,0,150
0,68,,658,299145,10,3,58,840,1,67,17,16794,177,111,82,0,0,0,0,0,0,0,0,0,170
0,68,,658,299145,10,3,58,840,1,67,17,16795,180,126,95,0,0,0,0,0,0,0,0,0,171
0,68,,658,299145,10,3,58,840,1,67,27,16796,175,120,89,0,0,0,0,0,0,0,0,0,165
0,68,,658,299145,10,3,58,840,1,67,27,16797,179,123,101,0,0,0,0,0,0,0,0,0,151
0,68,,658,299145,10,3,58,840,1,67,27,16798,178,118,83,0,0,0,0,0,0,0,0,0,140
0,68,,658,299145,10,3,58,840,1,67,27,16799,184,131,111,0,0,0,0,0,0,0,0,0,170
0,68,,658,299145,10,3,58,840,1,67,17,16800,168,94,64,0,0,0,0,0,0,0,0,0,126
0,68,,675,299144,10,3,58,841,1,67,27,16801,174,110,103,0,0,0,0,0,0,0,0,0,161
0,68,,675,299144,10,3,58,841,1,67,17,16802,173,116,82,0,0,0,0,0,0,0,0,0,144
0,68,8,675,299144,10,3,58,841,40,0,27,16803,172,104,0,0,0,0,0,0,0,0,0,0,0
0,68,,675,299144,10,3,58,841,1,67,17,16804,176,115,93,0,0,0,0,0,0,0,0,0,159
0,68,,675,299144,10,3,58,841,1,67,17,16805,174,114,95,0,0,0,0,0,0,0,0,0,155
0,68,,675,299144,10,3,58,841,1,67,27,16806,181,121,108,0,0,0,0,0,0,0,0,0,175
0,68,,675,299144,10,3,58,841,1,67,27,16807,178,114,72,0,0,0,0,0,0,0,0,0,171
0,68,,675,299144,10,3,58,841,1,67,17,16808,172,113,80,0,0,0,0,0,0,0,0,0,152
0,68,,675,299144,10,3,58,841,1,67,17,16809,165,93,62,0,0,0,0,0,0,0,0,0,157
0,68,8,675,299144,10,3,58,841,1,67,17,16810,176,112,113,0,0,0,0,0,0,0,0,0,164
0,68,,675,299144,10,3,58,841,1,67,27,16811,158,80,103,0,0,0,0,0,0,0,0,0,143
0,68,,675,299144,10,3,58,841,1,67,27,16812,188,156,65,0,0,0,0,0,0,0,0,0,180
0,68,,675,299144,10,3,58,841,1,67,27,16813,173,110,71,0,0,0,0,0,0,0,0,0,150
0,68,,675,299144,10,3,58,841,1,67,27,16814,175,106,91,0,0,0,0,0,0,0,0,0,147
0,68,,675,299144,10,3,58,841,1,67,17,16815,176,116,89,0,0,0,0,0,0,0,0,0,151
0,68,,675,299144,10,3,58,841,1,67,27,16816,173,110,73,0,0,0,0,0,0,0,0,0,145
0,68,,675,299144,10,3,58,841,1,67,27,16817,176,117,87,0,0,0,0,0,0,0,0,0,169
0,68,,675,299144,10,3,58,841,1,67,27,16818,170,106,80,0,0,0,0,0,0,0,0,0,155
0,68,,675,299144,10,3,58,841,1,67,27,16819,184,121,109,0,0,0,0,0,0,0,0,0,162
0,68,,675,299144,10,3,58,841,1,67,27,16820,176,119,76,0,0,0,0,0,0,0,0,0,139
0,68,,654,298925,10,8,58,846,1,67,27,16901,180,127,130,0,0,0,0,0,0,0,0,0,167
0,68,,654,298925,10,8,58,846,1,67,17,16902,186,127,93,0,0,0,0,0,0,0,0,0,184
0,68,,654,298925,10,8,58,846,1,67,17,16903,187,130,116,0,0,0,0,0,0,0,0,0,161
0,68,,654,298925,10,8,58,846,2,66,17,16904,192,142,95,180,0,0,0,0,0,0,0,0,187
0,68,8,654,298925,10,8,58,846,1,67,17,16905,169,82,59,0,0,0,0,0,0,0,0,0,163
0,68,,654,298925,10,8,58,846,1,67,27,16906,162,78,53,0,0,0,0,0,0,0,0,0,156
0,68,8,654,298925,10,8,58,846,1,67,17,16907,180,114,86,0,0,0,0,0,0,0,0,0,161
0,68,8,654,298925,10,8,58,846,40,0,27,16908,161,74,0,0,0,0,0,0,0,0,0,0,0
0,68,,654,298925,10,8,58,846,1,67,27,16909,163,73,56,0,0,0,0,0,0,0,0,0,164
0,68,,654,298925,10,8,58,846,2,66,27,16910,196,161,67,171,0,0,0,0,0,0,0,0,194
0,68,,654,298925,10,8,58,846,1,67,17,16911,163,78,103,0,0,0,0,0,0,0,0,0,162
0,68,,654,298925,10,8,58,846,1,67,17,16912,171,92,72,0,0,0,0,0,0,0,0,0,165
0,68,,654,298925,10,8,58,846,1,67,17,16913,143,53,112,0,0,0,0,0,0,0,0,0,176
0,68,,654,298925,10,8,58,846,1,67,17,16914,162,85,70,0,0,0,0,0,0,0,0,0,170
0,68,,654,298925,10,8,58,846,1,67,17,16915,180,124,110,0,0,0,0,0,0,0,0,0,166
0,68,,654,298925,10,8,58,846,1,67,17,16916,178,112,89,0,0,0,0,0,0,0,0,0,166
0,68,,654,298925,10,8,58,846,1,67,27,16917,167,76,68,0,0,0,0,0,0,0,0,0,177
0,68,,654,298925,10,8,58,846,1,67,27,16918,168,91,111,0,0,0,0,0,0,0,0,0,168
0,68,,654,298925,10,8,58,846,1,67,27,16919,168,86,120,0,0,0,0,0,0,0,0,0,175
0,68,,654,298925,10,8,58,846,0,68,17,16920,120,28,0,0,0,0,0,0,0,0,0,0,123
0,68,,659,298925,10,9,58,847,2,66,17,16921,192,152,85,158,0,0,0,0,0,0,0,0,189
0,68,,659,298925,10,9,58,847,1,67,17,16922,179,111,78,0,0,0,0,0,0,0,0,0,159
0,68,,659,298925,10,9,58,847,1,67,17,16923,187,131,106,0,0,0,0,0,0,0,0,0,162
0,68,,659,298925,10,9,58,847,1,67,27,16924,178,109,70,0,0,0,0,0,0,0,0,0,152
0,68,,659,298925,10,9,58,847,1,67,17,16925,181,124,53,0,0,0,0,0,0,0,0,0,159
0,68,,659,298925,10,9,58,847,2,66,17,16926,185,130,69,135,0,0,0,0,0,0,0,0,154
0,68,,659,298925,10,9,58,847,1,67,17,16927,187,133,74,0,0,0,0,0,0,0,0,0,152
0,68,8,659,298925,10,9,58,847,2,66,27,16928,197,139,65,126,0,0,0,0,0,0,0,0,177
0,68,,659,298925,10,9,58,847,1,67,27,16929,188,118,107,0,0,0,0,0,0,0,0,0,174
0,68,8,659,298925,10,9,58,847,2,66,17,16930,181,124,79,130,0,0,0,0,0,0,0,0,140
0,68,,659,298925,10,9,58,847,1,67,17,16931,178,105,103,0,0,0,0,0,0,0,0,0,153
0,68,,659,298925,10,9,58,847,1,67,17,16932,178,108,103,0,0,0,0,0,0,0,0,0,160
0,68,,659,298925,10,9,58,847,1,67,17,16933,182,118,93,0,0,0,0,0,0,0,0,0,155
0,68,,659,298925,10,9,58,847,1,67,17,16934,183,131,78,0,0,0,0,0,0,0,0,0,164
0,68,8,659,298925,10,9,58,847,2,66,27,16935,194,140,105,151,0,0,0,0,0,0,0,0,172
0,68,,659,298925,10,9,58,847,1,67,17,16936,177,106,80,0,0,0,0,0,0,0,0,0,141
0,68,,659,298925,10,9,58,847,2,66,27,16937,203,163,57,142,0,0,0,0,0,0,0,0,167
0,68,8,659,298925,10,9,58,847,1,67,17,16938,174,99,98,0,0,0,0,0,0,0,0,0,149
0,68,,659,298925,10,9,58,847,1,67,27,16939,181,118,87,0,0,0,0,0,0,0,0,0,144
0,68,,659,298925,10,9,58,847,1,67,17,16940,171,104,72,0,0,0,0,0,0,0,0,0,145
0,68,8,654,298952,10,9,58,849,2,66,16,16961,203,167,101,152,0,0,0,0,0,0,0,0,174
0,68,8,654,298952,10,9,58,849,2,66,26,16962,213,175,125,168,0,0,0,0,0,0,0,0,199
0,68,8,654,298952,10,9,58,849,2,66,16,16963,196,164,99,162,0,0,0,0,0,0,0,0,187
0,68,,654,298952,10,9,58,849,2,66,16,16964,194,160,99,142,0,0,0,0,0,0,0,0,170
0,68,,654,298952,10,9,58,849,2,66,26,16965,176,126,56,166,0,0,0,0,0,0,0,0,179
0,68,8,654,298952,10,9,58,849,3,65,26,16966,227,249,56,115,167,0,0,0,0,0,0,0,187
0,68,,654,298952,10,9,58,849,2,66,16,16967,196,149,65,173,0,0,0,0,0,0,0,0,178
0,68,,654,298952,10,9,58,849,1,67,16,16968,164,80,74,0,0,0,0,0,0,0,0,0,161
0,68,8,654,298952,10,9,58,849,2,66,26,16969,223,230,148,190,0,0,0,0,0,0,0,0,213
0,68,,654,298952,10,9,58,849,2,66,16,16970,202,169,80,166,0,0,0,0,0,0,0,0,189
0,68,8,654,298952,10,9,58,849,2,66,26,16971,201,161,75,172,0,0,0,0,0,0,0,0,183
0,68,8,654,298952,10,9,58,849,2,66,16,16972,190,134,57,137,0,0,0,0,0,0,0,0,164
0,68,8,654,298952,10,9,58,849,2,66,16,16973,196,163,59,153,0,0,0,0,0,0,0,0,196
0,68,,654,298952,10,9,58,849,2,66,26,16974,198,160,69,169,0,0,0,0,0,0,0,0,182
0,68,8,654,298952,10,9,58,849,2,66,16,16975,193,147,103,160,0,0,0,0,0,0,0,0,177
0,68,8,654,298952,10,9,58,849,1,67,26,16976,188,142,117,0,0,0,0,0,0,0,0,0,180
0,68,,654,298952,10,9,58,849,2,66,16,16977,180,113,80,152,0,0,0,0,0,0,0,0,162
0,68,,654,298952,10,9,58,849,1,67,16,16978,157,74,68,0,0,0,0,0,0,0,0,0,142
0,68,,654,298952,10,9,58,849,0,68,16,16979,118,29,0,0,0,0,0,0,0,0,0,0,100
0,68,,654,298952,10,9,58,849,0,68,16,16980,121,28,0,0,0,0,0,0,0,0,0,0,130
0,68,,675,299144,10,10,58,851,1,67,27,17001,174,105,120,0,0,0,0,0,0,0,0,0,162
0,68,,675,299144,10,10,58,851,1,67,17,17002,173,110,96,0,0,0,0,0,0,0,0,0,170
0,68,,675,299144,10,10,58,851,1,67,27,17003,175,115,97,0,0,0,0,0,0,0,0,0,162
0,68,,675,299144,10,10,58,851,1,67,17,17004,194,161,83,0,0,0,0,0,0,0,0,0,156
0,68,,675,299144,10,10,58,851,1,67,17,17005,171,106,97,0,0,0,0,0,0,0,0,0,153
0,68,,675,299144,10,10,58,851,1,67,27,17006,176,110,93,0,0,0,0,0,0,0,0,0,154
0,68,,675,299144,10,10,58,851,1,67,17,17007,163,92,74,0,0,0,0,0,0,0,0,0,130
0,68,,675,299144,10,10,58,851,1,67,27,17008,178,112,89,0,0,0,0,0,0,0,0,0,147
0,68,,675,299144,10,10,58,851,1,67,17,17009,163,99,77,0,0,0,0,0,0,0,0,0,150
0,68,,675,299144,10,10,58,851,1,67,27,17010,169,109,64,0,0,0,0,0,0,0,0,0,158
0,68,,675,299144,10,10,58,851,1,67,27,17011,182,118,90,0,0,0,0,0,0,0,0,0,161
0,68,,675,299144,10,10,58,851,1,67,17,17012,174,109,70,0,0,0,0,0,0,0,0,0,146
0,68,,675,299144,10,10,58,851,1,67,17,17013,168,106,81,0,0,0,0,0,0,0,0,0,166
0,68,,675,299144,10,10,58,851,1,67,17,17014,186,139,91,0,0,0,0,0,0,0,0,0,184
0,68,,675,299144,10,10,58,851,1,67,27,17015,172,117,87,0,0,0,0,0,0,0,0,0,153
0,68,,675,299144,10,10,58,851,1,67,27,17016,173,115,108,0,0,0,0,0,0,0,0,0,175
0,68,,675,299144,10,10,58,851,1,67,27,17017,168,102,79,0,0,0,0,0,0,0,0,0,155
0,68,,675,299144,10,10,58,851,1,67,17,17018,174,107,78,0,0,0,0,0,0,0,0,0,168
0,68,,675,299144,10,10,58,851,1,67,27,17019,166,97,55,0,0,0,0,0,0,0,0,0,124
0,68,,675,299144,10,10,58,851,1,67,27,17020,175,118,84,0,0,0,0,0,0,0,0,0,158
0,68,2,625,299312,5,23,62,535,2,66,27,10681,180,129,81,149,0,0,0,0,0,0,0,0,165
0,68,,625,299312,5,23,62,535,2,66,17,10682,170,112,57,139,0,0,0,0,0,0,0,0,161
0,68,,625,299312,5,23,62,535,1,67,17,10683,160,76,134,0,0,0,0,0,0,0,0,0,166
0,68,2,625,299312,5,23,62,535,1,67,17,10684,150,62,71,0,0,0,0,0,0,0,0,0,118
0,68,,625,299312,5,23,62,535,1,67,27,10685,130,40,85,0,0,0,0,0,0,0,0,0,127
0,68,,625,299312,5,23,62,535,1,67,27,10686,130,41,72,0,0,0,0,0,0,0,0,0,125
0,68,,625,299312,5,23,62,535,1,67,27,10687,145,60,95,0,0,0,0,0,0,0,0,0,144
0,68,,625,299312,5,23,62,535,1,67,27,10688,155,79,94,0,0,0,0,0,0,0,0,0,119
0,68,,625,299312,5,23,62,535,1,67,27,10689,135,40,104,0,0,0,0,0,0,0,0,0,135
0,68,2,625,299312,5,23,62,535,1,67,27,10690,130,40,61,0,0,0,0,0,0,0,0,0,107
0,68,,625,299312,5,23,62,535,1,67,27,10691,135,50,65,0,0,0,0,0,0,0,0,0,125
0,68,,625,299312,5,23,62,535,1,67,27,10692,135,40,55,0,0,0,0,0,0,0,0,0,115
0,68,,625,299312,5,23,62,535,1,67,27,10693,145,57,94,0,0,0,0,0,0,0,0,0,126
0,68,,625,299312,5,23,62,535,1,67,27,10694,160,73,81,0,0,0,0,0,0,0,0,0,142
0,68,,625,299312,5,23,62,535,1,67,27,10695,130,40,113,0,0,0,0,0,0,0,0,0,114
0,68,2,625,299312,5,23,62,535,1,67,27,10696,140,52,83,0,0,0,0,0,0,0,0,0,136
0,68,2,625,299312,5,23,62,535,1,67,27,10697,140,52,87,0,0,0,0,0,0,0,0,0,140
0,68,2,625,299312,5,23,62,535,1,67,27,10698,155,71,103,0,0,0,0,0,0,0,0,0,133
0,68,,625,299312,5,23,62,535,1,67,27,10699,150,57,94,0,0,0,0,0,0,0,0,0,124
0,68,,625,299312,5,23,62,535,1,67,27,10700,130,38,69,0,0,0,0,0,0,0,0,0,117
0,68,,594,299165,5,29,62,539,2,66,17,10761,185,119,74,149,0,0,0,0,0,0,0,0,162
0,68,,594,299165,5,29,62,539,1,67,27,10762,140,54,80,0,0,0,0,0,0,0,0,0,138
0,68,2,594,299165,5,29,62,539,1,67,27,10763,160,79,88,0,0,0,0,0,0,0,0,0,139
0,68,2,594,299165,5,29,62,539,1,67,27,10764,145,59,95,0,0,0,0,0,0,0,0,0,145
0,68,,594,299165,5,29,62,539,1,67,27,10765,140,51,82,0,0,0,0,0,0,0,0,0,126
0,68,,594,299165,5,29,62,539,1,67,27,10766,140,57,74,0,0,0,0,0,0,0,0,0,132
0,68,2,594,299165,5,29,62,539,1,67,27,10767,145,56,84,0,0,0,0,0,0,0,0,0,121
0,68,2,594,299165,5,29,62,539,1,67,27,10768,145,61,74,0,0,0,0,0,0,0,0,0,126
0,68,2,594,299165,5,29,62,539,1,67,27,10769,140,52,76,0,0,0,0,0,0,0,0,0,125
0,68,2,594,299165,5,29,62,539,1,67,27,10770,140,55,70,0,0,0,0,0,0,0,0,0,108
0,68,,594,299165,5,29,62,539,1,67,27,10771,145,60,89,0,0,0,0,0,0,0,0,0,130
0,68,2,594,299165,5,29,62,539,1,67,27,10772,140,58,85,0,0,0,0,0,0,0,0,0,133
0,68,2,594,299165,5,29,62,539,1,67,27,10773,140,53,74,0,0,0,0,0,0,0,0,0,121
0,68,2,594,299165,5,29,62,539,1,67,27,10774,147,63,95,0,0,0,0,0,0,0,0,0,150
0,68,2,594,299165,5,29,62,539,1,67,27,10775,140,55,68,0,0,0,0,0,0,0,0,0,108
0,68,2,594,299165,5,29,62,539,1,67,27,10776,140,60,71,0,0,0,0,0,0,0,0,0,129
0,68,,594,299165,5,29,62,539,1,67,27,10777,135,50,75,0,0,0,0,0,0,0,0,0,122
0,68,,594,299165,5,29,62,539,1,67,27,10778,137,52,73,0,0,0,0,0,0,0,0,0,121
0,68,,594,299165,5,29,62,539,1,67,27,10779,130,47,64,0,0,0,0,0,0,0,0,0,116
0,68,2,594,299165,5,29,62,539,1,67,27,10780,135,53,75,0,0,0,0,0,0,0,0,0,118
0,68,,625,299312,5,31,62,540,2,66,27,10781,180,125,0,0,0,0,0,0,0,0,0,0,163
0,68,2,625,299312,5,31,62,540,1,67,27,10782,165,97,98,0,0,0,0,0,0,0,0,0,128
0,68,,625,299312,5,31,62,540,2,66,27,10783,190,146,71,183,0,0,0,0,0,0,0,0,193
0,68,2,625,299312,5,31,62,540,2,66,17,10784,185,125,85,142,0,0,0,0,0,0,0,0,161
0,68,,625,299312,5,31,62,540,2,66,27,10785,190,141,81,152,0,0,0,0,0,0,0,0,174
0,68,2,625,299312,5,31,62,540,2,66,27,10786,175,106,59,141,0,0,0,0,0,0,0,0,159
0,68,2,625,299312,5,31,62,540,2,66,27,10787,170,102,107,141,0,0,0,0,0,0,0,0,163
0,68,2,625,299312,5,31,62,540,2,66,27,10788,170,102,93,129,0,0,0,0,0,0,0,0,147
0,68,,625,299312,5,31,62,540,2,66,27,10789,180,103,53,132,0,0,0,0,0,0,0,0,154
0,68,,625,299312,5,31,62,540,1,67,27,10790,160,85,108,0,0,0,0,0,0,0,0,0,156
0,68,,625,299312,5,31,62,540,2,66,17,10791,185,137,81,158,0,0,0,0,0,0,0,0,171
0,68,2,625,299312,5,31,62,540,2,66,17,10792,200,157,66,143,0,0,0,0,0,0,0,0,166
0,68,,625,299312,5,31,62,540,2,66,17,10793,180,117,63,131,0,0,0,0,0,0,0,0,149
0,68,,625,299312,5,31,62,540,2,66,27,10794,170,105,50,130,0,0,0,0,0,0,0,0,134
0,68,,625,299312,5,31,62,540,2,66,27,10795,170,98,61,137,0,0,0,0,0,0,0,0,158
0,68,2,625,299312,5,31,62,540,1,67,27,10796,160,92,101,0,0,0,0,0,0,0,0,0,141
0,68,,625,299312,5,31,62,540,1,67,27,10797,160,96,106,0,0,0,0,0,0,0,0,0,149
0,68,2,625,299312,5,31,62,540,2,66,17,10798,170,105,70,136,0,0,0,0,0,0,0,0,159
0,68,2,625,299312,5,31,62,540,2,66,17,10799,180,120,89,147,0,0,0,0,0,0,0,0,175
0,68,,625,299312,5,31,62,540,1,67,37,10800,160,93,102,0,0,0,0,0,0,0,0,0,140
0,68,2,594,299254,5,31,62,541,3,65,17,10801,255,288,96,118,141,0,0,0,0,0,0,0,145
0,68,2,594,299254,5,31,62,541,3,65,17,10802,260,323,101,125,158,0,0,0,0,0,0,0,167
0,68,2,594,299254,5,31,62,541,3,65,17,10803,260,288,109,139,169,0,0,0,0,0,0,0,174
0,68,2,594,299254,5,31,62,541,2,66,27,10804,185,130,61,125,0,0,0,0,0,0,0,0,161
0,68,2,594,299254,5,31,62,541,3,65,27,10805,200,156,47,125,171,0,0,0,0,0,0,0,189
0,68,2,594,299254,5,31,62,541,2,66,27,10806,190,136,68,130,0,0,0,0,0,0,0,0,153
0,68,,594,299254,5,31,62,541,2,66,27,10807,185,136,59,131,0,0,0,0,0,0,0,0,155
0,68,,594,299254,5,31,62,541,2,66,27,10808,180,111,81,151,0,0,0,0,0,0,0,0,152
0,68,,594,299254,5,31,62,541,2,66,27,10809,175,108,64,128,0,0,0,0,0,0,0,0,151
0,68,,594,299254,5,31,62,541,2,66,27,10810,175,110,63,130,0,0,0,0,0,0,0,0,144
0,68,,594,299254,5,31,62,541,2,66,27,10811,175,107,0,0,0,0,0,0,0,0,0,0,170
0,68,2,594,299254,5,31,62,541,2,66,27,10812,180,110,78,111,0,0,0,0,0,0,0,0,135
0,68,2,594,299254,5,31,62,541,1,67,17,10813,150,56,70,0,0,0,0,0,0,0,0,0,132
0,68,,594,299254,5,31,62,541,1,67,27,10814,145,55,75,0,0,0,0,0,0,0,0,0,127
0,68,2,594,299254,5,31,62,541,1,67,27,10815,140,50,67,0,0,0,0,0,0,0,0,0,108
0,68,2,594,299254,5,31,62,541,1,67,27,10816,145,50,71,0,0,0,0,0,0,0,0,0,128
0,68,2,594,299254,5,31,62,541,1,67,27,10817,130,41,68,0,0,0,0,0,0,0,0,0,128
0,68,,594,299254,5,31,62,541,1,67,27,10818,140,51,77,0,0,0,0,0,0,0,0,0,132
0,68,2,594,299254,5,31,62,541,1,67,27,10819,140,51,65,0,0,0,0,0,0,0,0,0,128
0,68,,594,299254,5,31,62,541,1,67,27,10820,135,49,61,0,0,0,0,0,0,0,0,0,117
0,68,2,609,299263,6,1,62,542,1,67,17,10821,153,71,94,0,0,0,0,0,0,0,0,0,131
0,68,2,609,299263,6,1,62,542,1,67,27,10822,155,83,109,0,0,0,0,0,0,0,0,0,148
0,68,,609,299263,6,1,62,542,1,67,27,10823,158,86,89,0,0,0,0,0,0,0,0,0,145
0,68,,609,299263,6,1,62,542,1,67,27,10824,155,79,45,0,0,0,0,0,0,0,0,0,117
