species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,76,2,736,298944,7,14,57,2209,2,74,6,32199,192,144,138,165,0,0,0,0,0,0,0,0,179
0,76,2,736,298944,7,14,57,2209,40,0,6,32200,209,186,0,0,0,0,0,0,0,0,0,0,0
0,76,,663,298942,7,14,57,2210,1,76,6,32201,169,96,0,0,0,0,0,0,0,0,0,0,151
0,76,,663,298942,7,14,57,2210,1,76,6,32202,164,90,0,0,0,0,0,0,0,0,0,0,130
0,76,,663,298942,7,14,57,2210,1,76,6,32203,157,68,0,0,0,0,0,0,0,0,0,0,133
0,76,2,663,298942,7,14,57,2210,1,75,6,32204,158,80,80,0,0,0,0,0,0,0,0,0,121
0,76,2,663,298942,7,14,57,2210,1,75,6,32205,158,85,80,0,0,0,0,0,0,0,0,0,134
0,76,2,663,298942,7,14,57,2210,1,75,6,32206,159,76,81,0,0,0,0,0,0,0,0,0,141
0,76,2,663,298942,7,14,57,2210,1,75,6,32207,173,110,90,0,0,0,0,0,0,0,0,0,138
0,76,2,663,298942,7,14,57,2210,1,75,6,32208,173,105,102,0,0,0,0,0,0,0,0,0,168
0,76,2,663,298942,7,14,57,2210,1,75,6,32209,173,95,84,0,0,0,0,0,0,0,0,0,130
0,76,2,663,298942,7,14,57,2210,1,75,6,32210,175,108,120,0,0,0,0,0,0,0,0,0,160
0,76,2,726,298933,7,16,57,2211,1,75,6,32211,154,71,0,0,0,0,0,0,0,0,0,0,0
0,76,,726,298933,7,16,57,2211,1,76,6,32212,157,75,0,0,0,0,0,0,0,0,0,0,142
0,76,,726,298933,7,16,57,2211,1,76,6,32213,157,78,0,0,0,0,0,0,0,0,0,0,135
0,76,,726,298933,7,16,57,2211,1,76,6,32214,159,73,0,0,0,0,0,0,0,0,0,0,132
0,76,,726,298933,7,16,57,2211,1,76,6,32215,155,74,0,0,0,0,0,0,0,0,0,0,134
0,76,2,726,298933,7,16,57,2211,1,75,6,32216,165,85,87,0,0,0,0,0,0,0,0,0,136
0,76,,726,298933,7,16,57,2211,1,76,6,32217,162,79,0,0,0,0,0,0,0,0,0,0,140
0,76,2,726,298933,7,16,57,2211,1,75,6,32218,156,76,94,0,0,0,0,0,0,0,0,0,139
0,76,2,726,298933,7,16,57,2211,1,75,6,32219,155,76,85,0,0,0,0,0,0,0,0,0,143
0,76,,726,298933,7,16,57,2211,1,76,6,32220,171,109,0,0,0,0,0,0,0,0,0,0,143
0,76,,663,298944,7,16,57,2212,1,76,6,32221,155,78,0,0,0,0,0,0,0,0,0,0,112
0,76,,663,298944,7,16,57,2212,1,76,6,32222,157,82,0,0,0,0,0,0,0,0,0,0,157
0,76,2,663,298944,7,16,57,2212,1,75,6,32223,151,69,0,0,0,0,0,0,0,0,0,0,0
0,76,2,663,298944,7,16,57,2212,1,75,6,32224,154,76,0,0,0,0,0,0,0,0,0,0,0
0,76,,663,298944,7,16,57,2212,1,76,6,32225,155,80,0,0,0,0,0,0,0,0,0,0,124
0,76,2,663,298944,7,16,57,2212,1,75,6,32226,163,82,84,0,0,0,0,0,0,0,0,0,141
0,76,,663,298944,7,16,57,2212,1,76,6,32227,156,81,0,0,0,0,0,0,0,0,0,0,140
0,76,2,663,298944,7,16,57,2212,1,75,6,32228,155,75,105,0,0,0,0,0,0,0,0,0,151
0,76,,663,298944,7,16,57,2212,1,76,6,32229,166,94,0,0,0,0,0,0,0,0,0,0,155
0,76,,663,298944,7,16,57,2212,1,76,6,32230,163,92,0,0,0,0,0,0,0,0,0,0,139
0,76,2,701,298943,7,16,57,2213,1,75,6,32231,154,74,71,0,0,0,0,0,0,0,0,0,124
0,76,2,701,298943,7,16,57,2213,1,75,6,32232,155,77,65,0,0,0,0,0,0,0,0,0,122
0,76,,701,298943,7,16,57,2213,1,76,6,32233,172,102,0,0,0,0,0,0,0,0,0,0,117
0,76,2,701,298943,7,16,57,2213,1,75,6,32234,177,109,108,0,0,0,0,0,0,0,0,0,147
0,76,2,701,298943,7,16,57,2213,1,75,6,32235,177,120,89,0,0,0,0,0,0,0,0,0,150
0,76,,701,298943,7,16,57,2213,1,76,6,32236,165,87,0,0,0,0,0,0,0,0,0,0,160
0,76,,701,298943,7,16,57,2213,2,76,6,32237,184,110,0,0,0,0,0,0,0,0,0,0,136
0,76,,701,298943,7,16,57,2213,1,76,6,32238,183,120,0,0,0,0,0,0,0,0,0,0,152
0,76,,701,298943,7,16,57,2213,2,76,6,32239,200,149,0,0,0,0,0,0,0,0,0,0,155
0,76,2,701,298943,7,16,57,2213,2,74,6,32240,200,153,66,138,0,0,0,0,0,0,0,0,160
0,76,2,735,298944,7,16,57,2214,1,75,6,32241,150,72,0,0,0,0,0,0,0,0,0,0,0
0,76,2,735,298944,7,16,57,2214,1,75,6,32242,160,81,80,0,0,0,0,0,0,0,0,0,127
0,76,,735,298944,7,16,57,2214,1,76,6,32243,162,87,0,0,0,0,0,0,0,0,0,0,117
0,76,2,735,298944,7,16,57,2214,1,75,6,32244,157,75,82,0,0,0,0,0,0,0,0,0,149
0,76,2,735,298944,7,16,57,2214,1,75,6,32245,153,64,0,0,0,0,0,0,0,0,0,0,0
0,76,,735,298944,7,16,57,2214,1,76,6,32246,163,92,0,0,0,0,0,0,0,0,0,0,163
0,76,,735,298944,7,16,57,2214,1,76,6,32247,168,89,0,0,0,0,0,0,0,0,0,0,152
0,76,2,735,298944,7,16,57,2214,1,75,6,32248,169,105,117,0,0,0,0,0,0,0,0,0,155
0,76,,735,298944,7,16,57,2214,2,76,6,32249,182,116,0,0,0,0,0,0,0,0,0,0,167
0,76,,735,298944,7,16,57,2214,1,76,6,32250,178,115,0,0,0,0,0,0,0,0,0,0,156
0,76,,736,298954,7,19,57,2218,2,76,6,32281,191,128,0,0,0,0,0,0,0,0,0,0,165
0,76,2,736,298954,7,19,57,2218,1,75,6,32282,178,110,122,0,0,0,0,0,0,0,0,0,150
0,76,2,736,298954,7,19,57,2218,1,75,6,32283,182,103,95,0,0,0,0,0,0,0,0,0,161
0,76,2,736,298954,7,19,57,2218,1,75,6,32284,188,129,91,0,0,0,0,0,0,0,0,0,175
0,76,,736,298954,7,19,57,2218,2,76,6,32285,188,120,0,0,0,0,0,0,0,0,0,0,170
0,76,2,736,298954,7,19,57,2218,2,74,6,32286,192,137,106,162,0,0,0,0,0,0,0,0,177
0,76,2,736,298954,7,19,57,2218,1,75,6,32287,194,140,121,0,0,0,0,0,0,0,0,0,166
0,76,2,736,298954,7,19,57,2218,2,74,6,32288,199,158,56,127,0,0,0,0,0,0,0,0,150
0,76,,736,298954,7,19,57,2218,2,76,6,32289,197,154,0,0,0,0,0,0,0,0,0,0,145
0,76,,736,298954,7,19,57,2218,2,76,6,32290,210,181,0,0,0,0,0,0,0,0,0,0,176
0,76,2,727,298954,7,20,57,2219,1,75,6,32291,157,72,70,0,0,0,0,0,0,0,0,0,134
0,76,,727,298954,7,20,57,2219,1,76,6,32292,160,73,0,0,0,0,0,0,0,0,0,0,136
0,76,,727,298954,7,20,57,2219,1,76,6,32293,161,79,0,0,0,0,0,0,0,0,0,0,139
0,76,2,727,298954,7,20,57,2219,1,75,6,32294,163,83,83,0,0,0,0,0,0,0,0,0,132
0,76,2,727,298954,7,20,57,2219,1,75,6,32295,150,74,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298954,7,20,57,2219,1,75,6,32296,148,68,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298954,7,20,57,2219,1,75,6,32297,157,79,94,0,0,0,0,0,0,0,0,0,133
0,76,2,727,298954,7,20,57,2219,1,75,6,32298,156,78,97,0,0,0,0,0,0,0,0,0,152
0,76,2,727,298954,7,20,57,2219,1,75,6,32299,152,74,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298954,7,20,57,2219,1,75,6,32300,167,94,89,0,0,0,0,0,0,0,0,0,154
0,76,2,663,298944,7,20,57,2223,1,75,6,32331,160,83,76,0,0,0,0,0,0,0,0,0,131
0,76,2,663,298944,7,20,57,2223,1,75,6,32332,167,89,93,0,0,0,0,0,0,0,0,0,130
0,76,2,663,298944,7,20,57,2223,1,75,6,32333,175,110,69,0,0,0,0,0,0,0,0,0,156
0,76,2,663,298944,7,20,57,2223,1,75,6,32334,170,98,110,0,0,0,0,0,0,0,0,0,156
0,76,,663,298944,7,20,57,2223,1,76,6,32335,168,92,0,0,0,0,0,0,0,0,0,0,159
0,76,,663,298944,7,20,57,2223,1,76,6,32336,177,103,0,0,0,0,0,0,0,0,0,0,153
0,76,,663,298944,7,20,57,2223,1,76,6,32337,173,103,0,0,0,0,0,0,0,0,0,0,160
0,76,,663,298944,7,20,57,2223,1,76,6,32338,183,122,0,0,0,0,0,0,0,0,0,0,153
0,76,,663,298944,7,20,57,2223,2,76,6,32339,188,136,0,0,0,0,0,0,0,0,0,0,170
0,76,,663,298944,7,20,57,2223,2,76,6,32340,195,157,0,0,0,0,0,0,0,0,0,0,177
0,76,2,635,298943,7,20,57,2224,1,75,6,32341,163,82,89,0,0,0,0,0,0,0,0,0,135
0,76,2,635,298943,7,20,57,2224,40,0,6,32342,169,94,0,0,0,0,0,0,0,0,0,0,0
0,76,,635,298943,7,20,57,2224,1,76,6,32343,175,104,0,0,0,0,0,0,0,0,0,0,149
0,76,,635,298943,7,20,57,2224,1,76,6,32344,175,94,0,0,0,0,0,0,0,0,0,0,145
0,76,,635,298943,7,20,57,2224,2,76,6,32345,177,103,0,0,0,0,0,0,0,0,0,0,137
0,76,2,635,298943,7,20,57,2224,1,75,6,32346,182,110,102,0,0,0,0,0,0,0,0,0,151
0,76,,635,298943,7,20,57,2224,1,76,6,32347,180,110,0,0,0,0,0,0,0,0,0,0,162
0,76,2,635,298943,7,20,57,2224,1,75,6,32348,181,111,93,0,0,0,0,0,0,0,0,0,177
0,76,2,635,298943,7,20,57,2224,40,0,6,32349,186,111,0,0,0,0,0,0,0,0,0,0,0
0,76,2,635,298943,7,20,57,2224,2,74,6,32350,198,142,67,140,0,0,0,0,0,0,0,0,160
0,76,2,735,298954,7,21,57,2225,1,75,6,32351,166,97,85,0,0,0,0,0,0,0,0,0,149
0,76,,735,298954,7,21,57,2225,1,76,6,32352,172,101,0,0,0,0,0,0,0,0,0,0,161
0,76,,735,298954,7,21,57,2225,1,76,6,32353,173,95,0,0,0,0,0,0,0,0,0,0,140
0,76,,735,298954,7,21,57,2225,1,76,6,32354,175,109,0,0,0,0,0,0,0,0,0,0,145
0,76,,735,298954,7,21,57,2225,2,76,6,32355,185,125,0,0,0,0,0,0,0,0,0,0,142
0,76,2,735,298954,7,21,57,2225,1,75,6,32356,183,123,88,0,0,0,0,0,0,0,0,0,150
0,76,,735,298954,7,21,57,2225,2,76,6,32357,189,135,0,0,0,0,0,0,0,0,0,0,167
0,76,,735,298954,7,21,57,2225,2,76,6,32358,185,120,0,0,0,0,0,0,0,0,0,0,160
0,76,2,735,298954,7,21,57,2225,2,74,6,32359,187,129,59,150,0,0,0,0,0,0,0,0,172
0,76,2,735,298954,7,21,57,2225,2,74,6,32360,198,152,99,155,0,0,0,0,0,0,0,0,173
0,76,2,736,298944,7,21,57,2226,1,75,6,32361,159,77,74,0,0,0,0,0,0,0,0,0,137
0,76,2,736,298944,7,21,57,2226,1,75,6,32362,164,81,80,0,0,0,0,0,0,0,0,0,138
0,76,2,736,298944,7,21,57,2226,1,75,6,32363,169,92,107,0,0,0,0,0,0,0,0,0,155
0,76,,736,298944,7,21,57,2226,1,76,6,32364,158,75,0,0,0,0,0,0,0,0,0,0,128
0,76,2,736,298944,7,21,57,2226,1,75,6,32365,166,84,109,0,0,0,0,0,0,0,0,0,148
0,76,,736,298944,7,21,57,2226,1,76,6,32366,180,110,0,0,0,0,0,0,0,0,0,0,180
0,76,,736,298944,7,21,57,2226,1,76,6,32367,180,109,0,0,0,0,0,0,0,0,0,0,162
0,76,,736,298944,7,21,57,2226,2,76,6,32368,183,121,0,0,0,0,0,0,0,0,0,0,157
0,76,2,736,298944,7,21,57,2226,2,74,6,32369,197,170,95,150,0,0,0,0,0,0,0,0,169
0,76,,736,298944,7,21,57,2226,3,76,6,32370,210,182,0,0,0,0,0,0,0,0,0,0,189
0,76,,735,298934,7,23,57,2230,1,76,6,32401,160,77,0,0,0,0,0,0,0,0,0,0,146
0,76,2,735,298934,7,23,57,2230,1,75,6,32402,160,91,100,0,0,0,0,0,0,0,0,0,148
0,76,2,735,298934,7,23,57,2230,1,75,6,32403,154,72,0,0,0,0,0,0,0,0,0,0,0
0,76,2,735,298934,7,23,57,2230,1,75,6,32404,160,91,103,0,0,0,0,0,0,0,0,0,144
0,76,2,735,298934,7,23,57,2230,1,75,6,32405,158,82,55,0,0,0,0,0,0,0,0,0,116
0,76,2,735,298934,7,23,57,2230,1,75,6,32406,159,84,80,0,0,0,0,0,0,0,0,0,145
0,76,2,735,298934,7,23,57,2230,1,75,6,32407,162,83,74,0,0,0,0,0,0,0,0,0,128
0,76,,735,298934,7,23,57,2230,1,76,6,32408,173,106,0,0,0,0,0,0,0,0,0,0,153
0,76,2,735,298934,7,23,57,2230,40,0,6,32409,168,95,0,0,0,0,0,0,0,0,0,0,0
0,76,2,735,298934,7,23,57,2230,1,75,6,32410,162,91,91,0,0,0,0,0,0,0,0,0,142
0,76,,736,298954,7,23,57,2232,1,76,6,32421,174,109,0,0,0,0,0,0,0,0,0,0,138
0,76,2,736,298954,7,23,57,2232,1,75,6,32422,176,108,102,0,0,0,0,0,0,0,0,0,153
0,76,2,736,298954,7,23,57,2232,1,75,6,32423,178,109,131,0,0,0,0,0,0,0,0,0,163
0,76,2,736,298954,7,23,57,2232,1,75,6,32424,175,105,103,0,0,0,0,0,0,0,0,0,159
0,76,2,736,298954,7,23,57,2232,1,75,6,32425,176,109,121,0,0,0,0,0,0,0,0,0,160
0,76,2,736,298954,7,23,57,2232,1,75,6,32426,180,122,111,0,0,0,0,0,0,0,0,0,155
0,76,,736,298954,7,23,57,2232,1,76,6,32427,179,118,0,0,0,0,0,0,0,0,0,0,146
0,76,,736,298954,7,23,57,2232,1,76,6,32428,182,112,0,0,0,0,0,0,0,0,0,0,173
0,76,2,736,298954,7,23,57,2232,1,75,6,32429,185,125,115,0,0,0,0,0,0,0,0,0,158
0,76,2,736,298954,7,23,57,2232,2,74,6,32430,187,156,73,123,0,0,0,0,0,0,0,0,151
0,76,2,727,298935,7,23,57,2233,1,75,7,32431,127,40,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298935,7,23,57,2233,1,75,7,32432,154,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298935,7,23,57,2233,1,75,7,32433,152,70,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298935,7,23,57,2233,1,75,7,32434,154,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298935,7,23,57,2233,1,75,7,32435,153,75,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298935,7,23,57,2233,1,75,7,32436,154,70,0,0,0,0,0,0,0,0,0,0,0
0,76,,727,298935,7,23,57,2233,1,76,7,32437,158,78,0,0,0,0,0,0,0,0,0,0,145
0,76,2,727,298935,7,23,57,2233,1,75,7,32438,152,76,65,0,0,0,0,0,0,0,0,0,148
0,76,2,727,298935,7,23,57,2233,1,75,7,32439,160,87,62,0,0,0,0,0,0,0,0,0,138
0,76,2,727,298935,7,23,57,2233,1,75,7,32440,164,92,61,0,0,0,0,0,0,0,0,0,142
0,76,,675,298935,7,26,57,2237,1,76,7,32471,150,60,0,0,0,0,0,0,0,0,0,0,148
0,76,,675,298935,7,26,57,2237,1,76,7,32472,154,67,0,0,0,0,0,0,0,0,0,0,150
0,76,,675,298935,7,26,57,2237,1,76,7,32473,166,93,0,0,0,0,0,0,0,0,0,0,151
0,76,2,675,298935,7,26,57,2237,1,75,7,32474,165,87,82,0,0,0,0,0,0,0,0,0,162
0,76,,675,298935,7,26,57,2237,1,76,7,32475,165,97,0,0,0,0,0,0,0,0,0,0,151
0,76,2,675,298935,7,26,57,2237,1,75,7,32476,173,104,67,0,0,0,0,0,0,0,0,0,140
0,76,2,675,298935,7,26,57,2237,1,75,7,32477,174,100,108,0,0,0,0,0,0,0,0,0,155
0,76,2,675,298935,7,26,57,2237,1,75,7,32478,165,94,80,0,0,0,0,0,0,0,0,0,157
0,76,,675,298935,7,26,57,2237,1,76,7,32479,173,99,0,0,0,0,0,0,0,0,0,0,152
0,76,2,675,298935,7,26,57,2237,1,75,7,32480,172,100,90,0,0,0,0,0,0,0,0,0,160
0,76,2,727,298934,7,27,57,2239,1,75,6,32491,141,48,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298934,7,27,57,2239,1,75,6,32492,153,65,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298934,7,27,57,2239,1,75,6,32493,166,83,93,0,0,0,0,0,0,0,0,0,154
0,76,,727,298934,7,27,57,2239,1,76,6,32494,167,84,0,0,0,0,0,0,0,0,0,0,125
0,76,2,727,298934,7,27,57,2239,1,75,6,32495,162,84,87,0,0,0,0,0,0,0,0,0,134
0,76,2,727,298934,7,27,57,2239,1,75,6,32496,163,78,90,0,0,0,0,0,0,0,0,0,139
0,76,,727,298934,7,27,57,2239,1,76,6,32497,173,104,0,0,0,0,0,0,0,0,0,0,149
0,76,2,727,298934,7,27,57,2239,1,75,6,32498,170,93,95,0,0,0,0,0,0,0,0,0,142
0,76,,727,298934,7,27,57,2239,1,76,6,32499,171,95,0,0,0,0,0,0,0,0,0,0,152
0,76,,727,298934,7,27,57,2239,1,76,6,32500,172,105,0,0,0,0,0,0,0,0,0,0,157
0,76,2,726,298944,7,27,57,2240,1,75,6,32501,134,39,0,0,0,0,0,0,0,0,0,0,0
0,76,2,726,298944,7,27,57,2240,1,75,6,32502,152,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,726,298944,7,27,57,2240,1,75,6,32503,163,76,0,0,0,0,0,0,0,0,0,0,0
0,76,2,726,298944,7,27,57,2240,1,75,6,32504,161,76,87,0,0,0,0,0,0,0,0,0,158
0,76,,726,298944,7,27,57,2240,1,76,6,32505,165,76,0,0,0,0,0,0,0,0,0,0,145
0,76,,726,298944,7,27,57,2240,1,76,6,32506,157,70,0,0,0,0,0,0,0,0,0,0,160
0,76,,726,298944,7,27,57,2240,1,76,6,32507,160,70,0,0,0,0,0,0,0,0,0,0,122
0,76,2,726,298944,7,27,57,2240,1,75,6,32508,159,82,67,0,0,0,0,0,0,0,0,0,142
0,76,2,726,298944,7,27,57,2240,1,75,6,32509,172,97,95,0,0,0,0,0,0,0,0,0,149
0,76,,726,298944,7,27,57,2240,1,76,6,32510,175,105,0,0,0,0,0,0,0,0,0,0,160
0,76,2,727,298935,7,28,57,2242,1,75,7,32521,112,22,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298935,7,28,57,2242,1,75,7,32522,111,19,0,0,0,0,0,0,0,0,0,0,0
0,76,2,727,298935,7,28,57,2242,1,75,7,32523,158,77,72,0,0,0,0,0,0,0,0,0,138
0,76,,727,298935,7,28,57,2242,1,76,7,32524,162,84,0,0,0,0,0,0,0,0,0,0,152
0,76,2,727,298935,7,28,57,2242,1,75,7,32525,163,85,78,0,0,0,0,0,0,0,0,0,157
0,76,,727,298935,7,28,57,2242,1,76,7,32526,170,98,0,0,0,0,0,0,0,0,0,0,143
0,76,,727,298935,7,28,57,2242,1,76,7,32527,168,88,0,0,0,0,0,0,0,0,0,0,140
0,76,,727,298935,7,28,57,2242,1,76,7,32528,165,97,0,0,0,0,0,0,0,0,0,0,151
0,76,,727,298935,7,28,57,2242,1,76,7,32529,169,89,0,0,0,0,0,0,0,0,0,0,168
0,76,2,727,298935,7,28,57,2242,1,75,7,32530,173,101,81,0,0,0,0,0,0,0,0,0,167
0,76,2,735,298954,7,28,57,2243,1,75,6,32531,175,104,83,0,0,0,0,0,0,0,0,0,145
0,76,,735,298954,7,28,57,2243,1,76,6,32532,174,98,0,0,0,0,0,0,0,0,0,0,141
0,76,,735,298954,7,28,57,2243,1,76,6,32533,181,102,0,0,0,0,0,0,0,0,0,0,142
0,76,,735,298954,7,28,57,2243,1,76,6,32534,175,110,0,0,0,0,0,0,0,0,0,0,152
0,76,,735,298954,7,28,57,2243,2,76,6,32535,186,125,0,0,0,0,0,0,0,0,0,0,156
0,76,,735,298954,7,28,57,2243,2,76,6,32536,187,115,0,0,0,0,0,0,0,0,0,0,177
0,76,2,735,298954,7,28,57,2243,1,75,6,32537,187,122,114,0,0,0,0,0,0,0,0,0,145
0,76,,735,298954,7,28,57,2243,2,76,6,32538,188,131,0,0,0,0,0,0,0,0,0,0,159
0,76,,735,298954,7,28,57,2243,2,76,6,32539,190,141,0,0,0,0,0,0,0,0,0,0,170
0,76,,735,298954,7,28,57,2243,2,76,6,32540,201,151,0,0,0,0,0,0,0,0,0,0,192
0,76,2,736,298934,7,28,57,2245,1,75,6,32551,159,70,65,0,0,0,0,0,0,0,0,0,129
0,76,2,736,298934,7,28,57,2245,1,75,6,32552,154,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,736,298934,7,28,57,2245,1,75,6,32553,157,67,69,0,0,0,0,0,0,0,0,0,129
0,76,2,736,298934,7,28,57,2245,1,75,6,32554,151,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,736,298934,7,28,57,2245,1,75,6,32555,163,70,85,0,0,0,0,0,0,0,0,0,139
0,76,,736,298934,7,28,57,2245,1,76,6,32556,159,80,0,0,0,0,0,0,0,0,0,0,135
0,76,,736,298934,7,28,57,2245,1,76,6,32557,158,72,0,0,0,0,0,0,0,0,0,0,140
0,76,2,736,298934,7,28,57,2245,1,75,6,32558,153,76,0,0,0,0,0,0,0,0,0,0,0
0,76,,736,298934,7,28,57,2245,1,76,6,32559,169,83,0,0,0,0,0,0,0,0,0,0,123
0,76,,736,298934,7,28,57,2245,1,76,6,32560,158,78,0,0,0,0,0,0,0,0,0,0,131
0,76,2,726,298935,7,30,57,2248,1,75,7,32581,148,62,0,0,0,0,0,0,0,0,0,0,0
0,76,,726,298935,7,30,57,2248,1,76,7,32582,159,81,0,0,0,0,0,0,0,0,0,0,129
0,76,,726,298935,7,30,57,2248,1,76,7,32583,162,85,0,0,0,0,0,0,0,0,0,0,148
0,76,,726,298935,7,30,57,2248,1,76,7,32584,158,76,0,0,0,0,0,0,0,0,0,0,144
0,76,2,726,298935,7,30,57,2248,1,75,7,32585,154,68,0,0,0,0,0,0,0,0,0,0,0
0,76,2,726,298935,7,30,57,2248,1,75,7,32586,154,68,58,0,0,0,0,0,0,0,0,0,150
0,76,,726,298935,7,30,57,2248,1,76,7,32587,156,67,0,0,0,0,0,0,0,0,0,0,165
0,76,2,726,298935,7,30,57,2248,1,75,7,32588,161,90,77,0,0,0,0,0,0,0,0,0,155
0,76,2,726,298935,7,30,57,2248,1,75,7,32589,160,81,73,0,0,0,0,0,0,0,0,0,161
0,76,2,726,298935,7,30,57,2248,1,75,7,32590,168,96,72,0,0,0,0,0,0,0,0,0,163
0,76,2,635,298943,7,30,57,2249,1,75,6,32591,114,28,0,0,0,0,0,0,0,0,0,0,0
0,76,2,635,298943,7,30,57,2249,1,75,6,32592,131,42,0,0,0,0,0,0,0,0,0,0,0
0,76,,635,298943,7,30,57,2249,1,76,6,32593,159,68,0,0,0,0,0,0,0,0,0,0,131
0,76,2,635,298943,7,30,57,2249,1,75,6,32594,158,78,77,0,0,0,0,0,0,0,0,0,148
0,76,2,635,298943,7,30,57,2249,1,75,6,32595,152,69,0,0,0,0,0,0,0,0,0,0,0
0,76,,635,298943,7,30,57,2249,1,76,6,32596,164,88,0,0,0,0,0,0,0,0,0,0,158
0,76,,635,298943,7,30,57,2249,1,76,6,32597,166,91,0,0,0,0,0,0,0,0,0,0,155
0,76,,635,298943,7,30,57,2249,1,76,6,32598,168,89,0,0,0,0,0,0,0,0,0,0,134
0,76,,635,298943,7,30,57,2249,1,76,6,32599,161,85,0,0,0,0,0,0,0,0,0,0,145
0,76,,635,298943,7,30,57,2249,1,76,6,32600,174,107,0,0,0,0,0,0,0,0,0,0,162
0,76,,736,298953,7,30,57,2251,1,76,6,32611,175,102,0,0,0,0,0,0,0,0,0,0,150
0,76,,736,298953,7,30,57,2251,1,76,6,32612,162,81,0,0,0,0,0,0,0,0,0,0,145
0,76,2,736,298953,7,30,57,2251,1,75,6,32613,166,85,106,0,0,0,0,0,0,0,0,0,141
0,76,,736,298953,7,30,57,2251,1,76,6,32614,178,122,0,0,0,0,0,0,0,0,0,0,137
0,76,,736,298953,7,30,57,2251,1,76,6,32615,173,115,0,0,0,0,0,0,0,0,0,0,143
0,76,2,736,298953,7,30,57,2251,1,75,6,32616,173,104,88,0,0,0,0,0,0,0,0,0,138
0,76,2,736,298953,7,30,57,2251,1,75,6,32617,162,88,90,0,0,0,0,0,0,0,0,0,154
0,76,2,736,298953,7,30,57,2251,1,75,6,32618,166,97,95,0,0,0,0,0,0,0,0,0,145
0,76,2,736,298953,7,30,57,2251,1,75,6,32619,178,111,107,0,0,0,0,0,0,0,0,0,166
0,76,,736,298953,7,30,57,2251,1,76,6,32620,179,121,0,0,0,0,0,0,0,0,0,0,158
0,76,,735,298954,7,30,57,2252,1,76,6,32621,174,103,0,0,0,0,0,0,0,0,0,0,158
0,76,2,735,298954,7,30,57,2252,1,75,6,32622,176,110,110,0,0,0,0,0,0,0,0,0,153
0,76,2,735,298954,7,30,57,2252,1,75,6,32623,186,135,72,0,0,0,0,0,0,0,0,0,158
0,76,,735,298954,7,30,57,2252,2,76,6,32624,186,132,0,0,0,0,0,0,0,0,0,0,156
0,76,2,735,298954,7,30,57,2252,2,74,6,32625,188,144,92,154,0,0,0,0,0,0,0,0,179
0,76,,735,298954,7,30,57,2252,2,76,6,32626,187,132,0,0,0,0,0,0,0,0,0,0,146
0,76,,735,298954,7,30,57,2252,1,76,6,32627,186,133,0,0,0,0,0,0,0,0,0,0,149
0,76,,735,298954,7,30,57,2252,2,76,6,32628,195,162,0,0,0,0,0,0,0,0,0,0,165
0,76,,735,298954,7,30,57,2252,2,76,6,32629,191,150,0,0,0,0,0,0,0,0,0,0,145
0,76,,735,298954,7,30,57,2252,2,76,6,32630,209,191,0,0,0,0,0,0,0,0,0,0,156
0,76,2,735,298954,8,2,57,2254,1,75,6,32641,166,79,97,0,0,0,0,0,0,0,0,0,150
0,76,2,735,298954,8,2,57,2254,1,75,6,32642,183,101,96,0,0,0,0,0,0,0,0,0,129
0,76,2,735,298954,8,2,57,2254,1,75,6,32643,165,81,100,0,0,0,0,0,0,0,0,0,144
0,76,2,735,298954,8,2,57,2254,1,75,6,32644,162,78,94,0,0,0,0,0,0,0,0,0,133
0,76,,735,298954,8,2,57,2254,1,76,6,32645,182,109,0,0,0,0,0,0,0,0,0,0,171
0,76,,735,298954,8,2,57,2254,1,76,6,32646,177,106,0,0,0,0,0,0,0,0,0,0,180
0,76,,735,298954,8,2,57,2254,1,76,6,32647,167,85,0,0,0,0,0,0,0,0,0,0,157
0,76,2,735,298954,8,2,57,2254,1,75,6,32648,182,129,80,0,0,0,0,0,0,0,0,0,171
0,76,,735,298954,8,2,57,2254,2,76,6,32649,185,121,0,0,0,0,0,0,0,0,0,0,165
0,76,,735,298954,8,2,57,2254,2,76,6,32650,192,136,0,0,0,0,0,0,0,0,0,0,169
0,76,,644,298954,8,3,57,2258,2,76,6,32681,184,114,0,0,0,0,0,0,0,0,0,0,155
0,76,,644,298954,8,3,57,2258,1,76,6,32682,183,113,0,0,0,0,0,0,0,0,0,0,149
0,76,,644,298954,8,3,57,2258,2,76,6,32683,200,168,0,0,0,0,0,0,0,0,0,0,183
