species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,2,644,298934,9,17,58,1546,2,71,6,25566,189,138,0,0,0,0,0,0,0,0,0,0,0
0,73,,644,298934,9,17,58,1546,1,72,6,25567,179,100,0,0,0,0,0,0,0,0,0,0,0
0,73,,644,298934,9,17,58,1546,1,72,6,25568,181,133,104,0,0,0,0,0,0,0,0,0,167
0,73,,644,298934,9,17,58,1546,1,72,6,25569,179,126,0,0,0,0,0,0,0,0,0,0,0
0,73,,644,298934,9,17,58,1546,1,72,6,25570,182,135,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298954,9,17,58,1547,2,71,6,25571,200,187,77,153,0,0,0,0,0,0,0,0,182
0,73,2,655,298954,9,17,58,1547,3,70,6,25572,216,228,0,0,0,0,0,0,0,0,0,0,0
0,73,,655,298954,9,17,58,1547,3,70,6,25573,214,208,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298954,9,17,58,1547,2,71,6,25574,195,152,0,0,0,0,0,0,0,0,0,0,0
0,73,,655,298954,9,17,58,1547,2,71,6,25575,200,186,0,148,0,0,0,0,0,0,0,0,185
0,73,2,655,298954,9,17,58,1547,2,71,6,25576,185,122,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298954,9,17,58,1547,3,70,6,25577,212,198,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298954,9,17,58,1547,2,71,6,25578,204,186,86,179,0,0,0,0,0,0,0,0,213
0,73,,655,298954,9,17,58,1547,2,71,6,25579,205,176,0,161,0,0,0,0,0,0,0,0,180
0,73,2,655,298954,9,17,58,1547,2,71,6,25580,200,157,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298933,9,18,58,1548,2,71,6,25581,195,179,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298933,9,18,58,1548,2,71,6,25582,192,144,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298933,9,18,58,1548,1,72,6,25583,166,99,81,0,0,0,0,0,0,0,0,0,142
0,73,2,675,298933,9,18,58,1548,1,72,6,25584,168,98,83,0,0,0,0,0,0,0,0,0,158
0,73,,675,298933,9,18,58,1548,1,72,6,25585,180,118,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298933,9,18,58,1548,1,72,6,25586,180,133,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298933,9,18,58,1548,1,72,6,25587,178,123,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298933,9,18,58,1548,1,72,6,25588,142,53,0,0,0,0,0,0,0,0,0,0,133
0,73,,675,298933,9,18,58,1548,1,72,6,25589,130,40,0,0,0,0,0,0,0,0,0,0,132
0,73,,675,298933,9,18,58,1548,1,72,6,25590,184,124,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,18,58,1549,1,72,6,25591,169,95,73,0,0,0,0,0,0,0,0,0,132
0,73,2,658,298933,9,18,58,1549,3,70,6,25592,220,218,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,18,58,1549,2,71,6,25593,195,162,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298933,9,18,58,1549,1,72,6,25594,179,113,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298933,9,18,58,1549,2,71,6,25595,195,149,0,128,0,0,0,0,0,0,0,0,174
0,73,2,658,298933,9,18,58,1549,1,72,6,25596,173,105,87,0,0,0,0,0,0,0,0,0,156
0,73,,658,298933,9,18,58,1549,1,72,6,25597,183,128,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,18,58,1549,2,71,6,25598,192,141,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298933,9,18,58,1549,1,72,6,25599,176,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,18,58,1549,20,0,6,25600,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,,605,298943,9,19,58,1550,3,70,6,25601,203,180,75,136,179,0,0,0,0,0,0,0,203
0,73,,605,298943,9,19,58,1550,2,71,6,25602,194,145,0,133,0,0,0,0,0,0,0,0,177
0,73,,605,298943,9,19,58,1550,2,71,6,25603,201,184,0,137,0,0,0,0,0,0,0,0,182
0,73,2,605,298943,9,19,58,1550,2,71,6,25604,198,178,0,0,0,0,0,0,0,0,0,0,0
0,73,2,605,298943,9,19,58,1550,2,71,6,25605,182,115,0,0,0,0,0,0,0,0,0,0,0
0,73,2,605,298943,9,19,58,1550,2,71,6,25606,204,167,80,151,0,0,0,0,0,0,0,0,183
0,73,,605,298943,9,19,58,1550,2,71,6,25607,190,148,0,122,0,0,0,0,0,0,0,0,170
0,73,2,605,298943,9,19,58,1550,2,71,6,25608,188,127,0,0,0,0,0,0,0,0,0,0,0
0,73,2,605,298943,9,19,58,1550,2,71,6,25609,188,134,0,0,0,0,0,0,0,0,0,0,0
0,73,2,605,298943,9,19,58,1550,2,71,6,25610,205,181,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298943,9,19,58,1601,3,70,6,26111,220,227,0,137,189,0,0,0,0,0,0,0,210
0,73,,675,298943,9,19,58,1601,2,71,6,26112,197,180,0,151,0,0,0,0,0,0,0,0,192
0,73,2,675,298943,9,19,58,1601,2,71,6,26113,195,159,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298943,9,19,58,1601,2,71,6,26114,203,185,83,153,0,0,0,0,0,0,0,0,196
0,73,,675,298943,9,19,58,1601,2,71,6,26115,195,147,112,165,0,0,0,0,0,0,0,0,205
0,73,,675,298943,9,19,58,1601,3,70,6,26116,211,184,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298943,9,19,58,1601,1,72,6,26117,180,137,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298943,9,19,58,1601,2,71,6,26118,200,189,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298943,9,19,58,1601,2,71,6,26119,206,197,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298943,9,19,58,1601,2,71,6,26120,190,161,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,20,58,1602,3,70,6,26121,209,199,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,20,58,1602,2,71,6,26122,190,159,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,20,58,1602,2,71,6,26123,203,182,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298933,9,20,58,1602,3,70,6,26124,215,230,0,0,204,0,0,0,0,0,0,0,221
0,73,,658,298933,9,20,58,1602,2,71,6,26125,202,172,0,140,0,0,0,0,0,0,0,0,177
0,73,2,658,298933,9,20,58,1602,2,71,6,26126,195,150,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,20,58,1602,2,71,6,26127,200,165,0,0,0,0,0,0,0,0,0,0,0
0,73,2,658,298933,9,20,58,1602,2,71,6,26128,194,158,76,167,0,0,0,0,0,0,0,0,192
0,73,,658,298933,9,20,58,1602,1,72,6,26129,175,108,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298933,9,20,58,1602,1,72,6,26130,130,42,0,0,0,0,0,0,0,0,0,0,135
0,73,,675,298955,9,20,58,1603,1,72,6,26131,175,102,88,0,0,0,0,0,0,0,0,0,154
0,73,2,675,298955,9,20,58,1603,2,71,6,26132,190,149,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298955,9,20,58,1603,1,72,6,26133,183,111,86,0,0,0,0,0,0,0,0,0,147
0,73,,675,298955,9,20,58,1603,2,71,6,26134,196,173,0,56,138,0,0,0,0,0,0,0,171
0,73,,675,298955,9,20,58,1603,1,72,6,26135,179,110,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298955,9,20,58,1603,1,72,6,26136,176,111,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298955,9,20,58,1603,1,72,6,26137,140,47,0,0,0,0,0,0,0,0,0,0,127
0,73,,675,298955,9,20,58,1603,0,73,6,26138,126,35,0,0,0,0,0,0,0,0,0,0,88
0,73,,675,298955,9,20,58,1603,1,72,6,26139,140,47,0,0,0,0,0,0,0,0,0,0,119
0,73,,675,298955,9,20,58,1603,0,73,6,26140,111,26,0,0,0,0,0,0,0,0,0,0,134
0,73,2,675,298935,9,28,58,1604,3,70,7,26141,214,200,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298935,9,28,58,1604,2,71,7,26142,204,160,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298935,9,28,58,1604,1,72,7,26143,205,178,0,194,0,0,0,0,0,0,0,0,219
0,73,,675,298935,9,28,58,1604,2,71,7,26144,185,130,91,0,0,0,0,0,0,0,0,0,161
0,73,,675,298935,9,28,58,1604,2,71,7,26145,201,163,0,125,0,0,0,0,0,0,0,0,172
0,73,,675,298935,9,28,58,1604,3,70,7,26146,211,215,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298935,9,28,58,1604,2,71,7,26147,195,153,0,0,0,0,0,0,0,0,0,0,0
0,73,2,675,298935,9,28,58,1604,2,71,7,26148,193,147,0,0,0,0,0,0,0,0,0,0,0
0,73,,675,298935,9,28,58,1604,2,71,7,26149,199,187,0,164,0,0,0,0,0,0,0,0,208
0,73,2,675,298935,9,28,58,1604,2,71,7,26150,184,122,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298935,9,28,58,1605,2,71,7,26151,197,160,0,0,0,0,0,0,0,0,0,0,0
0,73,,655,298935,9,28,58,1605,3,70,7,26152,212,190,0,0,0,0,0,0,0,0,0,0,0
0,73,,655,298935,9,28,58,1605,2,71,7,26153,202,186,0,203,0,0,0,0,0,0,0,0,225
0,73,2,655,298935,9,28,58,1605,2,71,7,26154,190,131,0,0,0,0,0,0,0,0,0,0,0
0,73,,655,298935,9,28,58,1605,2,71,7,26155,192,135,0,145,0,0,0,0,0,0,0,0,193
0,73,,655,298935,9,28,58,1605,2,71,7,26156,192,146,0,139,0,0,0,0,0,0,0,0,182
0,73,2,655,298935,9,28,58,1605,4,69,7,26157,220,249,0,0,0,0,0,0,0,0,0,0,0
0,73,,655,298935,9,28,58,1605,1,72,7,26158,186,166,0,0,0,0,0,0,0,0,0,0,0
0,73,,655,298935,9,28,58,1605,1,72,7,26159,187,133,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298935,9,28,58,1605,2,71,7,26160,194,149,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298935,9,28,58,1606,1,72,7,26161,188,137,104,0,0,0,0,0,0,0,0,0,177
0,73,,658,298935,9,28,58,1606,1,72,7,26162,185,126,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298935,9,28,58,1606,1,72,7,26163,185,116,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298935,9,28,58,1606,1,72,7,26164,187,126,88,0,0,0,0,0,0,0,0,0,176
0,73,2,658,298935,9,28,58,1606,2,71,7,26165,198,143,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298935,9,28,58,1606,2,71,7,26166,190,148,0,138,0,0,0,0,0,0,0,0,164
0,73,,658,298935,9,28,58,1606,3,70,7,26167,215,198,80,174,0,0,0,0,0,0,0,0,203
0,73,,658,298935,9,28,58,1606,1,72,7,26168,144,51,0,0,0,0,0,0,0,0,0,0,121
0,73,2,658,298935,9,28,58,1606,2,71,7,26169,190,123,0,0,0,0,0,0,0,0,0,0,0
0,73,,658,298935,9,28,58,1606,1,72,7,26170,179,109,102,0,0,0,0,0,0,0,0,0,166
0,73,2,655,298933,10,1,58,1607,2,71,6,26171,190,144,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298933,10,1,58,1607,2,71,6,26172,193,159,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298933,10,1,58,1607,2,71,6,26173,200,180,82,151,0,0,0,0,0,0,0,0,180
0,73,,655,298933,10,1,58,1607,1,72,6,26174,180,115,95,0,0,0,0,0,0,0,0,0,180
0,73,,655,298933,10,1,58,1607,1,72,6,26175,175,110,91,0,0,0,0,0,0,0,0,0,183
0,73,,655,298933,10,1,58,1607,1,72,6,26176,185,115,81,0,0,0,0,0,0,0,0,0,162
0,73,,655,298933,10,1,58,1607,2,71,6,26177,191,149,0,135,0,0,0,0,0,0,0,0,167
0,73,,655,298933,10,1,58,1607,2,71,6,26178,200,164,0,141,0,0,0,0,0,0,0,0,195
0,73,,655,298933,10,1,58,1607,3,70,6,26179,210,209,0,0,0,0,0,0,0,0,0,0,0
0,73,2,655,298933,10,1,58,1607,2,71,6,26180,189,126,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299156,6,1,62,1258,3,70,7,23341,206,235,65,132,161,0,0,0,0,0,0,0,178
0,73,2,623,299156,6,1,62,1258,2,71,7,23342,214,262,82,164,0,0,0,0,0,0,0,0,185
0,73,2,623,299156,6,1,62,1258,2,71,7,23343,214,224,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299156,6,1,62,1258,2,71,7,23344,197,185,0,136,0,0,0,0,0,0,0,0,168
0,73,,623,299156,6,1,62,1258,2,71,7,23345,184,146,0,143,0,0,0,0,0,0,0,0,165
0,73,,623,299156,6,1,62,1258,2,71,7,23346,200,183,0,150,0,0,0,0,0,0,0,0,184
0,73,2,623,299156,6,1,62,1258,3,70,7,23347,217,233,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299156,6,1,62,1258,2,71,7,23348,204,199,82,168,0,0,0,0,0,0,0,0,195
0,73,2,623,299156,6,1,62,1258,2,71,7,23349,209,224,76,166,0,0,0,0,0,0,0,0,184
0,73,2,623,299156,6,1,62,1258,2,71,7,23350,179,144,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299146,6,12,62,1272,1,72,7,23481,160,87,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299146,6,12,62,1272,1,72,7,23482,175,123,110,0,0,0,0,0,0,0,0,0,165
0,73,,623,299146,6,12,62,1272,1,72,7,23483,167,110,119,0,0,0,0,0,0,0,0,0,166
0,73,2,623,299146,6,12,62,1272,1,72,7,23484,172,119,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299146,6,12,62,1272,2,71,7,23485,206,202,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299146,6,12,62,1272,1,72,7,23486,153,74,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299146,6,12,62,1272,1,72,7,23487,148,70,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299146,6,12,62,1272,1,72,7,23488,168,108,100,0,0,0,0,0,0,0,0,0,151
0,73,2,623,299146,6,12,62,1272,1,72,7,23489,137,54,75,0,0,0,0,0,0,0,0,0,145
0,73,2,623,299146,6,12,62,1272,1,72,7,23490,168,109,88,0,0,0,0,0,0,0,0,0,157
0,73,2,649,299016,6,13,62,1273,1,72,7,23491,147,69,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299016,6,13,62,1273,1,72,7,23492,134,50,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299016,6,13,62,1273,1,72,7,23493,145,72,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299016,6,13,62,1273,1,72,7,23494,150,72,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299016,6,13,62,1273,1,72,7,23495,137,57,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299016,6,13,62,1273,1,72,7,23496,136,55,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299016,6,13,62,1273,1,72,7,23497,138,49,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299016,6,13,62,1273,1,72,7,23498,146,63,0,0,0,0,0,0,0,0,0,0,0
0,73,,649,299016,6,13,62,1273,1,72,7,23499,150,72,58,0,0,0,0,0,0,0,0,0,117
0,73,2,649,299016,6,13,62,1273,1,72,7,23500,137,56,0,0,0,0,0,0,0,0,0,0,0
0,73,2,625,289161,6,15,62,1274,2,71,7,23501,207,192,64,151,0,0,0,0,0,0,0,0,172
0,73,,625,289161,6,15,62,1274,1,72,7,23502,177,98,101,0,0,0,0,0,0,0,0,0,146
0,73,2,625,289161,6,15,62,1274,1,72,7,23503,170,103,89,0,0,0,0,0,0,0,0,0,152
0,73,2,625,289161,6,15,62,1274,2,71,7,23504,203,179,82,158,0,0,0,0,0,0,0,0,188
0,73,2,625,289161,6,15,62,1274,1,72,7,23505,147,61,80,0,0,0,0,0,0,0,0,0,140
0,73,,625,289161,6,15,62,1274,3,70,7,23506,222,231,0,159,188,0,0,0,0,0,0,0,210
0,73,,625,289161,6,15,62,1274,3,70,7,23507,210,215,0,0,165,0,0,0,0,0,0,0,186
0,73,,625,289161,6,15,62,1274,2,71,7,23508,201,194,0,154,0,0,0,0,0,0,0,0,182
0,73,,625,289161,6,15,62,1274,1,72,7,23509,173,107,126,0,0,0,0,0,0,0,0,0,167
0,73,,625,289161,6,15,62,1274,1,72,7,23510,175,122,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299135,6,15,62,1275,3,70,7,23511,221,235,0,0,188,0,0,0,0,0,0,0,217
0,73,,623,299135,6,15,62,1275,2,71,7,23512,196,181,0,151,0,0,0,0,0,0,0,0,175
0,73,,623,299135,6,15,62,1275,2,71,7,23513,188,150,0,145,0,0,0,0,0,0,0,0,186
0,73,,623,299135,6,15,62,1275,2,71,7,23514,201,209,0,161,0,0,0,0,0,0,0,0,183
0,73,,623,299135,6,15,62,1275,2,71,7,23515,201,190,0,158,0,0,0,0,0,0,0,0,185
0,73,2,623,299135,6,15,62,1275,2,71,7,23516,201,203,78,155,0,0,0,0,0,0,0,0,178
0,73,,623,299135,6,15,62,1275,2,71,7,23517,208,181,0,161,0,0,0,0,0,0,0,0,185
0,73,,623,299135,6,15,62,1275,2,71,7,23518,210,223,0,178,0,0,0,0,0,0,0,0,207
0,73,,623,299135,6,15,62,1275,3,70,7,23519,226,249,74,145,160,0,0,0,0,0,0,0,177
0,73,2,623,299135,6,15,62,1275,2,71,7,23520,206,210,92,173,0,0,0,0,0,0,0,0,207
0,73,,609,299156,6,21,62,1288,2,71,7,23641,198,162,0,130,0,0,0,0,0,0,0,0,177
0,73,,609,299156,6,21,62,1288,2,71,7,23642,200,188,73,150,0,0,0,0,0,0,0,0,188
0,73,2,609,299156,6,21,62,1288,2,71,7,23643,201,75,0,0,0,0,0,0,0,0,0,0,0
0,73,,609,299156,6,21,62,1288,2,71,7,23644,200,178,0,125,0,0,0,0,0,0,0,0,162
0,73,,609,299156,6,21,62,1288,3,70,7,23645,222,262,89,140,166,0,0,0,0,0,0,0,193
0,73,2,609,299156,6,21,62,1288,2,71,7,23646,193,159,0,0,0,0,0,0,0,0,0,0,0
0,73,2,609,299156,6,21,62,1288,2,71,7,23647,210,197,83,151,0,0,0,0,0,0,0,0,177
0,73,,609,299156,6,21,62,1288,2,71,7,23648,184,129,0,139,0,0,0,0,0,0,0,0,173
0,73,2,609,299156,6,21,62,1288,1,72,7,23649,162,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,609,299156,6,21,62,1288,2,71,7,23650,191,151,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299146,6,21,62,1289,2,71,7,23651,187,178,91,168,0,0,0,0,0,0,0,0,192
0,73,2,649,299146,6,21,62,1289,2,71,7,23652,204,193,90,151,0,0,0,0,0,0,0,0,183
0,73,2,649,299146,6,21,62,1289,2,71,7,23653,204,198,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299146,6,21,62,1289,2,71,7,23654,209,208,76,149,0,0,0,0,0,0,0,0,179
0,73,,649,299146,6,21,62,1289,2,71,7,23655,209,196,0,150,0,0,0,0,0,0,0,0,175
0,73,,649,299146,6,21,62,1289,2,71,7,23656,192,165,0,133,0,0,0,0,0,0,0,0,167
0,73,,649,299146,6,21,62,1289,3,70,7,23657,218,261,97,161,192,0,0,0,0,0,0,0,210
0,73,,649,299146,6,21,62,1289,3,70,7,23658,215,220,0,0,185,0,0,0,0,0,0,0,204
0,73,,649,299146,6,21,62,1289,3,70,7,23659,239,331,0,0,0,0,0,0,0,0,0,0,0
0,73,,649,299146,6,21,62,1289,2,71,7,23660,203,201,0,158,0,0,0,0,0,0,0,0,190
0,73,2,625,299011,7,4,62,1306,1,72,7,23821,173,104,91,0,0,0,0,0,0,0,0,0,160
0,73,2,625,299011,7,4,62,1306,2,71,7,23822,190,146,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299011,7,4,62,1306,1,72,7,23823,177,108,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299011,7,4,62,1306,2,71,7,23824,187,136,58,121,0,0,0,0,0,0,0,0,165
0,73,2,625,299011,7,4,62,1306,1,72,7,23825,172,97,95,0,0,0,0,0,0,0,0,0,159
0,73,2,625,299011,7,4,62,1306,2,71,7,23826,190,134,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299011,7,4,62,1306,2,71,7,23827,188,142,66,145,0,0,0,0,0,0,0,0,190
0,73,2,625,299011,7,4,62,1306,2,71,7,23828,185,139,0,0,0,0,0,0,0,0,0,0,0
0,73,2,625,299011,7,4,62,1306,2,71,7,23829,189,150,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299011,7,4,62,1306,1,72,7,23830,172,107,90,0,0,0,0,0,0,0,0,0,148
0,73,,623,299263,7,13,62,1319,1,72,7,23951,165,92,90,0,0,0,0,0,0,0,0,0,150
0,73,2,623,299263,7,13,62,1319,1,72,7,23952,164,84,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299263,7,13,62,1319,1,72,7,23953,165,93,90,0,0,0,0,0,0,0,0,0,139
0,73,,623,299263,7,13,62,1319,1,72,7,23954,160,85,82,0,0,0,0,0,0,0,0,0,138
0,73,,623,299263,7,13,62,1319,1,72,7,23955,158,84,66,0,0,0,0,0,0,0,0,0,120
0,73,,623,299263,7,13,62,1319,1,72,7,23956,167,89,78,0,0,0,0,0,0,0,0,0,147
0,73,,623,299263,7,13,62,1319,1,72,7,23957,164,87,83,0,0,0,0,0,0,0,0,0,158
0,73,2,623,299263,7,13,62,1319,1,72,7,23958,163,90,94,0,0,0,0,0,0,0,0,0,162
0,73,2,623,299263,7,13,62,1319,1,72,7,23959,165,87,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299263,7,13,62,1319,1,72,7,23960,166,88,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299146,7,17,62,1326,2,71,7,24021,215,234,0,184,0,0,0,0,0,0,0,0,215
0,73,,625,299146,7,17,62,1326,2,71,7,24022,207,189,0,186,0,0,0,0,0,0,0,0,221
0,73,2,625,299146,7,17,62,1326,2,71,7,24023,196,210,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299146,7,17,62,1326,3,70,7,24024,228,255,90,171,204,0,0,0,0,0,0,0,229
0,73,,625,299146,7,17,62,1326,2,71,7,24025,194,166,88,151,0,0,0,0,0,0,0,0,182
0,73,,625,299146,7,17,62,1326,2,71,7,24026,205,183,0,178,0,0,0,0,0,0,0,0,203
0,73,2,625,299146,7,17,62,1326,1,72,7,24027,171,93,90,0,0,0,0,0,0,0,0,0,162
0,73,,625,299146,7,17,62,1326,1,72,7,24028,178,108,109,0,0,0,0,0,0,0,0,0,164
0,73,,625,299146,7,17,62,1326,1,72,7,24029,159,73,67,0,0,0,0,0,0,0,0,0,149
0,73,,625,299146,7,17,62,1326,3,70,7,24030,221,214,0,0,179,0,0,0,0,0,0,0,210
0,73,,649,299146,7,17,62,1327,1,72,7,24031,177,115,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299146,7,17,62,1327,2,71,7,24032,187,132,0,0,0,0,0,0,0,0,0,0,0
0,73,,649,299146,7,17,62,1327,2,71,7,24033,208,180,74,0,0,0,0,0,0,0,0,0,173
0,73,2,649,299146,7,17,62,1327,2,71,7,24034,190,127,0,0,0,0,0,0,0,0,0,0,0
0,73,,649,299146,7,17,62,1327,1,72,7,24035,175,99,96,0,0,0,0,0,0,0,0,0,150
0,73,,649,299146,7,17,62,1327,2,71,7,24036,189,125,0,146,0,0,0,0,0,0,0,0,197
0,73,,649,299146,7,17,62,1327,2,71,7,24037,202,170,0,170,0,0,0,0,0,0,0,0,198
0,73,,649,299146,7,17,62,1327,1,72,7,24038,167,94,69,0,0,0,0,0,0,0,0,0,135
0,73,2,649,299146,7,17,62,1327,2,71,7,24039,186,130,0,0,0,0,0,0,0,0,0,0,0
0,73,2,649,299146,7,17,62,1327,1,72,7,24040,171,90,92,0,0,0,0,0,0,0,0,0,151
0,73,,625,299155,7,24,62,1352,1,72,7,24281,182,121,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299155,7,24,62,1352,1,72,7,24282,191,147,110,0,0,0,0,0,0,0,0,0,173
0,73,2,625,299155,7,24,62,1352,2,71,7,24283,194,159,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299155,7,24,62,1352,1,72,7,24284,179,104,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299155,7,24,62,1352,1,72,7,24285,178,118,101,0,0,0,0,0,0,0,0,0,184
0,73,,625,299155,7,24,62,1352,1,72,7,24286,186,128,98,0,0,0,0,0,0,0,0,0,165
0,73,,625,299155,7,24,62,1352,1,72,7,24287,186,130,132,0,0,0,0,0,0,0,0,0,184
0,73,,625,299155,7,24,62,1352,1,72,7,24288,179,113,82,0,0,0,0,0,0,0,0,0,155
0,73,2,625,299155,7,24,62,1352,2,71,7,24289,189,146,0,0,0,0,0,0,0,0,0,0,0
0,73,,625,299155,7,24,62,1352,2,71,7,24290,191,147,0,145,0,0,0,0,0,0,0,0,192
0,73,,623,299155,7,24,62,1353,2,71,7,24291,198,178,0,131,0,0,0,0,0,0,0,0,188
0,73,,623,299155,7,24,62,1353,1,72,7,24292,181,127,0,0,0,0,0,0,0,0,0,0,0
0,73,,623,299155,7,24,62,1353,1,72,7,24293,185,136,95,0,0,0,0,0,0,0,0,0,167
0,73,2,623,299155,7,24,62,1353,1,72,7,24294,158,76,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299155,7,24,62,1353,1,72,7,24295,171,108,96,0,0,0,0,0,0,0,0,0,144
0,73,,623,299155,7,24,62,1353,1,72,7,24296,183,129,111,0,0,0,0,0,0,0,0,0,182
0,73,,623,299155,7,24,62,1353,2,71,7,24297,199,185,0,147,0,0,0,0,0,0,0,0,180
0,73,2,623,299155,7,24,62,1353,1,72,7,24298,173,101,0,0,0,0,0,0,0,0,0,0,0
0,73,2,623,299155,7,24,62,1353,1,72,7,24299,174,109,97,0,0,0,0,0,0,0,0,0,152
0,73,,623,299155,7,24,62,1353,1,72,7,24300,188,145,138,0,0,0,0,0,0,0,0,0,195
0,73,2,609,299146,7,25,62,1357,1,72,7,24331,173,107,0,0,0,0,0,0,0,0,0,0,0
0,73,,609,299146,7,25,62,1357,1,72,7,24332,180,126,109,0,0,0,0,0,0,0,0,0,171
0,73,,609,299146,7,25,62,1357,1,72,7,24333,186,130,0,0,0,0,0,0,0,0,0,0,0
0,73,,609,299146,7,25,62,1357,1,72,7,24334,180,117,86,0,0,0,0,0,0,0,0,0,158
0,73,,609,299146,7,25,62,1357,1,72,7,24335,175,105,0,0,0,0,0,0,0,0,0,0,0
0,73,,609,299146,7,25,62,1357,1,72,7,24336,181,115,0,0,0,0,0,0,0,0,0,0,0
0,73,,609,299146,7,25,62,1357,1,72,7,24337,180,106,92,0,0,0,0,0,0,0,0,0,154
0,73,2,609,299146,7,25,62,1357,1,72,7,24338,169,93,0,0,0,0,0,0,0,0,0,0,0
0,73,,609,299146,7,25,62,1357,1,72,7,24339,176,111,114,0,0,0,0,0,0,0,0,0,165
0,73,2,609,299146,7,25,62,1357,1,72,7,24340,171,100,0,0,0,0,0,0,0,0,0,0,0
