species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,86,2,745,299313,7,23,64,5616,1,85,7,69846,146,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,7,23,64,5616,1,85,7,69847,146,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,7,23,64,5616,1,85,7,69848,152,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,7,23,64,5616,2,84,7,69849,160,83,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299313,7,23,64,5616,2,84,7,69850,163,94,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,1,85,7,69851,121,33,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,1,85,7,69852,121,36,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,1,85,7,69853,129,41,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,1,85,7,69854,130,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,1,85,7,69855,135,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,1,85,7,69856,138,57,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,1,85,7,69857,144,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,1,85,7,69858,150,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,2,84,7,69859,165,97,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,23,64,5617,2,84,7,69860,179,117,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,1,85,7,69861,127,39,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,1,85,7,69862,130,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,1,85,7,69863,130,43,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,1,85,7,69864,137,46,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,1,85,7,69865,142,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,1,85,7,69866,150,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,1,85,7,69867,150,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,2,84,7,69868,162,93,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,2,84,7,69869,175,104,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299362,7,24,64,5618,2,84,7,69870,182,119,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,1,85,7,69871,118,25,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,1,85,7,69872,118,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,1,85,7,69873,122,35,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,1,85,7,69874,123,38,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,1,85,7,69875,135,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,1,85,7,69876,141,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,1,85,7,69877,147,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,1,85,7,69878,152,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,2,84,7,69879,173,108,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299342,7,24,64,5619,2,84,7,69880,179,119,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69881,112,24,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69882,112,23,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69883,112,25,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69884,118,29,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69885,122,36,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69886,130,41,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69887,133,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69888,141,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69889,147,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299322,7,24,64,5620,1,85,7,69890,150,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,1,85,7,69911,128,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,1,85,7,69912,132,43,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,1,85,7,69913,133,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,1,85,7,69914,145,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,1,85,7,69915,151,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,1,85,7,69916,151,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,2,84,7,69917,161,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,2,84,7,69918,169,97,56,126,0,0,0,0,0,0,0,0,151
0,86,2,687,299212,7,25,64,5623,2,84,7,69919,182,120,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299212,7,25,64,5623,2,84,7,69920,190,138,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,1,85,7,69961,119,29,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,1,85,7,69962,123,34,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,1,85,7,69963,123,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,1,85,7,69964,133,41,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,1,85,7,69965,139,49,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,1,85,7,69966,142,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,1,85,7,69967,146,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,2,84,7,69968,158,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299342,7,28,64,5628,2,84,7,69969,163,88,53,128,0,0,0,0,0,0,0,0,148
0,86,2,749,299342,7,28,64,5628,2,84,7,69970,172,102,53,114,0,0,0,0,0,0,0,0,136
0,86,2,742,299342,7,28,64,5629,1,85,7,69971,121,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,1,85,7,69972,121,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,1,85,7,69973,126,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,1,85,7,69974,135,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,1,85,7,69975,137,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,1,85,7,69976,143,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,1,85,7,69977,150,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,1,85,7,69978,150,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,2,84,7,69979,165,98,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299342,7,28,64,5629,2,84,7,69980,173,109,63,121,0,0,0,0,0,0,0,0,141
0,86,2,751,299332,7,28,64,5630,1,85,7,69981,114,25,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,1,85,7,69982,116,28,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,1,85,7,69983,120,33,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,1,85,7,69984,120,35,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,1,85,7,69985,132,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,1,85,7,69986,133,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,1,85,7,69987,139,54,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,1,85,7,69988,148,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,1,85,7,69989,152,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,7,28,64,5630,2,84,7,69990,168,98,0,0,0,0,0,0,0,0,0,0,0
0,86,0,613,299352,7,29,64,5633,1,85,7,70011,126,36,0,0,0,0,0,0,0,0,0,0,0
0,86,0,613,299352,7,29,64,5633,1,85,7,70012,126,38,0,0,0,0,0,0,0,0,0,0,0
0,86,0,613,299352,7,29,64,5633,1,85,7,70013,133,43,0,0,0,0,0,0,0,0,0,0,0
0,86,0,613,299352,7,29,64,5633,1,85,7,70014,140,60,0,0,0,0,0,0,0,0,0,0,0
0,86,0,613,299352,7,29,64,5633,1,85,7,70015,143,65,0,0,0,0,0,0,0,0,0,0,0
0,86,0,613,299352,7,29,64,5633,1,85,7,70016,147,70,0,0,0,0,0,0,0,0,0,0,0
0,86,0,613,299352,7,29,64,5633,2,84,7,70017,160,85,49,124,0,0,0,0,0,0,0,0,145
0,86,0,613,299352,7,29,64,5633,2,84,7,70018,165,91,66,123,0,0,0,0,0,0,0,0,142
0,86,0,613,299352,7,29,64,5633,2,84,7,70019,179,119,0,0,0,0,0,0,0,0,0,0,0
0,86,0,613,299352,7,29,64,5633,2,84,7,70020,186,132,62,117,0,0,0,0,0,0,0,0,142
0,86,2,688,299362,7,29,64,5634,1,85,7,70021,124,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299362,7,29,64,5634,1,85,7,70022,124,42,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299362,7,29,64,5634,1,85,7,70023,129,43,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299362,7,29,64,5634,1,85,7,70024,134,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299362,7,29,64,5634,1,85,7,70025,139,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299362,7,29,64,5634,1,85,7,70026,143,59,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299362,7,29,64,5634,1,85,7,70027,147,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299362,7,29,64,5634,2,84,7,70028,161,85,78,135,0,0,0,0,0,0,0,0,156
0,86,2,688,299362,7,29,64,5634,2,84,7,70029,172,109,66,120,0,0,0,0,0,0,0,0,143
0,86,2,688,299362,7,29,64,5634,2,84,7,70030,181,126,72,134,0,0,0,0,0,0,0,0,151
0,86,2,745,299363,7,30,64,5641,1,85,7,70091,126,38,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299363,7,30,64,5641,1,85,7,70092,130,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299363,7,30,64,5641,1,85,7,70093,133,49,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299363,7,30,64,5641,1,85,7,70094,141,58,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299363,7,30,64,5641,1,85,7,70095,144,58,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299363,7,30,64,5641,1,85,7,70096,148,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299363,7,30,64,5641,1,85,7,70097,153,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299363,7,30,64,5641,2,84,7,70098,162,88,65,145,0,0,0,0,0,0,0,0,165
0,86,2,745,299363,7,30,64,5641,2,84,7,70099,180,120,63,120,0,0,0,0,0,0,0,0,135
0,86,2,745,299363,7,30,64,5641,2,84,7,70100,180,121,67,123,0,0,0,0,0,0,0,0,145
0,86,2,613,299332,7,30,64,5642,1,85,7,70101,120,37,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,30,64,5642,1,85,7,70102,125,39,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,30,64,5642,1,85,7,70103,135,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,30,64,5642,1,85,7,70104,136,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,30,64,5642,1,85,7,70105,139,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,30,64,5642,1,85,7,70106,145,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,30,64,5642,1,85,7,70107,150,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,30,64,5642,1,85,7,70108,151,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299332,7,30,64,5642,2,84,7,70109,170,101,69,127,0,0,0,0,0,0,0,0,148
0,86,2,613,299332,7,30,64,5642,2,84,7,70110,174,112,63,134,0,0,0,0,0,0,0,0,157
0,86,2,749,299333,7,30,64,5643,1,85,7,70111,126,39,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299333,7,30,64,5643,1,85,7,70112,131,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299333,7,30,64,5643,1,85,7,70113,134,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299333,7,30,64,5643,1,85,7,70114,139,49,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299333,7,30,64,5643,1,85,7,70115,144,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299333,7,30,64,5643,1,85,7,70116,150,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299333,7,30,64,5643,1,85,7,70117,152,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299333,7,30,64,5643,2,84,7,70118,163,92,57,104,0,0,0,0,0,0,0,0,127
0,86,2,749,299333,7,30,64,5643,2,84,7,70119,178,103,52,121,0,0,0,0,0,0,0,0,143
0,86,2,749,299333,7,30,64,5643,2,84,7,70120,188,120,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70121,109,23,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70122,111,26,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70123,115,27,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70124,123,36,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70125,125,38,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70126,132,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70127,139,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70128,142,51,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,1,85,7,70129,150,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299313,7,31,64,5644,2,84,7,70130,161,88,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,1,85,7,70131,119,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,1,85,7,70132,124,41,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,1,85,7,70133,128,43,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,1,85,7,70134,132,46,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,1,85,7,70135,133,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,1,85,7,70136,140,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,1,85,7,70137,140,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,1,85,7,70138,148,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299463,7,31,64,5645,2,84,7,70139,170,105,70,151,0,0,0,0,0,0,0,0,167
0,86,2,687,299463,7,31,64,5645,2,84,7,70140,181,128,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,1,85,7,70141,121,33,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,1,85,7,70142,124,35,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,1,85,7,70143,130,42,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,1,85,7,70144,130,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,1,85,7,70145,138,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,1,85,7,70146,142,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,1,85,7,70147,150,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,1,85,7,70148,151,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,688,299332,7,31,64,5646,2,84,7,70149,171,109,47,98,0,0,0,0,0,0,0,0,120
0,86,2,688,299332,7,31,64,5646,2,84,7,70150,185,131,60,140,0,0,0,0,0,0,0,0,166
0,86,2,745,299342,8,1,64,5650,1,85,7,70181,125,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70182,126,37,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70183,129,42,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70184,134,46,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70185,138,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70186,139,53,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70187,142,50,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70188,142,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70189,144,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299342,8,1,64,5650,1,85,7,70190,150,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70191,116,26,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70192,119,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70193,127,36,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70194,131,44,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70195,133,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70196,144,56,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70197,151,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70198,153,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,1,85,7,70199,159,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,1,64,5651,20,0,7,70200,0,0,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,1,85,7,70231,128,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,1,85,7,70232,132,45,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,1,85,7,70233,132,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,1,85,7,70234,140,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,1,85,7,70235,141,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,1,85,7,70236,152,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,2,84,7,70237,168,90,81,147,0,0,0,0,0,0,0,0,167
0,86,2,749,299362,8,4,64,5655,2,84,7,70238,175,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,2,84,7,70239,180,114,0,0,0,0,0,0,0,0,0,0,0
0,86,2,749,299362,8,4,64,5655,2,84,7,70240,183,131,62,123,0,0,0,0,0,0,0,0,145
0,86,2,742,299352,8,4,64,5656,1,85,7,70241,122,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299352,8,4,64,5656,1,85,7,70242,126,37,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299352,8,4,64,5656,1,85,7,70243,130,41,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299352,8,4,64,5656,1,85,7,70244,137,49,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299352,8,4,64,5656,1,85,7,70245,144,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299352,8,4,64,5656,1,85,7,70246,151,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299352,8,4,64,5656,2,84,7,70247,163,87,70,125,0,0,0,0,0,0,0,0,147
0,86,2,742,299352,8,4,64,5656,2,84,7,70248,172,107,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299352,8,4,64,5656,2,84,7,70249,175,110,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299352,8,4,64,5656,2,84,7,70250,185,125,56,132,0,0,0,0,0,0,0,0,152
0,86,2,613,299342,8,4,64,5657,1,85,7,70251,124,34,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,1,85,7,70252,124,36,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,1,85,7,70253,128,40,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,1,85,7,70254,136,48,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,1,85,7,70255,138,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,1,85,7,70256,145,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,1,85,7,70257,150,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,1,85,7,70258,154,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,2,84,7,70259,170,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,613,299342,8,4,64,5657,2,84,7,70260,176,112,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,1,85,7,70261,118,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,1,85,7,70262,121,31,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,1,85,7,70263,124,35,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,1,85,7,70264,129,41,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,1,85,7,70265,135,52,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,1,85,7,70266,142,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,1,85,7,70267,147,60,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,2,84,7,70268,158,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,687,299332,8,4,64,5658,2,84,7,70269,165,93,72,131,0,0,0,0,0,0,0,0,148
0,86,2,687,299332,8,4,64,5658,2,84,7,70270,173,104,58,121,0,0,0,0,0,0,0,0,144
0,86,2,751,299332,8,5,64,5664,1,85,7,70321,119,30,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,5,64,5664,1,85,7,70322,122,34,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,5,64,5664,1,85,7,70323,126,38,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,5,64,5664,1,85,7,70324,131,42,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,5,64,5664,1,85,7,70325,138,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,5,64,5664,1,85,7,70326,142,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,5,64,5664,1,85,7,70327,149,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,5,64,5664,1,85,7,70328,151,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,751,299332,8,5,64,5664,2,84,7,70329,168,107,52,112,0,0,0,0,0,0,0,0,130
0,86,2,751,299332,8,5,64,5664,2,84,7,70330,175,121,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299212,8,5,64,5665,1,85,7,70331,138,58,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299212,8,5,64,5665,1,85,7,70332,142,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299212,8,5,64,5665,1,85,7,70333,144,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299212,8,5,64,5665,1,85,7,70334,150,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299212,8,5,64,5665,1,85,7,70335,150,80,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299212,8,5,64,5665,1,85,7,70336,150,75,0,0,0,0,0,0,0,0,0,0,0
0,86,2,745,299212,8,5,64,5665,2,84,7,70337,165,100,48,114,0,0,0,0,0,0,0,0,128
0,86,2,745,299212,8,5,64,5665,2,84,7,70338,172,114,65,123,0,0,0,0,0,0,0,0,143
0,86,2,745,299212,8,5,64,5665,2,84,7,70339,185,126,48,123,0,0,0,0,0,0,0,0,151
0,86,2,745,299212,8,5,64,5665,2,84,7,70340,190,151,66,135,0,0,0,0,0,0,0,0,149
0,86,2,742,299362,8,7,64,5666,1,85,7,70341,134,47,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299362,8,7,64,5666,1,85,7,70342,137,49,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299362,8,7,64,5666,1,85,7,70343,141,56,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299362,8,7,64,5666,1,85,7,70344,145,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299362,8,7,64,5666,1,85,7,70345,153,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299362,8,7,64,5666,1,85,7,70346,153,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,742,299362,8,7,64,5666,1,85,7,70347,164,95,70,0,0,0,0,0,0,0,0,0,127
