species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,88,2,688,299213,7,20,64,6423,1,87,7,77914,145,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,20,64,6423,1,87,7,77915,150,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,20,64,6423,1,87,7,77916,147,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,20,64,6423,1,87,7,77917,150,85,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,20,64,6423,1,87,7,77918,152,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,20,64,6423,1,87,7,77919,155,82,82,0,0,0,0,0,0,0,0,0,120
0,88,2,688,299213,7,20,64,6423,2,86,7,77920,168,117,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77921,138,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77922,142,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77923,144,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77924,148,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77925,149,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77926,146,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77927,150,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77928,148,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,613,299233,7,20,64,6424,1,87,7,77929,157,82,91,0,0,0,0,0,0,0,0,0,129
0,88,2,613,299233,7,20,64,6424,2,86,7,77930,161,84,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299322,7,20,64,6425,1,87,7,77931,140,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299322,7,20,64,6425,1,87,7,77932,143,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299322,7,20,64,6425,1,87,7,77933,140,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299322,7,20,64,6425,1,87,7,77934,144,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299322,7,20,64,6425,1,87,7,77935,147,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299322,7,20,64,6425,1,87,7,77936,150,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299322,7,20,64,6425,1,87,7,77937,150,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299322,7,20,64,6425,1,87,7,77938,156,90,71,0,0,0,0,0,0,0,0,0,120
0,88,2,751,299322,7,20,64,6425,1,87,7,77939,157,90,91,0,0,0,0,0,0,0,0,0,128
0,88,2,751,299322,7,20,64,6425,1,87,7,77940,159,89,79,0,0,0,0,0,0,0,0,0,134
0,88,2,742,299332,7,20,64,6426,1,87,7,77941,134,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,20,64,6426,1,87,7,77942,140,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,20,64,6426,1,87,7,77943,140,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,20,64,6426,1,87,7,77944,142,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,20,64,6426,1,87,7,77945,142,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,20,64,6426,1,87,7,77946,144,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,20,64,6426,1,87,7,77947,149,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,20,64,6426,1,87,7,77948,153,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,20,64,6426,1,87,7,77949,155,82,110,0,0,0,0,0,0,0,0,0,155
0,88,2,742,299332,7,20,64,6426,1,87,7,77950,157,87,90,0,0,0,0,0,0,0,0,0,128
0,88,2,745,299312,7,20,64,6427,1,87,7,77951,138,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77952,141,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77953,145,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77954,144,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77955,144,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77956,150,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77957,149,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77958,150,81,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77959,157,80,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,20,64,6427,1,87,7,77960,158,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77961,133,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77962,140,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77963,145,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77964,148,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77965,146,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77966,148,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77967,149,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77968,150,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77969,152,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299332,7,20,64,6428,1,87,7,77970,153,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77971,116,24,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77972,118,25,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77973,138,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77974,144,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77975,145,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77976,150,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77977,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77978,146,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77979,146,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299312,7,21,64,6429,1,87,7,77980,150,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77981,112,27,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77982,126,41,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77983,140,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77984,143,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77985,139,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77986,143,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77987,145,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77988,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77989,154,81,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,7,21,64,6430,1,87,7,77990,162,91,86,0,0,0,0,0,0,0,0,0,128
0,88,2,745,299223,7,21,64,6431,1,87,7,77991,107,25,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,77992,116,31,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,77993,142,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,77994,142,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,77995,148,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,77996,148,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,77997,149,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,77998,152,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,77999,153,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299223,7,21,64,6431,1,87,7,78000,154,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78001,106,31,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78002,139,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78003,142,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78004,145,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78005,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78006,145,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78007,150,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78008,150,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299332,7,21,64,6432,1,87,7,78009,155,73,92,0,0,0,0,0,0,0,0,0,128
0,88,2,742,299332,7,21,64,6432,1,87,7,78010,157,77,88,0,0,0,0,0,0,0,0,0,118
0,88,2,687,299213,7,21,64,6433,1,87,7,78011,110,26,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78012,121,35,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78013,138,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78014,142,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78015,140,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78016,142,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78017,145,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78018,154,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78019,153,81,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299213,7,21,64,6433,1,87,7,78020,157,73,104,0,0,0,0,0,0,0,0,0,142
0,88,2,749,299213,7,21,64,6434,1,87,7,78021,137,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78022,138,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78023,140,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78024,142,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78025,147,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78026,148,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78027,150,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78028,147,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78029,151,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299213,7,21,64,6434,1,87,7,78030,157,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78031,93,15,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78032,103,21,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78033,144,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78034,140,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78035,145,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78036,150,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78037,151,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78038,151,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78039,153,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299333,7,22,64,6435,1,87,7,78040,153,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78041,103,21,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78042,112,27,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78043,119,33,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78044,140,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78045,149,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78046,149,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78047,149,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78048,151,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78049,152,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299342,7,22,64,6436,1,87,7,78050,155,75,84,0,0,0,0,0,0,0,0,0,135
0,88,2,687,299342,7,22,64,6437,1,87,7,78051,112,28,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,1,87,7,78052,116,31,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,1,87,7,78053,127,41,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,1,87,7,78054,142,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,1,87,7,78055,149,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,1,87,7,78056,150,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,1,87,7,78057,147,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,1,87,7,78058,149,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,1,87,7,78059,150,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,687,299342,7,22,64,6437,2,86,7,78060,173,109,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78091,138,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78092,142,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78093,144,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78094,147,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78095,151,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78096,153,82,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78097,151,82,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78098,153,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299443,7,27,64,6441,1,87,7,78099,156,89,70,0,0,0,0,0,0,0,0,0,126
0,88,2,745,299443,7,27,64,6441,1,87,7,78100,160,85,62,0,0,0,0,0,0,0,0,0,119
0,88,2,751,299453,7,27,64,6442,1,87,7,78101,148,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,1,87,7,78102,151,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,1,87,7,78103,154,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,1,87,7,78104,148,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,1,87,7,78105,149,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,1,87,7,78106,155,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,1,87,7,78107,158,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,2,86,7,78108,164,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,2,86,7,78109,164,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299453,7,27,64,6442,2,86,7,78110,165,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78131,157,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78132,161,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78133,164,82,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78134,166,87,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78135,164,84,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78136,166,83,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78137,168,94,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78138,176,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78139,187,128,0,0,0,0,0,0,0,0,0,0,0
0,88,2,749,299453,7,27,64,6445,2,86,7,78140,197,132,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,1,87,7,78141,139,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,1,87,7,78142,146,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,1,87,7,78143,148,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,1,87,7,78144,150,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,1,87,7,78145,147,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,1,87,7,78146,150,83,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,1,87,7,78147,153,80,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,2,86,7,78148,159,89,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,2,86,7,78149,158,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299213,7,27,64,6446,2,86,7,78150,162,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299223,7,29,64,6453,1,87,7,78211,143,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299223,7,29,64,6453,1,87,7,78212,146,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299223,7,29,64,6453,1,87,7,78213,145,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299223,7,29,64,6453,1,87,7,78214,153,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299223,7,29,64,6453,1,87,7,78215,153,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299223,7,29,64,6453,1,87,7,78216,157,80,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299223,7,29,64,6453,1,87,7,78217,158,80,82,0,0,0,0,0,0,0,0,0,154
0,88,2,742,299223,7,29,64,6453,2,86,7,78218,159,87,63,111,0,0,0,0,0,0,0,0,138
0,88,2,742,299223,7,29,64,6453,2,86,7,78219,160,80,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299223,7,29,64,6453,2,86,7,78220,163,87,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,29,64,6454,1,87,7,78221,122,37,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,29,64,6454,1,87,7,78222,142,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,29,64,6454,1,87,7,78223,146,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,29,64,6454,1,87,7,78224,147,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,29,64,6454,1,87,7,78225,152,85,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299312,7,29,64,6454,1,87,7,78226,158,79,80,0,0,0,0,0,0,0,0,0,138
0,88,2,745,299312,7,29,64,6454,1,87,7,78227,159,82,83,0,0,0,0,0,0,0,0,0,123
0,88,2,745,299312,7,29,64,6454,1,87,7,78228,156,79,79,0,0,0,0,0,0,0,0,0,116
0,88,2,745,299312,7,29,64,6454,1,87,7,78229,159,76,94,0,0,0,0,0,0,0,0,0,127
0,88,2,745,299312,7,29,64,6454,2,86,7,78230,190,153,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78231,144,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78232,144,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78233,144,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78234,144,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78235,148,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78236,148,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78237,150,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78238,153,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78239,154,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299323,7,29,64,6455,1,87,7,78240,155,76,65,0,0,0,0,0,0,0,0,0,132
0,88,2,745,299362,8,4,64,6459,1,87,7,78271,140,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299362,8,4,64,6459,1,87,7,78272,146,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299362,8,4,64,6459,1,87,7,78273,147,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299362,8,4,64,6459,1,87,7,78274,150,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299362,8,4,64,6459,1,87,7,78275,154,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299362,8,4,64,6459,1,87,7,78276,154,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299362,8,4,64,6459,1,87,7,78277,153,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299362,8,4,64,6459,1,87,7,78278,157,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,745,299362,8,4,64,6459,1,87,7,78279,159,88,85,0,0,0,0,0,0,0,0,0,133
0,88,2,745,299362,8,4,64,6459,2,86,7,78280,162,82,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78281,140,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78282,147,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78283,146,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78284,147,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78285,151,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78286,149,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78287,152,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78288,152,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,1,87,7,78289,154,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,742,299212,8,4,64,6460,2,86,7,78290,167,104,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78321,101,20,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78322,107,25,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78323,106,23,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78324,109,25,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78325,113,28,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78326,114,27,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78327,118,30,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78328,130,40,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78329,139,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,688,299352,8,4,64,6464,1,87,7,78330,142,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,8,5,64,6468,1,87,7,78361,129,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,8,5,64,6468,1,87,7,78362,139,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,8,5,64,6468,1,87,7,78363,145,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,8,5,64,6468,1,87,7,78364,145,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,751,299332,8,5,64,6468,1,87,7,78365,150,73,0,0,0,0,0,0,0,0,0,0,0
