species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,65,2,613,298953,5,10,57,198,1,64,26,3953,110,32,95,0,0,0,0,0,0,0,0,0,147
0,65,2,613,298953,5,10,57,198,1,64,16,3954,132,53,91,0,0,0,0,0,0,0,0,0,124
0,65,2,613,298953,5,10,57,198,1,64,26,3955,127,46,83,0,0,0,0,0,0,0,0,0,123
0,65,2,613,298953,5,10,57,198,1,64,26,3956,129,48,57,0,0,0,0,0,0,0,0,0,114
0,65,2,613,298953,5,10,57,198,1,64,16,3957,122,39,89,0,0,0,0,0,0,0,0,0,127
0,65,2,613,298953,5,10,57,198,1,64,16,3958,121,39,88,0,0,0,0,0,0,0,0,0,121
0,65,2,613,298953,5,10,57,198,1,64,16,3959,118,38,91,0,0,0,0,0,0,0,0,0,123
0,65,2,613,298953,5,10,57,198,1,64,26,3960,115,35,99,0,0,0,0,0,0,0,0,0,136
0,65,2,637,298964,5,11,57,199,1,64,26,3961,118,32,106,0,0,0,0,0,0,0,0,0,148
0,65,2,637,298964,5,11,57,199,1,64,36,3962,120,37,60,0,0,0,0,0,0,0,0,0,127
0,65,2,637,298964,5,11,57,199,1,64,36,3963,121,32,62,0,0,0,0,0,0,0,0,0,139
0,65,2,637,298964,5,11,57,199,30,0,36,3964,121,38,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298964,5,11,57,199,1,64,26,3965,146,67,79,0,0,0,0,0,0,0,0,0,122
0,65,2,637,298964,5,11,57,199,1,64,16,3966,125,45,113,0,0,0,0,0,0,0,0,0,139
0,65,2,637,298964,5,11,57,199,1,64,16,3967,115,32,104,0,0,0,0,0,0,0,0,0,114
0,65,2,637,298964,5,11,57,199,1,64,36,3968,125,32,54,0,0,0,0,0,0,0,0,0,111
0,65,2,637,298964,5,11,57,199,30,0,36,3969,134,54,0,0,0,0,0,0,0,0,0,0,0
0,65,,637,298964,5,11,57,199,1,64,16,3970,157,88,102,0,0,0,0,0,0,0,0,0,151
0,65,,637,298964,5,11,57,199,1,64,16,3971,165,104,131,0,0,0,0,0,0,0,0,0,166
0,65,2,637,298964,5,11,57,199,1,64,36,3972,116,32,116,0,0,0,0,0,0,0,0,0,137
0,65,2,637,298964,5,11,57,199,1,64,26,3973,124,35,73,0,0,0,0,0,0,0,0,0,117
0,65,2,637,298964,5,11,57,199,1,64,36,3974,115,32,59,0,0,0,0,0,0,0,0,0,81
0,65,,637,298964,5,11,57,199,2,63,16,3975,165,103,0,0,0,0,0,0,0,0,0,0,123
0,65,2,637,298964,5,11,57,199,2,63,26,3976,170,119,69,106,0,0,0,0,0,0,0,0,127
0,65,2,637,298964,5,11,57,199,1,64,26,3977,123,38,105,0,0,0,0,0,0,0,0,0,120
0,65,2,637,298964,5,11,57,199,30,0,16,3978,120,35,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298964,5,11,57,199,30,0,26,3979,140,53,0,0,0,0,0,0,0,0,0,0,0
0,65,2,637,298964,5,11,57,199,30,0,16,3980,109,23,0,0,0,0,0,0,0,0,0,0,0
0,65,,629,298953,5,11,57,200,2,63,16,3981,171,108,0,0,0,0,0,0,0,0,0,0,119
0,65,2,629,298953,5,11,57,200,2,63,26,3982,169,110,91,131,0,0,0,0,0,0,0,0,162
0,65,2,629,298953,5,11,57,200,1,64,16,3983,165,100,58,111,0,0,0,0,0,0,0,0,130
0,65,2,629,298953,5,11,57,200,1,64,26,3984,157,83,51,0,0,0,0,0,0,0,0,0,80
0,65,2,629,298953,5,11,57,200,2,63,16,3985,166,103,37,101,0,0,0,0,0,0,0,0,122
0,65,,629,298953,5,11,57,200,2,63,26,3986,171,118,0,0,0,0,0,0,0,0,0,0,110
0,65,2,629,298953,5,11,57,200,1,64,16,3987,118,34,79,0,0,0,0,0,0,0,0,0,127
0,65,2,629,298953,5,11,57,200,2,63,16,3988,171,131,55,79,0,0,0,0,0,0,0,0,96
0,65,2,629,298953,5,11,57,200,1,64,26,3989,156,85,54,0,0,0,0,0,0,0,0,0,110
0,65,2,629,298953,5,11,57,200,1,64,26,3990,159,92,56,0,0,0,0,0,0,0,0,0,125
0,65,2,629,298953,5,11,57,200,1,64,26,3991,115,36,77,0,0,0,0,0,0,0,0,0,110
0,65,,629,298953,5,11,57,200,1,64,16,3992,129,44,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298953,5,11,57,200,1,64,16,3993,120,38,86,0,0,0,0,0,0,0,0,0,117
0,65,2,629,298953,5,11,57,200,1,64,26,3994,134,49,45,0,0,0,0,0,0,0,0,0,68
0,65,2,629,298953,5,11,57,200,1,64,36,3995,120,36,80,0,0,0,0,0,0,0,0,0,113
0,65,,629,298953,5,11,57,200,1,64,26,3996,110,31,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298953,5,11,57,200,1,64,16,3997,112,31,65,0,0,0,0,0,0,0,0,0,132
0,65,,629,298953,5,11,57,200,1,64,26,3998,130,42,0,0,0,0,0,0,0,0,0,0,0
0,65,,629,298953,5,11,57,200,1,64,26,3999,109,27,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298953,5,11,57,200,1,64,16,4000,117,34,65,0,0,0,0,0,0,0,0,0,92
0,65,2,600,299056,5,14,57,204,2,63,27,4061,170,109,46,92,0,0,0,0,0,0,0,0,113
0,65,,600,299056,5,14,57,204,2,63,27,4062,185,138,106,140,0,0,0,0,0,0,0,0,154
0,65,2,600,299056,5,14,57,204,30,0,27,4063,189,153,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,299056,5,14,57,204,2,63,17,4064,186,132,70,119,0,0,0,0,0,0,0,0,150
0,65,2,600,299056,5,14,57,204,2,63,17,4065,190,170,74,122,0,0,0,0,0,0,0,0,146
0,65,2,600,299056,5,14,57,204,2,63,27,4066,175,119,73,122,0,0,0,0,0,0,0,0,133
0,65,2,600,299056,5,14,57,204,2,63,27,4067,171,114,72,106,0,0,0,0,0,0,0,0,127
0,65,2,600,299056,5,14,57,204,30,0,17,4068,190,158,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,299056,5,14,57,204,30,0,27,4069,172,118,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,299056,5,14,57,204,2,63,17,4070,170,114,93,144,0,0,0,0,0,0,0,0,170
0,65,,600,299056,5,14,57,204,2,63,17,4071,182,124,103,149,0,0,0,0,0,0,0,0,157
0,65,2,600,299056,5,14,57,204,2,63,27,4072,163,92,60,95,0,0,0,0,0,0,0,0,126
0,65,2,600,299056,5,14,57,204,2,63,17,4073,185,129,75,130,0,0,0,0,0,0,0,0,147
0,65,2,600,299056,5,14,57,204,2,63,27,4074,172,114,58,126,0,0,0,0,0,0,0,0,152
0,65,2,600,299056,5,14,57,204,2,63,27,4075,170,112,81,127,0,0,0,0,0,0,0,0,140
0,65,2,600,299056,5,14,57,204,2,63,27,4076,185,140,66,116,0,0,0,0,0,0,0,0,145
0,65,2,600,299056,5,14,57,204,2,63,27,4077,174,120,72,111,0,0,0,0,0,0,0,0,138
0,65,2,600,299056,5,14,57,204,2,63,17,4078,162,103,71,118,0,0,0,0,0,0,0,0,148
0,65,2,600,299056,5,14,57,204,2,63,17,4079,167,113,47,80,0,0,0,0,0,0,0,0,99
0,65,2,600,299056,5,14,57,204,2,63,27,4080,165,105,50,105,0,0,0,0,0,0,0,0,122
0,65,2,636,299056,5,14,57,205,2,63,27,4081,165,98,50,101,0,0,0,0,0,0,0,0,123
0,65,,636,299056,5,14,57,205,1,64,27,4082,160,96,97,0,0,0,0,0,0,0,0,0,119
0,65,2,636,299056,5,14,57,205,20,0,17,4083,173,120,0,0,0,0,0,0,0,0,0,0,0
0,65,2,636,299056,5,14,57,205,2,63,27,4084,170,115,79,112,0,0,0,0,0,0,0,0,134
0,65,2,636,299056,5,14,57,205,2,63,17,4085,167,103,70,124,0,0,0,0,0,0,0,0,154
0,65,2,636,299056,5,14,57,205,2,63,27,4086,175,115,70,111,0,0,0,0,0,0,0,0,131
0,65,2,636,299056,5,14,57,205,2,63,17,4087,168,105,79,131,0,0,0,0,0,0,0,0,148
0,65,2,636,299056,5,14,57,205,2,63,27,4088,172,112,81,129,0,0,0,0,0,0,0,0,148
0,65,2,636,299056,5,14,57,205,30,0,17,4089,165,106,0,0,0,0,0,0,0,0,0,0,0
0,65,2,636,299056,5,14,57,205,30,0,17,4090,170,116,0,0,0,0,0,0,0,0,0,0,0
0,65,2,636,299056,5,14,57,205,2,63,27,4091,165,103,76,122,0,0,0,0,0,0,0,0,139
0,65,2,636,299056,5,14,57,205,30,0,27,4092,166,106,0,0,0,0,0,0,0,0,0,0,0
0,65,2,636,299056,5,14,57,205,30,0,27,4093,170,105,0,0,0,0,0,0,0,0,0,0,0
0,65,2,636,299056,5,14,57,205,30,0,17,4094,175,125,0,0,0,0,0,0,0,0,0,0,0
0,65,2,636,299056,5,14,57,205,2,63,17,4095,171,103,51,109,0,0,0,0,0,0,0,0,135
0,65,2,636,299056,5,14,57,205,2,63,27,4096,175,106,84,130,0,0,0,0,0,0,0,0,141
0,65,2,636,299056,5,14,57,205,2,63,17,4097,166,103,69,122,0,0,0,0,0,0,0,0,153
0,65,2,636,299056,5,14,57,205,2,63,27,4098,175,113,68,115,0,0,0,0,0,0,0,0,133
0,65,2,636,299056,5,14,57,205,2,63,17,4099,160,87,68,112,0,0,0,0,0,0,0,0,128
0,65,2,636,299056,5,14,57,205,2,63,17,4100,165,92,101,160,0,0,0,0,0,0,0,0,188
0,65,2,662,299056,5,14,57,206,2,63,27,4101,187,150,55,115,0,0,0,0,0,0,0,0,138
0,65,2,662,299056,5,14,57,206,2,63,17,4102,169,113,81,137,0,0,0,0,0,0,0,0,175
0,65,2,662,299056,5,14,57,206,2,63,17,4103,177,125,110,164,0,0,0,0,0,0,0,0,181
0,65,2,662,299056,5,14,57,206,2,63,27,4104,190,143,73,113,0,0,0,0,0,0,0,0,136
0,65,,662,299056,5,14,57,206,2,63,27,4105,169,106,0,0,0,0,0,0,0,0,0,0,141
0,65,,662,299056,5,14,57,206,2,63,17,4106,170,116,0,0,0,0,0,0,0,0,0,0,147
0,65,2,662,299056,5,14,57,206,2,63,27,4107,168,115,97,122,0,0,0,0,0,0,0,0,165
0,65,2,662,299056,5,14,57,206,30,0,27,4108,178,125,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,27,4109,175,118,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,27,4110,171,103,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,17,4111,185,145,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,27,4112,185,149,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,27,4113,180,129,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,17,4114,175,123,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,17,4115,185,126,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,27,4116,179,120,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,17,4117,170,112,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,27,4118,190,145,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,17,4119,170,127,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,299056,5,14,57,206,30,0,17,4120,172,129,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,1,64,27,4121,144,65,120,0,0,0,0,0,0,0,0,0,145
0,65,,629,299056,5,14,57,207,1,64,27,4122,150,70,108,0,0,0,0,0,0,0,0,0,131
0,65,2,629,299056,5,14,57,207,2,63,17,4123,165,103,70,143,0,0,0,0,0,0,0,0,150
0,65,2,629,299056,5,14,57,207,30,0,17,4124,145,65,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,30,0,17,4125,160,92,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,30,0,27,4126,150,76,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,30,0,27,4127,152,72,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,30,0,17,4128,165,97,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,1,64,27,4129,138,56,94,0,0,0,0,0,0,0,0,0,125
0,65,2,629,299056,5,14,57,207,1,64,17,4130,142,63,73,0,0,0,0,0,0,0,0,0,110
0,65,2,629,299056,5,14,57,207,1,64,27,4131,132,50,92,0,0,0,0,0,0,0,0,0,141
0,65,2,629,299056,5,14,57,207,30,0,17,4132,161,89,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,1,64,27,4133,145,67,89,0,0,0,0,0,0,0,0,0,143
0,65,2,629,299056,5,14,57,207,1,64,27,4134,139,56,70,0,0,0,0,0,0,0,0,0,103
0,65,2,629,299056,5,14,57,207,1,64,17,4135,127,38,65,0,0,0,0,0,0,0,0,0,114
0,65,2,629,299056,5,14,57,207,1,64,27,4136,145,77,114,0,0,0,0,0,0,0,0,0,171
0,65,,629,299056,5,14,57,207,1,64,17,4137,154,82,110,0,0,0,0,0,0,0,0,0,136
0,65,2,629,299056,5,14,57,207,30,0,27,4138,160,89,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,30,0,17,4139,163,90,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,299056,5,14,57,207,1,64,17,4140,145,63,91,0,0,0,0,0,0,0,0,0,153
0,65,2,629,298963,5,18,57,208,30,0,26,4141,170,107,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,30,0,26,4142,189,154,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,2,63,26,4143,185,138,80,113,0,0,0,0,0,0,0,0,136
0,65,,629,298963,5,18,57,208,2,63,16,4144,186,134,99,146,0,0,0,0,0,0,0,0,168
0,65,2,629,298963,5,18,57,208,30,0,16,4145,199,173,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,30,0,26,4146,177,121,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,2,63,26,4147,170,113,99,170,0,0,0,0,0,0,0,0,193
0,65,2,629,298963,5,18,57,208,2,63,16,4148,191,158,78,141,0,0,0,0,0,0,0,0,173
0,65,2,629,298963,5,18,57,208,2,63,26,4149,175,120,96,124,0,0,0,0,0,0,0,0,159
0,65,2,629,298963,5,18,57,208,2,63,16,4150,172,116,108,140,0,0,0,0,0,0,0,0,175
0,65,2,629,298963,5,18,57,208,2,63,16,4151,180,122,53,87,0,0,0,0,0,0,0,0,136
0,65,2,629,298963,5,18,57,208,30,0,26,4152,165,94,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,2,63,16,4153,187,128,70,122,0,0,0,0,0,0,0,0,159
0,65,2,629,298963,5,18,57,208,2,63,26,4154,172,115,70,125,0,0,0,0,0,0,0,0,164
0,65,2,629,298963,5,18,57,208,30,0,16,4155,171,113,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,30,0,26,4156,185,145,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,30,0,26,4157,174,120,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,30,0,16,4158,165,106,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,30,0,16,4159,167,113,0,0,0,0,0,0,0,0,0,0,0
0,65,2,629,298963,5,18,57,208,30,0,26,4160,165,105,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,3,62,16,4161,185,140,81,128,165,0,0,0,0,0,0,0,177
0,65,2,662,298963,5,18,57,209,40,0,26,4162,175,122,0,0,0,0,0,0,0,0,0,0,0
0,65,,662,298963,5,18,57,209,2,63,16,4163,184,134,94,153,0,0,0,0,0,0,0,0,159
0,65,2,662,298963,5,18,57,209,2,63,26,4164,174,118,70,99,0,0,0,0,0,0,0,0,117
0,65,2,662,298963,5,18,57,209,2,63,26,4165,165,103,88,132,0,0,0,0,0,0,0,0,170
0,65,2,662,298963,5,18,57,209,30,0,26,4166,189,153,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,2,63,16,4167,174,124,66,120,0,0,0,0,0,0,0,0,143
0,65,2,662,298963,5,18,57,209,40,0,26,4168,176,130,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,2,63,16,4169,166,115,87,115,0,0,0,0,0,0,0,0,142
0,65,2,662,298963,5,18,57,209,2,63,16,4170,187,134,110,147,0,0,0,0,0,0,0,0,185
0,65,2,662,298963,5,18,57,209,2,63,26,4171,172,115,57,92,0,0,0,0,0,0,0,0,144
0,65,2,662,298963,5,18,57,209,30,0,26,4172,188,154,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,2,63,16,4173,172,112,51,91,0,0,0,0,0,0,0,0,124
0,65,2,662,298963,5,18,57,209,2,63,16,4174,162,96,84,150,0,0,0,0,0,0,0,0,188
0,65,2,662,298963,5,18,57,209,30,0,26,4175,170,101,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,30,0,26,4176,178,118,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,30,0,16,4177,171,115,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,30,0,26,4178,170,110,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,30,0,16,4179,172,124,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298963,5,18,57,209,40,0,16,4180,170,107,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298954,5,18,57,210,2,63,26,4181,168,101,50,122,0,0,0,0,0,0,0,0,146
0,65,2,619,298954,5,18,57,210,2,63,16,4182,165,108,39,82,0,0,0,0,0,0,0,0,109
0,65,2,619,298954,5,18,57,210,40,0,16,4183,175,122,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298954,5,18,57,210,30,0,26,4184,170,116,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298954,5,18,57,210,30,0,16,4185,167,103,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298954,5,18,57,210,40,0,26,4186,175,115,0,0,0,0,0,0,0,0,0,0,0
0,65,,619,298954,5,18,57,210,2,63,16,4187,168,105,0,0,0,0,0,0,0,0,0,0,149
0,65,,619,298954,5,18,57,210,2,63,26,4188,172,112,0,0,0,0,0,0,0,0,0,0,166
0,65,2,619,298954,5,18,57,210,30,0,16,4189,167,108,0,0,0,0,0,0,0,0,0,0,0
0,65,,619,298954,5,18,57,210,2,63,16,4190,172,118,0,0,0,0,0,0,0,0,0,0,176
0,65,,619,298954,5,18,57,210,2,63,16,4191,165,105,0,0,0,0,0,0,0,0,0,0,139
0,65,,619,298954,5,18,57,210,2,63,26,4192,166,104,0,0,0,0,0,0,0,0,0,0,170
0,65,,619,298954,5,18,57,210,2,63,26,4193,170,105,0,0,0,0,0,0,0,0,0,0,154
0,65,,619,298954,5,18,57,210,2,63,16,4194,175,125,0,0,0,0,0,0,0,0,0,0,146
0,65,,619,298954,5,18,57,210,2,63,16,4195,170,105,0,0,0,0,0,0,0,0,0,0,147
0,65,,619,298954,5,18,57,210,2,63,26,4196,175,108,0,0,0,0,0,0,0,0,0,0,143
0,65,,619,298954,5,18,57,210,2,63,16,4197,166,106,0,0,0,0,0,0,0,0,0,0,123
0,65,,619,298954,5,18,57,210,2,63,26,4198,173,110,0,0,0,0,0,0,0,0,0,0,131
0,65,,619,298954,5,18,57,210,2,63,16,4199,159,86,0,0,0,0,0,0,0,0,0,0,101
0,65,,619,298954,5,18,57,210,2,63,16,4200,165,89,0,0,0,0,0,0,0,0,0,0,105
0,65,2,613,299056,5,25,57,214,2,63,17,4261,164,96,70,111,0,0,0,0,0,0,0,0,153
0,65,,613,299056,5,25,57,214,1,64,27,4262,158,83,106,0,0,0,0,0,0,0,0,0,149
0,65,2,613,299056,5,25,57,214,30,0,17,4263,170,110,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,30,0,17,4264,180,125,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,1,64,27,4265,137,57,90,0,0,0,0,0,0,0,0,0,135
0,65,2,613,299056,5,25,57,214,30,0,27,4266,170,114,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,30,0,27,4267,176,119,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,1,64,17,4268,148,70,78,0,0,0,0,0,0,0,0,0,141
0,65,2,613,299056,5,25,57,214,30,0,27,4269,171,118,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,30,0,17,4270,162,90,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,1,64,27,4271,154,75,67,0,0,0,0,0,0,0,0,0,125
0,65,2,613,299056,5,25,57,214,30,0,17,4272,165,105,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,2,63,27,4273,170,111,71,110,0,0,0,0,0,0,0,0,143
0,65,2,613,299056,5,25,57,214,30,0,17,4274,160,85,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,30,0,27,4275,172,112,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,2,63,17,4276,165,105,110,179,0,0,0,0,0,0,0,0,196
0,65,,613,299056,5,25,57,214,1,64,27,4277,152,82,176,0,0,0,0,0,0,0,0,0,202
0,65,,613,299056,5,25,57,214,2,63,27,4278,169,109,0,0,0,0,0,0,0,0,0,0,133
0,65,2,613,299056,5,25,57,214,30,0,27,4279,172,114,0,0,0,0,0,0,0,0,0,0,0
0,65,2,613,299056,5,25,57,214,30,0,17,4280,176,120,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,298956,5,25,57,215,30,0,26,4281,145,67,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,298956,5,25,57,215,1,64,26,4282,150,72,59,0,0,0,0,0,0,0,0,0,120
0,65,,600,298956,5,25,57,215,1,64,16,4283,165,105,95,98,0,0,0,0,0,0,0,0,116
0,65,2,600,298956,5,25,57,215,30,0,16,4284,145,69,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,298956,5,25,57,215,30,0,16,4285,160,92,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,298956,5,25,57,215,1,64,26,4286,151,76,65,0,0,0,0,0,0,0,0,0,113
0,65,2,600,298956,5,25,57,215,1,64,26,4287,152,72,90,0,0,0,0,0,0,0,0,0,125
0,65,,600,298956,5,25,57,215,2,63,16,4288,166,98,0,0,0,0,0,0,0,0,0,0,111
0,65,2,600,298956,5,25,57,215,1,64,26,4289,138,57,50,0,0,0,0,0,0,0,0,0,112
0,65,2,600,298956,5,25,57,215,30,0,16,4290,145,68,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,298956,5,25,57,215,1,64,26,4291,134,52,76,0,0,0,0,0,0,0,0,0,105
0,65,,600,298956,5,25,57,215,1,64,16,4292,160,88,119,0,0,0,0,0,0,0,0,0,142
0,65,2,600,298956,5,25,57,215,30,0,26,4293,146,67,0,0,0,0,0,0,0,0,0,0,0
0,65,2,600,298956,5,25,57,215,1,64,26,4294,139,56,73,0,0,0,0,0,0,0,0,0,119
0,65,2,600,298956,5,25,57,215,1,64,16,4295,127,39,101,0,0,0,0,0,0,0,0,0,123
0,65,2,600,298956,5,25,57,215,1,64,26,4296,147,78,65,0,0,0,0,0,0,0,0,0,120
0,65,,600,298956,5,25,57,215,1,64,16,4297,154,82,121,0,0,0,0,0,0,0,0,0,145
0,65,,600,298956,5,25,57,215,1,64,26,4298,164,96,111,0,0,0,0,0,0,0,0,0,131
0,65,,600,298956,5,25,57,215,1,64,16,4299,165,94,95,0,0,0,0,0,0,0,0,0,106
0,65,2,600,298956,5,25,57,215,30,0,16,4300,145,64,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,30,0,26,4301,169,108,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,30,0,16,4302,176,126,0,0,0,0,0,0,0,0,0,0,0
0,65,,619,298956,5,25,57,216,1,64,16,4303,164,102,122,0,0,0,0,0,0,0,0,0,145
0,65,2,619,298956,5,25,57,216,30,0,26,4304,163,94,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,30,0,16,4305,148,78,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,1,64,16,4306,146,59,95,0,0,0,0,0,0,0,0,0,115
0,65,2,619,298956,5,25,57,216,1,64,26,4307,147,72,68,0,0,0,0,0,0,0,0,0,105
0,65,,619,298956,5,25,57,216,2,63,16,4308,168,102,0,0,0,0,0,0,0,0,0,0,111
0,65,2,619,298956,5,25,57,216,30,0,26,4309,172,121,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,1,64,26,4310,141,59,70,0,0,0,0,0,0,0,0,0,111
0,65,2,619,298956,5,25,57,216,30,0,16,4311,166,100,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,1,64,16,4312,149,67,41,0,0,0,0,0,0,0,0,0,108
0,65,2,619,298956,5,25,57,216,30,0,26,4313,160,91,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,1,64,26,4314,146,69,45,0,0,0,0,0,0,0,0,0,63
0,65,2,619,298956,5,25,57,216,1,64,16,4315,146,68,55,0,0,0,0,0,0,0,0,0,93
0,65,2,619,298956,5,25,57,216,1,64,26,4316,149,72,101,0,0,0,0,0,0,0,0,0,138
0,65,2,619,298956,5,25,57,216,30,0,16,4317,170,108,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,30,0,26,4318,146,70,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,30,0,16,4319,139,55,0,0,0,0,0,0,0,0,0,0,0
0,65,2,619,298956,5,25,57,216,1,64,26,4320,143,58,65,0,0,0,0,0,0,0,0,0,115
0,65,2,662,298954,5,28,57,220,20,0,26,4381,173,108,0,0,0,0,0,0,0,0,0,0,0
0,65,2,662,298954,5,28,57,220,2,63,16,4382,165,106,121,163,0,0,0,0,0,0,0,0,197
0,65,2,662,298954,5,28,57,220,2,63,26,4383,172,108,89,133,0,0,0,0,0,0,0,0,160
0,65,,662,298954,5,28,57,220,1,64,16,4384,152,74,105,0,0,0,0,0,0,0,0,0,114
0,65,2,662,298954,5,28,57,220,2,63,26,4385,170,107,89,158,0,0,0,0,0,0,0,0,183
0,65,,662,298954,5,28,57,220,2,63,16,4386,183,142,103,166,0,0,0,0,0,0,0,0,185
0,65,,662,298954,5,28,57,220,1,64,26,4387,162,99,136,0,0,0,0,0,0,0,0,0,162
0,65,,662,298954,5,28,57,220,2,63,26,4388,165,104,99,148,0,0,0,0,0,0,0,0,166
0,65,,662,298954,5,28,57,220,2,63,16,4389,172,115,109,157,0,0,0,0,0,0,0,0,170
0,65,2,662,298954,5,28,57,220,40,0,16,4390,167,105,0,0,0,0,0,0,0,0,0,0,0
