species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,84,2,729,298925,8,16,58,4532,1,83,7,55426,149,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298925,8,16,58,4532,1,83,7,55427,150,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298925,8,16,58,4532,1,83,7,55428,157,68,61,0,0,0,0,0,0,0,0,0,122
0,84,2,729,298925,8,16,58,4532,1,83,7,55429,158,77,65,0,0,0,0,0,0,0,0,0,135
0,84,2,729,298925,8,16,58,4532,2,82,7,55430,174,105,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,16,58,4533,1,83,7,55431,140,47,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,16,58,4533,1,83,7,55432,143,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,16,58,4533,1,83,7,55433,146,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,16,58,4533,1,83,7,55434,151,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,16,58,4533,1,83,7,55435,149,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,16,58,4533,1,83,7,55436,158,69,59,0,0,0,0,0,0,0,0,0,125
0,84,2,741,298925,8,16,58,4533,1,83,7,55437,164,79,67,0,0,0,0,0,0,0,0,0,140
0,84,2,741,298925,8,16,58,4533,1,83,7,55438,173,96,59,0,0,0,0,0,0,0,0,0,128
0,84,2,741,298925,8,16,58,4533,2,82,7,55439,174,100,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,16,58,4533,2,82,7,55440,175,109,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,288941,8,17,58,4538,1,83,7,55481,151,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,288941,8,17,58,4538,1,83,7,55482,154,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,288941,8,17,58,4538,1,83,7,55483,152,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,288941,8,17,58,4538,1,83,7,55484,162,75,79,0,0,0,0,0,0,0,0,0,153
0,84,2,748,288941,8,17,58,4538,1,83,7,55485,164,72,63,0,0,0,0,0,0,0,0,0,141
0,84,2,748,288941,8,17,58,4538,1,83,7,55486,171,90,82,0,0,0,0,0,0,0,0,0,152
0,84,2,748,288941,8,17,58,4538,1,83,7,55487,170,90,85,0,0,0,0,0,0,0,0,0,140
0,84,2,748,288941,8,17,58,4538,1,83,7,55488,170,90,80,0,0,0,0,0,0,0,0,0,149
0,84,2,748,288941,8,17,58,4538,2,82,7,55489,188,123,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,288941,8,17,58,4538,2,82,7,55490,190,134,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,17,58,4539,1,83,7,55491,165,72,67,0,0,0,0,0,0,0,0,0,148
0,84,2,741,298946,8,17,58,4539,2,82,7,55492,180,104,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,17,58,4539,2,82,7,55493,185,118,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,17,58,4539,2,82,7,55494,190,129,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,17,58,4539,2,82,7,55495,190,131,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,17,58,4539,2,82,7,55496,198,156,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,17,58,4539,2,82,7,55497,196,133,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,17,58,4539,2,82,7,55498,197,143,56,126,0,0,0,0,0,0,0,0,159
0,84,2,741,298946,8,17,58,4539,2,82,7,55499,200,148,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,17,58,4539,3,81,7,55500,206,175,82,147,177,0,0,0,0,0,0,0,196
0,84,2,729,298946,8,20,58,4544,1,83,7,55541,135,41,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,8,20,58,4544,1,83,7,55542,152,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,8,20,58,4544,1,83,7,55543,156,63,58,0,0,0,0,0,0,0,0,0,141
0,84,2,729,298946,8,20,58,4544,1,83,7,55544,167,76,63,0,0,0,0,0,0,0,0,0,126
0,84,2,729,298946,8,20,58,4544,1,83,7,55545,171,93,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,8,20,58,4544,1,83,7,55546,173,93,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,8,20,58,4544,2,82,7,55547,173,92,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,8,20,58,4544,2,82,7,55548,177,104,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,8,20,58,4544,2,82,7,55549,188,129,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,8,20,58,4544,2,82,7,55550,188,132,51,134,0,0,0,0,0,0,0,0,161
0,84,2,658,298946,8,20,58,4545,1,83,7,55551,149,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,20,58,4545,1,83,7,55552,151,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,20,58,4545,1,83,7,55553,155,61,55,0,0,0,0,0,0,0,0,0,124
0,84,2,658,298946,8,20,58,4545,1,83,7,55554,156,68,56,0,0,0,0,0,0,0,0,0,131
0,84,2,658,298946,8,20,58,4545,1,83,7,55555,160,67,47,0,0,0,0,0,0,0,0,0,117
0,84,2,658,298946,8,20,58,4545,1,83,7,55556,168,86,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,20,58,4545,2,82,7,55557,180,110,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,20,58,4545,2,82,7,55558,184,111,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,20,58,4545,2,82,7,55559,189,127,58,138,0,0,0,0,0,0,0,0,162
0,84,2,658,298946,8,20,58,4545,2,82,7,55560,191,134,49,132,0,0,0,0,0,0,0,0,172
0,84,2,741,298946,8,21,58,4548,1,83,7,55581,153,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,21,58,4548,1,83,7,55582,159,69,55,0,0,0,0,0,0,0,0,0,134
0,84,2,741,298946,8,21,58,4548,1,83,7,55583,160,69,62,0,0,0,0,0,0,0,0,0,138
0,84,2,741,298946,8,21,58,4548,1,83,7,55584,164,82,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,21,58,4548,1,83,7,55585,160,69,70,0,0,0,0,0,0,0,0,0,134
0,84,2,741,298946,8,21,58,4548,1,83,7,55586,165,76,59,0,0,0,0,0,0,0,0,0,128
0,84,2,741,298946,8,21,58,4548,2,82,7,55587,176,102,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,21,58,4548,2,82,7,55588,175,111,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,21,58,4548,2,82,7,55589,179,109,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,8,21,58,4548,2,82,7,55590,184,121,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,8,22,58,4550,1,83,7,55601,163,78,70,0,0,0,0,0,0,0,0,0,140
0,84,2,728,298946,8,22,58,4550,1,83,7,55602,166,84,85,0,0,0,0,0,0,0,0,0,139
0,84,2,728,298946,8,22,58,4550,1,83,7,55603,173,95,102,0,0,0,0,0,0,0,0,0,165
0,84,2,728,298946,8,22,58,4550,2,82,7,55604,177,101,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,8,22,58,4550,2,82,7,55605,179,108,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,8,22,58,4550,2,82,7,55606,184,119,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,8,22,58,4550,2,82,7,55607,185,122,51,135,0,0,0,0,0,0,0,0,163
0,84,2,728,298946,8,22,58,4550,2,82,7,55608,187,132,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,8,22,58,4550,2,82,7,55609,196,156,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,8,22,58,4550,2,82,7,55610,203,170,95,162,0,0,0,0,0,0,0,0,191
0,84,2,741,298945,8,23,58,4557,1,83,7,55671,152,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,8,23,58,4557,1,83,7,55672,162,80,70,0,0,0,0,0,0,0,0,0,133
0,84,2,741,298945,8,23,58,4557,1,83,7,55673,163,75,78,0,0,0,0,0,0,0,0,0,139
0,84,2,741,298945,8,23,58,4557,1,83,7,55674,163,74,93,0,0,0,0,0,0,0,0,0,143
0,84,2,741,298945,8,23,58,4557,1,83,7,55675,167,77,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,8,23,58,4557,1,83,7,55676,170,94,98,0,0,0,0,0,0,0,0,0,158
0,84,2,741,298945,8,23,58,4557,1,83,7,55677,171,91,94,0,0,0,0,0,0,0,0,0,144
0,84,2,741,298945,8,23,58,4557,2,82,7,55678,198,167,93,154,0,0,0,0,0,0,0,0,190
0,84,2,741,298945,8,23,58,4557,3,81,7,55679,207,178,86,137,162,0,0,0,0,0,0,0,177
0,84,2,741,298945,8,23,58,4557,3,81,7,55680,214,160,107,155,207,0,0,0,0,0,0,0,226
0,84,2,728,299016,8,28,58,4559,1,83,7,55691,138,47,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,299016,8,28,58,4559,1,83,7,55692,144,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,299016,8,28,58,4559,1,83,7,55693,151,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,299016,8,28,58,4559,1,83,7,55694,155,71,65,0,0,0,0,0,0,0,0,0,130
0,84,2,728,299016,8,28,58,4559,1,83,7,55695,164,84,67,0,0,0,0,0,0,0,0,0,147
0,84,2,728,299016,8,28,58,4559,1,83,7,55696,165,84,80,0,0,0,0,0,0,0,0,0,137
0,84,2,728,299016,8,28,58,4559,1,83,7,55697,166,89,81,0,0,0,0,0,0,0,0,0,154
0,84,2,728,299016,8,28,58,4559,1,83,7,55698,172,95,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,299016,8,28,58,4559,2,82,7,55699,174,94,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,299016,8,28,58,4559,2,82,7,55700,179,108,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55731,113,23,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55732,115,26,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55733,118,26,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55734,124,29,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55735,129,34,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55736,133,39,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55737,142,44,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55738,150,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55739,152,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,298946,8,29,58,4563,1,83,7,55740,153,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55751,142,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55752,145,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55753,149,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55754,148,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55755,150,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55756,153,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55757,153,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55758,158,69,54,0,0,0,0,0,0,0,0,0,143
0,84,2,741,298925,8,30,58,4565,1,83,7,55759,162,77,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298925,8,30,58,4565,1,83,7,55760,169,95,73,0,0,0,0,0,0,0,0,0,136
0,84,2,728,298925,8,30,58,4566,1,83,7,55761,100,18,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298925,8,30,58,4566,1,83,7,55762,136,44,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298925,8,30,58,4566,1,83,7,55763,138,46,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298925,8,30,58,4566,1,83,7,55764,148,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298925,8,30,58,4566,1,83,7,55765,150,67,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298925,8,30,58,4566,1,83,7,55766,147,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298925,8,30,58,4566,1,83,7,55767,151,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298925,8,30,58,4566,1,83,7,55768,154,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298925,8,30,58,4566,1,83,7,55769,157,73,58,0,0,0,0,0,0,0,0,0,138
0,84,2,728,298925,8,30,58,4566,1,83,7,55770,161,75,59,0,0,0,0,0,0,0,0,0,136
0,84,2,658,288941,9,3,58,4567,1,83,7,55771,154,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,658,288941,9,3,58,4567,1,83,7,55772,157,67,56,0,0,0,0,0,0,0,0,0,129
0,84,2,658,288941,9,3,58,4567,1,83,7,55773,159,76,71,0,0,0,0,0,0,0,0,0,136
0,84,2,658,288941,9,3,58,4567,1,83,7,55774,161,72,65,0,0,0,0,0,0,0,0,0,128
0,84,2,658,288941,9,3,58,4567,1,83,7,55775,161,76,50,0,0,0,0,0,0,0,0,0,120
0,84,2,658,288941,9,3,58,4567,2,82,7,55776,190,130,69,124,0,0,0,0,0,0,0,0,145
0,84,2,658,288941,9,3,58,4567,2,82,7,55777,191,143,45,145,0,0,0,0,0,0,0,0,174
0,84,2,658,288941,9,3,58,4567,3,81,7,55778,199,155,92,153,173,0,0,0,0,0,0,0,187
0,84,2,658,288941,9,3,58,4567,3,81,7,55779,216,198,58,106,155,0,0,0,0,0,0,0,172
0,84,2,658,288941,9,3,58,4567,4,80,7,55780,223,226,0,0,0,0,0,0,0,0,0,0,0
0,84,2,675,298946,9,3,58,4568,2,82,7,55781,192,135,0,0,0,0,0,0,0,0,0,0,0
0,84,2,675,298946,9,3,58,4568,2,82,7,55782,194,146,0,0,0,0,0,0,0,0,0,0,0
0,84,2,675,298946,9,3,58,4568,2,82,7,55783,195,139,78,137,0,0,0,0,0,0,0,0,160
0,84,2,675,298946,9,3,58,4568,2,82,7,55784,196,143,60,120,0,0,0,0,0,0,0,0,152
0,84,2,675,298946,9,3,58,4568,2,82,7,55785,203,150,68,148,0,0,0,0,0,0,0,0,184
0,84,2,675,298946,9,3,58,4568,2,82,7,55786,205,169,57,144,0,0,0,0,0,0,0,0,180
0,84,2,675,298946,9,3,58,4568,3,81,7,55787,212,182,55,100,150,0,0,0,0,0,0,0,167
0,84,2,675,298946,9,3,58,4568,4,80,7,55788,215,190,58,123,164,183,0,0,0,0,0,0,199
0,84,2,675,298946,9,3,58,4568,3,81,7,55789,219,206,91,158,183,0,0,0,0,0,0,0,199
0,84,2,675,298946,9,3,58,4568,3,81,7,55790,227,231,116,179,209,0,0,0,0,0,0,0,224
0,84,2,741,298946,9,3,58,4569,1,83,7,55791,156,60,62,0,0,0,0,0,0,0,0,0,130
0,84,2,741,298946,9,3,58,4569,1,83,7,55792,157,70,58,0,0,0,0,0,0,0,0,0,124
0,84,2,741,298946,9,3,58,4569,1,83,7,55793,160,71,55,0,0,0,0,0,0,0,0,0,114
0,84,2,741,298946,9,3,58,4569,2,82,7,55794,175,102,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,9,3,58,4569,2,82,7,55795,182,118,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,9,3,58,4569,2,82,7,55796,188,132,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,9,3,58,4569,2,82,7,55797,188,124,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,9,3,58,4569,2,82,7,55798,195,140,69,149,0,0,0,0,0,0,0,0,186
0,84,2,741,298946,9,3,58,4569,3,81,7,55799,203,161,77,130,160,0,0,0,0,0,0,0,180
0,84,2,741,298946,9,3,58,4569,3,81,7,55800,205,169,90,154,170,0,0,0,0,0,0,0,183
0,84,2,741,298945,9,14,58,4579,2,82,7,55891,177,100,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,14,58,4579,2,82,7,55892,182,123,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,14,58,4579,2,82,7,55893,180,121,78,121,0,0,0,0,0,0,0,0,157
0,84,2,741,298945,9,14,58,4579,2,82,7,55894,184,123,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,14,58,4579,2,82,7,55895,189,145,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,14,58,4579,2,82,7,55896,190,130,67,136,0,0,0,0,0,0,0,0,154
0,84,2,741,298945,9,14,58,4579,2,82,7,55897,194,142,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,14,58,4579,2,82,7,55898,193,148,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,14,58,4579,2,82,7,55899,200,152,80,140,0,0,0,0,0,0,0,0,167
0,84,2,741,298945,9,14,58,4579,2,82,7,55900,201,162,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,298945,9,14,58,4580,1,83,7,55901,171,95,95,0,0,0,0,0,0,0,0,0,155
0,84,2,748,298945,9,14,58,4580,2,82,7,55902,183,113,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,298945,9,14,58,4580,2,82,7,55903,190,135,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,298945,9,14,58,4580,2,82,7,55904,195,146,45,131,0,0,0,0,0,0,0,0,170
0,84,2,748,298945,9,14,58,4580,2,82,7,55905,198,158,91,141,0,0,0,0,0,0,0,0,165
0,84,2,748,298945,9,14,58,4580,2,82,7,55906,194,133,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,298945,9,14,58,4580,2,82,7,55907,201,161,64,132,0,0,0,0,0,0,0,0,160
0,84,2,748,298945,9,14,58,4580,2,82,7,55908,203,165,72,152,0,0,0,0,0,0,0,0,173
0,84,2,748,298945,9,14,58,4580,3,81,7,55909,212,196,74,118,134,0,0,0,0,0,0,0,146
0,84,2,748,298945,9,14,58,4580,3,81,7,55910,217,207,76,138,168,0,0,0,0,0,0,0,178
0,84,2,728,298945,9,18,58,4586,1,83,7,55961,159,70,57,0,0,0,0,0,0,0,0,0,137
0,84,2,728,298945,9,18,58,4586,1,83,7,55962,165,74,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298945,9,18,58,4586,1,83,7,55963,162,77,63,0,0,0,0,0,0,0,0,0,154
0,84,2,728,298945,9,18,58,4586,1,83,7,55964,165,77,64,0,0,0,0,0,0,0,0,0,150
0,84,2,728,298945,9,18,58,4586,1,83,7,55965,169,80,70,0,0,0,0,0,0,0,0,0,151
0,84,2,728,298945,9,18,58,4586,1,83,7,55966,166,78,77,0,0,0,0,0,0,0,0,0,147
0,84,2,728,298945,9,18,58,4586,1,83,7,55967,169,78,66,0,0,0,0,0,0,0,0,0,134
0,84,2,728,298945,9,18,58,4586,1,83,7,55968,178,103,83,0,0,0,0,0,0,0,0,0,144
0,84,2,728,298945,9,18,58,4586,2,82,7,55969,180,117,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298945,9,18,58,4586,2,82,7,55970,187,122,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,18,58,4587,1,83,7,55971,152,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,18,58,4587,1,83,7,55972,160,68,60,0,0,0,0,0,0,0,0,0,133
0,84,2,741,298945,9,18,58,4587,1,83,7,55973,161,76,63,0,0,0,0,0,0,0,0,0,139
0,84,2,741,298945,9,18,58,4587,1,83,7,55974,166,82,66,0,0,0,0,0,0,0,0,0,152
0,84,2,741,298945,9,18,58,4587,1,83,7,55975,170,88,70,0,0,0,0,0,0,0,0,0,142
0,84,2,741,298945,9,18,58,4587,2,82,7,55976,195,131,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298945,9,18,58,4587,2,82,7,55977,195,152,47,153,0,0,0,0,0,0,0,0,180
0,84,2,741,298945,9,18,58,4587,2,82,7,55978,199,156,91,140,0,0,0,0,0,0,0,0,173
0,84,2,741,298945,9,18,58,4587,2,82,7,55979,202,151,71,153,0,0,0,0,0,0,0,0,178
0,84,2,741,298945,9,18,58,4587,3,81,7,55980,206,161,55,110,147,0,0,0,0,0,0,0,161
0,84,2,729,298945,9,18,58,4588,1,83,7,55981,138,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298945,9,18,58,4588,1,83,7,55982,145,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298945,9,18,58,4588,1,83,7,55983,157,67,58,0,0,0,0,0,0,0,0,0,123
0,84,2,729,298945,9,18,58,4588,1,83,7,55984,168,81,86,0,0,0,0,0,0,0,0,0,153
0,84,2,729,298945,9,18,58,4588,1,83,7,55985,169,83,54,0,0,0,0,0,0,0,0,0,133
0,84,2,729,298945,9,18,58,4588,1,83,7,55986,174,88,64,0,0,0,0,0,0,0,0,0,136
0,84,2,729,298945,9,18,58,4588,2,82,7,55987,196,136,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298945,9,18,58,4588,3,81,7,55988,205,156,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298945,9,18,58,4588,2,82,7,55989,203,155,80,144,0,0,0,0,0,0,0,0,173
0,84,2,729,298945,9,18,58,4588,4,80,7,55990,240,246,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,1,58,4591,1,83,7,56011,174,103,75,0,0,0,0,0,0,0,0,0,144
0,84,2,728,298946,10,1,58,4591,1,83,7,56012,176,111,69,0,0,0,0,0,0,0,0,0,155
0,84,2,728,298946,10,1,58,4591,2,82,7,56013,178,112,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,1,58,4591,2,82,7,56014,180,115,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,1,58,4591,2,82,7,56015,182,117,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,1,58,4591,2,82,7,56016,182,113,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,1,58,4591,2,82,7,56017,196,146,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,1,58,4591,2,82,7,56018,209,180,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,1,58,4591,3,81,7,56019,215,217,91,162,190,0,0,0,0,0,0,0,199
0,84,2,728,298946,10,1,58,4591,3,81,7,56020,223,228,78,151,186,0,0,0,0,0,0,0,205
0,84,2,728,298946,10,2,58,4592,2,82,7,56021,186,138,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,2,58,4592,2,82,7,56022,190,144,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,2,58,4592,2,82,7,56023,191,139,54,134,0,0,0,0,0,0,0,0,161
0,84,2,728,298946,10,2,58,4592,2,82,7,56024,187,137,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,2,58,4592,2,82,7,56025,192,153,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,2,58,4592,2,82,7,56026,195,161,42,143,0,0,0,0,0,0,0,0,183
0,84,2,728,298946,10,2,58,4592,2,82,7,56027,204,180,62,139,0,0,0,0,0,0,0,0,178
0,84,2,728,298946,10,2,58,4592,3,81,7,56028,213,205,96,153,175,0,0,0,0,0,0,0,188
0,84,2,728,298946,10,2,58,4592,2,82,7,56029,210,196,0,0,0,0,0,0,0,0,0,0,0
0,84,2,728,298946,10,2,58,4592,2,82,7,56030,215,206,99,150,0,0,0,0,0,0,0,0,173
0,84,2,748,298946,10,2,58,4593,2,82,7,56031,187,141,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,298946,10,2,58,4593,2,82,7,56032,196,158,75,155,0,0,0,0,0,0,0,0,176
0,84,2,748,298946,10,2,58,4593,2,82,7,56033,198,150,0,0,0,0,0,0,0,0,0,0,0
0,84,2,748,298946,10,2,58,4593,2,82,7,56034,202,174,88,140,0,0,0,0,0,0,0,0,156
0,84,2,748,298946,10,2,58,4593,2,82,7,56035,206,175,72,138,0,0,0,0,0,0,0,0,160
0,84,2,748,298946,10,2,58,4593,2,82,7,56036,208,177,63,130,0,0,0,0,0,0,0,0,158
0,84,2,748,298946,10,2,58,4593,2,82,7,56037,212,191,85,166,0,0,0,0,0,0,0,0,188
0,84,2,748,298946,10,2,58,4593,3,81,7,56038,217,198,85,160,185,0,0,0,0,0,0,0,199
0,84,2,748,298946,10,2,58,4593,3,81,7,56039,218,249,108,156,186,0,0,0,0,0,0,0,196
0,84,2,748,298946,10,2,58,4593,3,81,7,56040,223,247,85,150,187,0,0,0,0,0,0,0,205
0,84,2,741,298946,10,2,58,4594,2,82,7,56041,187,123,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,10,2,58,4594,2,82,7,56042,190,144,0,0,0,0,0,0,0,0,0,0,0
0,84,2,741,298946,10,2,58,4594,3,81,7,56043,203,183,73,121,148,0,0,0,0,0,0,0,165
0,84,2,741,298946,10,2,58,4594,2,82,7,56044,202,172,65,132,0,0,0,0,0,0,0,0,164
0,84,2,741,298946,10,2,58,4594,2,82,7,56045,200,171,61,132,0,0,0,0,0,0,0,0,173
0,84,2,741,298946,10,2,58,4594,3,81,7,56046,209,180,72,125,155,0,0,0,0,0,0,0,178
0,84,2,741,298946,10,2,58,4594,4,80,7,56047,212,185,51,145,173,199,0,0,0,0,0,0,215
0,84,2,741,298946,10,2,58,4594,3,81,7,56048,215,199,95,135,160,0,0,0,0,0,0,0,173
0,84,2,741,298946,10,2,58,4594,3,81,7,56049,221,217,98,157,174,0,0,0,0,0,0,0,190
0,84,2,741,298946,10,2,58,4594,3,81,7,56050,225,219,51,134,174,0,0,0,0,0,0,0,187
0,84,2,729,298946,10,2,58,4595,2,82,7,56051,197,155,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,10,2,58,4595,2,82,7,56052,200,169,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,10,2,58,4595,2,82,7,56053,200,169,66,152,0,0,0,0,0,0,0,0,129
0,84,2,729,298946,10,2,58,4595,2,82,7,56054,205,191,70,143,0,0,0,0,0,0,0,0,161
0,84,2,729,298946,10,2,58,4595,2,82,7,56055,206,199,0,0,0,0,0,0,0,0,0,0,0
0,84,2,729,298946,10,2,58,4595,3,81,7,56056,204,172,75,140,165,0,0,0,0,0,0,0,190
0,84,2,729,298946,10,2,58,4595,2,82,7,56057,213,201,67,127,0,0,0,0,0,0,0,0,155
