YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,68,4480,3,197,141,2,0,2,682,2992E4,7,21,6627,8,91,138,,,,,,,,,147
6,68,4480,4,177,111,2,0,2,682,2992E4,7,21,6627,8,87,122,,,,,,,,,141
6,68,4480,5,184,117,2,0,2,682,2992E4,7,21,6627,8,100,141,,,,,,,,,155
6,68,4480,6,186,128,2,0,2,682,2992E4,7,21,6627,8,73,147,,,,,,,,,158
6,68,4480,7,167,77,1,0,2,682,2992E4,7,21,6627,8,93,,,,,,,,,,146
6,68,4480,8,157,79,1,0,2,682,2992E4,7,21,6627,8,94,,,,,,,,,,120
6,68,4480,9,154,65,1,0,2,682,2992E4,7,21,6627,8,66,,,,,,,,,,128
6,68,4480,10,149,64,1,0,2,682,2992E4,7,21,6627,8,102,,,,,,,,,,126
6,68,4481,1,164,93,2,0,2,724,2992E3,8,9,6628,8,96,134,,,,,,,,,147
6,68,4481,2,185,131,2,0,2,724,2992E3,8,9,6628,8,79,137,,,,,,,,,147
6,68,4481,3,184,118,2,0,2,724,2992E3,8,9,6628,8,79,118,,,,,,,,,130
6,68,4481,4,161,87,2,0,2,724,2992E3,8,9,6628,8,,,,,,,,,,,
6,68,4481,5,191,137,2,0,2,724,2992E3,8,9,6628,8,74,127,,,,,,,,,140
6,68,4481,6,169,107,2,0,2,724,2992E3,8,9,6628,8,87,153,,,,,,,,,168
6,68,4481,7,190,134,2,0,2,724,2992E3,8,9,6628,8,88,125,,,,,,,,,132
6,68,4481,8,174,111,2,0,2,724,2992E3,8,9,6628,8,,,,,,,,,,,
6,68,4481,9,176,102,2,0,2,724,2992E3,8,9,6628,8,72,115,,,,,,,,,123
6,68,4481,10,0,0,20,0,2,724,2992E3,8,9,6628,8,,,,,,,,,,,
6,68,4482,1,156,70,40,0,2,717,2993D2,7,21,6629,8,,,,,,,,,,,
6,68,4482,2,196,143,2,0,2,717,2993D2,7,21,6629,8,95,136,,,,,,,,,149
6,68,4482,3,171,101,2,0,2,717,2993D2,7,21,6629,8,,,,,,,,,,,
6,68,4482,4,186,103,2,0,2,717,2993D2,7,21,6629,8,,,,,,,,,,,
6,68,4482,5,183,121,40,0,2,717,2993D2,7,21,6629,8,,,,,,,,,,,
6,68,4482,6,174,109,2,0,2,717,2993D2,7,21,6629,8,,,,,,,,,,,
6,68,4482,7,187,130,2,0,2,717,2993D2,7,21,6629,8,95,163,,,,,,,,,175
6,68,4482,8,154,63,1,0,2,717,2993D2,7,21,6629,8,86,,,,,,,,,,128
6,68,4482,9,144,56,1,0,2,717,2993D2,7,21,6629,8,78,,,,,,,,,,121
6,68,4482,10,191,126,3,0,2,717,2993D2,7,21,6629,8,92,141,152,,,,,,,,161
6,68,4483,1,174,104,2,0,2,771,2891E1,7,21,6630,8,81,124,,,,,,,,,131
6,68,4483,2,192,140,3,0,2,771,2891E1,7,21,6630,8,76,120,144,,,,,,,,152
6,68,4483,3,195,136,3,0,2,771,2891E1,7,21,6630,8,59,118,158,,,,,,,,173
6,68,4483,4,186,134,2,0,2,771,2891E1,7,21,6630,8,112,161,,,,,,,,,176
6,68,4483,5,204,165,40,0,2,771,2891E1,7,21,6630,8,,,,,,,,,,,
6,68,4483,6,185,121,2,0,2,771,2891E1,7,21,6630,8,,,,,,,,,,,
6,68,4483,7,171,98,2,0,2,771,2891E1,7,21,6630,8,57,121,,,,,,,,,129
6,68,4483,8,194,147,3,0,2,771,2891E1,7,21,6630,8,119,152,164,,,,,,,,170
6,68,4483,9,168,83,2,0,2,771,2891E1,7,21,6630,8,,,,,,,,,,,
6,68,4483,10,166,80,2,0,2,771,2891E1,7,21,6630,8,,,,,,,,,,,
6,68,4484,1,161,80,1,0,2,664,2992E4,8,8,6631,8,97,,,,,,,,,,141
6,68,4484,2,169,97,2,0,2,664,2992E4,8,8,6631,8,74,115,,,,,,,,,144
6,68,4484,3,151,69,1,0,2,664,2992E4,8,8,6631,8,90,,,,,,,,,,130
6,68,4484,4,153,64,1,0,2,664,2992E4,8,8,6631,8,84,,,,,,,,,,135
6,68,4484,5,147,58,1,0,2,664,2992E4,8,8,6631,8,66,,,,,,,,,,120
6,68,4484,6,168,101,1,0,2,664,2992E4,8,8,6631,8,103,,,,,,,,,,145
6,68,4484,7,171,96,2,0,2,664,2992E4,8,8,6631,8,,,,,,,,,,,
6,68,4484,8,173,102,2,0,2,664,2992E4,8,8,6631,8,63,141,,,,,,,,,152
6,68,4484,9,157,75,1,0,2,664,2992E4,8,8,6631,8,84,,,,,,,,,,120
6,68,4484,10,163,81,2,0,2,664,2992E4,8,8,6631,8,78,130,,,,,,,,,153
6,68,4485,1,175,108,2,0,2,747,2991A4,8,9,6632,8,94,115,,,,,,,,,126
6,68,4485,2,179,108,2,0,2,747,2991A4,8,9,6632,8,,,,,,,,,,,
6,68,4485,3,188,130,2,0,2,747,2991A4,8,9,6632,8,92,146,,,,,,,,,153
6,68,4485,4,178,114,2,0,2,747,2991A4,8,9,6632,8,91,125,,,,,,,,,133
6,68,4485,5,175,105,2,0,2,747,2991A4,8,9,6632,8,70,143,,,,,,,,,168
6,68,4485,6,183,125,2,0,2,747,2991A4,8,9,6632,8,82,142,,,,,,,,,155
6,68,4485,7,181,119,2,0,2,747,2991A4,8,9,6632,8,58,134,,,,,,,,,147
6,68,4485,8,176,104,2,0,2,747,2991A4,8,9,6632,8,99,150,,,,,,,,,165
6,68,4485,9,179,142,2,0,2,747,2991A4,8,9,6632,8,92,120,,,,,,,,,139
6,68,4485,10,184,122,2,0,2,747,2991A4,8,9,6632,8,88,143,,,,,,,,,173
6,68,4486,1,178,122,2,0,2,682,2991A4,8,2,6633,8,63,147,,,,,,,,,161
6,68,4486,2,182,128,2,0,2,682,2991A4,8,2,6633,8,97,151,,,,,,,,,168
6,68,4486,3,171,112,40,0,2,682,2991A4,8,2,6633,8,,,,,,,,,,,
6,68,4486,4,193,147,3,0,2,682,2991A4,8,2,6633,8,60,133,157,,,,,,,,173
6,68,4486,5,188,139,2,0,2,682,2991A4,8,2,6633,8,119,161,,,,,,,,,181
6,68,4486,6,178,110,2,0,2,682,2991A4,8,2,6633,8,95,153,,,,,,,,,163
6,68,4486,7,189,137,3,0,2,682,2991A4,8,2,6633,8,73,129,158,,,,,,,,168
6,68,4486,8,188,139,2,0,2,682,2991A4,8,2,6633,8,61,118,,,,,,,,,128
6,68,4486,9,193,143,2,0,2,682,2991A4,8,2,6633,8,83,110,,,,,,,,,122
6,68,4486,10,189,139,2,0,2,682,2991A4,8,2,6633,8,88,159,,,,,,,,,170
6,68,4487,1,189,134,2,0,2,723,2991D6,8,2,6634,8,76,125,,,,,,,,,139
6,68,4487,2,166,89,40,0,2,723,2991D6,8,2,6634,8,,,,,,,,,,,
6,68,4487,3,183,129,40,0,2,723,2991D6,8,2,6634,8,,,,,,,,,,,
6,68,4487,4,197,148,40,0,2,723,2991D6,8,2,6634,8,,,,,,,,,,,
6,68,4487,5,186,133,2,0,2,723,2991D6,8,2,6634,8,92,160,,,,,,,,,173
6,68,4487,6,188,137,3,0,2,723,2991D6,8,2,6634,8,94,142,158,,,,,,,,166
6,68,4487,7,184,117,2,0,2,723,2991D6,8,2,6634,8,109,139,,,,,,,,,147
6,68,4487,8,194,149,3,0,2,723,2991D6,8,2,6634,8,96,145,158,,,,,,,,163
6,68,4487,9,198,149,3,0,2,723,2991D6,8,2,6634,8,83,148,167,,,,,,,,172
6,68,4487,10,184,133,3,0,2,723,2991D6,8,2,6634,8,81,135,154,,,,,,,,160
6,68,4488,1,151,68,1,0,2,694,2991A4,8,3,6635,8,68,,,,,,,,,,130
6,68,4488,2,183,135,2,0,2,694,2991A4,8,3,6635,8,89,138,,,,,,,,,152
6,68,4488,3,199,150,3,0,2,694,2991A4,8,3,6635,8,,,,,,,,,,,
6,68,4488,4,184,141,3,0,2,694,2991A4,8,3,6635,8,105,132,152,,,,,,,,158
6,68,4488,5,196,170,3,0,2,694,2991A4,8,3,6635,8,73,106,127,,,,,,,,141
6,68,4488,6,204,174,4,0,2,694,2991A4,8,3,6635,8,61,105,137,145,,,,,,,152
6,68,4488,7,198,165,3,0,2,694,2991A4,8,3,6635,8,120,159,174,,,,,,,,183
6,68,4488,8,191,135,3,0,2,694,2991A4,8,3,6635,8,,,,,,,,,,,
6,68,4488,9,196,150,3,0,2,694,2991A4,8,3,6635,8,60,110,128,,,,,,,,140
6,68,4488,10,186,130,3,0,2,694,2991A4,8,3,6635,8,88,131,160,,,,,,,,170
6,68,4489,1,153,68,1,0,2,718,2992C3,8,8,6636,8,79,,,,,,,,,,148
6,68,4489,2,169,91,2,0,2,718,2992C3,8,8,6636,8,,,,,,,,,,,
6,68,4489,3,152,69,1,0,2,718,2992C3,8,8,6636,8,76,,,,,,,,,,137
6,68,4489,4,163,77,40,0,2,718,2992C3,8,8,6636,8,,,,,,,,,,,
6,68,4489,5,134,43,1,0,2,718,2992C3,8,8,6636,8,68,,,,,,,,,,114
6,68,4489,6,134,47,1,0,2,718,2992C3,8,8,6636,8,84,,,,,,,,,,124
6,68,4489,7,153,67,1,0,2,718,2992C3,8,8,6636,8,,,,,,,,,,,
6,68,4489,8,165,89,2,0,2,718,2992C3,8,8,6636,8,,,,,,,,,,,
6,68,4489,9,151,66,1,0,2,718,2992C3,8,8,6636,8,71,,,,,,,,,,133
6,68,4489,10,165,102,2,0,2,718,2992C3,8,8,6636,8,,,,,,,,,,,
6,68,4490,1,156,74,1,0,2,694,2891E1,8,9,6637,8,72,,,,,,,,,,121
6,68,4490,2,122,35,1,0,2,694,2891E1,8,9,6637,8,,,,,,,,,,,
6,68,4490,3,186,117,40,0,2,694,2891E1,8,9,6637,8,,,,,,,,,,,
6,68,4490,4,147,66,1,0,2,694,2891E1,8,9,6637,8,91,,,,,,,,,,129
6,68,4490,5,178,110,2,0,2,694,2891E1,8,9,6637,8,117,158,,,,,,,,,167
6,68,4490,6,191,144,2,0,2,694,2891E1,8,9,6637,8,95,158,,,,,,,,,176
6,68,4490,7,171,95,40,0,2,694,2891E1,8,9,6637,8,,,,,,,,,,,
6,68,4490,8,189,139,40,0,2,694,2891E1,8,9,6637,8,,,,,,,,,,,
6,68,4490,9,159,84,1,0,2,694,2891E1,8,9,6637,8,89,,,,,,,,,,142
6,68,4490,10,0,0,20,0,2,694,2891E1,8,9,6637,8,,,,,,,,,,,
6,68,4491,1,126,37,1,0,2,717,2992C3,8,7,6638,8,68,,,,,,,,,,122
6,68,4491,2,151,68,1,0,2,717,2992C3,8,7,6638,8,83,,,,,,,,,,135
6,68,4491,3,152,69,1,0,2,717,2992C3,8,7,6638,8,92,,,,,,,,,,145
6,68,4491,4,159,79,1,0,2,717,2992C3,8,7,6638,8,105,,,,,,,,,,145
6,68,4491,5,164,92,40,0,2,717,2992C3,8,7,6638,8,,,,,,,,,,,
6,68,4491,6,163,88,1,0,2,717,2992C3,8,7,6638,8,96,,,,,,,,,,147
6,68,4491,7,162,83,1,0,2,717,2992C3,8,7,6638,8,103,,,,,,,,,,125
6,68,4491,8,154,68,1,0,2,717,2992C3,8,7,6638,8,64,,,,,,,,,,143
6,68,4491,9,172,99,40,0,2,717,2992C3,8,7,6638,8,,,,,,,,,,,
6,68,4491,10,144,60,1,0,2,717,2992C3,8,7,6638,8,84,,,,,,,,,,136
6,68,4492,1,194,149,40,0,2,717,2991A5,8,2,6639,8,,,,,,,,,,,
6,68,4492,2,187,137,3,0,2,717,2991A5,8,2,6639,8,,,,,,,,,,,
6,68,4492,3,198,141,3,0,2,717,2991A5,8,2,6639,8,90,126,143,,,,,,,,150
6,68,4492,4,196,137,2,0,2,717,2991A5,8,2,6639,8,82,144,,,,,,,,,156
6,68,4492,5,177,119,40,0,2,717,2991A5,8,2,6639,8,,,,,,,,,,,
6,68,4492,6,178,106,40,0,2,717,2991A5,8,2,6639,8,,,,,,,,,,,
6,68,4492,7,179,117,2,0,2,717,2991A5,8,2,6639,8,70,136,,,,,,,,,152
6,68,4492,8,183,131,2,0,2,717,2991A5,8,2,6639,8,78,140,,,,,,,,,174
6,68,4492,9,186,135,2,0,2,717,2991A5,8,2,6639,8,79,150,,,,,,,,,171
6,68,4492,10,188,141,2,0,2,717,2991A5,8,2,6639,8,,,,,,,,,,,
6,68,4493,1,159,78,1,0,2,740,2992E3,8,8,6640,8,119,,,,,,,,,,144
6,68,4493,2,139,53,1,0,2,740,2992E3,8,8,6640,8,,,,,,,,,,,
6,68,4493,3,171,101,2,0,2,740,2992E3,8,8,6640,8,,,,,,,,,,,
6,68,4493,4,173,93,2,0,2,740,2992E3,8,8,6640,8,,,,,,,,,,,
6,68,4493,5,170,91,2,0,2,740,2992E3,8,8,6640,8,,,,,,,,,,,
6,68,4493,6,164,88,2,0,2,740,2992E3,8,8,6640,8,67,106,,,,,,,,,129
6,68,4493,7,171,93,2,0,2,740,2992E3,8,8,6640,8,,,,,,,,,,,
6,68,4493,8,169,91,2,0,2,740,2992E3,8,8,6640,8,,,,,,,,,,,
6,68,4493,9,151,69,1,0,2,740,2992E3,8,8,6640,8,91,,,,,,,,,,136
6,68,4493,10,157,72,1,0,2,740,2992E3,8,8,6640,8,83,,,,,,,,,,135
6,68,4494,1,124,35,1,0,2,682,2992E4,8,8,6641,8,93,,,,,,,,,,117
6,68,4494,2,163,84,40,0,2,682,2992E4,8,8,6641,8,,,,,,,,,,,
6,68,4494,3,168,85,40,0,2,682,2992E4,8,8,6641,8,,,,,,,,,,,
6,68,4494,4,158,76,1,0,2,682,2992E4,8,8,6641,8,82,,,,,,,,,,136
6,68,4494,5,145,60,1,0,2,682,2992E4,8,8,6641,8,58,,,,,,,,,,133
6,68,4494,6,163,81,1,0,2,682,2992E4,8,8,6641,8,82,,,,,,,,,,131
6,68,4494,7,179,118,2,0,2,682,2992E4,8,8,6641,8,88,148,,,,,,,,,158
6,68,4494,8,129,37,1,0,2,682,2992E4,8,8,6641,8,,,,,,,,,,,
6,68,4494,9,168,100,40,0,2,682,2992E4,8,8,6641,8,,,,,,,,,,,
6,68,4494,10,163,82,40,0,2,682,2992E4,8,8,6641,8,,,,,,,,,,,
6,68,4495,1,182,121,2,0,2,704,2992B3,7,14,6642,8,95,177,,,,,,,,,192
6,68,4495,2,181,116,2,0,2,704,2992B3,7,14,6642,8,78,133,,,,,,,,,146
6,68,4495,3,198,143,2,0,2,704,2992B3,7,14,6642,8,84,121,,,,,,,,,131
6,68,4495,4,183,131,40,0,2,704,2992B3,7,14,6642,8,,,,,,,,,,,
6,68,4495,5,185,131,2,0,2,704,2992B3,7,14,6642,8,77,149,,,,,,,,,158
6,68,4495,6,178,128,2,0,2,704,2992B3,7,14,6642,8,90,141,,,,,,,,,160
6,68,4495,7,184,129,2,0,2,704,2992B3,7,14,6642,8,96,152,,,,,,,,,173
6,68,4495,8,191,137,2,0,2,704,2992B3,7,14,6642,8,105,156,,,,,,,,,174
6,68,4495,9,174,123,2,0,2,704,2992B3,7,14,6642,8,101,155,,,,,,,,,169
6,68,4495,10,176,107,2,0,2,704,2992B3,7,14,6642,8,80,130,,,,,,,,,142
6,68,4496,1,185,122,2,0,2,717,2993D2,7,23,6643,8,117,159,,,,,,,,,170
6,68,4496,2,188,113,2,0,2,717,2993D2,7,23,6643,8,93,149,,,,,,,,,158
6,68,4496,3,169,88,2,0,2,717,2993D2,7,23,6643,8,63,118,,,,,,,,,142
6,68,4496,4,167,91,2,0,2,717,2993D2,7,23,6643,8,73,133,,,,,,,,,162
6,68,4496,5,185,133,2,0,2,717,2993D2,7,23,6643,8,64,149,,,,,,,,,169
6,68,4496,6,183,112,2,0,2,717,2993D2,7,23,6643,8,105,150,,,,,,,,,159
6,68,4496,7,184,113,40,0,2,717,2993D2,7,23,6643,8,,,,,,,,,,,
6,68,4496,8,192,130,3,0,2,717,2993D2,7,23,6643,8,77,126,143,,,,,,,,153
6,68,4496,9,186,129,3,0,2,717,2993D2,7,23,6643,8,106,147,167,,,,,,,,174
6,68,4496,10,187,123,3,0,2,717,2993D2,7,23,6643,8,76,148,169,,,,,,,,178
6,68,4497,1,178,108,2,0,2,718,2992B3,7,18,6644,8,114,146,,,,,,,,,162
6,68,4497,2,166,84,40,0,2,718,2992B3,7,18,6644,8,,,,,,,,,,,
6,68,4497,3,178,102,2,0,2,718,2992B3,7,18,6644,8,89,148,,,,,,,,,158
6,68,4497,4,187,123,40,0,2,718,2992B3,7,18,6644,8,,,,,,,,,,,
6,68,4497,5,172,105,2,0,2,718,2992B3,7,18,6644,8,85,130,,,,,,,,,147
6,68,4497,6,174,100,2,0,2,718,2992B3,7,18,6644,8,63,113,,,,,,,,,126
6,68,4497,7,182,111,40,0,2,718,2992B3,7,18,6644,8,,,,,,,,,,,
6,68,4497,8,179,112,2,0,2,718,2992B3,7,18,6644,8,75,154,,,,,,,,,169
6,68,4497,9,167,82,2,0,2,718,2992B3,7,18,6644,8,61,127,,,,,,,,,147
6,68,4497,10,139,49,1,0,2,718,2992B3,7,18,6644,8,71,,,,,,,,,,125
6,68,4498,1,178,109,40,0,2,682,2891E1,7,25,6645,8,,,,,,,,,,,
6,68,4498,2,169,91,2,0,2,682,2891E1,7,25,6645,8,,,,,,,,,,,
6,68,4498,3,162,83,40,0,2,682,2891E1,7,25,6645,8,,,,,,,,,,,
6,68,4498,4,177,110,2,0,2,682,2891E1,7,25,6645,8,,,,,,,,,,,
6,68,4498,5,179,109,2,0,2,682,2891E1,7,25,6645,8,95,122,,,,,,,,,133
6,68,4498,6,164,84,1,0,2,682,2891E1,7,25,6645,8,82,,,,,,,,,,152
6,68,4498,7,171,97,2,0,2,682,2891E1,7,25,6645,8,78,114,,,,,,,,,142
6,68,4498,8,168,86,2,0,2,682,2891E1,7,25,6645,8,89,145,,,,,,,,,159
6,68,4498,9,175,103,2,0,2,682,2891E1,7,25,6645,8,99,136,,,,,,,,,146
6,68,4498,10,171,95,2,0,2,682,2891E1,7,25,6645,8,,,,,,,,,,,
6,68,4499,1,186,126,2,0,2,740,2992C3,7,14,6646,8,121,157,,,,,,,,,170
6,68,4499,2,179,112,2,0,2,740,2992C3,7,14,6646,8,86,134,,,,,,,,,146
6,68,4499,3,197,164,2,0,2,740,2992C3,7,14,6646,8,81,139,,,,,,,,,149
6,68,4499,4,187,121,2,0,2,740,2992C3,7,14,6646,8,104,158,,,,,,,,,166
6,68,4499,5,193,149,40,0,2,740,2992C3,7,14,6646,8,,,,,,,,,,,
6,68,4499,6,174,98,2,0,2,740,2992C3,7,14,6646,8,87,129,,,,,,,,,149
6,68,4499,7,188,150,2,0,2,740,2992C3,7,14,6646,8,82,128,,,,,,,,,143
6,68,4499,8,183,129,2,0,2,740,2992C3,7,14,6646,8,72,116,,,,,,,,,130
6,68,4499,9,181,131,2,0,2,740,2992C3,7,14,6646,8,103,137,,,,,,,,,149
6,68,4499,10,183,122,2,0,2,740,2992C3,7,14,6646,8,75,136,,,,,,,,,160
6,68,4500,1,184,117,2,0,2,682,2992C3,7,14,6647,8,94,130,,,,,,,,,137
6,68,4500,2,197,147,40,0,2,682,2992C3,7,14,6647,8,,,,,,,,,,,
6,68,4500,3,185,123,40,0,2,682,2992C3,7,14,6647,8,,,,,,,,,,,
6,68,4500,4,186,120,2,0,2,682,2992C3,7,14,6647,8,104,143,,,,,,,,,154
6,68,4500,5,181,121,2,0,2,682,2992C3,7,14,6647,8,72,128,,,,,,,,,142
6,68,4500,6,183,116,2,0,2,682,2992C3,7,14,6647,8,89,150,,,,,,,,,164
6,68,4500,7,183,122,40,0,2,682,2992C3,7,14,6647,8,,,,,,,,,,,
6,68,4500,8,178,117,2,0,2,682,2992C3,7,14,6647,8,85,112,,,,,,,,,135
6,68,4500,9,184,117,2,0,2,682,2992C3,7,14,6647,8,75,137,,,,,,,,,152
6,68,4500,10,182,108,2,0,2,682,2992C3,7,14,6647,8,107,154,,,,,,,,,168
6,68,4501,1,164,88,40,0,2,740,2993F2,7,18,6648,8,,,,,,,,,,,
6,68,4501,2,159,80,40,0,2,740,2993F2,7,18,6648,8,,,,,,,,,,,
6,68,4501,3,178,110,2,0,2,740,2993F2,7,18,6648,8,98,157,,,,,,,,,169
6,68,4501,4,181,117,2,0,2,740,2993F2,7,18,6648,8,85,151,,,,,,,,,165
6,68,4501,5,161,80,2,0,2,740,2993F2,7,18,6648,8,65,121,,,,,,,,,141
6,68,4501,6,159,91,2,0,2,740,2993F2,7,18,6648,8,85,124,,,,,,,,,141
6,68,4501,7,168,94,2,0,2,740,2993F2,7,18,6648,8,,,,,,,,,,,
6,68,4501,8,161,78,2,0,2,740,2993F2,7,18,6648,8,,,,,,,,,,,
6,68,4501,9,174,108,2,0,2,740,2993F2,7,18,6648,8,77,123,,,,,,,,,134
6,68,4501,10,172,101,2,0,2,740,2993F2,7,18,6648,8,87,135,,,,,,,,,156
6,68,4502,1,171,95,2,0,2,703,2993B3,6,12,6649,8,80,127,,,,,,,,,143
6,68,4502,2,172,102,2,0,2,703,2993B3,6,12,6649,8,71,147,,,,,,,,,161
6,68,4502,3,146,59,1,0,2,703,2993B3,6,12,6649,8,85,,,,,,,,,,125
6,68,4502,4,160,74,1,0,2,703,2993B3,6,12,6649,8,91,,,,,,,,,,128
6,68,4502,5,173,100,2,0,2,703,2993B3,6,12,6649,8,87,161,,,,,,,,,175
6,68,4502,6,137,49,1,0,2,703,2993B3,6,12,6649,8,81,,,,,,,,,,124
6,68,4502,7,183,116,2,0,2,703,2993B3,6,12,6649,8,97,138,,,,,,,,,157
6,68,4502,8,184,107,40,0,2,703,2993B3,6,12,6649,8,,,,,,,,,,,
6,68,4502,9,146,57,1,0,2,703,2993B3,6,12,6649,8,103,,,,,,,,,,139
6,68,4502,10,168,88,2,0,2,703,2993B3,6,12,6649,8,,,,,,,,,,,
6,68,4503,1,178,105,2,0,2,679,2992E4,6,12,6650,8,92,131,,,,,,,,,139
6,68,4503,2,178,102,2,0,2,679,2992E4,6,12,6650,8,67,127,,,,,,,,,136
6,68,4503,3,174,100,2,0,2,679,2992E4,6,12,6650,8,,,,,,,,,,,
6,68,4503,4,182,104,2,0,2,679,2992E4,6,12,6650,8,,,,,,,,,,,
6,68,4503,5,193,124,3,0,2,679,2992E4,6,12,6650,8,103,146,164,,,,,,,,169
6,68,4503,6,185,111,2,0,2,679,2992E4,6,12,6650,8,105,156,,,,,,,,,164
6,68,4503,7,153,61,1,0,2,679,2992E4,6,12,6650,8,96,,,,,,,,,,135
6,68,4503,8,192,132,3,0,2,679,2992E4,6,12,6650,8,68,132,162,,,,,,,,167
6,68,4503,9,166,81,40,0,2,679,2992E4,6,12,6650,8,,,,,,,,,,,
6,68,4503,10,176,103,2,0,2,679,2992E4,6,12,6650,8,101,162,,,,,,,,,181
6,68,4504,1,167,83,40,0,2,723,2992B3,7,25,6651,8,,,,,,,,,,,
6,68,4504,2,166,84,2,0,2,723,2992B3,7,25,6651,8,,,,,,,,,,,
6,68,4504,3,182,116,2,0,2,723,2992B3,7,25,6651,8,89,136,,,,,,,,,147
6,68,4504,4,183,108,2,0,2,723,2992B3,7,25,6651,8,95,142,,,,,,,,,151
6,68,4504,5,171,94,40,0,2,723,2992B3,7,25,6651,8,,,,,,,,,,,
6,68,4504,6,172,99,2,0,2,723,2992B3,7,25,6651,8,76,124,,,,,,,,,151
6,68,4504,7,170,91,2,0,2,723,2992B3,7,25,6651,8,,,,,,,,,,,
6,68,4504,8,187,113,2,0,2,723,2992B3,7,25,6651,8,76,156,,,,,,,,,170
6,68,4504,9,168,86,40,0,2,723,2992B3,7,25,6651,8,,,,,,,,,,,
6,68,4504,10,161,76,1,0,2,723,2992B3,7,25,6651,8,123,,,,,,,,,,152
6,68,4505,1,176,98,40,0,2,718,2992C3,7,25,6652,8,,,,,,,,,,,
6,68,4505,2,173,94,2,0,2,718,2992C3,7,25,6652,8,,,,,,,,,,,
6,68,4505,3,173,102,2,0,2,718,2992C3,7,25,6652,8,,,,,,,,,,,
6,68,4505,4,175,98,2,0,2,718,2992C3,7,25,6652,8,80,121,,,,,,,,,145
6,68,4505,5,176,98,2,0,2,718,2992C3,7,25,6652,8,,,,,,,,,,,
6,68,4505,6,177,106,2,0,2,718,2992C3,7,25,6652,8,,,,,,,,,,,
6,68,4505,7,184,112,2,0,2,718,2992C3,7,25,6652,8,93,114,,,,,,,,,127
6,68,4505,8,163,85,1,0,2,718,2992C3,7,25,6652,8,110,,,,,,,,,,136
6,68,4505,9,178,112,2,0,2,718,2992C3,7,25,6652,8,93,150,,,,,,,,,160
6,68,4505,10,181,113,2,0,2,718,2992C3,7,25,6652,8,71,116,,,,,,,,,123
6,68,4506,1,154,73,1,0,2,723,2992B3,8,8,6653,8,91,,,,,,,,,,130
6,68,4506,2,148,57,1,0,2,723,2992B3,8,8,6653,8,72,,,,,,,,,,125
6,68,4506,3,153,63,1,0,2,723,2992B3,8,8,6653,8,97,,,,,,,,,,128
6,68,4506,4,168,85,2,0,2,723,2992B3,8,8,6653,8,55,99,,,,,,,,,118
6,68,4506,5,123,34,1,0,2,723,2992B3,8,8,6653,8,,,,,,,,,,,
6,68,4506,6,169,89,2,0,2,723,2992B3,8,8,6653,8,81,145,,,,,,,,,158
6,68,4506,7,141,53,1,0,2,723,2992B3,8,8,6653,8,63,,,,,,,,,,129
6,68,4506,8,180,118,40,0,2,723,2992B3,8,8,6653,8,,,,,,,,,,,
6,68,4506,9,163,80,2,0,2,723,2992B3,8,8,6653,8,47,95,,,,,,,,,148
6,68,4506,10,153,72,1,0,2,723,2992B3,8,8,6653,8,90,,,,,,,,,,126
6,68,4507,1,159,79,40,0,2,679,2992B3,8,7,6654,8,,,,,,,,,,,
6,68,4507,2,183,111,2,0,2,679,2992B3,8,7,6654,8,86,146,,,,,,,,,158
6,68,4507,3,177,104,40,0,2,679,2992B3,8,7,6654,8,,,,,,,,,,,
6,68,4507,4,172,92,40,0,2,679,2992B3,8,7,6654,8,,,,,,,,,,,
6,68,4507,5,160,80,1,0,2,679,2992B3,8,7,6654,8,100,,,,,,,,,,152
6,68,4507,6,158,74,1,0,2,679,2992B3,8,7,6654,8,107,,,,,,,,,,140
6,68,4507,7,154,77,1,0,2,679,2992B3,8,7,6654,8,96,,,,,,,,,,126
6,68,4507,8,154,72,1,0,2,679,2992B3,8,7,6654,8,92,,,,,,,,,,142
6,68,4507,9,155,77,1,0,2,679,2992B3,8,7,6654,8,111,,,,,,,,,,133
6,68,4507,10,161,75,1,0,2,679,2992B3,8,7,6654,8,89,,,,,,,,,,124
6,68,4508,1,190,139,2,0,2,771,2992B3,7,3,6655,8,89,125,,,,,,,,,133
6,68,4508,2,165,94,40,0,2,771,2992B3,7,3,6655,8,,,,,,,,,,,
6,68,4508,3,165,77,2,0,2,771,2992B3,7,3,6655,8,,,,,,,,,,,
6,68,4508,4,171,93,40,0,2,771,2992B3,7,3,6655,8,,,,,,,,,,,
6,68,4508,5,148,61,1,0,2,771,2992B3,7,3,6655,8,63,,,,,,,,,,115
6,68,4508,6,158,72,1,0,2,771,2992B3,7,3,6655,8,106,,,,,,,,,,124
6,68,4508,7,152,64,1,0,2,771,2992B3,7,3,6655,8,,,,,,,,,,,
6,68,4508,8,149,59,1,0,2,771,2992B3,7,3,6655,8,,,,,,,,,,,
6,68,4508,9,147,56,1,0,2,771,2992B3,7,3,6655,8,63,,,,,,,,,,138
6,68,4508,10,161,71,40,0,2,771,2992B3,7,3,6655,8,,,,,,,,,,,
6,68,4509,1,191,125,40,0,2,724,2991A5,5,26,6656,8,,,,,,,,,,,
